# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-182.941,0.960116,0.592231,3,7,0,184.375,5.37117,-0.0678148,-0.609127,0.0201177,2.56732,0.549653,0.264823,25.9322,1.94677,0.16989,-0.581958,6.02725
-184.792,0.91022,0.592231,3,7,0,185.698,5.34845,0.298888,1.51564,-0.0456146,-2.44398,-0.378523,-1.38472,5.06325,-0.836816,0.382638,2.09911,-12.1602
-184.974,0.955955,0.592231,3,7,0,186.874,5.37337,-0.599938,-1.97626,0.0294115,3.77001,0.36084,-0.413353,30.3997,2.16591,-0.340144,-2.21972,8.18519
-183.266,0.989644,0.592231,3,7,0,185.991,5.40979,0.0500255,0.578037,0.0104364,9.74643,-0.218095,-2.24976,11.6287,6.62973,0.175207,0.892624,2.909
-183.657,0.97785,0.592231,2,3,0,183.9,5.42709,-0.35069,0.541557,0.0470079,-3.39098,-0.259204,-0.613051,2.53879,8.09575,-0.331026,0.872118,11.3897
-184.338,0.914144,0.592231,3,7,0,186.361,5.30668,-1.22266,-1.37562,-0.00891287,-5.56113,1.84074,-0.0965976,-15.1242,-5.99817,-1.19602,-1.39852,-1.04258
-183.931,0.983436,0.592231,3,7,0,185.811,5.40502,0.650291,0.928373,0.00967908,5.11828,0.43808,-2.03181,3.48229,6.06463,0.894533,1.25709,2.33634
-184.037,0.987023,0.592231,3,7,0,185.137,5.46661,0.537577,-0.502364,0.0365019,1.34331,0.70762,1.4716,-1.95739,12.7792,0.910638,-0.522493,8.11686
-183.319,0.976531,0.592231,2,7,0,185.204,5.45189,-0.248718,-0.334268,-0.00525951,-6.37064,-1.51819,0.415582,-18.6401,12.065,-0.0848554,-0.210163,-1.2985
-183.277,0.935012,0.592231,2,3,0,184.425,5.43461,-0.0324321,0.0815645,-0.0324817,-15.7456,0.0571044,0.142247,4.51238,10.4748,0.147564,0.298158,-8.21201
-185.209,0.855951,0.592231,2,3,0,186.276,5.49048,0.832121,0.382569,-0.0615215,5.04025,1.32683,0.462452,-7.74252,18.8585,1.24982,0.575049,-18.5288
-184.134,1,0.592231,3,7,0,186.314,5.37243,-0.358791,0.655284,0.086588,-16.0954,-0.978486,-0.818085,13.7155,1.83491,-0.354775,0.986379,20.5185
-190.979,0.631366,0.592231,2,3,0,191.19,5.47763,-2.11213,2.01752,0.126683,-4.18053,0.39283,0.0657065,5.95096,11.7244,-2.62066,2.772,24.883
-183.709,0.987203,0.592231,2,7,0,190.925,5.43248,-0.946315,-0.248028,0.0421821,-10.4578,2.10493,-2.87768,-28.4373,8.78269,-0.984893,-0.0323599,10.6138
-183.381,0.919411,0.592231,3,7,0,186.501,5.44262,0.27589,0.22325,-0.000903678,24.0404,-0.599649,0.578697,11.9549,10.8204,0.512148,0.423805,-0.377418
-183.8,0.948712,0.592231,3,7,0,185.053,5.23344,0.323754,-0.342728,-0.00086133,2.12529,-1.68811,-0.0365307,1.92935,-14.9117,0.645974,-0.295454,-1.10819
-183.763,0.985209,0.592231,2,3,0,184.303,5.23893,0.253148,-0.491834,0.0181813,9.7901,-0.460523,0.127752,3.04773,-13.7054,0.562925,-0.474904,3.83042
-183.509,0.971833,0.592231,3,7,0,185.23,5.4495,-0.626038,0.192644,0.00918772,-11.8666,0.755814,-0.808698,17.7961,11.4336,-0.635711,0.494962,2.2018
-183.059,0.984512,0.592231,2,7,0,184.041,5.29643,-0.136877,0.175188,0.0215926,13.3108,-0.606732,0.302239,0.547943,-6.84904,-0.0145141,0.405675,5.83573
-183.771,0.968855,0.592231,3,7,0,184.219,5.29442,0.740874,0.332755,0.042238,-7.91999,0.255883,0.411799,6.27356,-6.79907,1.06296,0.48804,10.2062
-183.109,0.987687,0.592231,2,7,0,184.282,5.29359,0.260984,-0.12331,0.0189934,-1.98009,1.09792,0.954147,12.1049,-7.22038,0.526844,-0.0153132,5.11856
-184.924,0.909187,0.592231,2,7,0,185.613,5.46176,1.15955,0.742671,-0.0113406,-10.9836,-0.0311019,-0.461096,6.05717,13.4524,1.58281,0.9694,-4.31207
-185.296,0.98697,0.592231,2,3,0,185.585,5.46044,1.4876,0.486809,-0.0108122,4.18226,-0.0407898,0.71624,-1.53503,13.2717,2.03672,0.602462,-4.37087
-184.758,1,0.592231,3,7,0,186.94,5.24947,-1.57617,-0.616156,0.0187468,-12.536,0.0765676,1.90497,-3.59041,-12.443,-1.73902,-0.404341,4.53966
-184.263,1,0.592231,2,3,0,184.916,5.26221,-1.23386,-0.871924,0.0223391,-5.63775,-1.04899,0.310501,0.0960049,-10.858,-1.27359,-0.767075,5.85067
-182.951,0.998089,0.592231,2,7,0,184.418,5.36076,-0.651552,0.0273267,0.0163303,-10.9873,-1.11291,-0.939298,4.87722,0.724219,-0.647401,0.287004,5.10609
-183.801,0.953142,0.592231,2,7,0,183.938,5.37761,-0.880135,0.843273,-0.00782007,-0.11105,-0.401792,-0.152355,5.62827,2.86229,-1.04633,1.36064,-1.59456
-184.233,0.985318,0.592231,3,7,0,184.902,5.38768,0.92804,-0.262545,0.0738186,-3.23281,0.564971,-1.0983,-0.542118,3.49828,1.34097,-0.270742,17.4853
-185.624,0.878916,0.592231,3,7,0,187.437,5.25711,-1.73317,0.787309,-0.00113841,-5.87953,-0.724549,1.28293,20.4057,-12.0065,-2.12659,1.39291,-1.42562
-184.088,0.9833,0.592231,3,7,0,187.232,5.38119,-1.05773,-1.30264,-0.0375054,-10.7946,-2.22396,1.11048,-1.45633,3.51026,-0.990417,-1.32927,-8.28849
-184.84,0.938873,0.592231,3,7,0,186.223,5.26754,1.19708,-0.812746,0.0317886,0.184999,-0.380806,-1.72061,-8.40728,-10.0401,1.7823,-0.988015,6.87813
-184.87,0.964262,0.592231,3,7,0,188.038,5.25411,0.0896962,0.514888,0.104561,9.80594,-1.98193,0.238999,-23.5538,-10.0205,0.208876,0.758072,23.2797
-184.152,1,0.592231,3,7,0,185.732,5.4811,-0.221086,0.0350162,-0.0540196,-0.762732,-0.0672407,-1.3909,-20.7458,17.295,-0.084682,0.274642,-15.323
-184.576,0.992959,0.592231,3,7,0,184.813,5.48226,-0.118262,-0.168533,-0.0771726,-5.19302,0.175679,-0.429484,-4.0376,18.2794,0.0882738,0.00542936,-21.9842
-183.766,0.98003,0.592231,3,7,0,185.985,5.40182,0.586584,-0.512118,-0.0602275,-17.2296,1.07076,-0.560416,12.3252,6.53087,1.05598,-0.546488,-15.5541
-183.735,0.993866,0.592231,3,7,0,184.546,5.29762,-0.832402,0.335505,0.0510783,-5.23223,-0.439919,-0.886162,12.5247,-6.32574,-0.909405,0.670892,12.6449
-185.148,0.935295,0.592231,3,7,0,186.018,5.33528,-1.61346,-1.25691,0.0600056,5.66829,0.209864,-1.229,-7.41024,-2.11218,-1.69969,-1.20509,15.4373
-185.49,0.994454,0.592231,3,7,0,186.403,5.45581,1.38015,0.714027,-0.0445179,-11.3381,0.401173,0.587243,-8.50972,13.5755,1.9032,0.917259,-13.2514
-183.303,1,0.592231,2,3,0,185.647,5.36711,0.0839433,0.258292,-0.0619168,11.9505,1.7587,0.885685,-5.92901,1.72848,0.285654,0.52303,-15.5832
-183.666,0.872517,0.592231,3,7,0,185.834,5.32428,-0.52407,-0.676349,0.0700705,20.2725,-0.107126,-0.635678,-9.74239,-3.24356,-0.411229,-0.616061,17.479
-183.309,0.98174,0.592231,2,7,0,184.313,5.32707,-0.942323,0.252264,0.0083446,4.02245,0.747924,0.404215,-18.3689,-3.33247,-1.04562,0.610199,2.91146
-183.362,0.994082,0.592231,3,7,0,184.061,5.43527,0.348848,-0.437699,0.0105895,-4.82698,0.641287,-0.433556,-13.6117,9.69093,0.682496,-0.418774,2.73287
-184.598,0.885891,0.592231,3,7,0,186.661,5.35447,-0.685171,0.487543,-0.105552,-12.5215,-0.471097,0.141275,26.1079,-0.0300205,-0.764261,0.971715,-28.4833
-185.048,0.983179,0.592231,3,7,0,186.402,5.39865,0.924749,0.638113,-0.0936742,-0.929821,-1.07144,0.456178,-20.4198,6.51258,1.36158,0.909023,-25.8488
-186.989,0.884354,0.592231,2,3,0,188.126,5.268,1.70363,1.02836,-0.0802454,7.46394,0.605413,0.357541,-19.1741,-12.4919,2.3232,1.2937,-23.6644
-186.946,1,0.592231,3,7,0,188.5,5.37487,-1.83097,-1.8176,0.0891781,-14.6666,0.582482,-0.925604,-7.66507,2.07603,-1.9025,-1.86711,21.6448
-184.643,0.928105,0.592231,3,7,0,190.296,5.31676,-1.42157,-0.251964,0.0803533,9.87589,-1.26812,-3.29142,9.78317,-3.9646,-1.56889,-0.00111421,19.462
-185.133,0.964999,0.592231,3,7,0,186.492,5.34939,1.47968,-0.741931,-0.0511541,7.13854,-0.496929,1.27168,-14.2649,-0.717882,2.24707,-0.968618,-13.8776
-183.738,1,0.592231,2,7,0,185.283,5.36163,-1.09715,0.601918,-0.0120584,0.34313,-1.62063,0.499241,13.0253,0.875855,-1.29457,1.08804,-2.45224
-185.654,0.879673,0.592231,2,3,0,186.082,5.4254,-1.82826,0.80585,0.0273449,1.91852,0.598623,-0.660463,6.68124,8.22355,-2.22705,1.39401,6.0333
-185.142,0.989448,0.592231,3,7,0,187.884,5.36433,0.716046,-1.63914,-0.0547525,18.6364,-1.60521,-0.0509957,-7.00385,1.32409,1.38158,-2.01795,-14.3389
-185.689,0.955216,0.592231,3,7,0,187.177,5.44843,0.981232,-1.04212,-0.0823091,-1.10158,0.829012,-1.63544,-7.82439,13.5707,1.68072,-1.29985,-23.4932
-182.879,0.991231,0.592231,2,3,0,185.928,5.34442,-0.648884,-0.111812,-0.0123803,-11.6704,-1.60858,1.15179,20.7626,-1.28947,-0.625438,0.125853,-1.94688
-184.162,0.823267,0.592231,2,7,0,186.907,5.26012,-0.0243991,0.978947,-0.0247223,-12.4182,1.21558,1.8677,-3.52444,-12.1971,0.034238,1.43578,-7.08508
-183.589,0.99121,0.592231,3,7,0,184.977,5.32235,0.309502,0.911794,0.00987475,12.9842,0.518191,-0.519897,14.9581,-3.89135,0.463263,1.27902,2.71092
-184.204,0.946353,0.592231,3,7,0,185.344,5.36546,-0.0488654,-1.65625,-0.0217443,-4.69916,1.50382,-0.406451,-1.1972,1.38467,0.355339,-1.91304,-4.63665
-184.559,0.979846,0.592231,3,7,0,185.99,5.32164,-1.68111,-0.690195,-0.0473183,0.332134,0.247446,1.81563,6.57913,-4.45739,-1.88845,-0.454784,-11.2051
-185.915,0.810332,0.592231,3,7,0,189.383,5.31593,0.929932,-1.51661,0.0924919,9.44013,0.60371,2.69115,-1.88108,-3.95488,1.46183,-1.79516,21.0468
-185.588,1,0.592231,3,7,0,187.475,5.4947,-0.941529,0.937798,-0.0490768,13.008,0.882737,-1.0083,14.5428,18.9661,-1.15414,1.53541,-15.238
-183.508,0.956434,0.592231,3,7,0,187.443,5.44024,-0.800685,-0.536307,0.0129244,21.066,-1.27073,1.43087,-15.5516,10.2406,-0.766284,-0.398738,3.64293
-183.454,0.942422,0.592231,2,3,0,184.638,5.3876,-1.17385,-0.0699623,-0.0119966,-11.2965,1.15815,0.240421,-3.08296,4.14257,-1.30473,0.247605,-2.05186
-183.343,0.968766,0.592231,3,7,0,184.527,5.31683,0.693852,-0.329876,0.0153479,9.62296,-0.387293,1.29894,-4.04038,-4.50625,1.10352,-0.326906,4.24061
-184.333,0.941773,0.592231,2,7,0,184.661,5.30392,1.10087,-0.689743,-0.03659,-2.81408,0.635526,-0.0935995,7.9166,-6.70405,1.72624,-0.843082,-9.67551
-184.437,0.906675,0.592231,3,7,0,188.048,5.38601,-1.53893,-0.224344,-0.0635771,11.0293,-0.743775,1.0158,36.1299,4.37051,-1.77629,0.135414,-15.9224
-185.338,0.972524,0.592231,2,3,0,185.424,5.3867,-1.78602,-0.392011,-0.0860262,1.25218,-0.133883,0.343634,3.58468,4.67154,-2.08996,-0.0297687,-22.4308
-188.324,0.902596,0.592231,3,7,0,188.642,5.32162,1.52606,0.281643,0.183387,-1.9332,0.772127,0.0136732,-4.96989,-2.81379,1.92405,0.319763,38.3289
-186.132,0.998885,0.592231,3,7,0,189.506,5.30846,1.17746,1.35646,0.0925117,-1.36139,1.37797,-0.297706,36.8286,-4.71722,1.46003,1.67112,20.6809
-184.136,0.993281,0.592231,3,7,0,187.866,5.2571,0.73854,-0.245908,-0.0462887,-2.035,1.26462,1.87405,29.4989,-13.141,1.20371,-0.224935,-12.7964
-184.691,0.938782,0.592231,2,3,0,185.608,5.24081,0.321644,-1.05509,-0.0570492,8.67224,-1.01959,-0.222333,7.92725,-15.6681,0.783937,-1.20908,-15.9931
-184.242,0.877343,0.592231,3,7,0,190.191,5.40545,-1.01619,0.561059,0.0632563,-20.8662,0.436964,1.8478,37.1813,5.49554,-1.16166,0.960719,15.231
-185.89,0.958117,0.592231,3,7,0,186.75,5.34702,0.817283,-1.38277,-0.104989,11.0635,0.426167,-0.635726,-6.3994,-1.15825,1.54716,-1.73557,-29.0523
-186.979,0.956021,0.592231,3,7,0,189.935,5.28266,1.71541,0.927391,-0.090492,0.546898,0.563123,-2.20892,-21.5234,-10.594,2.36723,1.16502,-26.3723
-184.933,0.992069,0.592231,3,7,0,188.574,5.31055,-0.486427,-1.43435,0.0907649,9.75954,-2.24431,-0.841039,20.3599,-4.51916,-0.288397,-1.54457,21.7078
-183.647,1,0.592231,3,7,0,185.149,5.36391,-0.142601,0.349214,-0.0798178,-6.45514,-0.365665,-1.51532,13.4828,1.33169,-0.0207658,0.685361,-20.6927
-183.633,0.919242,0.592231,3,7,0,185.723,5.40413,-0.896091,-0.499134,0.0524782,11.0409,-1.30146,0.871554,-16.6824,5.46909,-0.892371,-0.352327,13.4469
-183.73,0.998361,0.592231,3,7,0,183.992,5.30827,0.673493,0.24717,-0.0551202,-2.70861,0.179969,-0.71311,-2.4557,-6.36093,1.05625,0.42069,-14.2914
-183.977,0.960749,0.592231,3,7,0,185.204,5.40635,-1.2616,-0.581079,0.0438373,-1.94234,0.843859,-1.2848,-11.4099,5.81405,-1.34085,-0.408249,11.4659
-183.613,0.999928,0.592231,3,7,0,184.379,5.41085,-0.70913,-0.850325,0.0425616,-1.02072,1.26691,-0.32722,-3.88902,6.33634,-0.616452,-0.806291,11.1709
-183.756,0.987132,0.592231,3,7,0,184.594,5.2724,0.445667,-0.864862,0.0132715,3.90008,-0.298733,-1.0945,11.6317,-9.83739,0.856972,-0.966068,3.25033
-183.663,0.883007,0.592231,3,7,0,188.097,5.40345,0.473381,0.834329,-0.00764113,-7.45682,2.72413,1.45094,8.99486,6.08208,0.688765,1.17289,-1.83883
-187.296,0.780226,0.592231,2,3,0,187.919,5.29077,2.06025,0.368636,-0.0873992,-7.5538,0.0444919,-0.871804,-5.877,-9.3431,2.90707,0.379442,-25.653
-185.303,0.997004,0.592231,3,7,0,189.158,5.47795,-0.0454686,-1.72154,0.0303326,1.58835,-2.45007,0.183889,25.9561,14.2491,0.32752,-1.96928,6.46165
-186.206,0.879032,0.592231,3,7,0,190.512,5.20426,0.0422602,1.63831,-0.0175511,16.6871,0.421972,2.3617,-20.1576,-19.1286,0.0315846,2.25699,-7.64376
-187.062,0.982901,0.592231,3,7,0,189.674,5.51653,-1.16829,-1.89728,-0.0495336,0.0538305,1.3476,-1.46491,22.8707,21.9429,-1.04891,-2.07928,-15.1003
-184.468,0.852302,0.592231,2,3,0,190.428,5.35478,-0.504815,-1.82756,-0.00641837,-30.7608,1.3669,0.757256,19.7799,0.0146815,-0.218372,-2.06239,-0.467939
-186.633,0.793875,0.592231,2,7,0,190.366,5.54389,1.02923,1.13293,0.0132569,7.05946,0.896514,2.7888,4.78366,22.6289,1.34831,1.46367,-1.10617
-185.438,0.986555,0.592231,3,7,0,189.779,5.37791,-1.45293,-1.13513,0.0952292,-28.3513,-0.223205,-1.05579,-12.7985,2.36027,-1.50947,-1.07773,22.9248
-183.889,0.997642,0.592231,3,7,0,186.694,5.38038,1.16662,-0.101726,-0.0113206,-5.8987,0.180811,1.77967,-27.1281,3.22912,1.70264,-0.100058,-2.76486
-184.167,0.967714,0.592231,3,7,0,185.23,5.31246,-1.55817,-0.300605,0.0272953,-12.8836,-0.266104,-0.443758,10.8099,-4.90725,-1.75187,-0.0170348,7.52017
-185.633,0.924883,0.592231,2,3,0,186.177,5.26566,-1.67377,-0.303704,0.0912291,-0.735032,-1.09895,-0.00871816,-3.43904,-9.10908,-1.87054,-0.0424886,21.0241
-187.746,0.900159,0.592231,2,3,0,188.911,5.21109,-2.18418,-1.14619,0.0874612,5.99293,0.288096,1.47142,7.35587,-14.8048,-2.41032,-1.01157,19.0445
-185.491,1,0.592231,3,7,0,189.341,5.42579,-1.81251,-1.29783,0.0323904,19.359,1.72854,0.58969,-20.2714,8.18686,-1.95034,-1.2291,8.60463
-185.608,0.996071,0.592231,3,7,0,187.439,5.30356,1.63012,1.08086,-0.00116078,-9.13237,0.913468,-0.891038,-20.5509,-6.29012,2.13191,1.33049,-1.19803
-186.588,0.955073,0.592231,3,7,0,188.69,5.4592,-2.08352,-1.53091,-0.00251826,14.5344,0.0147126,-0.537814,-23.7812,12.9005,-2.27665,-1.48305,-0.637278
-184.328,0.990426,0.592231,3,7,0,188.248,5.37956,1.02037,0.394762,0.0685107,18.2248,-1.7079,-1.58356,9.96324,2.66579,1.38648,0.524872,16.2292
-184.17,0.97129,0.592231,3,7,0,186.318,5.34515,-1.35915,-0.790091,-0.0601472,-21.4375,-0.33437,0.0138174,-5.63187,-1.31712,-1.45693,-0.624366,-14.477
-183.966,1,0.592231,1,1,0,184.2,5.3452,-1.24099,-0.805259,-0.0564495,-0.393759,-0.616644,-0.164182,-5.65932,-1.30135,-1.29927,-0.662126,-13.4231
-184.794,0.946083,0.592231,3,7,0,185.598,5.46372,0.663335,0.56442,0.0786182,10.9494,-0.655004,-0.00756277,6.88874,11.4458,0.919091,0.768673,17.3999
-185.433,0.963672,0.592231,2,3,0,186.007,5.49612,0.298848,0.793217,0.0924175,-5.63066,-0.726585,-0.40282,-8.74062,14.442,0.439401,1.08012,19.5497
-185.585,0.980066,0.592231,2,3,0,186.717,5.45231,-0.646658,0.631464,0.122834,10.9258,0.664221,0.817151,8.82816,9.38183,-0.702849,0.963449,26.987
-186.752,0.95821,0.592231,3,7,0,187.822,5.22906,1.08667,-0.170765,-0.11679,-4.3811,0.923472,1.04507,9.82591,-19.477,1.7318,-0.178383,-35.1026
-186.88,1,0.592231,3,7,0,187.778,5.49474,-1.29127,0.113305,0.139875,-7.26756,0.725312,1.02852,2.62383,13.0089,-1.43021,0.395021,29.5473
-184.953,0.984528,0.592231,3,7,0,188.081,5.33104,1.67774,0.0428175,-0.0206683,-14.1079,0.738989,-0.21978,-32.7712,-3.02343,2.35198,0.0152883,-5.79183
-184.131,0.991133,0.592231,3,7,0,186.396,5.35208,-0.925548,0.37376,0.0795568,-3.83127,2.08598,0.686801,8.67865,-0.271067,-1.02446,0.709234,19.1975
-184.863,0.936543,0.592231,3,7,0,187.144,5.39524,0.764225,-1.36598,0.0598553,2.7237,0.0932108,-0.739029,33.0573,4.42069,1.27417,-1.60978,14.2376
-184.935,0.943125,0.592231,2,7,0,188.029,5.39626,-0.681228,-0.746688,-0.118885,3.836,1.41044,-1.27014,28.6856,6.4766,-0.560292,-0.6563,-32.1842
-185.229,0.89675,0.592231,3,7,0,187.847,5.15764,0.29958,0.0519474,0.00619789,5.33349,0.395472,0.671136,34.7961,-23.8969,0.560681,0.202771,-2.31936
