# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.189,0.995073,0.527771,3,7,0,186.933,5.27574,0.128351,1.11614,0.0250766,-17.4562,-0.231167,-0.366329,-26.1192,-9.21874,0.204901,1.54489,5.66446
-184.086,0.992116,0.527771,3,7,0,185.623,5.28276,0.0945125,-0.348316,-0.0876761,11.2968,-0.33998,-1.49981,-3.74853,-10.5203,0.403082,-0.258771,-23.5516
-184.31,0.960609,0.527771,3,7,0,186.546,5.43,-0.19099,0.0886409,0.100162,7.38309,-0.622692,-1.6625,-19.0794,7.5734,-0.0895927,0.272912,23.0654
-183.564,0.991064,0.527771,2,3,0,184.9,5.44567,-0.664798,-0.230131,0.037854,7.62811,-0.0679911,0.313298,22.907,10.3614,-0.633609,-0.0417546,9.35608
-185.147,0.900025,0.527771,2,7,0,187.195,5.29396,1.13461,-0.930206,0.0740591,15.5086,-1.5692,0.341055,0.0942529,-6.42904,1.67047,-1.11064,16.941
-186.436,0.970212,0.527771,3,7,0,187.694,5.35781,-1.3384,0.0681825,-0.14559,-10.384,1.07432,-0.837055,-5.31615,0.515882,-1.59401,0.559216,-41.1048
-184.347,1,0.527771,3,7,0,188.245,5.42326,0.433361,0.77298,-0.0694535,2.80616,2.10382,0.246716,32.5002,9.67672,0.673402,1.1437,-18.8503
-184.147,0.997466,0.527771,3,7,0,185.049,5.27542,-0.350143,-1.41068,0.0217936,-3.25396,-0.895321,-0.268767,16.0459,-9.31612,-0.089621,-1.54805,5.77391
-183.451,0.952818,0.527771,2,7,0,186.228,5.43432,0.289945,0.127045,-0.0379863,-14.7087,-0.548507,-1.90177,11.345,10.5515,0.561902,0.31416,-9.8502
-183.786,0.864727,0.527771,3,7,0,187.717,5.26884,-0.842232,-0.0281298,0.0492016,6.70823,-2.39203,1.62914,-14.4005,-9.55325,-0.879725,0.224147,11.9761
-183.669,0.961101,0.527771,3,7,0,186.155,5.41751,0.607166,-0.58725,-0.0378781,6.89129,-1.77653,-0.222124,-22.6737,8.32375,1.07258,-0.643995,-9.64499
-186.137,0.891565,0.527771,3,7,0,187.205,5.4621,1.03565,1.27878,-0.0676388,-2.82612,-0.229595,1.56478,2.93092,15.1013,1.39138,1.70998,-20.0509
-185.114,1,0.527771,3,7,0,187.667,5.46207,0.0757336,1.20681,-0.0587158,3.91992,2.35375,0.628811,-8.73585,14.8305,0.136796,1.74784,-17.0138
-182.988,0.992283,0.527771,2,3,0,185.407,5.35392,0.0191541,0.42361,0.0180912,-14.0317,-0.147835,-1.4708,18.5308,-0.0881625,0.153296,0.698588,5.22951
-185.669,0.860429,0.527771,2,3,0,186.175,5.41868,0.145296,0.832555,0.13402,4.56341,0.0348614,-0.0956265,14.3859,6.01485,0.238264,1.11942,29.5279
-183.818,0.999346,0.527771,3,7,0,186.601,5.39709,0.767686,-0.609583,-0.0461015,-10.5672,-1.0789,-0.782204,-28.3197,5.71155,1.29268,-0.696199,-11.7593
-183.942,0.99677,0.527771,3,7,0,184.604,5.29754,-0.127106,0.735375,0.065541,1.87046,1.25691,-0.126921,-3.25517,-6.15445,-0.0756859,1.07287,15.6153
-183.686,0.935452,0.527771,3,7,0,186.979,5.408,0.00862783,-0.900231,-0.0595815,0.510497,-2.04065,-1.9584,-7.00949,7.3771,0.353302,-0.964508,-15.026
-184.164,0.983825,0.527771,3,7,0,185.163,5.27628,0.664795,0.470382,-0.0579828,4.71984,0.287586,-0.937736,-16.0395,-10.8072,1.0149,0.711192,-15.7295
-184.345,0.994782,0.527771,3,7,0,185.025,5.33464,1.23843,0.352104,-0.0466894,9.30361,-0.2038,-0.43852,10.3569,-2.69935,1.77166,0.473071,-12.2638
-184.142,1,0.527771,3,7,0,185.162,5.39451,1.19923,0.332812,-0.0248475,11.8323,-0.543476,-0.163312,12.1055,5.14209,1.70087,0.44863,-6.48639
-184.322,0.986781,0.527771,3,7,0,185.417,5.25606,-0.608171,-0.770496,0.0750209,-0.747793,1.65159,0.0806552,3.12519,-10.4231,-0.506082,-0.722545,17.6437
-183.525,0.977854,0.527771,3,7,0,186.022,5.3972,-0.296012,-0.0938802,-0.0759103,18.5389,1.14726,1.11093,-0.387408,6.07802,-0.158398,0.128725,-19.5154
-183.248,0.990915,0.527771,3,7,0,184.163,5.40995,-0.251748,-0.783812,-0.03206,6.61003,-0.0818803,0.0610715,-19.052,7.23799,-0.0182835,-0.776832,-7.37936
-183.049,0.963359,0.527771,3,7,0,184.903,5.28074,-0.164608,-0.203551,-0.00123369,1.3444,0.691118,1.64879,16.6568,-9.09968,0.00447001,-0.057252,0.145528
-183.624,0.968587,0.527771,3,7,0,183.907,5.42972,-0.0850235,-1.05933,0.0163224,-7.97158,0.0905971,-0.119827,0.644607,8.92023,0.205768,-1.14289,4.46431
-183.52,0.997433,0.527771,3,7,0,183.917,5.40321,-0.0921698,-1.17448,-0.00235552,6.80221,0.138911,-0.581679,5.1697,5.98921,0.222541,-1.29032,0.24173
-183.675,0.974569,0.527771,3,7,0,184.985,5.30175,-0.651337,0.675861,-0.0353316,-3.05424,-1.10424,-0.108006,-19.8777,-6.97264,-0.735936,1.14438,-8.85159
-184.899,0.946387,0.527771,3,7,0,186.192,5.50368,-0.882779,-1.11732,-0.000837453,6.40837,-1.24289,0.717249,-12.294,18.3294,-0.795535,-1.11638,-1.49339
-185.24,0.983365,0.527771,3,7,0,186.125,5.2022,0.295931,0.945146,0.0575193,7.30191,-0.426838,-0.144032,16.9999,-16.6901,0.428557,1.28826,11.4303
-183.523,0.995592,0.527771,2,7,0,185.583,5.25144,-0.502526,0.0791747,0.0182548,13.0481,-0.832115,-1.34462,-12.6953,-12.2218,-0.465037,0.332399,4.2804
-187.372,0.783562,0.527771,2,3,0,188.426,5.26027,-0.0373744,2.3464,-0.030504,13.3522,0.695391,-0.486238,-1.02035,-12.3192,-0.168281,3.18747,-10.406
-183.086,0.996833,0.527771,3,7,0,187.669,5.30615,-0.757302,-0.293984,0.00200755,-11.7184,-0.015716,3.07845,-8.27665,-5.93361,-0.741136,-0.0962924,1.47565
-184.601,0.926788,0.527771,3,7,0,184.937,5.39681,-0.0426512,-0.679477,0.113295,-5.54467,-0.69622,-0.181099,0.24064,4.12758,0.167384,-0.674054,26.2028
-188.604,0.893471,0.527771,3,7,0,190.052,5.28865,0.616546,2.61655,0.0837216,5.01979,-0.0909738,-0.653886,24.1672,-6.85832,0.636141,3.27421,17.5289
-184.3,1,0.527771,3,7,0,189.583,5.34678,0.169868,1.29968,-0.0432159,8.01302,-0.724881,-2.80469,-28.3541,-1.05591,0.244485,1.8373,-11.243
-188.738,0.784418,0.527771,2,3,0,188.854,5.28569,0.511237,2.67448,-0.0610336,2.5113,-0.182811,0.185508,-5.57947,-9.56796,0.49609,3.5852,-18.8907
-185.464,0.99042,0.527771,3,7,0,191.006,5.44984,0.663791,1.46002,0.0536645,7.5185,-0.519431,-3.37834,16.6132,10.4994,0.829575,1.88342,11.6034
-184.711,0.966003,0.527771,3,7,0,188.21,5.29598,-1.25017,-1.48402,-0.0337496,21.051,-1.31324,1.45844,5.09148,-7.70932,-1.21545,-1.53441,-7.64169
-184.838,0.990032,0.527771,3,7,0,185.795,5.2643,-0.381698,-1.73699,-0.0233332,-2.64,-1.2504,-0.764162,-6.19729,-11.6258,-0.0618693,-1.97182,-5.88341
-183.238,0.986629,0.527771,3,7,0,185.807,5.31154,-0.486278,0.214556,0.0416038,15.5294,0.397906,1.89752,1.45072,-4.874,-0.462338,0.486635,10.7351
-184.557,0.883466,0.527771,2,5,0,186.502,5.41097,0.883769,-0.687945,-0.0730677,-8.58006,-1.11279,0.787888,21.1452,8.00005,1.48666,-0.820124,-19.7069
-183.118,0.962612,0.527771,3,7,0,186.528,5.39857,-0.670126,0.225004,-0.0103499,16.501,1.244,-0.523771,-27.6382,5.50398,-0.696878,0.553713,-1.84918
-185.832,0.911811,0.527771,3,7,0,186.077,5.15894,0.231766,-0.952926,0.0606564,-6.56165,-0.356192,-0.0950961,1.73698,-21.292,0.563452,-1.04092,11.0179
-184.006,0.978831,0.527771,3,7,0,187.248,5.24617,-0.0755558,0.2348,-0.0581302,24.385,-0.506847,0.953778,-10.3776,-14.9628,0.0784335,0.513671,-16.0505
-183.977,0.890768,0.527771,2,7,0,187.131,5.46941,-0.486187,0.0136492,0.05683,21.1506,-0.320518,-0.433372,23.6542,12.5786,-0.439945,0.231025,13.0385
-183.069,0.943103,0.527771,3,7,0,186.968,5.36478,-0.893151,-0.359633,-0.0120863,-19.2046,2.177,0.61624,-12.2583,1.27248,-0.906414,-0.155892,-1.7598
-183.331,0.954842,0.527771,3,7,0,184.243,5.33249,-0.847958,-0.79275,0.0222234,6.42532,-0.318971,0.819754,-14.5459,-2.60443,-0.795245,-0.715567,6.74868
-185.193,0.940245,0.527771,3,7,0,185.779,5.4116,0.7199,-0.998973,0.102508,2.82112,0.750199,0.840478,-4.67734,5.69718,1.13981,-1.14064,23.3599
-184.567,0.98232,0.527771,3,7,0,187.247,5.24356,-0.0975775,0.203292,0.0949528,14.7376,1.16587,-1.40865,14.279,-11.2868,0.014101,0.404188,21.2502
-184.198,0.983967,0.527771,3,7,0,186.41,5.47801,-0.811521,-0.646082,-0.0348398,-0.179354,1.26813,-0.152737,-28.0939,16.2378,-0.761791,-0.523773,-9.577
-183.946,0.995704,0.527771,3,7,0,185.154,5.287,0.649834,0.349631,0.0591444,-16.0154,-0.113691,0.322257,-5.39548,-7.3839,0.936901,0.514017,13.9877
-186.53,0.922832,0.527771,2,7,0,186.692,5.24672,0.583932,1.25843,0.123735,0.920719,-0.519319,0.318662,2.38578,-10.3536,0.730968,1.59362,26.4319
-185.102,1,0.527771,2,3,0,186.988,5.2783,0.729881,1.04691,0.0815758,-9.06045,-0.102429,0.848566,24.9161,-7.96757,0.947208,1.34906,18.3946
-184.454,1,0.527771,3,7,0,185.606,5.28944,0.919973,0.861648,0.0438872,-4.39102,-0.1359,0.727244,20.6223,-7.33681,1.22427,1.12109,10.1848
-183.423,0.992083,0.527771,3,7,0,185.034,5.39155,-0.661968,-1.00062,-0.0294967,-7.64432,1.71689,0.235649,9.52121,4.804,-0.520631,-0.997543,-6.32402
-183.753,0.933222,0.527771,3,7,0,185.8,5.31642,0.398316,0.782508,0.0451783,-18.8853,-0.611385,-0.379823,-12.4412,-4.2909,0.5792,1.08364,11.0921
-183.462,0.959507,0.527771,3,7,0,185.844,5.32431,-1.02632,0.0513017,-0.039961,-10.5524,0.251168,2.11601,5.34563,-4.038,-1.13735,0.400726,-9.41137
-183.999,0.945717,0.527771,3,7,0,185.759,5.31889,-1.16828,-0.660364,0.0576628,-6.61614,-1.97856,0.249613,-2.28306,-3.91532,-1.21329,-0.521245,14.7657
-184.829,0.924133,0.527771,3,7,0,186.572,5.3322,-0.132964,1.40614,-0.0645303,-7.38659,-1.75143,0.783955,5.24705,-3.138,-0.165986,2.04279,-17.3704
-184.931,0.994124,0.527771,3,7,0,186.497,5.44608,1.1031,-0.81902,0.0532968,-4.09348,-0.919842,-1.46415,12.07,10.0913,1.64103,-0.977539,11.8922
-185.447,0.982896,0.527771,3,7,0,186.253,5.28883,-0.799234,0.930081,-0.100595,6.87862,1.23103,-0.0562635,-1.88071,-9.88352,-0.985551,1.56779,-28.1402
-185.716,0.992946,0.527771,3,7,0,186.946,5.40317,0.609438,-1.61909,0.091311,9.63726,-0.623613,0.898015,13.2571,4.9634,1.07965,-1.88621,20.978
-185.308,0.985916,0.527771,3,7,0,188.923,5.30995,-0.831262,1.42228,-0.0588281,24.9658,-1.10676,-0.796599,-9.92106,-6.17588,-1.08362,2.15716,-16.1786
-183.143,0.988424,0.527771,2,3,0,185.815,5.27933,-0.31403,0.15441,-0.00221253,6.54945,0.97331,-2.01678,15.226,-9.29244,-0.232269,0.413542,-0.233893
-182.959,0.986811,0.527771,2,7,0,183.715,5.37598,-0.367215,-0.638908,0.0174434,-10.9829,-0.0561834,0.744482,-2.32596,2.52802,-0.204565,-0.581974,5.48758
-183.191,0.990219,0.527771,3,7,0,183.45,5.3616,-0.608132,0.332494,-0.0401641,-3.84557,0.693646,0.131229,-0.333474,0.922786,-0.632874,0.703009,-9.49573
-185.158,0.892319,0.527771,2,7,0,185.743,5.50567,-1.08542,0.651379,0.00297713,-7.8447,-0.0619201,0.218192,-12.2622,18.4322,-1.28008,1.13437,-1.47852
-184.805,0.99252,0.527771,3,7,0,187.428,5.31865,0.592876,0.344082,0.113269,15.8059,-1.01341,1.43408,12.4559,-3.52745,0.83849,0.496279,25.7935
-186.257,0.961189,0.527771,3,7,0,187.832,5.28978,-0.273965,-1.27425,-0.137825,13.4997,-1.29024,0.340213,-6.75854,-10.4935,0.0892579,-1.42952,-38.8972
-183.215,0.989338,0.527771,3,7,0,187.094,5.37777,0.243815,-0.87498,0.00243457,-9.90416,-0.345149,-1.08799,-38.3537,2.82296,0.609833,-0.955255,1.48917
-183.343,0.976395,0.527771,3,7,0,184.498,5.32825,-0.56815,0.462678,-0.0433041,3.27415,-0.301094,0.375144,22.5903,-3.53759,-0.599188,0.866773,-10.5316
-183.687,0.979441,0.527771,3,7,0,184.365,5.27579,-0.913646,-0.0978511,0.0413435,-3.48324,-0.574674,0.846434,-10.1366,-8.91814,-0.961696,0.150198,10.3351
-184.017,0.980161,0.527771,3,7,0,185.138,5.31898,0.334475,0.51969,0.0812976,-7.58789,-1.43945,-0.384109,0.0396884,-3.72565,0.516385,0.748833,19.2481
-184.598,0.966529,0.527771,2,7,0,185.76,5.43125,-0.869178,-0.181935,-0.0970734,2.65478,-0.541699,-0.878902,-18.7759,11.4159,-0.904516,0.11181,-26.2753
-185.511,0.881271,0.527771,3,7,0,189.083,5.22926,0.179904,0.264931,0.124178,14.6661,1.64947,-1.8931,-7.79365,-12.0175,0.33898,0.439138,26.7595
-183.159,0.951385,0.527771,2,5,0,188.317,5.37142,-0.390643,-0.31049,-0.0594175,-16.9381,0.634271,0.677342,42.4005,2.317,-0.255702,-0.14474,-14.4942
-182.966,0.979433,0.527771,3,7,0,183.762,5.34323,-0.605105,-0.0867656,0.026074,-2.85927,0.0215801,0.223353,19.2941,-1.33329,-0.574944,0.134146,7.47191
-184.279,0.937955,0.527771,2,7,0,185.036,5.3178,0.685606,0.748883,0.0703418,-0.957044,1.26009,0.538597,2.47573,-3.9341,0.930431,0.995647,16.621
-185.735,0.881279,0.527771,3,7,0,188.21,5.36536,1.22939,0.0641558,0.123794,10.2063,0.881374,-1.61897,18.146,1.02508,1.63544,0.0927466,27.6259
-185.661,0.997436,0.527771,3,7,0,187.263,5.28832,0.799483,1.18043,0.0999461,-5.93506,-1.18307,0.671233,-18.9931,-6.6727,1.01072,1.49274,22.2972
-187.715,0.931763,0.527771,2,3,0,188.106,5.24862,1.4832,1.11144,0.133486,-0.677381,0.0832852,0.851055,6.78934,-9.97479,1.83239,1.32264,28.0233
-184.692,1,0.527771,3,7,0,188.69,5.32954,1.48105,0.611223,0.00755372,11.7847,-1.10298,-1.09263,-34.9889,-3.03973,1.99286,0.755332,1.56305
-184.588,0.975135,0.527771,3,7,0,187.307,5.39659,-1.24461,-0.841392,0.0784348,0.220204,-1.77492,-0.735077,-25.192,4.40116,-1.28601,-0.739719,19.2622
-184.135,0.993489,0.527771,3,7,0,185.76,5.32648,0.819185,0.924756,-0.0350873,3.09661,-0.967736,0.76768,22.1458,-3.71231,1.13694,1.26002,-9.06509
-184.002,0.97123,0.527771,3,7,0,185.934,5.37782,-0.443467,0.576293,0.0814302,-2.2517,0.866503,1.99166,0.887504,2.41652,-0.450714,0.902633,19.4576
-184.072,0.99141,0.527771,3,7,0,184.882,5.32577,0.207207,-0.979115,-0.0791652,11.2544,-0.493976,0.48864,6.04901,-4.15701,0.641886,-1.09978,-20.5188
-185.74,0.948236,0.527771,3,7,0,186.62,5.49345,0.114376,1.38806,0.0635905,7.09545,0.569294,-0.0768668,-16.3827,15.0092,0.151136,1.84874,12.9147
-184.821,0.996512,0.527771,3,7,0,186.406,5.26704,-0.167974,-1.51519,-0.0609252,16.4848,0.812254,0.620382,0.676805,-12.1531,0.211508,-1.7343,-16.1199
-184.566,0.957588,0.527771,3,7,0,186.525,5.50117,0.43898,0.271625,0.0509253,9.40516,-0.0527564,1.67506,14.8085,16.25,0.687137,0.444878,10.4084
-185.085,0.987853,0.527771,3,7,0,185.727,5.53579,0.549823,0.221264,0.0144274,1.92436,0.042568,-0.217849,-17.4451,21.6094,0.85285,0.38113,0.291907
-184.903,0.840203,0.527771,3,7,0,191.234,5.45037,0.806556,-0.646641,-0.0761178,22.4276,-0.255153,1.82166,37.4537,13.6819,1.38209,-0.755618,-21.3487
-184.017,1,0.527771,2,3,0,185.005,5.43199,0.463198,-0.742536,-0.0573048,6.85918,1.07303,0.00533607,-12.9533,10.6459,0.924706,-0.826011,-15.1614
-182.932,0.997669,0.527771,2,7,0,184.415,5.36206,-0.6449,-0.254606,-0.0285951,9.76523,1.23105,-0.715521,-11.6507,0.961681,-0.600123,-0.0488824,-6.076
-183.499,0.906828,0.527771,2,7,0,185.619,5.45057,-0.674144,-0.304325,0.0198681,-16.5106,-0.0969994,0.0824218,-21.737,11.3185,-0.635154,-0.126399,5.02095
-183.484,0.99669,0.527771,3,7,0,184.152,5.25813,0.178324,0.121865,-0.0251686,-2.15733,-0.323955,1.20922,-2.46862,-12.4655,0.41161,0.317886,-6.75188
-184.777,0.87878,0.527771,2,3,0,185.893,5.29112,0.651892,0.903055,-0.0765632,13.8881,-0.371055,-0.350543,9.57971,-9.09331,0.946413,1.28576,-21.037
-184.658,0.975881,0.527771,3,7,0,187.092,5.3017,-0.588839,-1.45386,-0.0753254,-10.1499,1.11367,1.18926,-21.5991,-7.56076,-0.342826,-1.59813,-19.2697
-185.256,0.949274,0.527771,3,7,0,187.165,5.55408,0.0803747,0.242759,0.0232153,-4.04004,-0.468037,-1.53651,-19.9411,23.3781,0.251465,0.462639,1.87077
-184.999,0.993566,0.527771,3,7,0,186.384,5.52718,0.410229,-0.712818,-0.00435378,15.5395,-0.0229764,0.859434,4.76869,21.3684,0.806728,-0.773273,-3.92623
-184.303,0.990226,0.527771,3,7,0,186.342,5.22024,-0.0709977,0.722776,0.010809,15.3838,1.60128,0.0941229,-2.43193,-16.1544,0.00314818,1.08907,1.12193
-185.516,0.938051,0.527771,2,3,0,186.032,5.21009,0.414594,1.22832,-0.0308556,9.33824,0.355853,-0.288594,-5.35098,-18.8822,0.569162,1.69974,-10.6085
-185.45,0.999547,0.527771,3,7,0,186.017,5.50417,-0.840729,-1.36455,0.0517006,-4.48318,-0.184252,0.967993,6.5838,16.5575,-0.7231,-1.42642,11.1379
-185.528,0.988082,0.527771,2,3,0,186.441,5.47837,-1.21124,-1.02671,0.084489,10.5678,-0.1686,-1.01188,1.66156,12.8318,-1.22427,-0.970492,19.1702
-186.966,0.940901,0.527771,3,7,0,189.845,5.20953,0.798517,0.70806,-0.112524,-14.8332,-0.670975,-0.450656,-28.9928,-22.3148,1.19714,1.03238,-34.5309
-186.076,1,0.527771,3,7,0,187.723,5.52238,-0.68892,-0.999643,0.103739,-2.41164,1.62206,-0.125141,-17.109,16.7411,-0.586808,-0.994272,21.865
-184.466,0.890821,0.527771,3,7,0,192.757,5.2501,0.832306,0.302168,-0.0502037,-27.7213,-0.563841,3.31664,-13.9239,-14.1946,1.25211,0.467249,-14.2603
-183.84,0.989299,0.527771,3,7,0,186.241,5.47363,-0.713357,-0.416461,0.0201559,5.79398,1.58691,0.250742,-24.9839,14.0315,-0.670999,-0.261756,4.54722
-183.491,0.999447,0.527771,3,7,0,184.535,5.29811,0.450408,0.496561,-0.0318187,13.786,0.203745,0.713101,-1.47483,-7.40083,0.715852,0.761635,-8.0324
-184.572,0.97713,0.527771,3,7,0,184.895,5.31926,0.466158,1.46473,-0.0038399,5.32097,-0.33233,0.189328,8.47445,-4.3814,0.596423,1.9665,-1.26099
-189.357,0.831758,0.527771,3,7,0,190.992,5.33545,0.572159,-3.22854,0.0258942,6.25313,-1.89111,0.396509,-0.246557,-2.24091,1.29429,-3.92501,5.02217
-184.419,0.993437,0.527771,3,7,0,190.567,5.33081,-0.775894,-1.34989,0.067464,-2.00559,1.13681,-3.69568,5.78635,-2.56025,-0.647879,-1.41379,17.0104
-184.223,0.98599,0.527771,3,7,0,185.534,5.37444,0.488583,0.945831,-0.0652274,-11.0898,-0.894508,0.0352399,15.3293,2.76551,0.718758,1.35647,-17.1937
-184.468,0.906486,0.527771,2,7,0,187.466,5.32881,-0.586344,0.571718,0.0995207,4.22813,1.13483,1.01887,-31.6464,-2.60239,-0.625258,0.900505,23.2139
-183.98,0.94452,0.527771,3,7,0,187.231,5.38289,-1.26708,-0.00724537,0.054281,11.0927,-1.27096,-1.42638,-25.1586,3.11014,-1.41208,0.296224,13.7583
-183.788,1,0.527771,3,7,0,184.577,5.32223,0.808008,-0.19446,-0.057313,7.97551,0.35764,-0.996754,5.53638,-4.46584,1.29771,-0.168039,-14.7829
-183.847,0.982011,0.527771,3,7,0,185.117,5.41975,-0.583332,-1.13351,0.03865,0.645303,1.34795,-0.939958,-9.91666,7.39831,-0.424083,-1.17208,10.1198
-183.549,0.969116,0.527771,3,7,0,185.833,5.31234,0.0918617,0.767805,-0.0383463,-8.45571,-1.29572,-1.51495,-13.8822,-5.61124,0.216096,1.162,-9.63891
-184.359,0.920219,0.527771,3,7,0,186.174,5.25745,-1.26494,-0.314882,0.0492287,13.3034,0.622504,-1.41821,6.5105,-10.8202,-1.37511,-0.0809209,11.8276
-183.549,0.995215,0.527771,2,3,0,184.65,5.27437,-0.834715,-0.482605,0.0283651,-6.18732,-1.25427,0.302979,11.8909,-9.31648,-0.816765,-0.33193,7.43753
-183.585,0.995837,0.527771,3,7,0,184.233,5.43999,0.559078,0.0163553,-0.0256601,-1.57641,-0.655908,0.180102,-15.1289,11.0289,0.917761,0.132346,-6.81127
-185.885,0.87587,0.527771,2,3,0,186.597,5.35623,1.11305,-0.23201,-0.125476,11.332,0.221946,0.19344,7.9324,0.247332,1.78897,-0.264534,-35.4651
-185.486,0.978086,0.527771,3,7,0,189.312,5.39514,0.653687,-1.3541,-0.0963353,-6.98103,1.45523,2.17324,-20.832,6.0249,1.31168,-1.66639,-26.3938
-186.005,0.992945,0.527771,3,7,0,186.53,5.41169,0.513606,-1.12849,-0.125698,1.27014,-0.634915,0.884608,-4.60064,9.00101,1.12435,-1.36128,-35.5152
-183.435,1,0.527771,3,7,0,186.488,5.36669,-1.06538,0.189692,-0.0287221,7.87997,0.846614,-1.07618,-31.9563,1.56328,-1.20418,0.574688,-6.42307
-183.052,1,0.527771,3,7,0,183.711,5.35364,-0.114602,-0.472966,-0.0508179,-1.4529,1.09269,-0.469549,6.80447,-0.140144,0.125672,-0.395901,-12.1344
