# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.075,1,0.508886,3,7,0,185.69,5.45395,-0.0728186,-0.000381491,-0.0458768,0.132843,-18.1589,14.2835,-8.81606,13.3617,-50.8641,39.9211,-15.1704
-183.588,1,0.508886,3,7,0,186.207,5.29593,-0.00832138,-0.0373228,0.070168,-20.0554,-14.422,35.7567,3.11041,-6.26978,15.0688,-14.0556,16.9299
-183.219,0.999049,0.508886,3,7,0,184.063,5.29571,-0.0544553,-0.019117,-0.026729,9.6591,4.80126,-5.53914,-14.8048,-7.6373,-26.5937,15.9001,-6.65855
-184.083,0.969378,0.508886,3,7,0,185.801,5.32814,0.0208799,0.0201597,-0.0731369,-7.43512,-41.6301,-11.578,1.36581,-3.76958,21.6191,20.3783,-20.0305
-184.14,0.967573,0.508886,3,7,0,186.416,5.44519,-0.0324335,-0.020287,0.0946689,-11.6657,-32.909,-25.5666,-13.119,9.20127,-6.36856,4.95781,21.9824
-185.417,0.878856,0.508886,2,7,0,187.825,5.34933,-0.0631806,0.0325073,-0.0327281,-15.3014,4.51908,4.84289,-26.7295,-0.700082,-54.5852,62.3142,-12.5588
-185.592,0.983529,0.508886,3,7,0,186.921,5.45825,0.0337356,-0.0461569,0.0783662,4.03885,25.5739,-26.6325,7.88539,10.8769,45.5327,-33.0259,14.9837
-189.078,0.800696,0.508886,2,3,0,189.916,5.48691,0.0551236,-0.0850811,0.0718471,-4.85171,-7.1522,28.1579,4.50435,14.0681,73.0131,-66.4973,6.38196
-183.201,1,0.508886,2,3,0,188.815,5.36102,-0.0261652,0.0172259,-0.00467126,17.1013,52.3501,-48.3669,13.6396,0.788004,-16.8957,33.0881,-1.09053
-183.846,0.947301,0.508886,3,7,0,184.606,5.34998,-0.0423734,0.00547283,-0.0723125,-1.48823,5.94244,-27.1278,-6.68527,-0.665562,-28.834,34.2881,-19.3496
-183.269,1,0.508886,3,7,0,184.158,5.36926,-0.0440363,-0.0156304,-0.0665891,-5.15217,-3.35249,28.4842,-6.79338,2.04667,-21.038,15.8966,-16.7601
-182.832,0.989867,0.508886,3,7,0,183.662,5.38184,-0.0198522,-0.0445635,0.0217303,-3.42361,17.2931,-10.3485,14.3157,3.19464,10.606,-16.7668,6.27817
-184.241,0.86827,0.508886,3,7,0,186.832,5.44699,-0.0790629,-0.0440323,0.0557953,-10.5948,-16.6689,36.452,-19.6855,10.141,-31.3722,4.34591,12.0211
-184.568,0.890703,0.508886,3,7,0,187.677,5.26302,-0.0233693,-0.0676729,-0.0736315,-8.10748,-12.9175,56.5312,4.34307,-13.0367,19.6083,-39.5435,-21.12
-184.669,1,0.508886,3,7,0,185.814,5.26511,-0.0574204,-0.0113939,0.0965898,-14.6853,-3.38536,-16.7601,-8.9205,-9.06809,-25.0514,18.2688,21.4086
-183.433,0.96802,0.508886,3,7,0,186.179,5.37728,-0.0239321,-0.00519187,-0.0806318,16.7887,-25.458,29.5272,-15.5207,3.26225,-7.85782,17.1043,-20.61
-184.342,0.937327,0.508886,2,3,0,184.713,5.41124,-0.0353503,-0.0102237,-0.107191,-1.02379,-2.35872,14.1695,-9.30851,8.60643,-16.9489,18.4482,-29.0862
-183.253,0.991422,0.508886,3,7,0,185.374,5.33292,-0.0572566,-0.00957889,-0.0182619,11.5368,-4.06085,13.928,-25.9521,-2.76966,-32.072,24.3869,-4.60267
-184.913,0.876477,0.508886,2,3,0,185.609,5.40271,-0.0787085,0.0100736,0.0119142,8.33446,15.1901,-12.5438,8.00047,5.76055,-53.5697,45.619,-0.344687
-183.836,0.999357,0.508886,3,7,0,185.768,5.30257,0.0223359,-0.0378365,-0.00532683,0.414519,26.7537,-25.446,18.934,-6.46606,41.7633,-28.2359,-2.52258
-183.138,1,0.508886,2,3,0,183.957,5.32216,0.00810289,-0.0319641,-0.0195472,6.82115,-24.5567,11.5898,-5.08842,-4.15027,29.2179,-18.8214,-4.69625
-184.226,0.930487,0.508886,2,7,0,185.307,5.23601,-0.0252918,0.00961686,0.0626206,6.90444,19.148,-17.0777,-12.9773,-12.8574,-11.6834,23.4275,13.7577
-184.872,0.806417,0.508886,3,7,0,189.559,5.49865,0.023778,0.0307738,-0.00173762,3.63935,-69.8441,27.6232,-2.31402,17.7415,17.0512,24.8557,-3.69075
-182.971,0.989172,0.508886,3,7,0,185.698,5.26969,-0.020166,-0.0293273,-0.00138011,16.7306,31.9299,30.2527,-9.06549,-10.4641,5.19771,-5.58517,0.196861
-183.328,0.970227,0.508886,3,7,0,184.401,5.41122,-0.069795,-0.0416609,0.00647806,10.7186,18.5704,20.0894,-5.40176,6.85516,-28.385,3.22427,1.46041
-183.751,0.976737,0.508886,3,7,0,184.556,5.2688,0.0153737,-0.0259931,-0.0319241,2.45132,17.275,8.23255,14.7495,-11.2379,33.6029,-17.2283,-9.02823
-183.056,0.983015,0.508886,3,7,0,185.188,5.28399,-0.0245951,-0.0304966,-0.0457691,-6.88743,48.6911,3.86815,3.2904,-9.50977,2.39139,-5.29497,-11.1109
-185.697,0.803593,0.508886,3,7,0,187.86,5.30669,-0.0553842,-0.0969827,-0.0965391,-10.2769,27.5809,-22.7084,-18.3929,-7.14465,3.5872,-54.5729,-29.1143
-184.414,0.992946,0.508886,3,7,0,187.136,5.486,-0.0524842,0.00217179,0.0190206,9.23266,21.6653,31.6639,23.2646,15.5255,-30.402,29.7086,2.43674
-183.325,0.931893,0.508886,2,7,0,188.504,5.35726,-0.0398896,0.0102451,0.0239983,37.9515,-21.1663,-1.47881,-0.708407,0.303613,-23.6394,30.9335,5.86
-182.903,0.972827,0.508886,2,7,0,185.248,5.32922,-0.0538174,-0.0233936,-0.0139702,-7.43175,-10.7033,-41.9699,-16.0581,-3.21303,-23.7849,11.8431,-2.82409
-183.182,0.997026,0.508886,3,7,0,183.494,5.31167,0.0150952,-0.0134994,-0.0249095,-5.89816,-10.2346,-0.20631,-7.06429,-5.54936,28.0372,-6.69039,-6.13026
-182.651,0.983601,0.508886,3,7,0,183.756,5.34452,-0.0342306,-0.025442,0.0245311,9.07831,4.81689,-30.8103,1.56869,-1.1862,-6.83017,2.53312,7.34179
-184.054,0.830872,0.508886,2,3,0,184.959,5.37844,-0.0678988,0.00159082,-0.0240479,-1.86119,-24.0794,21.6649,3.07593,3.06284,-45.4563,37.9068,-7.65523
-182.968,0.992031,0.508886,2,7,0,184.838,5.32941,-0.0496329,-0.0183173,-0.0325803,-13.5829,27.8843,-26.8315,-1.82979,-3.31022,-23.2289,14.8407,-7.62568
-185.056,0.894945,0.508886,2,3,0,185.401,5.27523,-0.0236833,-0.0480659,-0.120345,-2.56974,14.8234,-10.4721,-4.76291,-12.4054,11.9696,-23.9111,-33.8108
-186.279,0.983035,0.508886,3,7,0,186.999,5.43076,0.0334925,0.0454164,0.133082,-6.83906,-4.47111,19.8011,-9.84384,7.16294,14.6441,24.9381,27.3621
-186.733,0.981647,0.508886,3,7,0,188.498,5.51305,-0.0212621,0.0525516,0.0916621,4.88283,-25.8751,-18.6989,-19.4575,16.1949,-21.6789,48.6057,16.0446
-184.919,0.989523,0.508886,3,7,0,188.215,5.40845,-0.0119894,-0.0773823,-0.073047,20.1246,7.73875,36.948,18.1894,7.64124,33.9713,-53.1003,-21.6748
-186.4,0.954793,0.508886,3,7,0,189.552,5.5074,-0.0745916,-0.115894,0.0336901,-6.26139,42.178,-6.89327,-26.2075,17.5347,-4.62571,-49.1419,2.16431
-184.887,0.903596,0.508886,3,7,0,190.725,5.4358,-0.0199729,0.0279744,0.0973163,-23.9186,53.1273,1.45238,-26.9952,8.20274,-13.1081,31.963,21.1541
-184.724,0.959125,0.508886,3,7,0,187.359,5.40083,-0.0410047,-0.0361456,-0.12543,-10.6349,9.02875,-40.9651,-18.5737,7.28257,-10.8587,-4.01434,-34.4216
-183.803,0.980722,0.508886,2,7,0,185.761,5.34224,-0.0105421,-0.0410587,0.0892717,-6.65112,2.00935,12.5112,27.4384,-1.27626,14.2208,-15.2667,21.2992
-183.388,0.952764,0.508886,2,7,0,186.012,5.42714,-0.0308405,-0.0107665,-0.0607903,8.92184,-10.4505,14.7669,-30.6154,10.0484,-11.2712,14.4478,-15.5434
-184.784,0.909629,0.508886,3,7,0,186.237,5.38464,-0.052378,-0.0947158,0.0845497,-15.8073,25.834,-7.47681,3.43893,3.10883,3.74084,-37.4767,18.1613
-184.72,0.997763,0.508886,3,7,0,185.191,5.37991,-0.0458732,-0.101219,0.0605046,2.08974,-5.14389,-4.15462,13.7409,2.74738,10.538,-45.9281,12.2482
-185.109,0.981894,0.508886,3,7,0,187.163,5.23875,-0.0323535,0.0245275,-0.0637676,15.1388,27.4865,17.5929,13.567,-16.1684,-27.5432,46.2804,-19.7303
-184.339,0.996839,0.508886,3,7,0,186.296,5.47678,-0.0766581,-0.0423347,0.0352184,-2.97963,6.46625,-35.4267,19.3073,13.9765,-31.5344,4.92689,6.65824
-185.325,0.967647,0.508886,3,7,0,186.803,5.23368,-0.0485518,-0.0784617,-0.0804547,10.6237,-27.7917,-19.1727,-8.46103,-17.4463,1.62946,-38.9467,-24.3392
-183.523,1,0.508886,3,7,0,185.945,5.3606,-0.0714518,-0.0564449,-0.0497827,20.8612,-3.46023,22.0506,15.6656,0.804989,-27.1198,-8.37977,-13.0464
-185.39,0.799503,0.508886,3,7,0,187.63,5.3443,0.0214158,0.0048611,0.138855,-0.236044,35.1394,-7.67697,-23.0507,-0.964679,18.769,4.19593,30.5878
-186.504,0.950438,0.508886,3,7,0,190.579,5.27224,-0.109141,-0.11547,0.0859445,-1.33387,31.0824,8.80312,38.0207,-8.52543,-26.8886,-33.2087,15.0859
-186.878,0.972748,0.508886,3,7,0,188.826,5.39126,0.0440666,0.0593181,-0.104923,11.679,19.5199,25.2329,16.9872,5.54143,27.3102,48.5792,-33.5858
-186.329,0.887208,0.508886,3,7,0,192.382,5.15766,0.0105113,0.031455,-0.044056,6.35097,16.3733,58.453,-35.4901,-26.4166,7.03719,32.9994,-17.2215
-185.296,0.946263,0.508886,3,7,0,189.94,5.25177,0.0396039,0.00537688,-0.0746105,-31.4189,-23.5706,29.9618,7.69305,-14.6657,44.9133,-0.939235,-22.8249
-183.99,1,0.508886,3,7,0,186.079,5.31048,-0.0130509,0.0398067,0.0107177,13.4632,-20.9247,-17.9284,19.5904,-5.31085,-14.6209,44.4763,1.1955
-182.813,0.969237,0.508886,3,7,0,186.332,5.39867,-0.0385492,-0.0279166,0.0279817,1.57088,-56.5153,-11.7348,18.7987,5.10933,-9.08459,2.21421,7.88572
-182.837,0.991345,0.508886,3,7,0,183.18,5.31621,-0.0367693,-0.0135515,-0.0309748,-2.76385,2.71627,16.5205,5.9828,-5.02338,-14.4159,13.6512,-6.96226
-183.101,0.995177,0.508886,3,7,0,183.355,5.38179,-0.000100072,-0.0257831,-0.0524978,5.72662,5.35366,-1.31334,7.3405,3.69904,21.5921,-11.3953,-12.8907
-184.85,0.900691,0.508886,3,7,0,187.041,5.36003,-0.0661387,-0.105129,-0.0450992,-4.03101,-43.2435,-22.1363,9.34996,0.721184,-2.59449,-51.7991,-14.5167
-183.626,0.999277,0.508886,2,3,0,184.949,5.37967,-0.059854,-0.0800345,-0.0285811,1.47388,5.72866,35.9242,9.34293,3.25069,-7.20401,-31.97,-7.93027
-183.874,0.899899,0.508886,3,7,0,186.332,5.41306,-0.0610347,-0.0105241,0.058262,10.5468,-6.56489,-49.1493,-0.743468,6.38296,-29.8264,21.5191,13.3682
-184.668,0.965564,0.508886,2,7,0,186.315,5.49294,-0.0527497,-0.0173446,0.0770133,19.7959,15.3229,-11.3475,4.08876,14.5586,-21.0496,13.5542,16.4934
-184.539,0.970985,0.508886,3,7,0,186.872,5.23056,-0.00433767,-0.056066,-0.0410188,7.25617,-11.231,-29.9019,-24.1434,-16.5417,29.7252,-34.9372,-12.8813
-183.907,0.991518,0.508886,3,7,0,186.676,5.41394,-0.0734298,-0.0371427,0.0612547,17.1725,31.9692,-0.995482,-20.6537,6.44047,-29.4253,7.18051,14.0579
-184.002,0.970835,0.508886,3,7,0,185.46,5.36462,0.0244844,0.015855,-0.0706288,13.8986,17.6464,-21.8469,-8.31468,1.40692,26.5708,14.8901,-19.2394
-183.903,0.991653,0.508886,3,7,0,184.554,5.34043,-0.0475934,-0.0777318,0.0672247,-0.542129,4.21639,22.8019,9.33594,-1.52822,1.61398,-28.8223,15.566
-183.234,1,0.508886,3,7,0,184.237,5.41658,-0.0577051,-0.0305523,-0.0326565,-0.414297,14.3296,23.3861,-12.9191,8.11558,-25.0743,7.90464,-8.17448
-183.438,0.957135,0.508886,3,7,0,185.442,5.3456,0.0190087,-0.00236348,0.0536051,-23.3752,-12.5113,3.58984,4.27945,-1.00048,22.9831,0.740002,13.0681
-183.81,0.975661,0.508886,3,7,0,184.309,5.33737,-0.0194491,0.0339169,0.0290832,-0.642418,9.36233,12.2472,11.5934,-2.00466,-16.7178,40.8002,6.16632
-183.203,0.990055,0.508886,2,3,0,184.064,5.36104,-0.0242484,0.0177203,0.0116394,3.46988,6.793,-28.9608,-5.69616,0.764971,-15.0801,31.7069,3.00119
-182.987,0.999335,0.508886,3,7,0,183.448,5.37252,-0.00469658,-0.0415287,-0.026118,-3.85273,-20.2666,-4.90286,5.00355,2.30915,22.8777,-21.8876,-6.04208
-182.872,0.927691,0.508886,2,3,0,184.051,5.35226,-0.016028,-0.0287959,-0.0553552,-2.52977,-25.2916,24.5071,7.51355,-0.330279,9.15886,-7.4724,-13.1483
-183.099,0.982502,0.508886,3,7,0,183.539,5.38521,-0.0225091,-0.0428042,0.0526204,9.42701,-11.9612,5.3769,0.877364,3.37685,7.526,-13.6489,13.5009
-184.375,0.931414,0.508886,3,7,0,185.163,5.2843,-0.0412216,-0.017596,-0.104214,-0.179783,-25.3648,15.8683,-4.65988,-10.6405,-19.0911,13.976,-28.4058
-186.552,0.878383,0.508886,3,7,0,188.808,5.43411,-0.0691841,-0.0100429,0.156177,5.93019,11.793,34.3198,21.4764,7.14115,-29.2928,20.1752,32.6253
-189.619,0.927457,0.508886,2,7,0,190.745,5.36027,-0.0953863,-0.0458182,0.232563,11.8922,0.00194184,26.1204,5.78439,0.432222,-29.5988,5.97003,45.7176
-186.894,0.996111,0.508886,2,3,0,190.243,5.36183,-0.0894285,-0.0372938,0.168076,-0.299503,-15.4657,-7.34074,37.3835,0.628698,-32.6142,9.94816,34.9372
-186.819,0.942051,0.508886,3,7,0,192.243,5.18217,0.0338122,-0.0144313,0.126338,1.79604,-26.0979,-10.7084,46.2635,-16.4581,32.2767,-10.9016,24.5872
-184.204,0.988657,0.508886,3,7,0,188.425,5.46726,0.0044328,0.0314809,0.0110674,-25.43,23.0622,-4.7981,26.881,13.5234,1.68049,31.7829,0.855972
-183.575,1,0.508886,3,7,0,184.683,5.23317,-0.0112226,-0.0339879,-0.00784742,5.10995,30.7593,17.0949,0.173834,-15.1553,14.0713,-12.7009,-2.63218
-183.877,0.847182,0.508886,3,7,0,186.32,5.34777,-0.0734508,-0.0171425,0.0515872,-16.2501,-29.8085,31.3718,-0.28687,-0.763833,-36.7039,21.3291,11.6884
-185.62,0.900885,0.508886,3,7,0,187.73,5.27542,0.0193442,-0.0667862,-0.054586,16.5206,24.2942,2.52828,17.8806,-10.852,55.472,-54.9708,-18.4471
-187.017,0.943968,0.508886,2,3,0,187.417,5.25099,0.0154519,-0.0854439,-0.0615919,3.52377,20.1185,3.67245,-2.75516,-14.3975,60.666,-70.4866,-22.9944
-188.171,0.997718,0.508886,3,7,0,189.025,5.53328,-0.0866201,0.0283625,0.0685209,-2.64751,13.8008,1.05137,17.4047,19.1277,-59.1129,55.6727,7.36034
-186.004,0.996034,0.508886,3,7,0,188.997,5.18506,-0.0218109,-0.0834892,-0.033204,3.43577,13.5677,-57.4305,1.47696,-22.2558,25.6449,-50.2101,-13.8441
-183.938,1,0.508886,3,7,0,186.992,5.31038,-0.0639423,-0.0725715,-0.0608759,-24.257,25.0772,-25.6078,-2.90358,-6.14103,-14.3899,-25.8449,-16.6571
-183.227,0.99029,0.508886,3,7,0,185.13,5.2913,0.0146668,-0.00580594,0.0126066,4.74775,16.9719,37.0409,13.8858,-7.5872,22.905,-0.231147,3.19549
-182.751,0.924343,0.508886,2,7,0,186.487,5.38992,-0.00616621,-0.00835643,-0.025085,27.8555,-27.2745,-4.42817,-15.3024,4.55164,8.69474,5.79494,-5.31283
-182.922,0.913184,0.508886,3,7,0,184.215,5.35431,-0.00288756,-0.0277346,0.0370425,6.08969,-11.5489,35.2195,1.8947,-0.0408444,16.7151,-9.97742,9.94127
-182.94,0.993545,0.508886,3,7,0,183.329,5.32458,-0.0548445,-0.0386869,-0.0319045,1.29869,-15.7682,9.89592,-6.60282,-3.93732,-19.4549,0.0340175,-7.39883
-183.056,0.99525,0.508886,3,7,0,183.556,5.37403,-0.00143996,-0.0214892,-0.0559932,4.45379,15.0286,11.8958,7.63344,2.65935,18.7994,-7.19276,-13.6772
-183.822,0.930057,0.508886,3,7,0,185.928,5.25292,-0.0542886,-0.0324247,-0.0540968,-5.05612,8.2986,0.0468851,-29.7199,-13.9204,-22.4428,5.22149,-14.7283
-183.013,0.99932,0.508886,3,7,0,184.223,5.27389,-0.00839492,-0.0247363,-0.00923849,9.12433,25.572,6.25877,12.8084,-10.1034,12.8503,-6.49157,-1.85896
-185.87,0.865103,0.508886,3,7,0,187.227,5.37853,-0.127701,-0.0894015,0.0470623,-11.1113,1.8303,-33.3248,-0.151705,2.66742,-50.9644,-11.2053,6.58495
-188.448,0.898777,0.508886,3,7,0,192.204,5.66307,-0.00396844,-0.0159472,0.0788644,7.99629,57.7862,30.1363,-4.47196,32.352,10.923,-1.02261,9.40661
-187.581,1,0.508886,3,7,0,189.304,5.10824,-0.0541221,-0.0168796,-0.0598862,-16.2282,-9.50662,3.52621,-18.4827,-34.1052,-29.0573,18.809,-23.6907
-183.751,0.964746,0.508886,2,3,0,188.459,5.24607,-0.00430245,-0.0324407,0.0497087,29.6682,26.8335,-6.36732,22.7094,-12.0751,16.883,-12.5602,11.4664
-188.22,0.799086,0.508886,3,7,0,190.637,5.52266,-0.134388,-0.0416819,0.0139946,-13.2677,22.2344,40.9752,-0.399201,20.0602,-76.6971,26.4561,-6.41917
-186.331,1,0.508886,3,7,0,189.266,5.31667,0.0728825,-0.02778,0.015553,21.168,-25.8988,-32.3095,1.48119,-4.52365,74.4647,-37.6912,-2.26822
-183.456,1,0.508886,2,3,0,186.272,5.28923,0.0196672,-0.0131476,0.0250351,-0.364107,-55.5513,18.6331,0.446877,-7.6431,28.6241,-7.40894,5.85711
-184.969,0.923401,0.508886,3,7,0,186.012,5.44278,-0.10434,-0.077121,0.0240032,2.15529,14.8699,-16.7043,-16.5698,10.3134,-40.4259,-10.9049,2.59035
-183.819,0.999677,0.508886,3,7,0,185.402,5.35041,-0.0748104,-0.0851469,0.0194057,11.7262,-33.4969,-14.7599,3.18452,-0.502769,-15.8911,-27.5319,3.72918
-184.418,0.943158,0.508886,2,3,0,184.837,5.3619,-0.0580731,-0.103935,0.0177831,-3.16271,-19.2909,9.62617,1.25816,0.857489,3.31767,-47.6833,2.12699
-183.396,0.99239,0.508886,3,7,0,185.557,5.31734,-0.00830936,0.0243969,-0.0246631,1.75614,-21.0147,-45.3942,4.32922,-4.81467,-5.82224,33.3252,-6.49632
-183.642,0.999364,0.508886,3,7,0,184.234,5.38436,0.0245488,0.025529,-0.0255396,-9.02475,-13.1307,13.2635,-3.72826,3.83722,20.5581,21.4822,-7.20725
-184.431,0.960016,0.508886,3,7,0,185.329,5.21428,-0.061129,-0.0667714,0.0341849,-0.674048,28.7435,15.5866,-2.64629,-16.1007,-11.8795,-18.1533,6.21573
-184.528,0.972627,0.508886,3,7,0,186.841,5.52519,-0.0163791,0.0029948,-0.00305801,15.9466,-25.3872,-23.3291,-14.623,21.0678,-3.89008,18.2186,-3.33497
-184.471,0.959928,0.508886,3,7,0,186.449,5.45108,-0.0258544,-0.0799118,-0.0341405,-21.7305,-20.2534,-4.88371,4.52666,12.6748,20.9131,-45.7263,-11.0169
-185.199,0.964155,0.508886,3,7,0,187.131,5.40079,-0.0226119,0.0343977,0.109708,-16.2366,19.0024,-1.14563,-18.4334,4.54909,-16.3457,35.971,23.6433
-187.009,0.930912,0.508886,3,7,0,190.315,5.18354,-0.049668,-0.10104,-0.0622459,-21.2609,2.89058,-13.5209,27.1092,-23.7959,10.0733,-56.9286,-23.135
-187.664,0.990496,0.508886,3,7,0,190.779,5.25635,-0.0705656,-0.135052,-0.0577262,-24.8681,26.652,19.7109,-7.92653,-13.5485,5.94254,-77.3366,-23.3038
-184.957,1,0.508886,2,3,0,187.74,5.27497,-0.0908436,-0.0973391,-0.0146869,8.76667,-4.41455,47.5099,16.3576,-10.0772,-25.1624,-33.0874,-7.09741
-184.286,0.98802,0.508886,3,15,0,186.282,5.50407,-0.0328457,-0.0161038,0.0583717,6.58541,40.288,24.6676,-2.07932,16.3272,-8.51091,8.35762,12.5738
-183.449,0.992393,0.508886,3,7,0,184.912,5.4371,0.0102286,-0.0275487,0.012854,16.061,-16.2818,1.71998,13.1145,9.86643,27.3967,-15.0714,2.81468
-184.244,0.978233,0.508886,3,7,0,184.947,5.21414,-0.0383514,-0.00930298,0.0548043,7.41492,17.5516,-3.10398,10.8017,-15.4672,-14.6617,14.9779,11.7606
