# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-182.31,0.970805,0.629601,2,5,0,183.257,5.50336,0.0277687,16.5507,-1.98442,17.2734,5.16212
-181.172,0.947344,0.629601,3,7,0,184.016,5.31832,-0.0416269,-26.5794,14.1619,-4.85004,-9.98222
-181.371,0.965969,0.629601,2,7,0,181.864,5.37991,0.055939,6.51455,12.8614,2.77223,14.1126
-181.435,0.99736,0.629601,2,7,0,181.517,5.36148,0.0624593,4.50341,2.45845,0.738512,15.6209
-181.813,0.984535,0.629601,2,3,0,181.847,5.37761,0.0823297,2.98619,1.24293,2.39065,19.8564
-183.831,0.918803,0.629601,2,3,0,184.389,5.5676,-0.0198898,-7.06923,-13.5576,27.2064,-9.83771
-182.29,0.954232,0.629601,2,3,0,185.441,5.48739,0.0548687,-29.7429,7.53846,14.6058,12.0081
-182.752,0.931193,0.629601,3,7,0,184.566,5.49094,-0.0683813,-22.9972,-0.753702,19.1835,-19.8504
-181.405,1,0.629601,2,3,0,182.776,5.4267,-0.0390836,-16.1923,14.979,9.564,-9.80809
-181.189,1,0.629601,2,3,0,181.518,5.42257,0.00233389,6.52495,-9.33167,8.29931,1.01698
-181.036,0.992479,0.629601,2,7,0,181.382,5.37912,-0.0312515,9.92246,-2.01897,3.19645,-7.10655
-181.213,0.951466,0.629601,3,7,0,182.098,5.28366,-0.00265967,-7.05952,-18.4117,-8.76566,-0.285634
-182.301,0.92885,0.629601,2,3,0,182.347,5.22197,-0.0449503,3.56112,-1.00701,-17.825,-13.0706
-185.076,0.920842,0.629601,3,7,0,185.27,5.61389,0.0625942,-5.39264,6.69875,28.0903,8.38457
-184.751,1,0.629601,1,1,0,185.202,5.60365,0.0575023,10.9534,4.36121,27.2563,7.75379
-181.022,0.994614,0.629601,2,7,0,184.511,5.32309,-0.0248932,-30.9126,-10.0754,-4.07485,-5.48285
-181.087,0.987979,0.629601,3,7,0,181.321,5.38653,0.0280672,1.64455,10.312,3.69917,7.67966
-180.912,0.976916,0.629601,1,3,0,181.476,5.36077,-0.0115184,-6.21091,-14.329,0.766405,-1.90583
-180.903,0.999394,0.629601,3,7,0,180.934,5.35613,-0.000975858,2.63667,-1.82962,0.180253,0.756512
-181.892,0.837678,0.629601,2,3,0,183.714,5.4727,-0.0294012,22.1728,-8.09112,15.3709,-8.35123
-181.973,1,0.629601,3,7,0,182.212,5.48623,-0.00362966,-1.98798,10.3631,16.2729,-2.04524
-182.224,0.998079,0.629601,3,7,0,182.335,5.5009,0.0163451,-2.07223,6.75667,17.3797,2.46643
-181.853,1,0.629601,1,1,0,182.196,5.47783,0.0158166,9.95746,1.16718,14.654,3.07456
-181.385,0.947806,0.629601,2,5,0,183.062,5.26622,0.00249327,21.8975,3.98913,-10.8074,0.664601
-181.345,0.995295,0.629601,2,3,0,181.547,5.27036,0.00572136,-7.66343,0.165538,-10.2344,1.55487
-181.149,1,0.629601,2,3,0,181.409,5.30286,0.0229625,8.70078,-0.199361,-6.07625,6.27478
-181.254,0.979468,0.629601,2,7,0,181.636,5.36366,-0.0556358,7.69702,-9.22872,1.23384,-13.6598
-181.411,0.961566,0.629601,3,7,0,182.403,5.39346,0.0554096,15.8548,-7.86449,4.26488,13.8993
-181.213,0.973594,0.629601,2,5,0,181.958,5.32104,-0.0466013,-7.08247,-16.5036,-4.5326,-11.3106
-181.118,0.997038,0.629601,3,7,0,181.49,5.33306,0.0353884,9.17065,6.29913,-2.47169,9.45565
-181.209,0.993373,0.629601,3,7,0,181.481,5.29282,0.0217576,-7.03533,-6.98317,-7.27095,5.85311
-181,0.991087,0.629601,3,7,0,181.598,5.31507,7.62789e-05,-12.6374,4.88136,-4.8621,0.826694
-181.174,0.975777,0.629601,2,3,0,181.36,5.31272,-0.0387923,6.8401,3.44987,-5.56602,-9.27478
-181.603,0.932449,0.629601,2,5,0,182.26,5.42435,0.0559771,-9.89935,-12.3496,7.65157,13.6586
-181.21,0.960585,0.629601,3,7,0,183.137,5.3438,-0.0520721,-16.1885,-22.1099,-1.48072,-12.6771
-182.003,0.932694,0.629601,2,7,0,182.736,5.47485,0.0449125,8.37564,15.2855,13.4915,10.0795
-181.833,0.993222,0.629601,2,3,0,182.291,5.45276,0.0535184,10.3547,6.55212,10.8246,12.5816
-182.123,0.966102,0.629601,3,7,0,183.003,5.44447,-0.074107,-9.49114,-16.4768,12.7865,-20.0288
-183.316,0.901855,0.629601,2,7,0,184.285,5.34381,-0.136359,-13.6851,12.4591,-1.75016,-38.0243
-183.849,0.929434,0.629601,1,1,0,184.046,5.36222,-0.149736,-3.8709,-8.31639,1.25035,-42.4425
-181.141,0.994153,0.629601,2,5,0,184.181,5.33627,0.0384171,-2.04887,37.9038,-2.09242,10.1713
-181.133,0.997443,0.629601,3,7,0,181.339,5.35912,-0.0461718,6.78459,-4.77087,0.600238,-11.0437
-184.233,0.790861,0.629601,2,3,0,184.288,5.32943,-0.157383,-1.43564,4.80912,-4.24328,-45.125
-182.517,0.993263,0.629601,3,7,0,185.436,5.49747,0.0608823,-1.36685,37.1872,15.5277,13.0643
-186.145,0.834404,0.629601,2,3,0,186.154,5.61163,0.132126,-1.49478,-0.727983,24.2358,23.7192
-181.779,0.993319,0.629601,2,3,0,186.494,5.47302,0.0141713,-31.0683,-25.8452,14.1278,2.80951
-181.542,0.994446,0.629601,3,7,0,182.404,5.32722,0.0667446,-14.0834,-9.30389,-2.95022,16.4836
-180.962,1,0.629601,2,3,0,181.499,5.33079,0.0102379,2.37838,-15.6806,-2.87299,3.45497
-181,0.99745,0.629601,2,3,0,181.024,5.33657,0.0212787,-2.01148,-2.22796,-2.12915,6.14944
-181.026,0.999712,0.629601,3,7,0,181.099,5.31976,-0.0229541,-3.2889,4.15257,-4.48775,-5.00446
-180.998,0.944889,0.629601,2,5,0,181.99,5.39371,0.000560327,15.6277,8.56808,4.78842,0.952749
-181.245,0.982509,0.629601,2,3,0,181.282,5.41243,-0.0350648,2.58917,2.51792,7.60809,-8.48167
-181.029,0.99932,0.629601,3,7,0,181.366,5.38916,0.01726,8.52949,-6.48003,4.09183,5.08391
-182.404,0.905095,0.629601,2,7,0,182.913,5.23507,0.0751307,12.1538,-1.06282,-12.6393,16.8688
-183.13,0.887955,0.629601,2,7,0,185.397,5.35572,-0.131608,-16.9227,24.7081,0.168936,-36.4608
-181.509,0.95906,0.629601,2,3,0,184.052,5.4172,0.0528374,3.28423,34.5006,6.91,13.0578
-182.241,0.940804,0.629601,2,7,0,183.251,5.23434,0.0641022,-15.9673,-8.04705,-13.0004,14.4246
-181.488,0.999546,0.629601,3,7,0,182.613,5.32483,-0.0672489,16.7925,-8.66004,-4.19031,-17.0412
-182.246,0.949352,0.629601,2,5,0,182.4,5.4153,0.0951842,3.12357,7.57405,6.15633,22.222
-181.221,0.993394,0.629601,3,7,0,182.72,5.30409,-0.0381073,-3.90407,-26.2124,-6.70158,-9.196
-181.571,0.970596,0.629601,3,7,0,181.916,5.28463,0.0533985,-2.91046,-12.2431,-7.72984,13.0745
-181.88,0.989655,0.629601,2,3,0,182.109,5.24195,0.0422693,5.88541,7.23919,-12.7201,9.66336
-182.603,0.932279,0.629601,3,7,0,183.854,5.50771,-0.0381358,10.3758,20.4581,20.28,-11.9651
-182.367,0.96343,0.629601,2,3,0,183.45,5.47095,-0.0668154,-16.8161,7.34568,16.318,-18.6884
-183.925,0.871531,0.629601,2,7,0,185.132,5.37267,-0.150983,-16.7741,10.7373,2.98966,-42.9057
-183.542,0.989934,0.629601,3,7,0,185.522,5.2914,0.142673,15.8642,23.033,-5.84244,31.5668
-181.548,0.932756,0.629601,2,5,0,184.99,5.41551,-0.0587595,11.7835,-37.5307,8.40142,-15.0308
-181.28,0.892076,0.629601,3,7,0,183.887,5.29442,-0.0368018,3.17703,34.9538,-7.96219,-8.98638
-181.507,0.991915,0.629601,2,3,0,181.508,5.27866,-0.045022,0.437998,-0.521049,-10.2118,-11.5029
-180.935,0.942189,0.629601,1,3,0,182.327,5.33627,0.00586336,-14.0528,-18.4316,-2.23268,2.41048
-182.303,0.897292,0.629601,2,3,0,182.469,5.44062,0.0889867,1.82396,-8.5642,8.83567,20.5512
-182.536,0.986206,0.629601,3,7,0,182.909,5.26603,-0.09289,-3.53123,12.5363,-13.104,-25.5645
-182.442,0.958858,0.629601,2,3,0,183.669,5.34249,-0.110476,-12.6952,-17.8969,-1.8643,-29.7878
-181.301,0.996613,0.629601,2,3,0,182.553,5.33655,-0.057768,0.591549,-24.3756,-2.49737,-14.2882
-181.06,0.999639,0.629601,3,7,0,181.385,5.39999,0.0129213,-1.15353,-12.3323,5.42358,3.93096
-181.13,0.994279,0.629601,2,7,0,181.204,5.3839,0.034236,4.52809,1.4112,3.3529,9.14331
-180.996,0.949598,0.629601,1,3,0,182.009,5.3726,-0.0279738,-3.35216,-21.5081,2.32885,-6.20454
-181.795,0.94592,0.629601,3,7,0,182.36,5.23836,0.0248344,-11.7411,-6.62825,-13.5904,5.45512
-181.245,0.895364,0.629601,3,7,0,184.689,5.42745,-0.0126983,9.91373,-38.4091,9.16661,-2.86845
-182.421,0.904414,0.629601,2,3,0,182.813,5.39811,0.106477,7.10186,-10.1859,4.31248,24.7093
-181.855,1,0.629601,2,3,0,182.483,5.36798,0.0852922,-7.4151,-14.4483,1.37881,20.5174
-182.238,0.983778,0.629601,2,7,0,182.534,5.38055,-0.101914,-2.77914,-11.3195,3.89535,-27.2325
-183.387,0.916952,0.629601,2,7,0,184.31,5.47075,-0.108091,-15.3339,-7.45406,17.6906,-31.0788
-182.763,1,0.629601,2,3,0,183.522,5.43191,-0.106329,12.6931,-9.91634,11.73,-29.3893
-182.554,1,0.629601,1,1,0,182.881,5.43688,-0.0967268,-2.70422,11.9836,12.2472,-26.5637
-181.342,0.999826,0.629601,2,7,0,182.813,5.32279,-0.0573189,13.3253,-20.2354,-4.3898,-14.2574
-180.93,0.922348,0.629601,1,3,0,182.423,5.35917,0.0105318,8.25992,24.4576,0.541051,3.59272
-181.079,0.95174,0.629601,1,3,0,181.673,5.32265,-0.0332948,-7.13966,-14.1027,-4.20242,-7.70537
-182.597,0.895632,0.629601,2,3,0,183.072,5.5071,-0.0386301,1.76302,-14.8499,20.2196,-12.0765
-183.053,0.994217,0.629601,3,7,0,183.13,5.53094,-0.0334691,-1.76072,5.62699,23.1422,-11.6918
-182.129,1,0.629601,3,7,0,183.933,5.28727,0.087646,-20.5804,-12.928,-6.94728,20.5618
-181.32,0.992226,0.629601,3,7,0,182.503,5.41638,-0.0397987,-3.8177,23.1949,8.20536,-9.81835
-181.073,0.9832,0.629601,3,7,0,181.986,5.32867,0.0287952,-15.3654,6.99863,-3.01388,7.89044
-180.982,0.990207,0.629601,3,7,0,181.453,5.36832,-0.027144,-10.7993,-5.81916,1.77026,-5.9687
-181.261,0.980223,0.629601,2,7,0,181.382,5.29283,-0.0330669,4.9692,-4.17343,-8.1112,-8.01131
-181.247,0.997414,0.629601,2,7,0,181.497,5.42939,-0.00143915,6.17899,7.53832,9.20164,-0.0455275
-181.648,0.971235,0.629601,2,3,0,181.796,5.4557,-0.0292306,1.95802,-8.01881,13.1531,-7.82144
-183.414,0.895317,0.629601,2,3,0,183.855,5.53354,0.0799595,2.92884,-13.976,18.7225,16.065
-181.495,1,0.629601,2,3,0,183.427,5.4083,0.0560678,-20.7956,-14.6063,5.88816,13.8959
-182.273,0.895178,0.629601,3,7,0,184.746,5.21721,-0.0353393,21.5225,-20.5076,-18.1132,-10.6028
-181.07,0.978024,0.629601,2,7,0,182.868,5.40493,0.00681448,-21.941,-8.38378,6.08807,2.37978
-181.94,0.88961,0.629601,1,3,0,182.72,5.4468,0.0655893,6.579,17.3181,9.92443,15.3992
-181.713,0.978194,0.629601,3,7,0,182.998,5.39405,0.0741902,-10.7288,-20.5598,4.16986,18.0122
-182.561,0.97324,0.629601,3,7,0,182.975,5.22661,-0.0663899,10.6796,-3.34682,-17.9544,-18.9686
-181.834,0.981177,0.629601,3,7,0,183.943,5.44523,-0.0571692,-14.7489,-25.4407,12.4666,-15.2036
-182.114,0.996432,0.629601,3,7,0,182.46,5.2449,0.0644002,-8.85034,-6.07139,-11.8523,14.7529
-182.359,0.991677,0.629601,3,7,0,182.884,5.50598,0.0284227,-4.01372,14.9346,17.5557,5.22815
-181.83,0.997382,0.629601,2,3,0,182.616,5.4577,0.048724,-14.8019,4.07307,11.4789,11.3823
-181.347,0.982948,0.629601,3,7,0,182.498,5.28248,0.0301761,-8.56312,-20.6731,-8.34581,7.69131
-181.062,0.991241,0.629601,2,3,0,181.582,5.35428,0.03211,8.8545,-10.925,-0.0443707,8.74559
-181.768,0.912278,0.629601,2,5,0,182.854,5.44222,0.0567799,-17.3549,-5.04431,9.59812,13.5306
-181.849,0.994884,0.629601,1,1,0,181.893,5.45026,0.0568005,1.43547,4.20236,10.4793,13.374
-181.652,1,0.629601,3,7,0,182.178,5.26845,-0.0478153,-6.95532,13.0792,-11.6477,-12.4934
-182.266,0.940004,0.629601,3,7,0,183.08,5.27722,0.090613,7.07587,17.4718,-7.93608,21.0345
-180.928,0.880338,0.629601,2,3,0,185.287,5.37501,-0.00494367,21.8658,-35.9466,2.52245,-0.288285
-182.401,0.905724,0.629601,2,3,0,182.513,5.50948,0.0240295,-5.65476,0.917333,18.1189,4.04149
-181.69,0.996341,0.629601,3,7,0,183.077,5.26499,-0.047538,17.9074,-11.7015,-12.109,-12.4991
-181.186,0.980597,0.629601,3,7,0,182.693,5.30858,0.0323414,-18.7801,-11.9007,-5.30471,8.55552
-181.927,0.923691,0.629601,2,3,0,182.318,5.31175,0.084596,2.13448,13.3483,-4.45081,20.1986
-182.655,0.960927,0.629601,2,7,0,183.483,5.38093,0.117775,-15.2287,-3.98766,2.54934,27.0813
-181.079,1,0.629601,2,3,0,182.659,5.31889,0.0247452,5.69329,26.4146,-4.1816,6.86308
-180.973,0.999375,0.629601,3,7,0,181.155,5.32147,-0.00812925,5.32514,-6.33818,-4.14339,-1.17801
-180.91,0.993368,0.629601,3,7,0,181.147,5.35435,-0.0117068,-6.61932,-6.4517,-0.0398201,-1.94919
-181.178,0.978986,0.629601,2,3,0,181.233,5.41415,-0.0234358,-1.85735,4.56789,7.65466,-5.42838
-181.105,0.999907,0.629601,3,7,0,181.362,5.33417,0.0342842,-7.72988,-4.95166,-2.35041,9.20429
-182.939,0.871718,0.629601,2,3,0,183.058,5.40057,0.125536,5.84588,0.862014,4.38673,28.4648
-181.876,0.996925,0.629601,2,3,0,183.163,5.34646,0.0865873,6.64596,23.2225,-0.847526,20.8006
-181.549,1,0.629601,2,3,0,181.847,5.3485,0.0694043,-0.680724,11.8755,-0.658739,17.1389
-181.415,0.999183,0.629601,3,7,0,181.936,5.34643,-0.0663084,-11.7096,-4.94839,-1.15478,-16.6584
-182.219,0.93292,0.629601,2,3,0,182.478,5.32622,-0.100836,0.112548,11.0996,-4.27208,-26.9248
-181.177,0.996826,0.629601,3,7,0,182.567,5.29497,0.018843,6.2841,24.4094,-7.05941,5.18429
-181.102,0.973952,0.629601,3,7,0,182.079,5.2992,0.00647514,15.5318,-8.43394,-6.72358,2.22952
-182.168,0.927384,0.629601,2,3,0,182.222,5.27068,0.0831,2.27859,4.121,-8.73557,19.3414
-183.325,0.900867,0.629601,3,7,0,185.523,5.41406,-0.129246,-8.1443,-30.5936,9.44237,-36.2585
-181.732,1,0.629601,2,3,0,183.39,5.3702,-0.0823587,10.8723,-24.3934,2.24822,-21.3173
-181.117,0.947666,0.629601,2,7,0,182.901,5.4122,-0.0112957,7.45707,27.5114,7.22545,-2.2596
-183.141,0.836938,0.629601,3,7,0,184.75,5.49881,-0.0791397,-16.3372,18.1591,20.7316,-23.3263
-181.088,0.999859,0.629601,2,7,0,183.437,5.35075,0.0348843,-20.494,20.7898,-0.448996,9.39016
-182.325,0.936414,0.629601,2,3,0,182.469,5.50712,0.00506827,2.37071,7.69967,18.5324,-0.566056
-182.592,0.991313,0.629601,3,7,0,183.081,5.2051,0.0583204,5.90615,13.2442,-16.3469,12.2704
-181.202,0.999425,0.629601,3,7,0,182.624,5.4124,-0.0295199,17.3443,-13.6186,7.52024,-7.0041
-181.002,0.999332,0.629601,2,3,0,181.241,5.3846,-0.0221961,-7.65139,4.26218,3.8426,-4.76549
-180.91,0.999742,0.629601,2,3,0,181.011,5.3643,0.000441863,4.24597,-4.29956,1.18156,1.09861
-180.944,0.997308,0.629601,2,7,0,180.966,5.37926,0.00247976,-2.52108,-0.283088,3.00497,1.54213
-180.939,0.994921,0.629601,3,7,0,181.075,5.35605,-0.0209951,5.00509,-4.88399,0.177034,-4.33866
-183.948,0.816655,0.629601,2,3,0,184.114,5.52158,-0.0905571,6.79006,1.91086,24.5613,-27.8024
-181.7,1,0.629601,3,7,0,183.993,5.45169,-0.0404781,-19.7559,21.2973,12.9174,-10.7476
-183.042,0.961251,0.629601,3,7,0,183.055,5.17887,0.0567781,1.80955,-0.984987,-19.2733,10.9859
-182.235,0.996329,0.629601,2,3,0,183.243,5.21939,0.0464232,15.7001,-8.81152,-15.1405,9.99688
-182.049,0.989058,0.629601,3,7,0,183.03,5.46772,-0.0504522,6.35859,-19.9936,15.354,-13.9482
-182.331,0.907102,0.629601,3,7,0,185.588,5.20564,0.0305855,24.4927,23.8745,-17.2149,5.82699
-181.974,0.990561,0.629601,2,3,0,182.709,5.22458,-0.0118273,-13.6744,6.69013,-16.3562,-4.10498
-183.223,0.907616,0.629601,3,7,0,184.145,5.28767,0.131453,13.1424,12.5181,-6.32729,29.3843
-180.961,0.999066,0.629601,3,7,0,183.294,5.38104,0.00775762,-7.52927,31.8648,3.18891,2.83283
-181.56,0.917218,0.629601,1,3,0,182.112,5.41235,0.0588931,-5.27235,-14.7277,6.29714,14.4761
-181.329,1,0.629601,3,7,0,182.006,5.31376,-0.0531036,-13.0192,6.74248,-5.58487,-13.1744
-181.352,0.985885,0.629601,3,7,0,182.012,5.42763,0.0300926,10.6278,-11.3669,8.43669,7.65866
-181.936,0.940497,0.629601,3,7,0,183.491,5.23533,-0.0321605,-20.9229,-5.12531,-15.6264,-9.13212
-182.422,0.988257,0.629601,2,3,0,182.74,5.19784,-0.00308506,2.58733,-11.8484,-19.3767,-2.80546
-182.001,0.893876,0.629601,2,7,0,184.517,5.34125,-0.094234,-24.2893,-15.3123,-1.98895,-24.834
-182.444,0.985495,0.629601,3,7,0,183.167,5.38624,0.109135,13.8489,-5.61951,3.118,25.3324
-182.699,0.99087,0.629601,3,7,0,184.209,5.20616,0.0675652,-13.7499,-20.2348,-15.9342,14.3803
-182.93,0.985291,0.629601,1,1,0,182.981,5.19869,0.0748678,3.46139,-2.20501,-16.4933,15.753
-183.388,0.991881,0.629601,3,7,0,183.95,5.15475,0.0372777,3.00754,15.8755,-22.7872,5.39742
-181.343,0.9535,0.629601,2,5,0,185.003,5.43584,0.0159447,-32.0694,8.01694,9.6557,4.12518
-182.71,0.855605,0.629601,1,3,0,183.715,5.48633,0.0834994,-7.39078,-19.6975,13.6842,18.3592
-182.106,0.992759,0.629601,3,7,0,183.515,5.29593,0.0892293,-13.0414,-19.8059,-6.03509,21.0061
-182.177,0.999233,0.629601,2,3,0,182.293,5.27928,0.0870932,1.41035,7.20484,-7.77955,20.328
-182.135,0.987635,0.629601,2,3,0,182.649,5.27089,0.0814357,4.67261,-14.4532,-8.74312,18.9906
-181.448,1,0.629601,2,3,0,182.178,5.2821,0.0410948,6.91302,-16.398,-8.20896,10.231
-181.123,1,0.629601,2,3,0,181.465,5.31468,0.0283392,-7.58809,8.27355,-4.64016,7.6761
-181.761,0.976064,0.629601,2,7,0,181.795,5.45121,-0.0463202,2.21873,-2.84992,13.0044,-12.3356
-181.83,0.999098,0.629601,3,7,0,182.234,5.2343,0.0206128,-2.00665,13.6114,-14.1838,4.32394
-181.9,0.998017,0.629601,3,7,0,182.2,5.22913,-0.0116274,3.76795,-10.9288,-15.7774,-3.90711
-181.098,0.999821,0.629601,2,7,0,181.896,5.41095,-0.00449445,-15.1249,-2.53794,6.97346,-0.516112
-181.698,0.963898,0.629601,3,7,0,181.824,5.40875,0.0690943,4.39884,-5.35673,5.78506,16.7633
-181.559,0.990023,0.629601,3,7,0,182.704,5.41644,-0.0589835,-18.0778,-3.44741,8.53455,-15.1096
-181.591,0.997827,0.629601,3,7,0,181.941,5.31736,0.0676063,9.7291,-3.49802,-4.00273,16.6031
-181.23,0.997832,0.629601,3,7,0,181.921,5.28184,0.000767191,5.69817,-16.5862,-8.92921,0.541425
-181.173,0.979041,0.629601,3,7,0,181.749,5.40398,-0.0334769,7.46353,13.5217,6.47433,-7.93832
-184.037,0.825104,0.629601,2,3,0,184.152,5.4429,0.152627,-5.55305,-2.05018,7.98788,33.0812
-183.362,1,0.629601,1,1,0,184.032,5.42509,0.135378,6.2041,15.9785,6.59894,30.0935
-181.539,1,0.629601,3,7,0,183.747,5.45566,-0.00714928,-9.34727,-30.1116,12.5798,-2.06175
-181.225,1,0.629601,3,7,0,181.601,5.28754,0.0171571,-9.53514,-5.53645,-7.96573,4.66606
-182.263,0.953842,0.629601,2,3,0,182.288,5.24823,0.0760339,2.49115,1.39107,-11.2288,17.3783
-181.965,0.998409,0.629601,3,7,0,183.018,5.31845,0.0877602,17.4476,-2.16273,-3.73187,20.9183
-181.891,0.997711,0.629601,3,7,0,182.344,5.3664,-0.0898233,-10.4502,6.1105,1.72393,-23.5086
-180.929,0.947788,0.629601,2,5,0,182.615,5.35989,-0.0179853,-1.7186,28.2139,0.664278,-3.56284
-181.805,0.792016,0.629601,1,3,0,183.928,5.37114,0.0825604,-2.06732,-31.6444,1.71503,19.9317
-181.305,1,0.629601,2,3,0,181.904,5.40183,0.0438235,0.660968,-16.839,5.30565,11.2005
-182.412,0.895994,0.629601,3,7,0,184.414,5.25621,-0.0821798,-11.8541,-26.871,-14.2467,-22.6311
-182.763,0.957094,0.629601,1,1,0,182.846,5.24098,-0.0871221,1.70002,5.87176,-16.6144,-24.5732
-186.712,0.752631,0.629601,2,3,0,188.398,5.39944,-0.201847,-18.363,-15.8656,8.2282,-61.2216
-184.639,1,0.629601,1,1,0,186.528,5.4104,-0.16168,-0.435774,29.9482,9.4528,-47.0142
-181.888,1,0.629601,3,7,0,184.923,5.43564,-0.0673245,5.27501,-37.3655,11.3751,-17.858
-182.087,0.974834,0.629601,1,1,0,182.143,5.43771,-0.0764556,-3.26192,3.02439,11.8794,-20.5465
-181.208,0.951989,0.629601,2,3,0,182.997,5.42501,-0.0033338,-14.8364,22.1684,8.69557,-0.443773
-181.283,0.998703,0.629601,3,7,0,181.34,5.28361,-0.0248217,0.909616,-5.06442,-9.16927,-5.98643
-182.512,0.921272,0.629601,2,3,0,182.594,5.20435,-0.0348776,2.69854,5.23243,-19.7898,-10.9639
-181.964,0.995269,0.629601,3,7,0,183.092,5.48451,-0.0104863,16.4358,9.77668,16.2822,-3.75006
-182.082,0.990306,0.629601,3,7,0,183.015,5.22182,0.0326587,-1.9881,-20.8997,-15.283,6.84616
-185.717,0.917253,0.629601,3,7,0,185.731,5.07052,0.026898,1.86538,-0.951055,-33.0664,-1.86122
-181.419,0.993146,0.629601,3,7,0,186.212,5.43689,0.0278406,36.7761,-8.65183,9.55095,6.95971
-180.983,0.910465,0.629601,2,7,0,183.557,5.31864,-0.000839921,-26.0076,-11.015,-4.43183,0.631208
-180.955,0.998942,0.629601,3,7,0,181.058,5.35439,0.0166973,5.41347,-1.02918,-0.0330576,5.08938
-182.414,0.780692,0.629601,2,5,0,185.604,5.51124,0.0180422,-30.5083,0.28382,18.5465,2.51281
-181.768,1,0.629601,2,3,0,182.614,5.45029,0.0503835,15.7098,0.27952,10.6175,11.9241
-181.625,0.993214,0.629601,3,7,0,182.339,5.32016,0.0702915,-10.4054,-12.7488,-3.68178,17.2084
-182.134,0.985231,0.629601,3,7,0,182.357,5.3181,0.095474,-2.22314,9.89842,-3.71066,22.5189
-185.598,0.721997,0.629601,2,3,0,187.098,5.31852,0.201406,-1.03118,-26.6564,-2.96909,42.2297
