# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.472,0.858701,0.481216,3,7,0,186.628,5.24129,-0.103782,-0.0628314,-0.0345917,-8.87249,22.3038,-18.87,5.73191,-14.9187,-50.6549,-0.590875,-13.1246
-185.356,0.979142,0.481216,3,7,0,187.501,5.46882,-0.0468569,-0.103018,0.0485654,15.9567,25.906,13.8694,13.4171,12.7221,10.7064,-47.9711,7.98072
-185.43,0.992353,0.481216,3,7,0,187.122,5.20641,-0.0509797,0.010968,0.0778984,9.81358,-18.8888,-24.5916,15.241,-15.5821,-28.8231,31.7734,15.1914
-188.161,0.961273,0.481216,3,7,0,189.244,5.05723,-0.0192451,-0.0230314,0.0924285,-6.06763,20.951,-23.9228,-2.91169,-30.3677,2.95822,-0.85656,13.3897
-187.513,0.980372,0.481216,2,3,0,189.268,5.0763,-0.0198504,-0.0518105,0.0527801,17.9816,-5.64673,-8.54861,-14.0809,-30.7623,12.3861,-20.8215,4.72604
-186.195,0.995727,0.481216,3,7,0,189.048,5.55088,-0.0926572,-0.0573282,0.0275744,-21.783,-5.79821,-22.9948,15.5821,22.8025,-38.5062,-0.392301,1.0343
-188.05,0.977086,0.481216,3,7,0,189.276,5.09995,0.0259518,0.011938,-0.0498975,3.97078,-2.01334,30.4451,13.2288,-34.5567,28.356,10.3264,-22.1257
-185.386,1,0.481216,3,7,0,188.752,5.2093,-0.00791762,0.0402859,-0.0324794,26.2939,-17.6548,-3.34369,12.8774,-19.0475,-11.8783,46.8511,-12.4329
-186.12,0.881968,0.481216,3,7,0,189.526,5.29738,-0.0271204,0.0681567,-0.00192341,24.6385,-12.7932,14.6851,18.4831,-7.06211,-36.5106,72.9369,-6.2331
-187.507,0.939334,0.481216,3,7,0,189.615,5.41975,-0.0540459,-0.141806,0.0910329,-2.78897,41.4492,-21.0714,6.91183,6.66295,17.1714,-66.9465,14.3563
-189.051,0.984046,0.481216,3,7,0,191.187,5.31911,0.0576845,0.121028,-0.00778522,6.39747,-18.46,25.2499,24.087,-4.43466,9.98136,83.5192,-13.5537
-184.939,0.998339,0.481216,2,3,0,189.639,5.35816,0.0084326,0.0654646,0.00285438,5.52577,-24.1743,-66.4067,6.38699,0.42655,-7.73846,57.055,-2.67364
-186.3,0.900917,0.481216,3,7,0,189.216,5.43646,-0.00393458,-0.104016,0.0640262,-19.4356,-20.9808,-28.3785,-12.2134,8.8379,40.0141,-61.2015,9.9735
-184.955,0.943735,0.481216,3,7,0,188.499,5.45903,-0.0399324,-0.0739826,0.0982943,-3.34493,41.7151,-41.2395,-13.9288,10.5311,5.25675,-27.0341,21.27
-184.081,1,0.481216,2,3,0,185.211,5.43992,-0.0393046,-0.0691378,0.0677069,7.17612,0.364547,-11.7759,20.6895,9.14512,4.44708,-25.6542,15.3309
-183.245,0.984923,0.481216,2,7,0,185.02,5.39874,0.00568089,-0.0327918,0.0334707,-8.48079,14.803,31.3404,-14.6747,5.06256,24.8084,-16.6917,8.39787
-182.918,0.991509,0.481216,3,7,0,183.914,5.31679,-0.0191836,-0.0334831,-0.050191,5.28215,-8.86215,24.6776,-11.8906,-5.14147,8.27968,-10.1228,-11.9451
-183.086,0.995748,0.481216,3,7,0,183.518,5.33922,0.00667167,-0.00636481,-0.0497917,4.43388,5.58067,16.6638,6.33719,-2.09459,19.3234,2.53581,-12.1828
-184.926,0.777394,0.481216,2,3,0,186.319,5.40516,-0.06654,0.0157673,-0.0410884,-2.26247,-7.93919,32.1372,-14.3888,6.73069,-51.5936,50.6157,-13.6736
-184.354,0.93201,0.481216,3,7,0,187.764,5.27289,-0.0425688,-0.0842574,0.0576801,1.15445,-31.2293,49.8361,12.0526,-8.949,7.27749,-35.5497,12.2689
-186.074,0.970489,0.481216,3,7,0,186.853,5.15043,-0.0833443,-0.0522204,0.00641213,-5.80551,-1.02007,-22.4939,10.0467,-24.7598,-34.9025,0.0962491,-4.03837
-184.768,1,0.481216,3,7,0,186.533,5.20569,-0.0688465,-0.0491942,0.0606493,16.5356,21.5926,2.04759,11.3026,-16.2067,-22.3506,-2.6016,12.1867
-184.911,0.995076,0.481216,3,7,0,186.223,5.46359,0.0395736,0.0152194,-0.0480702,-17.2297,10.8879,4.37845,0.419113,14.724,38.5486,7.52948,-15.3969
-185.545,0.962447,0.481216,3,7,0,187.295,5.26997,-0.0357939,-0.026456,0.147832,11.1207,35.034,9.85415,-4.27661,-7.74161,-5.96809,1.81965,32.5369
-185.069,0.977241,0.481216,3,7,0,188.646,5.51781,0.00737394,-0.0120996,-0.0601721,14.513,-0.52162,10.117,37.6109,22.5926,22.7423,-2.72322,-18.7486
-184.858,0.931953,0.481216,3,7,0,188.304,5.24227,-0.083602,-0.0628583,-0.0527951,-16.5923,-29.616,18.9862,25.4627,-15.337,-35.1168,-8.95203,-16.4672
-183.79,0.992693,0.481216,2,3,0,185.124,5.27933,-0.0634034,-0.0643813,-0.0463505,-12.0941,-26.7521,-2.65474,-6.64188,-10.1482,-16.8537,-18.3541,-12.7174
-183.117,0.991306,0.481216,2,7,0,184.301,5.31632,-0.0489622,-0.0178164,-0.0436703,-8.17785,-19.7642,-23.0303,-6.50896,-5.1386,-23.3836,15.3266,-10.7053
-184.126,0.907452,0.481216,2,7,0,184.669,5.36413,-0.0738716,-0.00219929,-0.0189454,-6.45784,-9.23942,8.74869,-11.0657,1.2064,-48.349,36.7683,-6.51814
-184.223,0.986268,0.481216,3,7,0,186.006,5.49511,-0.0400489,-0.0123749,-0.0422632,-9.83418,-34.1544,18.7871,0.705931,18.7651,-17.9882,16.2804,-12.5633
-184.383,0.998248,0.481216,3,7,0,185.415,5.19425,-0.0288643,-0.0093864,0.0469093,11.8539,13.5792,-5.15377,12.1714,-17.9371,-8.16266,11.9538,9.50112
-183.354,0.983509,0.481216,3,7,0,185.782,5.39157,-0.050608,-0.0282545,-0.0672675,20.0143,10.5788,-19.5216,-14.3394,5.18291,-21.543,7.50151,-17.0975
-187.259,0.591716,0.481216,2,3,0,189.319,5.40708,-0.0912576,0.0188146,-0.0692886,2.26237,-26.9318,38.3662,4.99037,7.39204,-77.9098,66.7979,-25.4095
-184.749,1,0.481216,2,3,0,187.97,5.44631,0.0174792,-0.0491318,-0.0488517,-6.52118,42.3353,-29.0482,18.4401,12.4068,46.024,-38.4779,-15.2683
-184.312,0.990996,0.481216,3,7,0,186.895,5.46037,-0.0249445,-0.0512693,-0.0780271,-0.0117012,50.3758,-3.38259,10.9922,15.169,11.2414,-24.3328,-21.7108
-189.242,0.601638,0.481216,3,7,0,193.043,5.13596,0.0152846,-0.0197214,0.192945,-9.17517,-32.5512,46.0207,17.6622,-18.2691,19.8089,-7.66439,36.4974
-183.312,1,0.481216,3,7,0,190.496,5.3599,-0.0239289,0.00376775,-0.0659611,28.5854,14.0017,-38.453,-35.938,0.733624,-11.4203,24.54,-16.6892
-185.025,0.933406,0.481216,3,7,0,185.47,5.43703,-0.0412323,0.00277146,-0.105169,5.21724,4.32462,-18.3519,2.91717,12.4785,-28.4605,33.5079,-29.9457
-183.356,1,0.481216,3,7,0,186.825,5.25589,-0.0029841,-0.02797,0.018572,0.206291,21.5052,-5.48752,-40.1518,-11.6876,17.3561,-10.4934,4.43654
-182.725,0.986284,0.481216,2,7,0,184.223,5.36815,-0.0130329,-0.0249903,-0.0407078,-15.6466,12.3134,-5.73041,13.7239,1.7963,9.88383,-5.25931,-9.17987
-182.902,0.994517,0.481216,3,7,0,182.979,5.36609,-0.0158584,-0.0345113,-0.0524674,1.11028,7.89454,-0.468137,-2.72406,1.55793,11.6066,-12.4246,-12.4839
-184.616,0.841549,0.481216,2,3,0,185.742,5.41881,-0.0056336,-0.0577128,-0.0864154,11.4776,3.7704,-17.4022,-12.9923,9.36075,32.0816,-39.1997,-24.4226
-184.906,1,0.481216,2,3,0,185.253,5.43166,-0.0145345,-0.0557007,-0.104235,0.545774,-15.7332,10.6595,-2.81295,11.6436,23.8205,-34.6305,-29.4717
-184.618,1,0.481216,3,7,0,185.433,5.2552,-0.0643744,-0.023945,0.0902699,2.08324,-17.1402,-4.75574,-16.4528,-10.1992,-25.9892,12.5216,19.9245
-185.689,0.947621,0.481216,3,7,0,188.268,5.18547,-0.0745536,-0.0752392,0.0751956,13.9908,30.5416,-16.7278,-19.1391,-17.8793,-17.2114,-18.0998,14.0047
-185.824,1,0.481216,3,7,0,187.817,5.24929,-0.0969974,-0.0906978,0.0912916,19.2143,-18.8665,-12.9247,4.66791,-10.7835,-26.4054,-20.59,17.7816
-185.045,0.99395,0.481216,3,7,0,186.764,5.40876,0.0414143,0.0361022,-0.0671342,16.3753,4.67994,-3.36032,-18.2048,7.59586,32.8201,25.5715,-20.4459
-184.308,0.940384,0.481216,3,7,0,187.688,5.21135,-0.0289551,-0.0603892,0.0355532,-9.00707,-44.0885,-24.5163,19.601,-16.3922,9.20355,-24.6052,6.80074
-184.629,0.940476,0.481216,3,7,0,186.25,5.30677,-0.0949187,-0.0372909,0.0612484,16.5036,-21.4337,10.8605,1.25146,-5.20466,-44.1323,14.1302,12.6149
-183.579,0.997007,0.481216,3,7,0,185.569,5.43478,0.0120158,-0.00809068,-0.0464583,14.9261,6.44429,-34.1554,2.80535,10.7941,24.4479,-1.12577,-12.3307
-183.843,0.995831,0.481216,3,7,0,184.115,5.26467,-0.031332,-0.068703,0.0406787,3.29774,-2.01464,9.27014,8.89802,-10.1883,10.2516,-29.4902,9.01801
-182.883,0.984695,0.481216,3,7,0,185.077,5.31975,-0.0323011,-0.0128947,-0.0439082,10.3868,1.77801,32.1635,-21.0948,-4.68005,-11.2735,12.7563,-10.2985
-184.723,0.902511,0.481216,3,7,0,186.126,5.22416,-0.0155534,-0.0285923,0.100466,17.2807,-11.9663,9.30789,-0.782636,-13.112,6.94181,-5.49406,22.2748
-183.422,0.995991,0.481216,2,3,0,185.093,5.32505,-0.00408038,-0.0180282,0.0742607,13.8951,-5.05325,8.16237,-20.9107,-3.13582,11.6145,-2.3884,18.2892
-184.712,0.953202,0.481216,3,7,0,185.967,5.40574,0.0104252,0.0410071,-0.0711113,-2.4965,-34.5269,-11.7018,-1.65948,7.22826,3.26649,43.4132,-20.7798
-184.632,0.976024,0.481216,3,7,0,186.587,5.32232,-0.0762996,-0.0952676,0.0675089,5.38529,3.57092,40.1384,-14.2443,-3.47123,-12.1706,-31.3948,14.1859
-184.733,0.996915,0.481216,3,15,0,185.686,5.41247,0.0420504,0.0286274,-0.0565782,14.6204,2.3086,-8.6788,3.86434,7.94689,35.7925,18.2794,-17.1757
-183.986,0.962458,0.481216,2,7,0,185.695,5.38506,0.0302409,-0.0239302,-0.0424015,6.21889,30.2256,23.1578,-11.0366,4.06207,46.038,-21.8526,-12.1276
-186.394,0.85387,0.481216,3,7,0,190.801,5.33449,-0.0598025,-0.119748,0.113704,-12.2298,-59.2816,-24.9707,0.562771,-1.9743,6.33099,-48.6447,22.2744
-186.479,0.978676,0.481216,3,7,0,188.161,5.37619,-0.0587411,-0.137472,0.0419932,4.82669,-6.80551,22.7652,-24.0482,2.43034,14.1181,-69.1369,4.09168
-186.924,0.980074,0.481216,2,3,0,187.305,5.35115,-0.0551736,-0.14348,0.0289379,-6.42392,-0.613139,11.4845,-7.2382,-0.407923,19.2092,-76.6115,-0.074951
-182.982,1,0.481216,3,7,0,188.369,5.43414,-0.0326149,-0.0401038,0.00884222,7.29003,8.9298,74.7156,-6.77338,9.5886,-0.472103,-9.15252,2.74311
-184.975,0.863993,0.481216,3,7,0,185.974,5.26551,-0.0576059,-0.0130147,0.11111,-7.36943,23.7677,-13.7518,-6.9348,-8.76977,-23.97,16.7932,24.4467
-185.591,0.971071,0.481216,3,7,0,186.33,5.45265,-0.0119388,-0.0685568,-0.0977104,0.968632,22.9914,-1.56589,-11.4324,14.6249,31.7574,-47.4794,-29.2038
-186.655,0.891878,0.481216,2,3,0,188.594,5.50604,0.0130686,-0.0358005,-0.110026,4.10506,9.22912,-39.4632,-14.5162,23.1581,41.586,-28.5527,-34.4211
-185.666,1,0.481216,3,7,0,188.439,5.23297,0.001921,0.0419926,0.101279,14.2739,5.00129,32.205,-23.1929,-12.2077,-3.37234,33.9654,20.5933
-186.205,0.970433,0.481216,3,7,0,188.535,5.58315,-0.0473159,-0.0659391,0.00560466,7.15688,-3.85912,-35.459,-22.9263,27.7442,-2.28034,-23.6449,-4.50466
-184.021,0.962505,0.481216,3,7,0,188.447,5.36235,0.0080557,0.0464116,0.0206514,-29.2389,32.4328,-5.68833,2.72383,0.904975,-0.967333,41.0087,3.62858
-187.86,0.850516,0.481216,2,7,0,190.267,5.60578,-0.0601466,-0.0667048,0.119085,-6.76406,18.1273,45.7861,-4.4449,24.3088,-9.45238,-15.5752,20.6944
-187.755,0.949559,0.481216,3,7,0,191.152,5.14135,-0.0275276,0.0393724,-0.0545642,8.55296,42.9957,16.1347,24.9292,-29.211,-29.0062,56.2867,-22.7081
-187.757,1,0.481216,3,7,0,190.026,5.58848,-0.0847467,-0.0884552,0.0935195,-2.36826,2.45582,-47.0127,11.6921,23.8198,-19.0914,-22.8238,14.4804
-186.868,0.998678,0.481216,2,3,0,188.25,5.53825,-0.0726857,-0.0914725,0.108685,16.3676,-12.7023,-11.5266,4.88439,18.1443,-10.0899,-27.6287,20.0644
-187.583,0.986337,0.481216,2,3,0,188.132,5.52165,-0.0816083,-0.0935892,0.143558,-10.1761,1.17511,11.4718,-2.93218,15.3943,-14.024,-24.5232,27.4027
-183.705,0.981653,0.481216,3,7,0,189.94,5.3642,-0.0822625,-0.0705184,-0.0183332,-23.601,28.9798,46.851,-25.9995,1.2141,-28.758,-15.0413,-5.51573
-183.253,0.999942,0.481216,3,7,0,184.48,5.4307,0.00602341,-0.00496475,-0.030136,5.65839,-24.747,-21.8952,-7.38439,9.91572,17.493,3.84705,-7.58494
-183.432,0.946815,0.481216,3,7,0,185.759,5.35224,-0.0596591,-0.0472521,0.0643493,23.3507,0.860185,5.23802,8.20422,-0.26181,-16.5501,-4.2536,15.7831
-182.914,0.996295,0.481216,3,7,0,183.603,5.36806,-0.00612616,-0.0258754,-0.0496031,1.34273,-20.3501,-5.06423,12.1348,1.81608,16.3419,-8.94058,-11.7909
-184.522,0.818775,0.481216,3,7,0,190.226,5.40029,0.0401752,0.0338459,-0.0456132,6.91713,44.4966,63.5179,5.58674,6.13685,31.3027,23.0812,-14.0025
-184.536,0.961888,0.481216,3,7,0,186.522,5.27825,0.0346086,0.010006,-0.0634712,-6.06752,-38.4942,-13.343,12.8609,-10.6526,37.575,5.26288,-18.5115
-185.994,0.897984,0.481216,3,15,0,188.777,5.43919,-0.122056,-0.0590583,0.0601312,8.17691,17.2423,4.25038,34.5049,9.2047,-55.7477,8.10686,9.61433
-185.18,0.988856,0.481216,3,7,0,187.422,5.34025,0.00437647,-0.0829838,0.0692464,9.18051,-19.8273,-34.923,15.4555,-1.54116,38.4229,-49.0383,13.5194
-186.658,0.957681,0.481216,3,7,0,187.818,5.40523,0.0341125,-0.0774418,0.0866093,-6.70434,10.5756,-31.1367,1.86468,5.22279,54.793,-53.025,14.9269
-184.853,0.969952,0.481216,2,7,0,188.378,5.41351,0.0224768,-0.030384,0.103023,0.739845,-20.647,58.7747,3.67169,5.8815,31.4705,-18.077,22.6551
-186.991,0.921161,0.481216,2,7,0,189.372,5.41071,0.0166986,-0.0258658,0.180856,1.88166,11.9415,-8.00203,-34.1294,4.79587,22.6452,-11.5395,37.9495
-183.354,0.994004,0.481216,2,7,0,187.47,5.34813,-0.0113723,-0.0341558,0.0717908,8.58752,23.6904,-1.19539,42.0251,-0.695975,11.9511,-10.9006,17.8051
-183.812,0.947943,0.481216,3,7,0,185.455,5.35472,-0.0350354,0.0151654,-0.0619033,9.69072,10.8681,32.3375,10.8285,0.00751335,-25.8658,39.0128,-16.6712
-186.108,0.851555,0.481216,3,7,0,188.059,5.45759,-0.0205127,-0.107517,0.0607114,14.4234,-19.8084,15.0036,-17.2536,11.1951,30.0347,-58.5686,9.52656
-185.879,1,0.481216,3,7,0,188.178,5.37541,-0.0322856,-0.115916,0.0732476,-21.9314,-19.025,4.47668,3.8079,2.20056,24.089,-58.9805,13.133
-185.412,0.997545,0.481216,3,7,0,187.517,5.41784,-0.118236,-0.0564723,0.0127748,4.51635,-2.64323,-43.2076,13.4878,7.56237,-59.3186,9.49291,-1.11485
-183.918,0.99649,0.481216,3,7,0,186.612,5.23666,0.00342282,-0.0397413,-0.00315088,4.72092,10.9122,52.4648,3.42035,-14.5824,27.5237,-22.5416,-2.14015
-184.228,1,0.481216,3,7,0,185.309,5.29146,-0.0368359,0.00188547,0.0932514,15.1588,-10.739,5.97216,-3.69759,-6.4428,-16.0469,20.6091,21.4495
-186.668,0.924236,0.481216,3,7,0,188.248,5.51788,-0.0172095,0.0333905,0.125851,12.5957,21.7694,-14.2401,-13.2384,15.5875,-12.276,32.6634,24.7679
-186.027,1,0.481216,3,7,0,188.031,5.41609,-0.00980968,-0.00392286,0.164518,17.1911,-5.03096,28.6443,5.84025,5.43047,2.7298,7.41297,35.7669
-183.772,0.997044,0.481216,3,7,0,186.642,5.3836,-0.00496926,-0.021462,-0.0948621,8.64125,18.6268,-1.90648,34.6813,4.2942,16.9969,-6.16451,-24.8559
-184.199,0.94959,0.481216,3,7,0,186.135,5.2306,-0.0519349,-0.0359206,-0.059829,-13.8584,-21.3196,-8.0042,19.2396,-17.1683,-19.1812,1.24095,-16.9193
-183.804,0.995733,0.481216,2,3,0,184.556,5.2337,-0.0518075,-0.0467175,-0.030132,-8.78918,-8.21559,3.87974,-14.0343,-15.7758,-13.7198,-7.781,-8.67818
-184.231,0.989794,0.481216,3,7,0,185.449,5.48524,-0.0306484,-0.0347789,-0.0674776,8.37005,22.3576,5.3754,15.5105,18.347,-1.05885,-6.76151,-18.9042
-185.243,0.900957,0.481216,3,7,0,187.584,5.17951,-0.0688385,-0.071063,-0.0020254,8.23448,15.2308,-30.9421,-23.0797,-21.5955,-17.1757,-19.9845,-4.49507
-185.827,0.813253,0.481216,3,7,0,189.657,5.26208,-0.0469771,0.0477043,0.00152147,20.0615,47.8777,4.88038,6.69836,-11.3353,-44.0592,63.9562,-4.78172
-184.393,1,0.481216,2,3,0,185.873,5.28286,-0.0460893,0.0262892,0.00178556,-7.52755,-9.52352,36.085,-0.591978,-8.78586,-35.4349,47.0354,-1.85027
-184.242,0.879661,0.481216,2,7,0,187.445,5.37534,-0.0112169,0.0410487,0.0565505,-8.99614,-39.1825,39.2364,-6.4266,2.26723,-12.4816,40.8375,12.2012
-184.339,0.991924,0.481216,3,7,0,184.988,5.35132,-0.0369134,-0.0937237,-0.0349304,-5.28373,-12.2215,3.79222,-14.376,-0.440221,17.2379,-52.8925,-10.9493
-183.245,0.979047,0.481216,3,7,0,186.391,5.35793,0.0211046,-0.0128972,0.0248055,5.92491,44.259,-1.43997,25.2565,0.381513,29.6103,-7.73477,6.22072
-183.159,0.988001,0.481216,3,7,0,183.868,5.37233,0.0195197,0.00920333,-0.00194323,-0.100538,-24.701,9.4619,-5.88667,2.17717,21.7726,9.64773,-0.321289
-183.701,0.961353,0.481216,3,7,0,185.103,5.43697,-0.0298379,-0.0142126,-0.0755288,-3.75216,27.4226,19.1506,13.1097,11.7524,-9.21611,11.3381,-19.8657
-186.563,0.82547,0.481216,3,7,0,188.189,5.52776,0.0352156,-0.0318886,0.0976062,-5.89747,-2.88562,9.44261,27.3577,17.4906,40.4066,-23.1213,17.8782
-185.376,1,0.481216,2,3,0,186.6,5.51285,0.0210216,-0.0259585,0.078943,7.87576,23.3257,-10.6056,14.1173,16.5906,30.6558,-15.5732,15.5613
-184.141,1,0.481216,3,7,0,186.315,5.22845,-0.0258291,0.0165334,0.00541037,10.4437,-1.77979,27.8493,23.5761,-15.3326,-16.0469,31.773,-0.436098
-182.985,0.994913,0.481216,3,7,0,184.575,5.32039,-0.00190165,-0.0174259,0.0416443,-15.4254,-10.6529,22.9053,-5.87236,-3.87294,13.7479,-2.86164,10.969
-182.881,0.997487,0.481216,3,7,0,183.34,5.32397,-0.019839,-0.0443616,0.0275348,2.31668,-16.2504,-8.62908,-8.23083,-3.56725,10.4222,-16.4301,7.63736
-183.322,0.967129,0.481216,2,7,0,183.784,5.28737,0.000409798,-0.0402147,-0.020514,1.07648,0.668968,-13.9066,12.3227,-8.60916,26.2432,-22.5552,-5.3059
-183.79,0.974408,0.481216,3,7,0,184.559,5.30886,-0.0175177,-0.0547201,-0.0741133,6.49726,-22.514,7.60046,-6.54264,-6.52186,19.3208,-30.4434,-19.6877
