# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.113,0.997101,0.596012,3,7,0,181.402,5.35009,0.037448,8.11376,-2.36018,-0.521766,9.98361
-181.111,0.989025,0.596012,2,3,0,181.361,5.38256,0.032555,0.0861328,11.3997,3.21007,8.76008
-181.074,0.998744,0.596012,3,7,0,181.308,5.32189,-0.0322002,5.40367,-7.57779,-4.29283,-7.42064
-180.931,1,0.596012,2,3,0,181.099,5.33436,0.00139294,3.22473,8.03336,-2.48686,1.29592
-180.962,0.963971,0.596012,3,7,0,181.767,5.38431,-0.0100764,9.74991,14.4899,3.71454,-1.6443
-181.423,0.945705,0.596012,1,3,0,181.727,5.43404,-0.0330683,-6.77997,7.54014,10.4127,-8.33627
-181.48,0.973767,0.596012,2,7,0,182.255,5.36619,0.0649664,-9.0557,14.9329,1.2433,16.1617
-182.708,0.927625,0.596012,2,3,0,183.017,5.50397,0.0672996,-5.9288,9.16103,16.0284,14.2957
-181.21,1,0.596012,2,3,0,182.666,5.38528,0.0418001,16.276,13.2364,3.45851,10.8819
-181.626,0.978329,0.596012,2,3,0,181.672,5.38571,0.071008,2.11766,3.77494,3.30789,17.3877
-181.038,0.997651,0.596012,3,7,0,181.907,5.38372,-0.0291805,-8.24289,-17.3932,3.78145,-6.59058
-181.718,0.970083,0.596012,3,7,0,181.88,5.43696,0.0567403,-5.33955,4.63915,9.02311,13.6194
-181.572,0.99597,0.596012,2,3,0,182.021,5.45707,0.0149566,-5.37535,-13.0371,12.2051,3.42113
-182.554,0.914311,0.596012,2,7,0,184.223,5.45158,0.0960254,4.0199,-28.844,9.82344,21.8174
-182.658,0.934019,0.596012,3,7,0,184.708,5.20799,0.066788,18.6232,17.4469,-15.7621,14.2653
-183.343,0.984173,0.596012,2,3,0,183.457,5.19676,0.0960491,2.53816,6.72331,-16.0057,20.2493
-181.157,0.990738,0.596012,2,3,0,183.717,5.38371,0.0371275,-19.9772,21.3329,3.31126,9.81588
-181.339,0.985956,0.596012,3,7,0,181.622,5.34272,0.055654,-7.75421,3.87457,-1.31245,14.1033
-181.623,0.984632,0.596012,2,3,0,181.752,5.30065,0.0645187,-1.19942,-7.9982,-5.83067,15.7635
-181.586,0.921009,0.596012,3,7,0,184.034,5.45124,-0.028702,22.1163,14.1128,12.559,-7.56609
-182.026,0.890126,0.596012,2,5,0,183.513,5.25973,0.0692732,-16.0395,14.4271,-10.1515,16.1522
-181.112,0.997083,0.596012,2,5,0,182.011,5.40048,-0.0280802,-9.4564,16.4633,5.95039,-6.46311
-181.6,0.982679,0.596012,3,7,0,181.661,5.45071,-0.0312686,-2.22776,4.54259,12.5532,-8.23715
-181.65,1,0.596012,3,7,0,181.981,5.25992,0.0403128,3.77407,11.8719,-10.7339,9.63076
-182.316,0.966377,0.596012,3,7,0,182.882,5.5049,0.023176,1.30651,17.0454,17.6135,3.99732
-181.743,0.961799,0.596012,2,7,0,183.479,5.30491,0.0731406,20.2582,-1.38365,-5.27929,17.6882
-181.263,0.983436,0.596012,2,7,0,182.532,5.38064,0.047615,14.1848,-14.7759,2.89961,12.2373
-181.478,0.990313,0.596012,2,7,0,181.665,5.34782,-0.070099,-2.87969,-8.86993,-0.96672,-17.7365
-182.187,0.954903,0.596012,2,3,0,182.396,5.38656,-0.0990438,6.27532,-4.74923,4.77259,-26.4109
-182.42,0.977492,0.596012,3,7,0,183.286,5.47396,-0.0669826,-0.693579,21.188,16.7453,-18.8359
-181.797,0.913716,0.596012,2,3,0,184.199,5.33738,-0.0851576,16.5412,-25.4632,-2.51697,-22.1492
-182.716,0.946836,0.596012,2,3,0,182.842,5.29809,-0.111781,-5.21969,-2.47024,-8.68622,-30.6615
-181.973,1,0.596012,3,7,0,183.151,5.26758,-0.0680767,2.41166,-24.4838,-12.2518,-18.218
-180.97,0.933117,0.596012,1,3,0,183.018,5.35635,-0.027021,17.5768,19.6621,0.218204,-5.91262
-181.463,0.959517,0.596012,2,7,0,181.737,5.27764,0.0388599,-3.55487,10.6982,-8.75186,9.63873
-180.943,0.922901,0.596012,1,3,0,183.231,5.38038,-0.00468738,-19.4675,18.9106,3.18706,-0.254457
-181.047,0.993491,0.596012,3,7,0,181.146,5.32146,-0.0279755,0.475295,7.15096,-4.31263,-6.30634
-181.492,0.940978,0.596012,3,7,0,182.538,5.45107,-0.011292,11.4622,-15.9777,12.1083,-3.00935
-180.968,0.994685,0.596012,2,5,0,181.664,5.33448,0.0144174,-12.5668,3.86351,-2.40883,4.4904
-182.365,0.898282,0.596012,2,3,0,182.665,5.22812,-0.0567474,8.37431,1.36597,-17.4052,-16.1584
-181.376,1,0.596012,3,7,0,182.536,5.26875,0.0120139,12.2143,16.5981,-10.3003,3.07219
-181.241,0.996751,0.596012,3,7,0,181.616,5.41837,0.024757,7.78935,-7.86878,7.445,6.54166
-181.314,0.974818,0.596012,3,7,0,182.009,5.27521,-0.0141001,-10.3878,11.1745,-10.0361,-3.35708
-181.187,0.97158,0.596012,2,3,0,181.817,5.28721,0.00359953,11.9408,3.85071,-8.22399,1.33904
-180.915,0.964636,0.596012,1,3,0,181.783,5.3604,0.00556593,14.3381,0.149792,0.696474,2.37429
-181.326,0.921581,0.596012,1,3,0,182.135,5.284,0.0290658,12.744,-8.02438,-8.18843,7.4544
-182.83,0.912453,0.596012,2,3,0,182.836,5.18484,0.0469865,0.648802,-1.50746,-18.9859,8.95023
-186.224,0.845682,0.596012,2,3,0,186.372,5.06981,0.0982476,5.53068,3.11131,-28.7475,15.0479
-187.53,0.973479,0.596012,2,3,0,187.555,5.02853,0.10086,1.55384,-2.76388,-32.742,13.0961
-182.037,0.899779,0.596012,2,3,0,189.644,5.22755,-0.0294404,-41.7174,11.6497,-16.5551,-8.65139
-181.73,0.97131,0.596012,3,7,0,183.398,5.35593,0.0794605,19.6155,-4.77041,0.131923,19.3026
-181.949,0.985084,0.596012,3,7,0,182.77,5.48437,0.0149983,5.59551,-18.9175,15.4574,2.67716
-181.857,0.951132,0.596012,3,7,0,183.657,5.24759,-0.0423402,-11.9264,24.964,-14.3094,-11.5297
-182.225,0.994049,0.596012,3,7,0,182.711,5.42181,0.0922684,-9.74403,6.67253,6.85758,21.5322
-180.954,0.919746,0.596012,2,5,0,184.207,5.38113,0.00448252,-9.0449,-38.8781,3.22051,2.02608
-180.973,0.999777,0.596012,3,7,0,180.986,5.38024,0.0119122,-1.0911,2.0911,3.06603,3.85301
-181.23,0.989729,0.596012,3,7,0,181.301,5.37394,-0.0523342,-4.04947,-0.854266,2.62715,-12.784
-180.927,1,0.596012,2,3,0,181.226,5.34285,-0.0153412,2.82778,-11.7436,-1.49584,-2.89647
-181.601,0.906392,0.596012,1,3,0,182.343,5.31432,-0.0706959,-3.96997,-18.7313,-5.70582,-18.1308
-181.634,0.902491,0.596012,2,3,0,183.142,5.30429,-0.0689654,-9.24054,-24.4232,-7.09912,-17.763
-182.844,0.873861,0.596012,3,7,0,184.133,5.51567,0.0629434,14.0228,-15.4539,17.4353,12.9292
-181.394,0.950263,0.596012,2,3,0,183.939,5.40462,0.0500283,23.7234,9.38008,5.55128,12.5809
-181.029,0.937164,0.596012,2,7,0,183.453,5.37222,-0.0328256,7.12616,33.893,2.30126,-7.48656
-185.143,0.78682,0.596012,2,7,0,185.427,5.59202,0.10745,5.65817,-8.80911,23.5172,19.5193
-187.534,0.853996,0.596012,3,7,0,190.737,5.02849,0.101023,8.38342,38.8668,-32.7355,13.1302
-181.151,0.977768,0.596012,2,3,0,187.997,5.30664,-0.0316818,38.7188,-16.406,-6.28307,-7.44395
-181.435,0.969312,0.596012,3,7,0,181.947,5.34732,-0.0675413,8.39267,-10.5664,-1.03245,-17.0072
-181.579,0.977995,0.596012,3,7,0,182.183,5.3054,0.0633838,10.8567,7.46426,-5.33068,15.5668
-181.508,0.995721,0.596012,3,7,0,182.118,5.4083,-0.0598823,11.8235,3.21442,7.42212,-15.2324
-181.557,0.989898,0.596012,3,7,0,182.027,5.30304,0.0611562,10.5462,-0.337649,-5.61059,15.0497
-180.933,1,0.596012,3,7,0,181.526,5.3457,-0.0182431,6.15996,-15.0037,-1.14162,-3.63613
-180.927,0.925022,0.596012,3,7,0,182.784,5.35815,0.0100763,2.29058,-30.873,0.419516,3.48257
-181.167,0.937374,0.596012,1,3,0,182.001,5.3067,-0.0338211,8.34723,16.7512,-6.30163,-8.01296
-181.432,0.87837,0.596012,3,7,0,183.954,5.3953,0.0563641,-24.3404,-3.27639,4.45807,14.0963
-183.182,0.947415,0.596012,3,7,0,183.44,5.16253,-0.00286071,-0.61681,11.5449,-23.7282,-4.26751
-182.183,0.994901,0.596012,3,7,0,183.512,5.21024,0.00155343,-17.6372,-2.90755,-17.6802,-1.16404
-181.007,0.928748,0.596012,2,5,0,183.515,5.32645,0.0176911,-24.092,-5.47611,-3.34458,5.23428
-182.666,0.938575,0.596012,3,7,0,182.705,5.52216,0.0299136,-0.871275,-4.31623,19.3741,4.99085
-183.174,0.994517,0.596012,3,7,0,183.189,5.54559,0.0347335,1.86054,-0.555883,21.8736,5.18632
-180.963,0.99608,0.596012,3,7,0,183.346,5.38117,-0.0155681,-23.4086,-6.0135,3.35707,-3.02592
-181.227,0.98378,0.596012,2,5,0,181.242,5.28463,0.0116013,0.9405,-2.47162,-8.40313,3.26793
-181.181,0.998185,0.596012,3,7,0,181.537,5.40814,0.0261984,-4.97974,11.4362,6.23192,7.02366
-182.045,0.949753,0.596012,2,3,0,182.051,5.4719,0.0522552,-0.948169,-1.10521,12.9693,11.8404
-182.339,0.983121,0.596012,2,3,0,182.755,5.43584,0.0926668,9.6743,3.28057,8.28356,21.4032
-181.167,0.964642,0.596012,2,3,0,183.254,5.36662,0.0419655,14.1583,25.3864,1.34994,11.0094
-182.611,0.900619,0.596012,3,7,0,184.589,5.3178,0.114913,-0.759379,32.0463,-3.5983,26.4501
-181.368,0.998636,0.596012,3,7,0,183.039,5.30545,-0.0521619,11.0209,-24.5369,-6.70781,-13.0156
-183.242,0.821911,0.596012,2,7,0,184.693,5.17908,-0.0484245,18.0359,-6.34487,-23.7516,-15.823
-181.469,1,0.596012,3,7,0,183.506,5.34946,0.0646653,20.88,10.0955,-0.561944,16.1071
-181.369,0.975665,0.596012,3,7,0,182.36,5.44122,-0.00638419,8.5271,18.8606,10.7643,-1.53027
-182.908,0.879694,0.596012,2,3,0,183.75,5.34477,-0.125131,-11.6932,11.7316,-1.56108,-34.394
-181.433,0.966795,0.596012,2,3,0,183.974,5.43976,-0.0260927,4.00645,-35.8531,11.0086,-6.60423
-180.95,0.996152,0.596012,2,3,0,181.532,5.35262,0.0155337,-10.476,7.8736,-0.244046,4.80828
-180.937,0.998678,0.596012,3,7,0,181.004,5.37044,0.00868671,2.97541,-3.91336,1.904,3.11442
-181.568,0.906243,0.596012,1,3,0,182.475,5.36685,0.0701711,-1.10231,21.6534,1.30002,17.2933
-181.503,0.99955,0.596012,3,7,0,181.972,5.28073,0.0451743,4.91323,13.8278,-8.29615,11.1457
-181.016,0.991581,0.596012,2,7,0,181.801,5.3975,-0.00177533,-10.6841,12.5557,5.27871,0.331333
-181.628,0.961579,0.596012,2,3,0,181.778,5.34355,-0.0777255,-5.03704,4.74737,-1.59427,-19.9474
-181.128,0.994482,0.596012,2,3,0,181.774,5.36516,-0.0451828,-3.87425,-17.4028,1.41024,-10.7862
-181.225,0.996992,0.596012,3,7,0,181.363,5.31156,-0.0432428,-2.77193,7.42455,-5.77056,-10.4924
-182.014,0.963823,0.596012,2,7,0,182.228,5.3175,0.0899292,-5.60565,-6.47178,-3.81379,21.3644
-181.212,0.998991,0.596012,3,7,0,182.295,5.42398,-0.0118099,-1.93398,23.5486,8.71497,-2.57881
-181.075,1,0.596012,2,3,0,181.221,5.40392,-0.01618,5.84947,0.891642,6.24627,-3.40156
-181.655,0.935411,0.596012,3,7,0,182.979,5.36756,0.075,-8.58561,-22.9432,1.36264,18.3326
-181.833,0.985218,0.596012,3,7,0,182.524,5.47719,0.0118412,-4.12583,-17.9373,14.6935,2.11613
-181.265,0.978444,0.596012,2,3,0,182.355,5.42194,0.0242822,15.952,2.85055,7.86992,6.37393
-181.268,0.996305,0.596012,2,3,0,181.415,5.41289,0.0334338,5.47864,3.18597,6.6875,8.66562
-181.599,0.986116,0.596012,3,7,0,181.899,5.45222,-0.0287651,3.34277,11.4611,12.6882,-7.60763
-181.588,0.966427,0.596012,3,7,0,182.782,5.36927,-0.0753855,14.2608,-13.2023,2.08536,-19.2816
-181.728,0.979235,0.596012,3,7,0,182.404,5.3999,0.073532,-11.6105,7.45698,4.79587,17.8181
-181.222,0.989803,0.596012,2,3,0,182.069,5.41306,0.0274058,6.0245,18.9969,6.78875,7.24562
-181.177,0.99975,0.596012,3,7,0,181.302,5.29024,-0.0139951,1.41062,7.8049,-8.13591,-3.05725
-180.96,1,0.596012,3,7,0,181.22,5.36979,-0.0225087,7.40671,3.809,1.94231,-4.7613
-181.406,0.97438,0.596012,2,7,0,181.5,5.28054,-0.0371493,4.5022,-2.07476,-9.80327,-9.32619
-181.893,0.958506,0.596012,3,7,0,183.04,5.35857,0.0875132,11.0804,-18.0781,0.402316,21
-182.044,0.947136,0.596012,2,3,0,183.098,5.31242,0.0903573,0.0910115,23.408,-4.33108,21.4124
-182.918,0.886317,0.596012,2,3,0,184.754,5.19301,0.0676416,18.5629,14.0643,-17.3422,13.9605
-182.541,0.883052,0.596012,3,7,0,186.484,5.47559,-0.0717263,-24.603,-26.859,17.1369,-20.2665
-182.202,1,0.596012,3,7,0,182.954,5.21248,0.0281692,-1.79751,19.5811,-16.5041,5.47798
-183.422,0.932744,0.596012,2,3,0,183.604,5.1509,0.0131316,4.97577,6.338,-24.3741,-0.732703
-181.46,0.993377,0.596012,2,7,0,183.915,5.34768,0.0640023,-24.0124,-3.34912,-0.755046,15.9595
-181.439,0.978095,0.596012,3,7,0,182.273,5.41826,0.0466102,-11.9066,11.0495,7.11488,11.6328
-181.818,0.990709,0.596012,3,7,0,182.105,5.23796,-0.0222033,-4.54673,10.1737,-14.9813,-6.39878
-181.211,1,0.596012,3,7,0,182.047,5.34391,0.0459365,-13.8931,-3.26681,-1.20479,11.9187
-181.171,0.946294,0.596012,3,7,0,182.941,5.4132,0.0192304,4.43754,29.6064,6.91736,5.29363
-181.541,0.976448,0.596012,2,3,0,181.661,5.45509,0.0128707,4.74215,-3.65458,12.0184,2.95883
-184.553,0.833443,0.596012,2,3,0,185.07,5.41363,0.172751,-10.3017,-5.98905,5.12793,37.1115
-183.243,0.994011,0.596012,2,3,0,185.005,5.34615,0.138931,7.20396,28.3163,-0.792042,31.2246
-183.638,0.98243,0.596012,3,7,0,185.073,5.26663,-0.128629,17.3672,-9.16568,-13.9777,-36.729
-182.072,0.978612,0.596012,3,7,0,185.483,5.4763,0.0495045,-5.03217,41.4414,13.5297,11.0964
-184.56,0.893552,0.596012,2,5,0,184.856,5.11988,-0.028392,6.35028,8.07251,-30.5129,-13.4283
-182.845,0.974682,0.596012,3,7,0,186.217,5.52794,-0.019026,23.5703,23.0923,22.1016,-7.65316
-183.692,0.954235,0.596012,3,7,0,185.133,5.14023,0.0111381,-10.195,-22.8212,-25.7531,-1.7724
-181.233,0.997452,0.596012,2,3,0,184.005,5.38602,-0.0492517,25.5995,1.59947,4.24783,-12.0173
-181.067,0.998786,0.596012,2,3,0,181.277,5.38785,-0.0309914,2.74052,-9.61892,4.33515,-7.10328
-182.202,0.948584,0.596012,3,7,0,182.499,5.23568,-0.0544523,-1.86084,-12.114,-16.2895,-15.2559
-181.912,1,0.596012,2,3,0,182.342,5.23546,-0.0296895,4.58467,13.319,-15.5322,-8.46451
-182.05,0.987702,0.596012,1,1,0,182.125,5.2241,-0.0238096,2.75204,4.7283,-16.8144,-7.26394
-181.773,0.974443,0.596012,3,7,0,183.425,5.46996,0.0233867,12.7605,-22.3813,13.512,5.13418
-180.99,1,0.596012,2,3,0,181.759,5.37159,0.0200623,-13.1521,-4.4455,1.9959,5.8635
-182.164,0.948688,0.596012,3,7,0,182.391,5.48396,-0.0385192,-7.26009,-1.53061,17.1471,-11.1826
-180.941,1,0.596012,2,3,0,182.116,5.36025,-0.021064,15.8133,-7.863,0.715076,-4.36031
-181.515,0.967748,0.596012,2,7,0,181.539,5.27413,0.0409348,-1.44968,-2.83644,-9.11313,10.0562
-181.124,0.987515,0.596012,2,7,0,181.988,5.34253,0.0378021,-14.0046,4.36111,-1.38241,10.0511
-181.914,0.947507,0.596012,2,3,0,182.165,5.2267,-0.00302233,3.81273,9.94049,-15.8089,-1.77527
-181.336,1,0.596012,2,3,0,181.973,5.27223,-0.0114171,12.1345,-2.84712,-10.3565,-2.72807
-180.918,0.944794,0.596012,1,3,0,182.208,5.35705,0.00720376,-16.7711,-7.2901,0.288668,2.78027
-181.479,0.9626,0.596012,2,5,0,181.589,5.42275,-0.0490882,2.10055,-6.89921,9.22174,-12.4665
-181.071,0.985757,0.596012,2,7,0,181.854,5.34799,0.0328253,8.60818,-15.6421,-0.767523,8.90747
-182.592,0.903371,0.596012,2,3,0,182.795,5.18845,0.00426328,5.49493,-6.24808,-20.2377,-1.30245
-180.911,0.914885,0.596012,2,7,0,185.223,5.34655,-0.0100479,31.7236,-5.78207,-1.01652,-1.53531
-181.048,0.989262,0.596012,2,5,0,181.105,5.36588,0.0295892,-1.46624,-4.99604,1.29785,8.1407
-181.024,0.967533,0.596012,2,7,0,181.918,5.39067,-0.0215115,-3.55218,20.8974,4.61577,-4.63857
-181.023,0.93319,0.596012,1,3,0,182.143,5.3217,0.0172921,12.5427,-15.3973,-3.9111,5.10381
-181.014,0.98858,0.596012,3,7,0,181.377,5.33752,-0.030991,-9.24305,-0.920302,-2.23996,-6.99784
-181.589,0.948475,0.596012,2,7,0,182.055,5.37722,0.0702704,3.11311,14.8633,2.40629,17.2765
-181.183,0.975938,0.596012,3,7,0,182.737,5.36131,-0.0503137,16.822,13.6831,0.901351,-12.1822
-183.143,0.874353,0.596012,2,3,0,183.249,5.24265,-0.102301,-3.77419,4.88806,-16.8747,-29.138
-182.419,0.670477,0.596012,2,3,0,188.879,5.29228,-0.0996888,25.3451,44.1379,-9.3487,-27.0372
-182.735,0.961236,0.596012,1,1,0,182.83,5.27206,-0.103125,-0.303805,7.00399,-12.4638,-28.5299
-181.687,0.949726,0.596012,2,7,0,184.374,5.45493,0.0376744,-14.3318,-30.7546,11.4194,8.89494
-183.527,0.939086,0.596012,3,7,0,183.963,5.14795,9.16508e-05,9.0171,-6.94453,-25.379,-4.21668
-183.376,0.956393,0.596012,2,3,0,184.697,5.1563,-0.0107769,-17.6048,-2.55384,-24.8884,-6.64321
-183.402,0.99626,0.596012,1,1,0,183.633,5.15568,-0.0121982,-7.33735,-1.4814,-25.0377,-7.0505
-184.973,0.930825,0.596012,3,7,0,187.314,5.58789,-0.0552608,6.99364,-33.3065,31.9813,-20.9947
-185.703,0.905474,0.596012,1,1,0,185.949,5.60306,-0.0650447,-7.33573,3.15713,34.7341,-24.9084
-186.721,0.921116,0.596012,2,7,0,189.246,5.04442,0.073484,-21.782,16.4657,-32.8968,7.83325
-183.78,0.993868,0.596012,3,7,0,187.141,5.13694,0.0277731,27.1666,-11.307,-25.2934,2.22841
-183.078,1,0.596012,1,1,0,183.736,5.16621,0.0242858,-12.387,2.34123,-22.0461,2.75435
-183.917,0.990183,0.596012,3,7,0,184.823,5.18708,0.114982,13.5399,8.28561,-16.3563,23.8595
-182.433,0.990369,0.596012,2,3,0,184.566,5.27837,0.0986851,-20.4342,13.8784,-7.693,22.7277
-182.639,0.903533,0.596012,3,7,0,186.745,5.46833,-0.0819172,-14.0804,-41.219,16.4385,-23.0194
-182.084,1,0.596012,2,3,0,182.628,5.45961,-0.0606961,6.06764,-14.1957,14.5478,-16.5882
-181.059,1,0.596012,2,7,0,182.044,5.36333,-0.0384482,12.8688,-12.1853,1.1484,-8.95901
-181.116,0.99583,0.596012,2,7,0,181.199,5.32789,-0.0399918,2.00359,-5.8388,-3.56125,-9.45983
-180.941,0.948698,0.596012,2,5,0,181.976,5.35179,0.0135405,-4.85246,-22.0508,-0.34336,4.32563
-181.048,0.99289,0.596012,3,7,0,181.151,5.32941,-0.0325485,4.77128,1.88161,-3.30962,-7.45606
-181.253,0.988223,0.596012,3,7,0,181.345,5.33887,0.0487027,3.36733,4.82082,-1.75979,12.5308
-181.5,0.992142,0.596012,3,7,0,181.756,5.41948,-0.0530167,-7.31935,-3.90372,8.84847,-13.495
-181.455,0.940221,0.596012,2,5,0,182.581,5.29968,0.0524541,-10.3127,18.7653,-6.08046,13.0695
-181.524,0.968433,0.596012,2,3,0,182.14,5.27157,0.0394643,7.59119,-13.9066,-9.43035,9.66858
-182.068,0.989415,0.596012,3,7,0,182.13,5.47579,-0.042016,-3.26598,-2.97321,16.1762,-11.8685
-182.174,0.995355,0.596012,2,3,0,182.319,5.47054,-0.0559286,5.78576,1.42537,15.9106,-15.5717
-183.361,0.946561,0.596012,2,7,0,184.11,5.2813,0.134693,-11.9666,8.65077,-6.8842,29.9227
-181.642,1,0.596012,3,7,0,183.492,5.38391,0.0722751,10.0078,-27.2298,3.10796,17.6732
-180.909,0.913002,0.596012,3,7,0,184.907,5.3451,-0.000334509,-3.89864,-45.2167,-1.17592,0.905441
-181.4,0.980302,0.596012,3,7,0,181.421,5.42417,-0.0410348,1.8003,-1.89772,9.26366,-10.2892
-182.567,0.919438,0.596012,2,3,0,182.773,5.5099,-0.0307732,-3.15652,9.22221,20.27,-10.0445
-182.518,1,0.596012,3,7,0,183.525,5.25971,0.0952201,14.0005,9.67545,-9.6412,21.688
-181.938,0.999185,0.596012,3,7,0,182.912,5.358,0.0896327,-11.2455,15.135,0.342275,21.443
-181.777,1,0.596012,2,7,0,182.108,5.32505,0.0795174,-5.62373,-10.1388,-3.10274,19.2231
-181.419,1,0.596012,2,3,0,181.909,5.30633,0.0526473,-2.12834,-15.6456,-5.34328,13.1888
-182.352,0.92586,0.596012,2,7,0,183.345,5.20882,0.0410065,-14.4602,-7.57932,-16.5005,8.40248
-183.524,0.940797,0.596012,3,7,0,185.133,5.16167,0.0683722,19.0738,-6.18815,-20.6746,12.9344
-184.562,0.955892,0.596012,3,7,0,186.022,5.11031,0.00125144,-1.28638,-27.4784,-29.9309,-5.99321
-185.381,0.937262,0.596012,1,1,0,185.517,5.08254,0.0104151,4.23472,5.58296,-32.7276,-5.32762
-183.472,1,0.596012,3,7,0,187.055,5.2973,0.141484,29.094,-2.22387,-5.31093,31.4083
