# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.079,0.995272,0.549226,3,7,0,185.292,5.3395,-0.0333973,-0.030072,-0.0698284,6.51226,-35.754,-40.3034,2.23472,-2.14094,-5.52354,-1.42156,-17.1921
-184.553,0.766873,0.549226,3,7,0,187.778,5.33624,-0.00324688,0.0365391,0.0904995,-17.1075,38.4206,-29.316,-14.119,-1.88844,-5.10523,32.772,20.1082
-185.027,0.958546,0.549226,3,7,0,187.066,5.45593,0.021137,-0.00790711,-0.0929897,-9.64807,-3.54885,-46.97,-2.44169,14.9725,35.272,-5.13779,-26.8952
-186.567,0.890771,0.549226,3,7,0,188.379,5.27143,-0.0912396,-0.0456289,0.149017,-8.67751,-39.0606,19.0597,-10.9026,-7.59041,-32.6268,6.03154,30.7996
-185.325,0.998822,0.549226,3,7,0,188.335,5.4,-0.027786,-0.0446986,0.145989,-13.2214,-47.8821,-4.06926,19.65,4.15913,3.70557,-10.9679,32.5138
-184.469,0.997066,0.549226,2,7,0,186,5.40346,-0.0293618,-0.0173946,0.119619,0.55026,0.837263,-32.1888,19.5188,4.71859,-5.02754,5.58612,27.5948
-183.178,0.997877,0.549226,3,7,0,185.082,5.25529,-0.0263096,-0.0257158,-0.024027,-1.00956,-8.30044,9.19606,29.8646,-12.8027,-0.96782,-0.511401,-5.89914
-182.925,0.99872,0.549226,3,7,0,183.459,5.27792,-0.0236203,-0.0362935,-0.000961499,7.46868,2.38573,-10.3971,10.336,-9.44194,5.09642,-9.713,0.39502
-184.414,0.862662,0.549226,2,3,0,185.033,5.32907,-0.0434751,0.0339488,0.0211199,-9.14182,-18.3116,7.57706,-1.80165,-3.01353,-34.8713,50.0211,2.96074
-185.641,0.955956,0.549226,3,7,0,187.748,5.45089,-0.0430894,-0.0121992,0.142373,9.54787,12.1424,-41.4843,13.3479,8.89143,-14.2711,12.2007,30.9731
-185.112,0.998781,0.549226,3,7,0,187.7,5.23938,-0.0428071,0.0198173,-0.0588738,-1.92321,35.2572,22.9801,-26.1949,-15.9235,-34.4343,46.0804,-18.508
-182.592,0.989638,0.549226,3,7,0,185.599,5.3917,-0.019742,-0.020984,-0.00217859,13.4489,28.5573,-40.8208,15.5661,4.56779,2.42844,0.750627,0.753911
-184.393,0.834013,0.549226,2,3,0,185.222,5.35357,-0.0774327,-0.0124973,-0.0578959,4.54778,-14.4072,27.6802,-4.59443,-0.150687,-51.0739,32.2592,-16.8227
-187.854,0.791481,0.549226,3,7,0,190.63,5.58789,-0.0573098,-0.105487,-0.00185931,-12.2755,-19.762,40.0291,-18.74,28.7448,4.62512,-51.0825,-9.66763
-187.715,0.992776,0.549226,3,7,0,190.623,5.47534,-0.0873338,-0.14535,0.0585182,22.4117,22.0333,-11.8038,-13.5348,13.1839,-3.48382,-62.8993,5.77772
-185.908,0.995837,0.549226,3,7,0,189.084,5.1553,-0.0429205,0.0137493,-0.00231179,0.0437951,-39.6355,-51.4268,10.2318,-24.5943,-28.5831,36.4655,-5.90496
-184.136,0.993069,0.549226,2,7,0,187.201,5.21853,-0.0569357,-0.0187192,0.0170374,18.0593,-12.4845,-44.4276,8.07658,-16.158,-26.3724,15.7534,2.49484
-183.556,0.993038,0.549226,2,3,0,184.465,5.27552,-0.0572882,-0.0160934,0.0333215,-12.6643,-16.0964,9.25154,-0.223048,-9.09266,-26.6962,17.2767,7.74151
-183.769,0.997364,0.549226,3,7,0,184.247,5.39149,-0.031984,-0.0718304,-0.0553772,-8.49895,-6.32949,-14.039,-0.937861,5.05069,13.1602,-38.1624,-14.942
-185.189,0.957034,0.549226,3,7,0,186.663,5.26488,-0.109453,-0.0558987,0.0286772,3.98734,30.4433,5.05445,19.8112,-10.4116,-51.2304,6.53846,3.32191
-186.553,0.972571,0.549226,2,3,0,187.184,5.21417,-0.122189,-0.0738193,0.0470257,6.61248,3.55341,21.568,-6.87821,-15.7055,-52.3349,-2.05927,5.20858
-187.347,0.957197,0.549226,1,1,0,187.378,5.19757,-0.130665,-0.0736589,0.05699,-1.15016,-3.7847,0.0480644,-2.82994,-17.2156,-57.2278,0.896226,6.12528
-185.076,0.96615,0.549226,3,7,0,190.536,5.43361,0.0520445,-0.0157435,-0.021743,-16.7378,-66.3604,-39.2185,12.0898,10.1238,58.675,-22.7807,-9.12181
-183.29,1,0.549226,2,3,0,185.042,5.39958,0.0119134,0.0190802,-0.00801258,7.79393,43.3207,-17.2664,-5.50649,5.60445,12.318,20.4203,-2.10713
-183.511,0.971201,0.549226,3,7,0,184.512,5.30587,-0.043852,-0.0647224,-0.0540663,-1.03524,18.6662,7.1186,19.1049,-6.67504,-0.0717021,-27.0132,-14.0971
-185.851,0.868925,0.549226,2,7,0,187.585,5.41517,0.012939,0.0221588,-0.130266,-3.57928,-13.3307,-29.8937,-21.238,9.63798,15.2774,28.6768,-37.8882
-190.52,0.815729,0.549226,3,7,0,191.227,5.27914,-0.0140907,-0.0124879,0.265506,-4.54544,-12.0533,-26.0302,3.61497,-5.45818,2.14159,3.07849,52.2024
-185.722,0.971359,0.549226,2,7,0,191.461,5.29751,0.0140914,-0.0586155,0.121207,5.09414,5.89117,-15.8389,-51.933,-5.50918,33.4562,-32.1895,25.4898
-183.674,0.950868,0.549226,2,7,0,188.666,5.35532,-0.0352588,-0.0642197,-0.0729145,7.26043,-45.2366,16.3958,-40.194,0.0930803,7.42544,-31.2849,-19.1526
-185.442,0.866249,0.549226,3,7,0,187.359,5.52346,-0.00161552,0.0175311,0.0877648,-14.5034,-3.51221,29.6351,13.6156,17.3942,1.84435,20.0651,17.6449
-185.61,0.919991,0.549226,2,7,0,188.44,5.43327,-0.080481,-0.0218958,0.119165,-16.6157,-12.3574,-36.3385,-17.1503,7.60781,-34.984,17.7777,25.2042
-183.306,0.963283,0.549226,2,7,0,188.405,5.40131,-0.0146328,-0.0272687,-0.0730849,7.61104,-49.2633,4.44176,40.3327,6.62828,10.0873,-6.96858,-18.4625
-183.582,0.916203,0.549226,3,7,0,185.916,5.3037,-0.0438637,-0.0671209,0.0547647,3.05574,29.9064,-13.3749,28.0714,-5.60953,0.722895,-23.4065,13.0776
-183.05,0.995897,0.549226,3,7,0,184.284,5.38581,-0.0596263,-0.0330289,-0.0289561,-5.41297,-25.5617,-18.8633,14.5468,4.05255,-25.4962,6.56493,-6.87779
-184.531,0.946037,0.549226,3,7,0,185.087,5.32023,-0.0769444,-0.0820896,0.0818524,-1.80455,27.7768,-6.63628,-2.24613,-3.59128,-16.4031,-21.6227,17.9891
-184.121,1,0.549226,3,7,0,185.314,5.29847,0.0315295,0.00579466,-0.0578276,11.1704,-20.8205,-14.7543,-10.5608,-7.7457,36.2252,2.81786,-16.2674
-184.047,0.858244,0.549226,3,7,0,187.557,5.41396,-0.0535261,-0.0856721,0.0450081,3.94114,13.9051,-46.59,29.2454,6.65456,0.173057,-33.7492,9.70163
-186.374,0.860901,0.549226,3,7,0,189.227,5.12405,-0.0683985,-0.0608803,0.0165925,11.1685,-6.62669,55.8049,-1.05068,-27.3957,-19.8737,-11.7703,-2.08252
-184.804,0.999237,0.549226,2,3,0,186.699,5.20395,-0.0784014,-0.0610688,0.0180735,20.8529,7.79145,4.86123,0.626228,-17.8508,-27.2348,-8.29829,1.42609
-184.218,0.979647,0.549226,3,7,0,185.82,5.48324,-0.0442252,-0.0707812,0.0280875,-15.879,-21.2599,-17.0775,3.83423,14.9267,1.78324,-27.2443,5.10887
-185.711,0.930201,0.549226,2,3,0,186.017,5.53733,-0.0315207,-0.0775936,0.0597505,5.1942,-2.23852,-15.5042,-2.42556,19.9071,12.6629,-34.45,10.0774
-183.86,0.838921,0.549226,3,7,0,190.572,5.28988,-0.00518506,0.0316804,0.0381573,-25.2531,55.6568,-42.8095,-18.1636,-7.37164,-5.39223,33.557,8.34574
-185.026,0.923692,0.549226,2,7,0,186.028,5.20878,-0.0210749,0.0330557,0.0308531,12.8473,17.5473,9.44922,4.45627,-16.8431,-17.5447,40.5947,4.18328
-184.032,0.992708,0.549226,3,7,0,186.396,5.461,0.0210097,-0.00422604,0.0469351,-11.4761,-14.1191,42.8969,12.6575,11.8893,25.3343,-1.24171,10.2057
-183.88,0.990722,0.549226,3,7,0,185.349,5.4149,0.0377696,0.00572558,0.0080416,-11.9327,13.5533,12.2526,-17.8161,7.27814,36.5482,0.140461,0.74421
-183.651,0.999482,0.549226,3,7,0,184.375,5.40737,0.0289414,-0.0131193,0.0222784,3.32123,22.2175,20.3316,-5.13535,6.19027,35.6557,-10.7187,4.77519
-183.215,0.979025,0.549226,3,7,0,185.203,5.35356,-0.0642718,-0.0675553,0.00628258,-12.9938,-19.3608,16.9466,-20.2096,-0.134758,-14.679,-18.641,1.63991
-182.888,0.975769,0.549226,2,7,0,184.352,5.36713,-0.0244455,-0.0220285,-0.059733,0.744764,30.725,30.4389,-9.1428,1.72494,-0.948798,1.89742,-14.2795
-186.615,0.784021,0.549226,2,7,0,188.01,5.10821,-0.000850664,-0.0212328,-0.0208063,13.9733,-8.59219,-3.53487,-15.9668,-31.5475,17.8993,-6.72591,-11.9582
-184.636,0.999532,0.549226,3,7,0,188.17,5.41659,-0.000106105,0.0543252,0.0121091,28.2049,6.24103,-4.9752,8.02054,7.42259,-10.0313,50.6636,0.255927
-185.478,0.942769,0.549226,3,7,0,189.367,5.28736,-0.0797836,-0.11711,-0.0110347,-20.1554,18.2389,-12.4552,-30.278,-8.44956,-8.70935,-52.7252,-7.22119
-184.024,0.966715,0.549226,3,7,0,188.137,5.43093,0.0166312,0.0326048,0.037457,21.8565,46.9034,6.4078,-17.8645,8.68977,9.99113,26.762,7.84158
-183.541,0.960566,0.549226,3,7,0,185.062,5.29616,-0.0265313,-0.0644459,-0.0415206,8.90631,11.1197,37.6521,-5.49538,-7.80538,14.4207,-33.0929,-11.0119
-183.894,0.999188,0.549226,3,7,0,184.379,5.43174,-0.0806327,-0.0388828,0.0189501,-1.37865,-8.2774,-17.0943,-10.3862,9.11288,-36.7772,9.08981,3.46165
-182.587,0.986587,0.549226,2,3,0,184.223,5.36497,-0.0365357,-0.0250394,-0.020018,9.20223,-43.5617,5.51204,3.79215,1.3167,-9.48057,3.98656,-3.71157
-183.594,0.960077,0.549226,3,7,0,184.02,5.33545,0.0345027,0.0111753,0.0120167,4.13654,-5.59105,-16.1522,8.38631,-2.30358,31.8107,5.45106,2.31412
-185.096,0.857031,0.549226,2,3,0,186.731,5.39739,0.0619643,0.00758163,0.0568035,12.0592,25.1137,-2.6271,17.381,4.68377,49.3026,-6.59642,10.5578
-184.18,1,0.549226,3,7,0,185.612,5.39235,0.00514678,0.0439303,0.046557,-4.75656,-39.7361,-6.12226,-11.9542,4.21592,-2.13649,38.169,9.81484
-183.376,0.952349,0.549226,3,7,0,186.676,5.32134,0.00817676,-0.0356691,0.040238,-1.66472,-33.1698,-14.2282,-34.7471,-3.77671,27.2468,-19.3822,9.83501
-184.588,0.87339,0.549226,3,7,0,187.067,5.34581,-0.0637696,0.0209277,-0.00823038,-23.6118,-10.8135,-7.86316,-0.9891,-1.10614,-48.0767,50.4237,-4.75381
-183.13,0.995067,0.549226,2,7,0,185.239,5.31431,-0.0294961,-0.0501111,-0.0519638,0.812245,-30.4066,44.7527,3.93293,-5.49704,6.27419,-20.2294,-12.8124
-186.6,0.908499,0.549226,3,7,0,187.314,5.36207,-0.131484,-0.109554,0.0724881,5.41733,-1.45309,20.4964,11.7801,0.786178,-44.5181,-22.971,11.5156
-184.324,0.954386,0.549226,3,15,0,188.926,5.39278,0.0302334,0.0350022,-0.0513859,-4.93276,80.9798,12.5155,-8.40646,5.18603,22.6416,28.4297,-15.0567
-187.959,0.788008,0.549226,3,7,0,189.181,5.21178,-0.0291929,-0.0327792,0.198525,-0.843349,26.6178,28.1433,9.36909,-11.8033,-0.373434,-3.3053,40.4631
-187.207,0.994996,0.549226,3,7,0,190.277,5.3833,-0.107648,-0.0819323,-0.122211,-16.0476,-24.9314,9.97882,27.369,4.4889,-55.1207,-17.782,-38.5653
-185.789,1,0.549226,3,7,0,188.635,5.29524,-0.0446565,-0.0508629,0.155836,-0.00155775,-57.7325,-15.3332,-16.0327,-5.34612,-4.28348,-9.67737,34.0642
-185.358,1,0.549226,3,7,0,186.716,5.44745,-0.0286261,-0.0221649,-0.131543,-14.0588,16.8398,10.5923,-11.3157,14.8182,-5.24496,4.07346,-37.2212
-185.339,1,0.549226,3,7,0,187.231,5.29936,0.0452602,0.0294918,0.102422,-10.4203,-10.4422,9.03814,25.4542,-5.53486,27.823,12.8846,21.5335
-185.196,0.921583,0.549226,3,7,0,188.308,5.34518,0.025147,-0.0358527,-0.100605,6.76767,-59.5311,-2.39179,-17.5942,-1.42397,52.2928,-33.5483,-29.1428
-184.267,1,0.549226,3,7,0,185.3,5.35087,-0.0564379,-0.035101,0.108038,-5.68415,16.8911,-30.9354,-1.72294,-0.376155,-16.7869,2.735,25.0893
-184.246,0.963997,0.549226,3,7,0,186.234,5.35179,-0.0333007,-0.0142133,-0.115339,-6.99722,9.43935,-42.8288,-13.599,-0.444451,-13.3605,13.8959,-30.9371
-183.181,0.988442,0.549226,3,7,0,185.268,5.4468,-0.0277387,-0.0325666,-0.0341397,3.06209,-9.50975,11.2317,-30.7043,12.1116,0.546291,-5.64528,-8.44317
-183.229,0.930867,0.549226,2,7,0,184.735,5.2908,-0.0273828,-0.00256602,0.0446157,-15.3905,4.62479,11.8299,13.8955,-7.17359,-9.46219,16.3476,11.2292
-182.982,0.969729,0.549226,3,7,0,185.166,5.36946,0.0092921,-0.0239003,-0.0175016,-15.2142,-32.4513,-15.8072,13.0278,1.88084,26.9568,-12.7214,-3.87176
-184.47,0.953522,0.549226,2,7,0,185.239,5.33911,0.0560519,0.0219464,0.00400757,2.73296,-8.56513,-28.8377,-6.20805,-1.89452,44.9496,5.90168,-1.4458
-183.747,0.998586,0.549226,3,7,0,184.986,5.34215,0.0312385,-0.00810618,0.0486495,1.23359,-39.3173,-15.155,5.61074,-1.39443,33.7559,-7.4118,11.2049
-186.102,0.881844,0.549226,3,7,0,187.103,5.17054,0.0202684,-0.0432786,0.0728016,9.77303,29.0399,7.84795,1.68789,-19.55,36.0827,-27.1454,12.568
-182.557,1,0.549226,3,7,0,186.065,5.36521,-0.0303572,-0.0236605,-0.02256,-20.6163,37.1449,-20.3816,15.9755,1.35489,-5.04824,2.72898,-4.29035
-182.557,0.79074,0.549226,2,3,0,185.442,5.36521,-0.0303572,-0.0236605,-0.02256,-14.1514,30.9259,-41.179,9.21865,1.35489,-5.04824,2.72898,-4.29035
-182.965,0.988724,0.549226,3,7,0,183.088,5.33181,-0.0545293,-0.0584797,-0.00802743,0.819698,4.22559,3.23551,7.08062,-2.85264,-10.8417,-15.6957,-1.45414
-182.705,0.963909,0.549226,3,7,0,183.681,5.39417,-0.00558929,-0.0129095,-0.0064017,0.525465,1.66397,-36.0116,-2.95533,4.91381,10.5396,1.78669,-0.532624
-182.599,0.973827,0.549226,3,7,0,183.701,5.35914,-0.0286986,-0.0220861,-0.0318297,7.98152,-18.9813,-21.1976,-11.5692,0.585461,-4.39294,3.42683,-6.70047
-182.563,1,0.549226,3,7,0,182.648,5.33083,-0.0267354,-0.0283144,-0.0193582,1.79943,-2.25293,3.40556,-5.43737,-3.04251,-0.300651,-2.43872,-3.49978
-185.137,0.848319,0.549226,3,7,0,187.126,5.29654,-0.0982567,-0.0912773,0.0704862,19.5067,17.9348,13.3748,-4.51702,-6.20015,-28.1854,-21.446,13.9277
-184.442,0.996221,0.549226,3,7,0,186.292,5.29002,-0.0690206,-0.0734422,0.084425,-0.435655,-44.9494,-27.0604,-1.14562,-6.70702,-13.8336,-18.3253,18.8124
-185.488,0.874839,0.549226,3,7,0,189.856,5.23744,-0.0198734,-0.0489026,0.129774,-8.27675,66.4929,34.7325,12.8147,-11.1082,9.76979,-16.1093,28.1129
-184.885,1,0.549226,3,7,0,186.746,5.47724,-0.037735,-0.0451698,-0.0968113,4.49441,42.4802,7.89353,16.723,18.2628,-3.11609,-13.7618,-27.5672
-183.702,0.99195,0.549226,3,7,0,186.275,5.42862,-0.0129308,-0.0609507,0.0353611,11.8575,-7.26592,-7.09401,-30.8019,8.46136,20.9881,-30.5582,7.96177
-184.785,0.98066,0.549226,3,7,0,185.709,5.44695,0.000521993,0.0512289,-0.00257071,9.59715,-6.08182,-23.9276,6.67336,11.39,-8.68593,49.5222,-3.72644
-185.155,0.836995,0.549226,3,7,0,189.889,5.34742,-0.0452307,-0.0968861,-0.0792963,-20.0378,0.0180605,-45.2498,27.5721,-1.04208,12.6532,-57.0516,-23.7083
-183.827,0.929024,0.549226,3,7,0,188.14,5.27524,-0.0488589,-0.0417884,-0.0763476,-12.4328,-1.12264,69.5195,6.91539,-11.3603,-14.5081,-5.34886,-20.3201
-183.203,0.944428,0.549226,3,7,0,186.358,5.41834,0.00388541,-0.00455081,-0.0410458,-7.19445,-15.1029,-3.37753,-37.1918,8.48744,15.9112,5.14152,-10.2213
-184.522,0.932173,0.549226,3,7,0,185.497,5.24421,0.0332649,0.0257236,0.0368466,0.819992,-33.5324,4.29243,10.7371,-12.6007,24.3662,16.1024,6.69445
-183.638,0.977254,0.549226,3,7,0,187.536,5.29589,-0.0357519,-0.0290598,-0.0856296,-11.5448,49.3204,36.8463,19.46,-8.56338,-8.3134,0.50219,-22.2711
-184.137,0.962717,0.549226,2,3,0,184.723,5.27666,-0.0459111,-0.0597686,-0.0809711,4.50146,-4.34143,-8.73151,14.6629,-11.2602,-4.11207,-23.0859,-22.0967
-184.004,0.793885,0.549226,3,7,0,189.445,5.29649,0.0221817,0.00331668,0.0737528,-29.6376,4.85258,-9.57193,-28.6206,-6.16497,22.3833,3.49931,16.9982
-184.058,0.992486,0.549226,3,7,0,185.028,5.26696,0.0325459,0.0200469,-0.000212059,-7.27287,20.8918,-0.088104,15.1959,-10.774,27.7864,13.1991,-1.68281
-183.935,0.966458,0.549226,2,7,0,186.502,5.37703,-0.0873544,-0.0775898,-0.0017836,9.8944,-46.3565,-32.1755,-0.195495,2.75591,-29.1576,-18.1655,-1.82066
-183.893,0.925482,0.549226,3,15,0,186.13,5.30934,-0.0259081,0.0291723,0.0367432,2.13906,-55.4005,-17.7349,-0.7853,-5.17192,-19.4863,38.9851,7.92475
-183.071,0.997615,0.549226,2,3,0,184.007,5.31153,-0.0178031,0.00947573,0.0235328,1.86022,13.3405,-30.527,-7.69814,-5.05325,-7.03699,22.5773,6.24958
-184.908,0.905382,0.549226,3,7,0,185.517,5.418,-0.0343669,-0.0644849,0.118927,4.91284,-9.8612,-22.0163,-6.56894,6.13322,5.67139,-21.7594,26.5474
-186.236,0.98919,0.549226,3,7,0,187.044,5.29033,0.0399393,0.0594191,-0.0796638,-0.865169,-3.7199,18.1551,16.5886,-9.26237,22.1678,48.0761,-25.969
-185.264,0.970578,0.549226,3,15,0,188.323,5.50926,-0.0279967,-0.0333485,0.110088,2.37347,19.1147,59.0435,-10.6992,15.2369,0.474438,-4.64906,23.6132
-183.885,0.992767,0.549226,3,7,0,186.123,5.42016,-0.0514055,-0.0231928,0.0818488,-15.5707,0.763041,-1.18827,-24.5538,6.82922,-18.1202,9.14646,19.2723
-183.673,0.99388,0.549226,3,7,0,185.147,5.39518,-0.0139785,0.00582621,-0.0804346,-15.872,23.557,1.16095,-4.96857,5.8414,-3.58425,22.8017,-21.0413
-184.221,0.920352,0.549226,3,7,0,185.718,5.3111,-0.0584688,-0.0902314,0.0546906,-2.23716,-32.1822,16.7523,17.2697,-4.79571,-1.75407,-34.6322,11.7865
-185.138,0.939737,0.549226,3,7,0,186.1,5.3584,-0.0826994,-0.0375017,0.117624,-5.62673,3.11728,-33.3444,-1.01079,0.362566,-31.8779,8.90811,25.7615
-184.697,0.996389,0.549226,2,3,0,185.615,5.37806,-0.0848872,-0.0569848,0.0978836,1.06209,15.5688,-12.9684,-17.7318,2.36238,-28.613,-2.49875,21.6832
-185.878,0.964644,0.549226,3,7,0,188.271,5.35129,-0.108562,-0.101868,0.0936196,5.67308,25.0049,48.8091,6.94596,-0.343965,-30.2915,-24.1277,18.2626
-184.609,0.982705,0.549226,3,7,0,187.085,5.36448,-0.0875269,-0.0298023,0.0806752,0.392027,45.3425,23.0956,-19.3511,1.02531,-39.9353,16.2035,17.5345
-183.317,0.841831,0.549226,2,7,0,190.513,5.2887,-0.0307205,-0.0624933,0.020443,-14.1904,77.5066,-33.1548,-28.6439,-7.77601,8.92087,-26.2971,4.9875
-183.322,0.999579,0.549226,3,7,0,184.157,5.32749,-0.011858,0.00231893,0.0647587,-7.28508,-5.20465,-26.3624,6.35028,-2.93196,-0.0957455,13.9741,16.1015
-184.039,0.948484,0.549226,3,7,0,185.664,5.38668,-0.0224496,-0.0632139,-0.0806498,11.3521,-8.46775,20.842,-18.8486,4.61831,18.7809,-36.4372,-21.8233
-184.686,0.966172,0.549226,3,7,0,185.539,5.31397,-0.00450365,0.049415,0.0644026,-1.22024,23.1243,-8.92034,14.8277,-4.3946,-10.4347,43.7214,13.2865
-184.282,1,0.549226,2,3,0,184.987,5.32358,-0.00940032,0.0465641,0.0348054,3.04859,-3.14945,-16.1574,-15.2311,-3.56134,-13.6291,46.0149,6.66013
-184.647,0.981017,0.549226,3,7,0,186.423,5.23233,0.0354781,-0.015992,0.0181036,14.1412,-10.3299,-32.7427,-5.98747,-14.4888,41.8744,-15.2969,1.73789
-184.838,0.988642,0.549226,3,7,0,186.251,5.50894,0.0165088,0.0266102,0.00168762,12.0034,-33.1012,10.7118,-2.2941,18.8801,12.8522,24.1533,-2.76458
-182.979,0.996729,0.549226,3,7,0,185.15,5.27518,-0.026853,-0.0336653,-0.0243658,16.2711,16.0421,33.6706,-4.99537,-10.2471,1.68463,-6.77666,-5.58717
-184.533,0.905333,0.549226,2,7,0,185.883,5.51078,-0.0315044,-0.0335207,-0.0561705,-17.7773,2.7853,-3.58139,-0.428734,21.447,-2.30113,-5.16359,-16.6704
-184.636,0.997516,0.549226,3,7,0,186.48,5.18925,-0.00334296,0.011404,0.036133,-3.64064,12.0347,-1.81121,-29.0102,-18.8986,2.91211,18.4185,6.2875
-185.11,0.907339,0.549226,3,7,0,187.796,5.55192,-0.0224088,-0.0409316,0.0450177,0.331315,-36.5696,13.3051,-28.9942,22.1394,7.07806,-12.5632,7.57513
-183.196,0.988495,0.549226,3,7,0,185.933,5.37744,-0.0597049,-0.0572062,0.0371124,-23.4451,-21.6406,-3.01515,-7.23893,2.59635,-14.0784,-11.6458,9.41691
-184.784,0.937123,0.549226,2,3,0,185.174,5.3992,-0.101695,-0.083689,-0.0272689,0.571377,10.4713,7.04594,11.8293,5.7744,-40.0404,-18.492,-9.90927
-183.695,0.969504,0.549226,3,7,0,186.146,5.3191,0.0071396,-0.0063649,0.0798981,3.1868,-25.2129,-38.8938,20.9439,-3.72324,15.2197,1.80701,19.1586
-184.826,0.885393,0.549226,2,3,0,185.946,5.36955,0.0320518,-0.0246481,0.0991665,-10.4589,-25.1607,17.7817,-2.75518,1.49972,36.0644,-17.4779,21.7395
-186.956,0.943248,0.549226,3,7,0,188.998,5.11969,-0.0482734,0.00200663,-0.0313191,-18.2571,22.2301,8.61287,11.3481,-30.7174,-30.0729,31.0559,-15.2766
-185.441,0.995576,0.549226,3,7,0,189.194,5.4577,-0.0666569,0.006254,0.0918892,26.0764,-5.96425,-34.093,-0.154412,10.5312,-36.7001,32.6908,18.6852
-185.413,0.982224,0.549226,3,7,0,186.902,5.26489,0.0118627,-0.0376941,-0.106497,5.07056,18.9546,-20.2121,-20.5253,-13.6385,41.005,-29.6164,-31.0536
-186.744,0.979714,0.549226,3,7,0,188.422,5.45527,-0.119718,-0.0537872,0.105884,-2.08583,-14.3831,-8.60739,-27.0499,9.99939,-50.9971,10.0019,19.609
-185.611,1,0.549226,3,7,0,187.285,5.3312,0.0158236,0.049712,-0.0959655,-13.2971,16.9858,-28.9636,-7.77079,-3.48985,4.59497,51.3801,-28.8099
-187.032,0.939152,0.549226,2,3,0,187.384,5.31667,0.00825333,0.0735274,-0.0892261,-1.6,-7.07276,8.50616,11.2788,-5.57598,-13.046,76.1358,-29.9588
