# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-182.802,1,0.598499,2,3,0,185.143,5.35334,-0.304763,-0.0960101,-0.0289106,12.1841,-0.282914,1.90319,3.58727,-0.173108,-0.181773,0.107227,-6.2741
-183.495,0.852879,0.598499,2,3,0,185.286,5.36514,-0.7866,-1.13499,0.00228073,-1.86809,0.982763,1.57462,-13.0871,1.28051,-0.671146,-1.1509,1.97398
-183.717,0.924496,0.598499,3,7,0,185.249,5.26141,-0.572925,-0.93898,0.0115124,16.432,-0.652469,-0.640841,-3.10531,-11.1917,-0.42636,-0.931676,3.15081
-183.693,0.974564,0.598499,3,7,0,185.079,5.44615,0.38671,0.557689,0.00572611,1.27157,0.367721,-1.33151,-16.6947,11.1055,0.607774,0.827345,0.997381
-184.5,0.978345,0.598499,3,7,0,185.135,5.36985,1.06332,0.466083,0.0740191,9.91675,-0.0497951,0.525193,-6.42476,1.60823,1.42777,0.605978,17.4184
-184.033,0.993808,0.598499,3,7,0,185.746,5.32448,0.567398,0.931001,-0.047151,-2.77891,-1.2445,-0.310352,-24.1249,-4.07326,0.815459,1.31172,-12.2257
-184.181,0.932747,0.598499,3,7,0,186.313,5.33725,-0.967884,-1.52518,-0.0110963,-14.6542,0.639221,-0.114387,-23.4364,-2.1862,-0.849431,-1.62128,-1.40042
-184.695,0.994936,0.598499,3,7,0,185.156,5.36259,-1.24404,-1.56071,-0.044413,-4.51251,0.320471,-0.42359,11.5972,1.06261,-1.19597,-1.63479,-10.0673
-185.738,0.873429,0.598499,3,7,0,188.083,5.15474,0.0934183,-0.61539,0.0733812,4.54909,1.23012,1.83502,10.6547,-21.2037,0.346328,-0.610224,13.828
-183.849,0.940012,0.598499,2,3,0,187.138,5.26439,0.0669592,0.110021,0.0689132,23.8005,-0.13523,1.25541,-6.77941,-9.66,0.234703,0.282186,16.1074
-184.124,0.933139,0.598499,3,7,0,185.667,5.28702,-0.397857,0.987155,0.0446347,6.58939,-1.00943,1.192,-13.8109,-7.59776,-0.442306,1.43057,10.5748
-183.155,0.959674,0.598499,2,7,0,185.454,5.33052,-0.622888,-0.0879281,0.0424411,-9.10925,0.373799,2.02392,4.32105,-2.72412,-0.598082,0.127687,11.2251
-183.059,0.971706,0.598499,3,7,0,184.196,5.31996,-0.694851,-0.526205,-0.0213301,9.11699,1.26674,0.164523,-10.6127,-4.44735,-0.628796,-0.39031,-4.22823
-182.996,0.933235,0.598499,3,7,0,185.009,5.34978,0.352287,-0.499857,0.00840635,8.78334,1.43899,1.27865,11.0031,-0.590431,0.696171,-0.497143,2.97527
-183.345,0.968949,0.598499,2,7,0,183.725,5.41839,-0.102122,0.552579,0.0225581,-3.02605,0.670335,-0.642503,0.254599,7.47986,-0.0170665,0.871968,5.77365
-182.878,0.986054,0.598499,2,5,0,183.705,5.31633,-0.0891522,-0.490241,-0.00658877,-8.86611,-0.0447945,-0.919293,-7.2451,-4.76995,0.140162,-0.42755,-0.677614
-183.865,0.945185,0.598499,2,7,0,184.087,5.42038,-0.221099,-1.28808,-0.0290711,-6.70544,0.238337,-0.0384048,1.65425,8.55169,0.0885072,-1.42399,-6.83328
-184.409,0.962742,0.598499,3,7,0,185.607,5.27543,0.0982593,1.22944,0.0313376,-1.25951,-1.83676,-0.176657,-3.96102,-9.13995,0.152386,1.6841,7.05495
-185.776,0.847162,0.598499,3,7,0,190.022,5.35751,-1.26541,1.37632,0.0716857,-15.5613,2.8833,0.321307,-12.7772,0.302355,-1.55879,1.98028,16.4278
-185.064,0.998274,0.598499,3,7,0,187.788,5.49248,1.20041,0.0829779,0.0188517,-3.83005,1.40901,-1.81207,-16.204,16.297,1.69124,0.126529,2.53984
-184.358,1,0.598499,3,7,0,185.955,5.22896,-1.15492,-0.277944,-0.017835,-9.24897,1.59531,0.586313,-10.2771,-15.9965,-1.25426,-0.0150903,-5.29441
-185.014,0.86382,0.598499,3,7,0,188.528,5.46516,0.910824,0.473033,-0.0658258,-9.07656,-0.77647,1.24166,-34.372,15.475,1.34374,0.682441,-19.0045
-184.467,0.992462,0.598499,3,7,0,186.382,5.32054,-1.4823,0.2901,0.0530494,-12.1737,-1.09818,-1.04075,13.8573,-3.76933,-1.71551,0.68853,13.1515
-184.4,0.998902,0.598499,3,7,0,184.97,5.32581,-1.2397,0.743455,0.0451097,1.97422,1.03534,0.470086,-6.80314,-3.238,-1.46844,1.22732,11.0993
-184.549,0.972088,0.598499,3,7,0,186.09,5.39574,0.6974,-1.32374,-0.0467825,11.8739,1.32217,-0.590868,9.47874,5.5371,1.30232,-1.60406,-12.1138
-184.226,0.972245,0.598499,3,7,0,185.886,5.3134,-0.723982,0.947012,0.0538418,-6.83155,-0.375267,-1.75473,-2.7908,-4.55076,-0.844039,1.41054,12.9721
-183.385,0.999572,0.598499,2,7,0,184.373,5.3017,-0.275975,0.238204,0.0542001,2.4637,0.803133,-1.15424,-8.5409,-5.83693,-0.20313,0.484818,13.4556
-183.948,0.933558,0.598499,2,7,0,185.069,5.46673,0.496014,-0.636451,-0.00218151,-10.3549,-0.556689,0.564436,14.5203,13.8211,0.904802,-0.687791,-1.30685
-183.867,0.994562,0.598499,3,7,0,185.262,5.22167,-0.456052,-0.125325,-0.00660693,0.462828,1.92163,-0.459635,-4.6848,-16.5489,-0.377043,0.0809981,-2.68284
-183.823,0.925635,0.598499,3,7,0,185.945,5.27569,-0.335552,0.702316,0.0432819,-12.9636,-0.394996,-1.20794,-18.7914,-8.89473,-0.330806,1.07183,10.3107
-187.219,0.902817,0.598499,3,7,0,187.791,5.18301,-1.92043,0.67384,0.0465076,1.93926,-0.779344,-0.825895,-4.61488,-19.2083,-2.31204,1.21945,7.86918
-185.783,0.995499,0.598499,3,7,0,189.156,5.40966,-0.326257,-1.89826,0.0893799,-17.0458,-2.20428,0.391507,14.0843,5.64887,-0.040849,-2.12664,21.0742
-184.367,0.993535,0.598499,2,3,0,186.424,5.3097,-0.570273,-1.52848,0.0467619,8.21273,0.132393,-1.54314,18.881,-5.02973,-0.364164,-1.66129,12.1527
-183.863,0.993463,0.598499,3,7,0,184.92,5.45516,-0.00159144,0.571021,-0.036867,1.23522,0.493026,1.30459,-10.1711,13.2826,0.121602,0.921989,-10.167
-183.485,1,0.598499,3,7,0,184.355,5.28984,-0.81558,0.386858,0.00784307,-9.76052,0.312862,-0.769207,8.93572,-7.83704,-0.901439,0.763531,2.298
-183.036,0.969316,0.598499,2,7,0,184.787,5.33053,-0.230097,0.274047,-0.0393196,8.71849,1.47815,-0.380458,-17.8904,-3.20648,-0.133508,0.57508,-9.32691
-183.798,0.915523,0.598499,2,7,0,184.97,5.31241,-0.0923246,1.092,0.00223473,-1.90923,0.359353,1.04314,18.0278,-5.1662,-0.0699146,1.56274,0.649361
-185.908,0.803457,0.598499,2,3,0,187.834,5.20775,0.712522,1.39248,-0.0101444,14.4475,-1.70071,-0.00160458,3.80391,-18.4101,0.923475,1.84924,-5.42853
-182.991,0.978474,0.598499,2,3,0,186.525,5.37056,-0.173265,0.461771,0.0101757,-16.9471,0.940681,2.07867,-3.25216,1.91282,-0.0939578,0.77502,3.29859
-183.575,0.782385,0.598499,1,3,0,187.367,5.27542,-0.719323,-0.88332,-0.00381278,-15.2085,-1.15696,-2.23236,-6.03712,-9.80571,-0.616215,-0.842317,-0.324231
-184.915,0.940147,0.598499,3,7,0,185.984,5.497,0.902354,0.424119,-0.0207117,-10.6931,-0.327351,0.78487,11.5223,18.2167,1.30202,0.603363,-7.54673
-185.425,0.908975,0.598499,2,7,0,189.2,5.23615,-1.03772,-0.902996,-0.0895012,20.3038,2.13669,0.944455,2.65259,-17.4027,-1.01771,-0.811594,-24.9242
-185.32,0.962273,0.598499,3,7,0,187.097,5.49827,-1.00593,0.231446,0.0859232,9.89728,1.28731,0.554701,18.3905,14.8534,-1.10695,0.540259,18.4901
-185.569,0.966073,0.598499,3,7,0,188.165,5.18878,0.995354,-0.44327,-0.0306913,-8.95886,0.347281,0.889475,31.1196,-21.6578,1.54873,-0.512417,-11.1653
-187.167,0.713286,0.598499,3,7,0,193.552,5.59237,-1.28482,-0.475044,0.0650202,-13.6885,-0.944829,2.15216,-40.7582,25.6339,-1.37837,-0.282609,10.361
-185.091,1,0.598499,3,7,0,188.792,5.22261,-1.39211,0.391354,0.0299369,-22.4912,1.70547,-0.0656934,-16.087,-15.2744,-1.62509,0.822488,5.91067
-185.233,0.979852,0.598499,3,7,0,187.178,5.40671,1.18256,-1.26959,0.0453175,13.7505,0.470926,0.964453,-18.0394,5.83805,1.802,-1.54675,10.4058
-183.623,0.979731,0.598499,2,3,0,186.213,5.4062,0.177359,-0.0740366,0.0726118,6.41204,1.84268,-1.43909,12.911,5.47383,0.390704,0.0433107,17.5082
-183.588,0.959209,0.598499,3,7,0,185.048,5.29938,-0.724447,-0.177463,-0.0645103,11.6248,0.184839,1.20577,-10.2136,-7.7221,-0.712638,0.0779627,-16.3206
-183.779,0.975887,0.598499,2,7,0,184.326,5.33066,-0.286443,0.300594,-0.08507,-6.30202,-0.766336,-0.102537,-9.41389,-3.49419,-0.203121,0.647204,-22.2435
-184.029,0.921009,0.598499,3,7,0,186.808,5.34515,-0.0390584,0.561478,0.0885654,-5.22235,1.63438,1.96755,0.0403196,-0.978942,0.0491416,0.836527,20.9838
-183.633,0.997724,0.598499,3,7,0,184.283,5.33654,-0.281674,0.261804,0.077084,-0.245619,0.198226,0.674511,15.0228,-1.90799,-0.216034,0.503262,18.7225
-183.358,0.987811,0.598499,3,7,0,184.373,5.37003,0.258118,0.300213,0.0553684,1.61547,0.209698,-0.604362,-20.7937,1.6891,0.45599,0.499338,13.8273
-183.25,0.995277,0.598499,3,7,0,183.856,5.29416,0.414164,-0.27955,0.0241168,-0.128226,-0.60022,-0.368527,-14.8935,-7.08005,0.736804,-0.230007,6.28894
-185.691,0.899524,0.598499,3,7,0,186.093,5.34005,1.89653,0.559308,0.0346609,6.44506,0.505819,0.520102,-2.44515,-1.67494,2.49482,0.633528,7.71378
-183.87,1,0.598499,3,7,0,186.302,5.32512,-1.26024,-1.00692,-0.0115991,-6.69437,2.43803,-0.313774,9.43392,-3.71273,-1.2925,-0.927096,-1.56585
-183.896,0.980625,0.598499,3,7,0,185.154,5.48192,0.301162,0.0832996,-0.0113016,-1.81811,1.52015,0.925188,6.09221,15.9835,0.567899,0.247609,-4.04454
-185.896,0.908792,0.598499,3,7,0,187.408,5.31346,0.188995,-0.397505,-0.149179,16.5366,0.520102,0.329394,9.51586,-6.81651,0.581694,-0.32977,-42.5272
-187.469,0.922089,0.598499,3,7,0,189.362,5.36816,-0.685386,0.09073,0.198232,-19.3375,-0.410199,-0.370203,8.42052,1.11544,-0.69427,0.285199,41.8423
-186.715,1,0.598499,3,7,0,187.54,5.35295,-0.673137,-0.0972124,0.18077,2.85642,-0.228547,0.367815,19.3108,-0.146786,-0.663184,0.0691024,38.9423
-184.543,0.997352,0.598499,3,7,0,187.725,5.46999,0.626289,0.16636,-0.0627005,3.43598,-0.59724,0.132386,39.6934,16.0512,1.01183,0.325622,-17.9116
-183.342,0.933461,0.598499,3,7,0,186.777,5.30179,-0.767538,0.178604,0.0296537,19.134,0.408415,1.48732,-20.1482,-6.11943,-0.812031,0.482466,7.865
-184.408,0.941419,0.598499,3,7,0,185.33,5.31708,0.769399,-0.83441,0.0744229,6.03556,0.088816,-0.610319,-17.6134,-3.9784,1.20719,-0.952933,17.6442
-184.293,1,0.598499,3,7,0,184.993,5.34531,-0.746781,0.814407,-0.0743963,9.06428,-0.77215,-0.333793,-6.74093,-1.33285,-0.889526,1.37692,-19.5474
-185.236,0.958281,0.598499,3,7,0,185.767,5.42506,0.487319,-1.52727,0.074376,8.56021,-0.534732,0.0234999,-7.67602,7.45117,0.934455,-1.76956,17.2592
-184.747,0.952197,0.598499,3,7,0,187.561,5.33413,-1.15019,0.20343,-0.100492,-11.9293,-0.406038,2.17089,1.12781,-3.08258,-1.34128,0.665509,-26.8554
-184.896,0.946903,0.598499,2,3,0,186.044,5.33847,-0.656416,0.389833,-0.118293,-2.35115,-1.20064,0.391149,-17.2032,-2.51956,-0.711588,0.849707,-32.3967
-183.29,1,0.598499,2,3,0,184.945,5.39345,-0.601823,-0.121389,-0.0567471,-2.97078,-0.467221,0.705809,-26.2894,5.3335,-0.560237,0.128785,-13.9584
-185.478,0.858746,0.598499,2,5,0,185.788,5.20579,0.683122,-0.258011,0.0972105,0.943699,-0.469902,-0.084248,-10.9489,-15.0553,1.02089,-0.239004,20.4797
-185.166,0.911888,0.598499,3,7,0,189.951,5.50749,-0.346546,0.366465,-0.0709688,17.7677,-3.08194,0.183159,9.07041,21.6241,-0.294447,0.73202,-21.3959
-184.802,1,0.598499,3,7,0,186.774,5.20065,0.695507,0.174397,0.0429911,-7.02304,-0.291804,-1.59643,17.3701,-17.3565,1.02422,0.297082,8.19223
-183.173,1,0.598499,2,3,0,184.721,5.28951,0.113848,-0.167065,0.0331478,15.1868,-1.05481,-0.339361,-7.50555,-7.48828,0.339431,-0.0550482,8.50132
-185.181,0.93114,0.598499,3,7,0,185.603,5.40936,-1.78514,-0.966075,0.0509526,-5.84211,0.214726,-0.195806,11.22,6.06661,-1.94954,-0.825269,13.0355
-183.864,0.949194,0.598499,2,3,0,186.561,5.44451,-0.730861,-1.06336,-0.00075837,8.97595,-2.05464,-1.16424,12.4434,11.0496,-0.608455,-1.06791,0.23101
-186.351,0.930431,0.598499,3,7,0,187.262,5.206,-0.159741,-0.321686,-0.122571,-1.33724,0.599403,1.11465,10.7199,-23.3213,0.0768558,-0.175173,-36.8301
-185.908,1,0.598499,3,7,0,187.795,5.49597,-0.234499,-0.0669882,0.135831,-14.3114,0.250353,-0.079108,22.5196,13.2291,-0.13405,0.0780709,28.8535
-186.788,0.93369,0.598499,2,7,0,188.273,5.50273,-0.533102,1.55791,0.0895971,-8.71256,-0.0214198,0.47248,-23.4947,15.203,-0.666208,2.10149,18.1238
-184.067,0.978856,0.598499,3,7,0,188.504,5.36683,-0.00416393,-1.46052,-0.0465085,-27.808,0.939066,-1.10754,-10.0964,1.63905,0.406592,-1.6809,-11.1875
-183.812,0.981556,0.598499,3,7,0,185.267,5.35163,0.56008,1.0112,0.00929356,2.39096,1.1812,-1.11081,-14.4495,-0.366131,0.769577,1.37263,2.52919
-184.612,0.910469,0.598499,2,7,0,186.522,5.22289,-0.83412,-0.598,0.0650246,-5.27025,-1.45962,-1.50393,4.6136,-14.2104,-0.804301,-0.484335,14.6428
-183.877,0.904728,0.598499,3,7,0,187.714,5.43249,0.863622,0.337755,-0.0141067,-21.3379,0.327206,1.27848,23.6616,9.82922,1.25841,0.496705,-3.94971
-183.386,1,0.598499,3,7,0,184.326,5.26277,-0.571347,-0.289412,-0.0196902,0.485899,-1.24754,-0.687983,10.1089,-11.7369,-0.501544,-0.106526,-4.81922
-185.974,0.883239,0.598499,2,7,0,186.689,5.21642,-0.685409,1.22212,0.0816193,4.69434,0.349436,0.570704,15.0147,-14.4221,-0.819879,1.71703,16.9982
-185.119,1,0.598499,3,7,0,186.975,5.46682,0.415328,-1.43804,-0.0440457,7.08307,-0.198224,0.377922,-28.5977,15.038,0.947703,-1.70971,-12.5646
-185.177,1,0.598499,3,7,0,186.445,5.24745,-1.59368,0.327865,0.0451632,-5.81728,0.317538,1.53902,2.73684,-12.0301,-1.86319,0.754635,10.1189
-185.003,0.97655,0.598499,3,7,0,186.768,5.52083,0.559437,0.227208,-0.0304172,-6.02374,-1.86793,0.782955,8.63737,21.6822,0.892916,0.402403,-10.7871
-185.265,0.972069,0.598499,3,7,0,187.547,5.2569,-1.4263,0.497921,0.0714841,-15.3911,1.37894,-0.895401,-11.0918,-10.408,-1.66074,0.922447,16.1872
-185.499,0.963796,0.598499,3,7,0,187.126,5.44603,1.4317,-0.479022,-0.0584443,1.47802,1.5571,-1.18776,8.98539,12.6084,2.15755,-0.625444,-16.8991
-185.46,0.971979,0.598499,3,7,0,187.289,5.3786,0.891957,-1.3943,-0.0812561,10.7349,1.84232,-0.14617,-9.17595,3.45613,1.61405,-1.74552,-22.0818
-186.157,0.957166,0.598499,3,7,0,189.462,5.3172,-0.359648,1.48476,0.11829,-4.08219,2.80693,0.35398,16.1267,-3.63295,-0.440035,1.96549,26.2163
-182.842,0.999225,0.598499,2,3,0,186.291,5.32851,-0.527955,-0.145397,-0.0102173,4.68505,0.449478,-1.97966,-28.1671,-3.27815,-0.466057,0.0665174,-1.46453
-183.839,0.912748,0.598499,2,3,0,184.237,5.30497,-0.893527,-0.358101,-0.0731764,-6.45776,-0.593099,0.101927,-6.91767,-7.06269,-0.908861,-0.127367,-18.627
-183.264,0.995474,0.598499,2,3,0,184.023,5.2905,-0.618401,-0.158104,-0.0388165,4.24326,0.775434,0.163848,15.6044,-8.51506,-0.578149,0.0752582,-9.37599
-184.118,0.958772,0.598499,3,7,0,184.536,5.47144,0.0335796,-0.80463,-0.0428731,-1.94889,-0.451762,-0.277851,-12.5042,15.6219,0.361091,-0.843252,-11.859
-183.166,0.986579,0.598499,2,7,0,184.663,5.41162,-0.358606,-0.770105,-0.0126217,-13.554,-0.913653,0.286915,13.9518,7.17201,-0.166176,-0.745689,-2.29323
-184.911,0.887265,0.598499,2,3,0,185.417,5.47354,-1.2728,-0.0132164,0.0680376,-1.59827,-0.417162,0.693063,10.7026,12.7424,-1.41457,0.281305,15.368
-186.771,0.915947,0.598499,3,7,0,188.546,5.46521,-1.67505,0.94201,-0.0750387,-10.8148,0.777126,0.00597337,-23.5627,15.7699,-2.13549,1.68205,-22.189
-186.314,0.997654,0.598499,3,7,0,188.208,5.29512,1.74637,-1.15759,0.0444507,15.7153,-0.466554,0.327276,-19.0148,-6.69095,2.49651,-1.4748,9.40591
-190.22,0.842521,0.598499,2,7,0,191.523,5.24464,1.5527,-2.11345,0.145649,-1.16794,1.73714,-0.635548,-6.76588,-10.1013,2.21695,-2.53932,29.5138
-191.979,0.987015,0.598499,3,7,0,194.862,5.20642,0.575635,-2.46344,0.202302,3.65082,2.70482,-0.197631,-12.9408,-12.1546,1.01825,-2.82069,39.7727
-185.969,1,0.598499,3,7,0,192.134,5.24015,0.947235,-0.562839,0.118544,-10.3817,0.370934,-2.59002,37.0263,-11.0979,1.3594,-0.633751,25.5387
-188.375,0.788748,0.598499,2,3,0,191.151,5.0759,0.40021,-0.647154,0.106816,-13.5626,1.52272,-0.825518,21.4174,-27.6554,0.708624,-0.680758,17.1543
-185.063,0.986677,0.598499,3,7,0,190.382,5.38121,-1.22131,0.303187,-0.104865,-33.459,-0.456469,-0.830607,4.07017,4.01963,-1.45413,0.8125,-28.3627
-187.06,0.878827,0.598499,2,3,0,188.154,5.28459,-1.65197,0.30921,-0.132332,-15.0712,-0.443158,-0.264571,-0.673234,-11.2098,-2.05425,0.921288,-38.0004
-187.24,0.998747,0.598499,3,7,0,189.663,5.43231,1.02867,0.199315,0.171075,3.79792,1.66097,-1.66452,9.39445,6.77526,1.34631,0.268519,36.0883
-187.345,0.978252,0.598499,2,3,0,188.872,5.51224,0.557859,-0.0445459,0.166013,-0.0998858,1.19082,0.279944,23.0216,13.8892,0.80769,0.0232847,33.8238
-187.718,0.967474,0.598499,3,7,0,189.653,5.28559,-0.846008,-0.324473,-0.179313,20.3694,0.528541,0.0473921,3.39389,-12.1366,-0.852319,-0.0354074,-53.0917
-185.734,1,0.598499,2,3,0,187.835,5.30918,-0.83367,0.138894,-0.138688,6.7039,0.303645,0.68768,29.5011,-7.36821,-0.913405,0.561985,-39.0532
-185.392,1,0.598499,3,7,0,186.978,5.41315,0.0127875,-0.639841,0.138746,-5.47905,-1.70814,-0.849177,-8.44776,5.44386,0.220173,-0.632281,30.965
-185.696,0.959257,0.598499,2,3,0,186.847,5.40355,-0.595973,-1.42222,0.119931,-4.02625,-0.584587,0.126343,-22.4149,4.72423,-0.43424,-1.51266,27.5963
-185.79,1,0.598499,3,7,0,187.934,5.41183,1.28297,1.34675,-0.0518873,14.5509,0.629481,-0.395589,23.033,7.78594,1.69393,1.74896,-14.6566
-185.241,0.89233,0.598499,3,7,0,188.916,5.32391,0.845226,-0.460698,0.120452,8.03741,1.41344,1.73007,-26.7096,-2.96909,1.22334,-0.500228,27.1847
-184.329,1,0.598499,3,7,0,185.704,5.39152,-1.41274,-0.149781,-0.0676314,-0.0747464,-0.410619,0.468424,-25.2976,5.1804,-1.623,0.216527,-17.1235
-184.642,0.978274,0.598499,3,7,0,185.837,5.38018,0.87551,-0.753109,0.0857472,9.8172,-0.825872,-1.07435,-3.08045,2.63957,1.31945,-0.862671,20.0668
-183.886,0.993242,0.598499,3,7,0,186.146,5.33702,-0.749446,0.555443,-0.0682887,-16.7215,-1.43753,-0.761422,-6.06153,-2.48415,-0.85323,1.03449,-17.5518
-183.884,0.980544,0.598499,3,7,0,185.307,5.44528,0.638355,-0.268109,-0.0416698,-4.73954,-1.34485,0.838523,-14.3397,12.0932,1.07221,-0.239625,-11.2604
-184.892,0.958465,0.598499,3,7,0,185.626,5.22214,-1.23351,-0.127631,-0.0490596,-4.3772,-0.895809,0.00633519,14.0669,-17.949,-1.38452,0.206304,-14.0702
-184.891,0.98342,0.598499,3,7,0,186.68,5.49141,0.780028,-0.443499,0.0630822,-7.01141,-1.4809,1.28559,6.48526,14.8034,1.18627,-0.47653,13.3501
-185.252,0.862089,0.598499,3,7,0,190.956,5.39696,1.34541,-0.90665,-0.0588389,-18.2454,-3.51683,-0.0446306,-4.48367,5.8406,2.10666,-1.16556,-16.1516
