# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-182.596,0.895265,0.581506,2,3,0,183.598,5.18904,-0.00270638,-12.6531,10.0832,-20.4488,-3.05832
-183.236,0.924438,0.581506,1,1,0,183.29,5.16405,-0.0175357,2.5512,-3.1265,-24.2414,-8.05853
-181.875,0.99368,0.581506,2,3,0,183.503,5.23083,0.0193725,16.2722,12.4724,-14.6292,3.92287
-181.617,1,0.581506,1,1,0,181.858,5.25006,0.0195397,-7.05271,1.24137,-12.3531,4.48166
-181.113,0.997819,0.581506,2,3,0,181.832,5.3573,0.0375376,11.1065,-7.46222,0.300134,10.0059
-181.642,0.975666,0.581506,3,7,0,181.904,5.24779,0.0189316,-2.91336,9.72903,-12.6372,4.27752
-181.496,0.987738,0.581506,3,7,0,182.378,5.30002,0.0556513,12.599,-7.29147,-6.00436,13.7907
-183.534,0.854867,0.581506,2,3,0,184.153,5.47422,0.126021,-11.2525,2.45296,11.4138,27.3977
-181.803,0.915926,0.581506,3,7,0,187.057,5.41481,-0.0739618,33.0152,4.44113,8.56069,-19.3542
-180.934,1,0.581506,2,7,0,181.77,5.37665,0.000173706,6.27078,-16.675,2.69859,0.983996
-181.052,0.953516,0.581506,1,3,0,181.64,5.30662,-0.010384,-10.8512,-3.34116,-6.02313,-1.90149
-181.613,0.887039,0.581506,2,7,0,183.372,5.40376,-0.0682588,-15.4729,16.2455,6.90959,-17.5429
-181.965,0.829502,0.581506,2,7,0,185.521,5.47655,0.0383042,-9.06777,-36.8337,13.8642,8.49628
-181.312,0.997713,0.581506,3,7,0,182.188,5.28646,0.0298744,10.9934,11.3268,-7.89061,7.68469
-180.976,0.998131,0.581506,3,7,0,181.443,5.343,0.0190816,7.70536,-8.88001,-1.37925,5.64627
-182.077,0.918636,0.581506,2,3,0,182.206,5.45345,0.0699279,-5.17862,-0.667141,10.5495,16.2158
-184.13,0.89629,0.581506,3,7,0,185.908,5.58257,-0.00602029,18.6635,6.98067,28.3236,-6.95485
-180.943,1,0.581506,2,3,0,184.072,5.36274,-0.0210187,-25.588,0.404093,1.03325,-4.35288
-181.153,0.941567,0.581506,2,3,0,181.794,5.40944,0.0205834,6.52839,13.6961,6.45494,5.66875
-182.747,0.890618,0.581506,2,3,0,182.899,5.38216,0.121009,-4.70665,4.45617,2.65118,27.7107
-182.2,0.98875,0.581506,3,7,0,184.37,5.45172,-0.0731708,-18.6409,-14.7825,13.7939,-19.9492
-181.347,1,0.581506,3,7,0,182.513,5.30933,-0.0525198,-12.4234,13.5543,-6.18326,-13.0648
-182.23,0.9375,0.581506,2,3,0,182.361,5.2606,-0.0766124,4.85477,2.81777,-13.4605,-20.8713
-182.687,0.808631,0.581506,2,5,0,185.092,5.45114,0.10213,14.2845,24.7648,9.66052,23.086
-184.006,0.953332,0.581506,3,7,0,185.03,5.16265,-0.0668497,13.3397,-8.62777,-26.9477,-21.9715
-182.232,1,0.581506,3,7,0,185.203,5.40803,-0.0955481,-23.8068,-10.6124,7.93123,-25.6254
-181.245,0.98696,0.581506,3,7,0,182.844,5.30443,0.0363199,-3.59807,25.6803,-5.73736,9.43713
-180.927,1,0.581506,3,7,0,181.253,5.34377,-0.0156116,-6.00441,8.12189,-1.38091,-2.96327
-181.288,0.948783,0.581506,1,3,0,181.608,5.3495,-0.0583496,-1.23947,11.5737,-0.712551,-14.4092
-181.994,0.961117,0.581506,3,7,0,182.307,5.23989,-0.0442157,2.2398,-11.1273,-15.3952,-12.2731
-182.067,0.982598,0.581506,3,7,0,182.738,5.21991,-0.0151307,-9.30044,-10.5203,-17.0557,-5.12036
-181.25,1,0.581506,3,7,0,182.374,5.33902,0.0484871,-15.3349,-0.444472,-1.74414,12.4826
-181.116,0.998198,0.581506,2,3,0,181.312,5.33181,0.0347429,0.867128,-9.0924,-2.61826,9.29931
-181.176,0.895381,0.581506,1,3,0,183.022,5.35016,-0.0498648,3.47966,-27.701,-0.611391,-12.0555
-181.202,0.998509,0.581506,3,7,0,181.392,5.32675,0.0418683,5.4949,4.42101,-3.15349,10.9153
-181.042,0.999806,0.581506,3,7,0,181.226,5.3289,0.0246477,2.14784,-8.34664,-3.01244,6.91185
-181.034,0.979764,0.581506,3,7,0,181.582,5.3916,0.0163063,0.372587,15.3242,4.39043,4.8332
-181.509,0.965451,0.581506,2,3,0,181.739,5.42415,0.048796,3.60701,8.48188,7.74016,12.0426
-181.18,1,0.581506,2,3,0,181.579,5.41901,0.0113849,5.42605,10.5342,7.72363,3.30668
-181.864,0.965372,0.581506,2,3,0,181.914,5.46113,0.0481889,-3.13811,1.06045,11.874,11.18
-182.267,0.969309,0.581506,1,1,0,182.268,5.48481,0.0560403,0.105907,-0.694431,14.2884,12.3483
-181.787,0.983823,0.581506,3,7,0,183.114,5.25152,-0.0409659,-8.79187,-20.2707,-13.746,-11.0437
-181.606,0.893774,0.581506,2,3,0,183.475,5.24793,0.00623983,17.6354,12.8167,-12.9442,1.16432
-183.07,0.845363,0.581506,2,3,0,184.466,5.20074,0.0851082,-3.85677,23.8424,-15.9472,18.046
-184.305,0.925905,0.581506,2,3,0,185.023,5.11737,0.0323236,7.83115,-13.5015,-27.3174,2.32195
-181.557,0.995866,0.581506,3,7,0,184.907,5.30424,0.061589,25.9633,-7.43782,-5.47592,15.1586
-181.234,1,0.581506,3,7,0,181.703,5.28334,0.0105896,-3.0411,13.4908,-8.5749,2.99845
-182.517,0.91176,0.581506,2,3,0,183.109,5.4027,-0.107435,9.21855,-8.93339,7.30954,-29.1755
-181.102,0.995774,0.581506,2,3,0,182.723,5.29787,-0.00401936,-7.15539,24.3032,-7.03097,-0.40368
-181.002,0.958481,0.581506,3,7,0,182.082,5.31568,0.00338639,14.9362,2.51035,-4.75497,1.65524
-181.418,0.954642,0.581506,2,3,0,181.685,5.32017,-0.0616385,6.82675,4.33972,-4.79142,-15.4934
-181.336,0.999845,0.581506,3,7,0,181.802,5.42,-0.0382823,-5.66144,-11.5805,8.66057,-9.46966
-181.607,0.910509,0.581506,2,3,0,183.121,5.31598,-0.0715587,-17.1275,-6.93517,-5.481,-18.3602
-181.552,0.95579,0.581506,2,7,0,182.648,5.4359,0.0439089,-7.14725,-19.1155,9.13766,10.7286
-181.184,0.989073,0.581506,2,3,0,181.914,5.34352,0.0435803,8.13276,13.3233,-1.25426,11.3809
-180.931,0.989155,0.581506,3,7,0,181.575,5.33511,0.00284971,-3.31073,15.9291,-2.3876,1.66094
-181.381,0.935749,0.581506,1,3,0,181.813,5.28283,0.0346749,-7.01584,9.19332,-8.231,8.75278
-183.495,0.860759,0.581506,2,3,0,184.083,5.2362,-0.110159,5.86498,-13.4794,-18.1286,-31.8124
-181.731,0.990397,0.581506,2,3,0,183.772,5.26208,-0.047958,-12.0874,-24.0002,-12.5126,-12.6867
-181.876,0.982018,0.581506,1,1,0,181.928,5.25675,-0.0535827,-2.93241,-2.10868,-13.3818,-14.3876
-181.008,1,0.581506,2,3,0,181.816,5.31335,-0.00377676,9.97389,11.9442,-5.11215,-0.154912
-181.342,0.969886,0.581506,3,7,0,181.697,5.41101,0.0422483,-0.0398983,-12.346,6.35846,10.7325
-181.687,0.978468,0.581506,2,3,0,181.831,5.39532,0.0724291,4.48339,4.52398,4.31972,17.6218
-181.879,0.953692,0.581506,2,7,0,183.036,5.41047,-0.0794931,3.14089,21.8224,8.03139,-20.892
-184.107,0.831248,0.581506,2,3,0,184.648,5.44261,-0.140774,5.90734,-12.6786,14.3062,-40.7105
-183.229,1,0.581506,1,1,0,184.055,5.42664,-0.122827,-6.15884,16.6376,11.2953,-34.4565
-182.526,1,0.581506,3,7,0,184.143,5.33136,-0.112251,16.1052,-12.74,-3.58135,-30.4002
-182.125,0.928915,0.581506,2,7,0,184.456,5.46748,0.062621,-6.54215,-30.2065,12.2247,14.2843
-181.106,0.996317,0.581506,2,7,0,182.346,5.32235,0.0301815,-13.5288,-12.5192,-3.73591,8.17367
-181.152,0.995888,0.581506,1,1,0,181.158,5.32043,0.0346612,0.793905,-1.02437,-3.92347,9.20592
-181.326,0.969358,0.581506,2,3,0,181.692,5.27329,0.0105529,6.32812,-8.63689,-9.78379,2.80521
-181.83,0.970166,0.581506,3,7,0,182.361,5.24792,0.0446834,-10.2791,3.34353,-11.9893,10.3684
-180.911,0.99474,0.581506,2,5,0,181.915,5.36333,-0.00978874,-12.1376,11.3526,1.08512,-1.47066
-180.96,0.974078,0.581506,3,7,0,181.408,5.37463,-0.0199685,6.74076,-9.94968,2.55085,-4.12302
-181.127,0.976271,0.581506,2,7,0,181.412,5.33225,-0.0425025,-6.75532,-5.37172,-2.99665,-10.1103
-181.297,0.985859,0.581506,3,7,0,181.595,5.42187,-0.031911,0.262475,11.3006,8.7954,-7.79371
-181.293,1,0.581506,3,7,0,181.442,5.28851,0.0294929,2.68553,6.99761,-7.65872,7.62665
-180.908,0.999588,0.581506,2,3,0,181.305,5.34966,-0.00974805,7.21882,-7.96587,-0.627153,-1.45407
-180.995,0.915402,0.581506,3,7,0,182.628,5.36653,0.0222213,18.4532,-1.56787,1.39357,6.39618
-180.919,0.921653,0.581506,3,7,0,182.952,5.36805,-0.0107333,-9.93176,-25.8865,1.67842,-1.72375
-182.499,0.780824,0.581506,1,3,0,184.195,5.49877,-0.0438818,-17.9098,8.38898,19.3165,-13.1978
-182.697,0.980847,0.581506,3,7,0,183.629,5.20091,0.0611165,-1.07764,-19.9346,-16.7106,12.7646
-183.1,0.96357,0.581506,3,7,0,184.67,5.27072,0.122818,14.9086,14.7733,-8.06563,27.4612
-183.095,0.973436,0.581506,3,7,0,185.097,5.1815,-0.0423697,14.9785,-19.9665,-23.1417,-14.0098
-182.812,1,0.581506,2,3,0,183.27,5.18376,-0.021407,6.77481,10.1113,-21.9033,-8.18423
-180.924,0.98781,0.581506,2,3,0,183.005,5.36652,-0.0143077,20.2106,7.43936,1.49805,-2.6315
-181.672,0.922038,0.581506,3,7,0,182.617,5.44595,0.0459609,-13.6497,-4.83384,10.2264,11.0049
-181.358,0.997678,0.581506,3,7,0,181.949,5.34632,-0.0627554,10.2933,6.0414,-1.16197,-15.6527
-181.54,0.985553,0.581506,2,5,0,181.712,5.36997,0.0683127,-0.465644,-8.55582,1.63947,16.8808
-181.265,0.997211,0.581506,2,5,0,181.638,5.36024,-0.0566871,-1.9667,-12.3333,0.766018,-13.9457
-181.297,0.937672,0.581506,2,3,0,182.178,5.36638,-0.0584571,1.59355,-19.2995,1.61606,-14.4545
-181.468,0.938532,0.581506,3,7,0,182.403,5.34074,0.0640174,-13.4182,5.67313,-1.50471,15.9472
-182.376,0.963971,0.581506,2,7,0,182.593,5.45854,-0.0769788,3.61974,8.1142,14.875,-21.2562
-182.12,1,0.581506,2,3,0,182.519,5.46759,-0.0554295,2.87493,-12.4078,15.4896,-15.3384
-181.879,0.994,0.581506,3,7,0,182.737,5.48078,0.00413197,9.07928,-14.1077,15.3592,0.0901097
-183.785,0.760659,0.581506,2,5,0,186.065,5.13787,0.0364099,21.7637,-2.67901,-24.7539,4.38674
-183.025,1,0.581506,1,1,0,183.747,5.1731,0.042606,-12.2928,-0.116497,-20.477,7.45934
-181.267,0.979289,0.581506,2,3,0,183.537,5.39188,0.0445899,21.2878,-6.70131,4.17972,11.4698
-184.635,0.866941,0.581506,3,7,0,185.213,5.19952,0.148164,2.481,15.3341,-14.1717,30.7654
-181.652,0.961758,0.581506,2,7,0,186.123,5.4627,0.0177268,20.7776,-32.1427,12.8041,3.95573
-181.069,0.982057,0.581506,2,3,0,182.023,5.4052,0.00598732,-13.8702,-3.86911,6.1316,2.17255
-181.028,0.999817,0.581506,3,7,0,181.175,5.31379,0.0101862,-3.18521,-6.50099,-4.91866,3.31005
-182.742,0.883868,0.581506,2,3,0,182.851,5.22972,-0.0778759,-1.76332,6.38338,-17.9253,-22.2106
-183.295,0.925784,0.581506,1,1,0,183.379,5.21754,-0.0910462,-3.68036,-2.88206,-20.1972,-26.6195
-182.403,1,0.581506,2,3,0,183.412,5.2212,-0.0512524,-5.93788,-18.9965,-18.1555,-14.8551
-181.25,1,0.581506,2,3,0,182.472,5.36834,0.0487296,-14.9099,-8.29977,1.52281,12.5439
-181.362,0.993478,0.581506,3,7,0,181.617,5.30052,-0.048926,6.78731,-3.88512,-7.33213,-12.1915
-186.915,0.694223,0.581506,2,7,0,187.316,5.66579,0.090419,2.48653,-12.6245,31.8929,11.7003
-188.867,0.978043,0.581506,3,7,0,188.933,5.72362,0.0805045,-0.809371,-5.2015,38.5769,5.3128
-188.906,0.879491,0.581506,2,5,0,193.556,4.98383,0.0464982,29.3583,15.108,-41.4979,-3.30798
-182.091,1,0.581506,2,3,0,188.614,5.21567,-0.000283429,-36.6811,6.37072,-17.0782,-1.44141
-181.163,0.991894,0.581506,3,7,0,182.612,5.30155,0.0239133,17.4106,-0.160865,-6.21876,6.48521
-181.321,0.988295,0.581506,2,3,0,181.416,5.27587,0.0160818,3.17566,-4.49578,-9.36993,4.20369
-180.905,0.989697,0.581506,3,7,0,181.702,5.35374,-0.00896344,12.7316,-3.10055,-0.116303,-1.25201
-180.98,0.981221,0.581506,1,3,0,181.163,5.33256,0.0157695,-3.04679,7.72451,-2.6309,4.8076
-181.073,0.983519,0.581506,3,7,0,181.382,5.34752,-0.0400752,-6.83874,-6.08303,-0.950486,-9.39387
-180.988,0.994304,0.581506,2,7,0,181.215,5.38239,0.0140832,1.69912,9.55581,3.31004,4.36644
-181.797,0.95137,0.581506,2,5,0,181.811,5.40705,0.0753416,0.946049,-1.99643,5.53366,18.1339
-181.392,0.975305,0.581506,3,7,0,182.879,5.26682,0.0103275,0.595766,-25.2422,-10.5665,2.61834
-181.362,1,0.581506,1,1,0,181.423,5.2691,0.00782557,3.41717,-1.51869,-10.3444,2.04949
-181.596,0.992631,0.581506,3,7,0,181.882,5.44192,-0.0420244,-1.31468,-10.91,11.6524,-10.9292
-181.26,0.848995,0.581506,3,7,0,184.852,5.28944,-0.0292105,-13.2376,34.3748,-8.49021,-7.04187
-181.409,0.975621,0.581506,2,7,0,181.918,5.35485,0.0609553,7.25638,10.4953,0.0199037,15.2946
-181.172,0.998897,0.581506,2,3,0,181.485,5.3291,0.0397458,0.989176,11.4979,-2.89967,10.4419
-181.261,0.994528,0.581506,3,7,0,181.485,5.41751,-0.0320851,-5.25569,-6.27044,8.2273,-7.76592
-180.976,0.917593,0.581506,1,3,0,182.489,5.32006,-0.00448446,16.2899,-10.2585,-4.28727,-0.269786
-181.02,0.985964,0.581506,2,3,0,181.183,5.32204,-0.0236615,-5.62683,-2.25318,-4.20032,-5.16938
-180.988,0.998608,0.581506,2,3,0,181.062,5.33829,-0.0272576,3.25935,3.14935,-2.12405,-6.00919
-181.504,0.826149,0.581506,2,5,0,183.725,5.38288,0.0642724,-7.13903,-29.1253,3.04679,15.9382
-183.019,0.907827,0.581506,2,3,0,183.286,5.52775,0.0593749,-3.81756,9.18804,18.8772,11.6828
-181.369,0.94581,0.581506,2,5,0,184.115,5.26789,0.00451668,-22.0539,-13.4523,-10.5602,1.20441
-182.008,0.968927,0.581506,2,7,0,182.256,5.27635,0.077128,6.40838,4.6949,-8.24393,18.161
-181.717,0.990911,0.581506,2,5,0,182.295,5.42531,-0.0638208,-5.67871,13.4737,9.85353,-16.6392
-181.752,1,0.581506,3,7,0,182.117,5.27893,0.0630376,7.47744,6.4708,-8.19974,15.1329
-181.723,0.985335,0.581506,3,7,0,182.709,5.44333,-0.0510154,6.47349,18.3682,12.0552,-13.4371
-181.254,0.906524,0.581506,3,7,0,184.032,5.28423,-0.0204713,9.99362,-31.415,-9.00987,-4.83633
-181.871,0.973469,0.581506,2,7,0,181.977,5.47898,-0.00879597,-2.805,-5.4254,15.5362,-3.13846
-181.799,0.999111,0.581506,3,7,0,182.338,5.23417,0.0089382,-6.29041,-12.2526,-14.5344,1.45693
-181.33,0.999282,0.581506,3,7,0,182.076,5.3926,0.0495649,-12.0582,4.71338,4.21938,12.5935
-181.353,0.999271,0.581506,3,7,0,181.481,5.29568,-0.0450812,-2.61308,6.38049,-7.92519,-11.2106
-181.022,1,0.581506,2,3,0,181.39,5.3107,-0.00160799,-5.39046,-9.92866,-5.41633,0.361133
-181.132,0.994254,0.581506,3,7,0,181.251,5.40688,-0.0245665,-0.61457,7.09722,6.73387,-5.62008
-181.085,1,0.581506,3,7,0,181.246,5.40911,-0.00296289,1.55335,-7.99886,6.72545,-0.105646
-181.615,0.962366,0.581506,2,3,0,181.677,5.44999,-0.034027,3.50027,1.355,12.5287,-8.95877
-182.525,0.946695,0.581506,2,3,0,182.771,5.51201,-0.0212071,-5.30021,-6.92681,20.1568,-7.56106
-181.129,1,0.581506,2,3,0,182.449,5.40726,-0.0235446,16.426,-3.69035,6.76939,-5.35759
-183.579,0.868914,0.581506,2,7,0,183.755,5.56487,0.0158272,-0.952988,-8.57666,25.0082,-0.370127
-183.462,0.970108,0.581506,3,7,0,185.631,5.1769,-0.0581044,14.192,-22.7486,-24.5149,-18.6899
-183.255,1,0.581506,2,3,0,183.693,5.19198,-0.0657898,-9.3368,-3.03978,-22.7834,-20.2041
-182.776,1,0.581506,2,3,0,183.36,5.22109,-0.0720637,-10.7471,-3.73967,-18.9421,-20.8208
-181.646,0.992067,0.581506,2,3,0,183.108,5.31307,-0.0727503,14.9451,13.0198,-5.9062,-18.7362
-181.584,0.991796,0.581506,2,3,0,182.104,5.39198,-0.0707057,5.68586,12.5172,5.27707,-18.1004
-184.253,0.702638,0.581506,2,3,0,186.359,5.58804,0.0455481,-14.6253,21.5552,26.1656,5.74542
-182.28,0.984745,0.581506,2,7,0,185.146,5.50308,-0.00845075,20.6802,18.7916,18.5342,-3.86918
-182.431,0.981835,0.581506,3,7,0,183.101,5.19671,0.013106,-4.95545,15.4016,-18.8954,1.24047
-183.455,0.896077,0.581506,2,3,0,184.367,5.17828,-0.0595434,-13.5448,3.88792,-24.3946,-19.0377
-181.547,1,0.581506,2,3,0,183.628,5.29655,-0.0601757,-19.3562,-11.1757,-8.04744,-15.3843
-181.671,0.9849,0.581506,1,1,0,181.711,5.28598,-0.0621189,-0.873229,-3.96982,-9.54886,-16.1187
-181.494,1,0.581506,3,7,0,181.761,5.39769,0.0598694,7.02642,3.64368,4.68766,14.8534
-180.957,0.998094,0.581506,2,7,0,181.585,5.3253,0.000418111,-5.74314,-14.2013,-3.60335,0.998375
-182.109,0.798826,0.581506,1,3,0,184.162,5.34806,-0.0988733,4.38405,-29.0003,-0.988159,-26.2137
-181.046,1,0.581506,2,3,0,182.158,5.30821,-0.0121274,0.477197,-21.8248,-5.84461,-2.3276
-181.294,0.955451,0.581506,2,3,0,181.686,5.32968,-0.0558127,-7.34641,-7.58912,-3.43053,-13.7836
-180.96,0.7378,0.581506,3,7,0,186.79,5.37399,-0.0203746,13.3112,46.2345,2.47181,-4.22515
-180.968,0.98255,0.581506,3,7,0,181.345,5.32756,-0.01631,-1.34405,-12.5789,-3.4388,-3.22085
-181.007,0.995236,0.581506,3,7,0,181.088,5.33891,0.0230481,-2.50097,-4.71333,-1.84827,6.58042
-181.86,0.936028,0.581506,2,3,0,182.036,5.46583,0.0423259,-5.85293,2.29099,12.5433,9.71569
-181.885,0.991573,0.581506,3,7,0,182.351,5.48107,0.00770752,-7.99056,-8.31373,15.2847,0.97502
-183.458,0.914498,0.581506,2,3,0,184.162,5.55147,0.0555543,-6.38104,-14.7847,21.6285,9.84629
-182.709,0.98128,0.581506,3,7,0,185.147,5.46891,-0.0845037,19.5771,16.1362,16.6083,-23.8083
-181.751,0.998554,0.581506,3,7,0,183.524,5.25685,-0.044111,-10.0853,23.5002,-13.1185,-11.7615
-181.352,1,0.581506,3,7,0,182.059,5.2828,0.0311946,-8.60577,-12.3163,-8.29218,7.93641
-181.727,0.982657,0.581506,2,3,0,181.772,5.26634,0.0531214,-0.12489,4.39692,-9.75376,12.6927
-183.477,0.844897,0.581506,2,3,0,184.498,5.18869,0.0961541,-11.1464,13.5411,-16.8199,20.0071
-180.965,1,0.581506,2,3,0,183.38,5.37372,0.0143303,16.3726,-22.0523,2.27396,4.47462
-180.923,0.991581,0.581506,2,7,0,181.173,5.36442,-0.0147985,2.03299,9.94363,1.23346,-2.75158
-181.132,0.96651,0.581506,3,7,0,181.6,5.29397,0.00215043,9.17494,5.31698,-7.42139,1.08444
-181.629,0.955747,0.581506,2,3,0,181.917,5.34232,0.0736164,6.63144,-5.80444,-1.30881,18.0367
-182.054,0.940849,0.581506,3,7,0,183.723,5.29305,-0.0852943,-18.0777,-6.77104,-8.97178,-22.6983
-181.257,0.99122,0.581506,3,7,0,182.588,5.41672,0.0287353,3.08094,23.4872,7.19478,7.50873
-181.276,0.999119,0.581506,2,7,0,181.369,5.40145,0.0412916,-4.28586,1.54229,5.29016,10.6239
-181.473,0.99125,0.581506,3,7,0,181.593,5.32265,-0.0657744,3.98044,-4.38374,-4.48313,-16.6406
-180.939,1,0.581506,3,7,0,181.444,5.35402,0.0131529,3.98058,13.5822,-0.0767848,4.23257
-182.173,0.882008,0.581506,3,7,0,183.815,5.4947,0.0292454,18.2522,4.63466,16.2202,5.80615
-181.397,0.992213,0.581506,3,7,0,182.721,5.2729,0.0251557,-11.4916,-17.2378,-9.54889,6.32999
-181.059,1,0.581506,2,3,0,181.473,5.35048,0.0317066,8.87399,-4.00305,-0.482192,8.64931
-182.52,0.740521,0.581506,1,3,0,185.739,5.51342,-0.0163513,-23.4664,15.8844,20.141,-6.3318
-181.529,1,0.581506,2,3,0,182.581,5.45084,-0.0206387,-14.8392,-0.00310432,12.3073,-5.42819
-181.154,0.999396,0.581506,2,3,0,181.58,5.41854,-0.00315443,-8.9037,4.50242,7.89244,-0.291365
-180.905,0.982681,0.581506,1,3,0,181.43,5.3618,-0.00496689,10.4678,0.596046,0.884644,-0.249184
-181.47,0.896167,0.581506,2,5,0,182.467,5.3807,0.0624743,-2.58103,-20.3517,2.82182,15.5559
-181.15,0.965368,0.581506,3,7,0,182.655,5.30876,0.027966,-0.316463,25.4044,-5.33083,7.52916
-180.973,0.998469,0.581506,2,3,0,181.24,5.32778,-0.0179754,6.24752,-5.88013,-3.42287,-3.64876
-181.176,0.966286,0.581506,2,3,0,181.423,5.33129,-0.0468768,4.69944,7.78225,-3.152,-11.3072
-181.068,0.939107,0.581506,3,7,0,182.517,5.40328,-0.0152587,5.18268,-23.805,6.15462,-3.15648
-181.378,0.965562,0.581506,2,3,0,181.641,5.41846,0.0409058,-7.41534,0.455885,7.21932,10.3226
-181.477,0.997117,0.581506,2,3,0,181.54,5.40841,0.0547175,3.52999,-1.14217,5.91576,13.5926
-181.116,0.999365,0.581506,2,7,0,181.551,5.41261,0.00482792,-3.93964,-12.4505,7.04664,1.78864
-181.594,0.952954,0.581506,2,3,0,181.903,5.38979,0.0683266,-6.904,-5.91007,3.76307,16.7769
-181.807,0.983386,0.581506,2,3,0,182.073,5.43029,0.0666116,-0.733486,-10.6357,8.12953,15.9215
-182.484,0.900538,0.581506,2,3,0,183.662,5.3185,0.110117,-6.84758,-20.2307,-3.56472,25.4985
-183.199,0.98136,0.581506,2,3,0,183.275,5.28615,0.130279,3.93567,1.0355,-6.4863,29.1384
-184.025,0.980211,0.581506,2,3,0,184.061,5.2924,0.157488,-2.74815,-0.0546181,-5.58291,34.3275
-181.127,0.989843,0.581506,2,5,0,183.758,5.34885,-0.0455707,-6.48446,32.2824,-0.782284,-10.8817
-180.977,0.895651,0.581506,3,7,0,183.198,5.33053,-0.0211277,9.08737,27.9955,-3.09139,-4.44737
-185.562,0.734381,0.581506,2,5,0,185.689,5.51698,-0.139431,-5.11495,0.891666,26.3336,-43.2818
-181.875,1,0.581506,2,3,0,185.726,5.45295,-0.0531922,-17.7399,31.7305,13.4222,-14.2884
-181.61,1,0.581506,3,7,0,182.075,5.29508,0.0614845,9.85042,-0.492594,-6.47124,15.0263
-181.077,0.978947,0.581506,2,5,0,182.01,5.38994,-0.0311407,7.71103,-16.6838,4.6096,-7.16153
-182.23,0.92852,0.581506,3,7,0,182.613,5.26225,0.0822911,4.13404,-11.3614,-9.62794,19.0146
-182.076,0.988955,0.581506,3,7,0,183.027,5.3341,-0.0964996,-11.9452,10.7492,-3.06175,-25.5522
-180.907,0.997669,0.581506,3,7,0,182.169,5.34818,0.000696479,3.11656,22.8269,-0.795833,1.16814
-180.967,0.990947,0.581506,1,3,0,181.027,5.34957,0.0187346,-0.42567,-5.03183,-0.603156,5.57606
-183.546,0.88268,0.581506,3,7,0,184.032,5.47093,-0.112979,-7.9034,8.96424,17.8918,-32.6218
-182.734,1,0.581506,3,7,0,184.274,5.20978,0.0736615,0.893905,25.6732,-15.3572,15.8408
