# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=311438810
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.203,0.690318,0.722466,1,3,0,184.643,5.38408,-0.0472909,21.339,-28.9563,3.97023,-11.4635
-180.949,0.954814,0.722466,2,3,0,181.727,5.34878,-0.0227042,4.45338,-18.5796,-0.756403,-4.78733
-180.996,0.995935,0.722466,3,7,0,181.043,5.37262,-0.0278802,-3.49404,-0.474144,2.33082,-6.17998
-181.448,0.878693,0.722466,2,3,0,182.447,5.26338,-0.0158874,-15.6884,5.54558,-11.5707,-4.07403
-182.507,0.94798,0.722466,2,7,0,182.584,5.51598,-0.00206573,-0.0716944,-6.16009,19.8911,-2.72014
-182.244,1,0.722466,1,1,0,182.559,5.50221,-0.00194666,9.07523,-0.822842,18.1886,-2.16589
-181.15,1,0.722466,2,3,0,182.29,5.36242,0.0407949,-17.2862,1.17299,0.877247,10.7503
-181.536,0.965957,0.722466,2,3,0,181.666,5.36597,0.068363,0.576178,7.95376,1.21086,16.9032
-181.616,0.986967,0.722466,3,7,0,182.335,5.38534,-0.0741414,-13.7348,-0.53649,4.36752,-19.0255
-181.759,0.977987,0.722466,1,1,0,181.825,5.38381,-0.0815652,1.79974,-5.12637,4.21157,-21.1725
-181.256,0.998544,0.722466,3,7,0,181.882,5.32381,0.0457562,1.04399,-17.4691,-3.45864,11.784
-182.161,0.929793,0.722466,2,3,0,182.585,5.24185,0.065135,10.5123,-1.22127,-12.1635,14.8426
-181.932,0.8944,0.722466,2,7,0,184.17,5.28438,-0.0757307,-24.2253,-1.49422,-10.0401,-20.056
-181.422,1,0.722466,1,1,0,181.856,5.29902,-0.0528146,5.40459,12.5847,-7.59413,-13.2884
-181.735,0.984349,0.722466,3,7,0,182.108,5.24506,-0.0251909,-4.70016,11.9057,-14.1534,-6.98164
-181.727,0.91804,0.722466,3,7,0,183.374,5.46684,0.0223604,0.359959,-28.433,13.1732,4.97004
-181.261,0.950847,0.722466,3,7,0,183.003,5.32119,0.0453965,15.9408,19.5039,-3.75464,11.6833
-183.029,0.869519,0.722466,2,3,0,183.111,5.23143,0.104206,-0.153284,-6.35376,-12.2899,22.9255
-182.926,0.984603,0.722466,3,7,0,184.127,5.49485,-0.0731023,-3.98421,-23.6573,19.92,-21.3815
-182.307,1,0.722466,1,1,0,182.943,5.48681,-0.046147,7.88878,-13.991,17.7941,-13.383
-184.268,0.818089,0.722466,2,3,0,185.741,5.43624,-0.146773,14.0495,18.8167,13.4304,-42.5368
-181.203,1,0.722466,2,3,0,184.172,5.42449,-0.000609713,-10.104,35.5916,8.58439,0.249468
-180.943,0.980352,0.722466,2,3,0,181.477,5.36875,-0.0190095,11.5947,-3.31721,1.796,-3.8492
-181.97,0.913913,0.722466,2,3,0,182.011,5.47829,-0.0282676,0.248716,-4.48944,16.062,-8.2234
-181.949,0.923689,0.722466,3,7,0,183.791,5.22869,0.0280025,-3.22609,-29.7437,-14.6283,5.94175
-181.039,0.979517,0.722466,2,3,0,182.394,5.34991,-0.0365026,18.8673,-0.0214051,-0.628207,-8.4301
-181.835,0.870338,0.722466,3,7,0,182.994,5.27585,0.0667405,-17.4027,1.76446,-8.47096,15.8968
-182.005,0.997325,0.722466,3,7,0,182.337,5.2315,0.0408366,-3.02996,-12.0694,-13.9395,9.05214
-181.223,0.975666,0.722466,3,7,0,182.643,5.42056,-0.022222,16.3482,-14.0658,8.45835,-5.21399
-181.307,0.987788,0.722466,1,1,0,181.328,5.42644,-0.0275522,-2.29416,0.616631,9.31187,-6.71941
-181.5,0.985256,0.722466,2,7,0,181.783,5.44627,0.0256731,-6.87325,7.11266,10.6863,6.25464
-182.671,0.899013,0.722466,2,3,0,183.313,5.24174,-0.0838189,11.9842,6.82016,-16.3947,-23.5608
-181.791,1,0.722466,3,7,0,182.808,5.24452,-0.0313503,-5.70697,-20.9441,-14.4002,-8.63895
-182.804,0.935118,0.722466,2,3,0,182.97,5.2264,-0.077979,3.35409,-7.7619,-18.4052,-22.3615
-181.297,1,0.722466,2,3,0,182.838,5.30766,-0.0475807,-17.072,-14.5614,-6.34798,-11.7242
-181.288,0.999132,0.722466,2,7,0,181.43,5.33492,-0.0565403,-5.93965,-1.99711,-2.71409,-13.954
-182.158,0.911503,0.722466,2,3,0,182.591,5.22544,0.0476213,0.300342,-14.5726,-14.4293,10.4518
-184.62,0.712749,0.722466,2,3,0,186.23,5.13058,-0.0519523,6.22471,26.7952,-30.5253,-19.4603
-181.709,0.994066,0.722466,2,7,0,185.959,5.29859,-0.0707204,33.4218,0.253917,-7.93082,-18.3521
-181.304,1,0.722466,3,7,0,181.838,5.43313,0.0122812,-3.23303,-15.5746,9.40196,3.28422
-181.934,0.775332,0.722466,2,3,0,184.009,5.31908,0.0863993,19.4158,-17.7227,-3.67723,20.6375
-182.051,0.967608,0.722466,3,7,0,183.149,5.22413,0.0332486,9.12773,-19.5817,-14.9995,7.05594
-183.976,0.801639,0.722466,3,7,0,185.666,5.48183,0.138408,-10.6585,24.8446,11.8443,29.6288
-180.982,0.844703,0.722466,1,3,0,187.232,5.33628,0.0179869,-25.6864,-42.8428,-2.17824,5.35962
-181.327,0.954614,0.722466,2,7,0,181.708,5.27254,-0.00907674,7.88332,8.42656,-10.2693,-2.12295
-181.634,0.849756,0.722466,3,7,0,183.711,5.43432,-0.0521017,0.121785,31.9305,10.8545,-13.5329
-181.526,1,0.722466,3,7,0,181.668,5.27978,0.0465443,-5.61889,3.30591,-8.37903,11.4431
-180.92,0.931426,0.722466,1,3,0,182.557,5.36526,-0.0133314,-15.0641,19.4806,1.33608,-2.37804
-181.031,0.987118,0.722466,3,7,0,181.101,5.34008,0.0268481,0.438778,-5.82828,-1.69718,7.48522
-181.635,0.916165,0.722466,2,7,0,182.473,5.43948,0.0483397,14.662,3.08299,9.45596,11.6756
-181.118,0.997363,0.722466,3,7,0,181.812,5.33721,0.0363042,-9.3122,-13.3759,-1.99368,9.68656
-181.4,0.975953,0.722466,2,7,0,181.7,5.27486,0.0283985,7.99569,5.26377,-9.25975,7.13736
-182.331,0.931881,0.722466,2,3,0,182.596,5.2513,0.0817349,-0.390521,11.3731,-10.7815,18.6726
-181.628,0.906984,0.722466,2,3,0,183.969,5.30254,0.0655238,-13.3046,28.6101,-5.61555,16.0056
-181.676,0.995874,0.722466,3,7,0,182.116,5.32728,-0.0778924,10.1799,-4.74104,-3.92966,-20.0857
-181.284,1,0.722466,2,3,0,181.651,5.31984,-0.0520439,0.361305,13.411,-4.74533,-12.8183
-182.798,0.64982,0.722466,2,3,0,185.934,5.18857,0.0510239,-17.2215,31.3898,-18.4199,10.0269
-182.389,1,0.722466,2,3,0,182.883,5.20118,0.0267511,-8.7479,9.96069,-17.8668,4.74842
-181.228,1,0.722466,2,3,0,182.306,5.42647,0.00611865,15.474,-9.06643,8.71011,1.88971
-182.113,0.925138,0.722466,2,3,0,182.321,5.47968,-0.0404687,-7.35096,-0.931961,16.6441,-11.5716
-181.498,0.981127,0.722466,2,3,0,182.917,5.38713,0.0629641,-19.1602,3.29073,3.51576,15.6229
-182.158,0.95984,0.722466,3,7,0,182.547,5.30988,-0.0951013,7.28445,9.57304,-6.65003,-25.3656
-181.345,0.958102,0.722466,3,7,0,183,5.39334,0.0505514,8.63112,25.944,4.29321,12.8099
-181.444,0.984041,0.722466,3,7,0,181.936,5.2864,-0.0460228,-10.674,5.38341,-9.18953,-11.627
-181.573,0.934064,0.722466,3,7,0,182.738,5.37461,0.0697099,-12.2609,17.0535,2.1306,17.1668
-182.675,0.926426,0.722466,2,3,0,182.99,5.46426,0.0954709,-1.2599,12.3064,11.1217,21.4368
-183.395,0.979943,0.722466,2,3,0,183.419,5.49387,0.110973,0.437534,-3.3657,13.6955,23.8951
-181.56,1,0.722466,2,3,0,183.519,5.36361,0.0699427,-15.401,-22.7752,0.955215,17.2511
-181.07,0.949815,0.722466,2,3,0,182.298,5.35616,0.0330217,1.10612,24.5052,0.171992,8.95813
-182.152,0.892145,0.722466,2,3,0,182.638,5.48482,-0.0360566,11.3005,0.213294,17.1758,-10.5406
-182.412,0.911095,0.722466,2,3,0,183.681,5.42196,-0.0976214,-16.902,9.47428,10.0434,-26.5033
-182.251,1,0.722466,3,7,0,182.611,5.288,0.0936529,6.2699,-10.1534,-6.78983,21.8267
-181.217,0.996661,0.722466,3,7,0,182.422,5.4099,0.0296108,9.04704,-20.9348,6.39254,7.80774
-181.598,0.907241,0.722466,2,3,0,182.488,5.46098,0.00247475,14.6348,6.06091,12.9906,0.235382
-181.129,0.990755,0.722466,3,7,0,181.911,5.29571,0.00751023,-14.0978,-3.56224,-7.13168,2.43625
-181.221,0.945328,0.722466,2,3,0,181.858,5.28627,0.0138721,-12.6689,3.60472,-8.1689,3.84901
-180.953,0.949379,0.722466,1,3,0,181.984,5.38168,0.00309858,-16.1621,4.2667,3.2969,1.68022
-181.421,0.927311,0.722466,2,3,0,181.804,5.35592,-0.0669512,-4.73917,12.093,0.176071,-16.8319
-180.973,0.959425,0.722466,2,7,0,182.068,5.38812,-9.54019e-05,-4.37206,-22.4077,4.10861,0.838975
-181.131,0.976824,0.722466,2,3,0,181.282,5.33603,-0.0439889,-3.428,7.19385,-2.49813,-10.493
-183.667,0.79959,0.722466,2,3,0,183.983,5.20606,-0.0957312,2.6212,11.9373,-22.094,-28.5375
-182.596,1,0.722466,2,3,0,183.656,5.25977,-0.0919413,14.8274,10.4799,-14.0017,-25.4475
-180.93,1,0.722466,2,3,0,182.398,5.37414,-0.0094547,-12.1932,-21.049,2.43706,-1.42389
-181.581,0.868132,0.722466,3,7,0,182.949,5.26175,0.0348086,-16.8338,11.9299,-10.6435,8.38673
-180.955,0.997505,0.722466,3,7,0,181.713,5.34707,-0.0236881,-13.397,6.05097,-0.978378,-5.04686
-181.126,0.922001,0.722466,1,3,0,181.778,5.3715,0.0372805,-3.75115,-17.1292,1.91908,9.91501
-181.053,0.997653,0.722466,3,7,0,181.267,5.31206,0.0146175,0.202674,10.229,-5.08159,4.37114
-181.843,0.919646,0.722466,2,3,0,182.084,5.46514,0.0414238,0.693314,10.8403,12.489,9.52352
-180.97,0.965118,0.722466,3,7,0,182.68,5.32386,-0.0119892,-20.0626,-9.35365,-3.87453,-2.14038
-181.201,0.96837,0.722466,2,7,0,181.459,5.3003,0.0281476,2.00507,-10.9346,-6.31068,7.47369
-181.18,0.992211,0.722466,3,7,0,181.527,5.3998,-0.0373565,6.28514,9.84344,5.97193,-8.92517
-180.938,0.996174,0.722466,2,3,0,181.254,5.3606,0.0125305,7.25587,-7.54283,0.710609,4.07734
-180.929,0.955307,0.722466,3,7,0,181.576,5.37538,-0.00178768,6.60319,15.3652,2.55308,0.501252
-182.082,0.90722,0.722466,2,5,0,182.092,5.46075,0.0651349,0.304892,2.16709,11.4375,15.0013
-181.698,0.990465,0.722466,2,7,0,182.681,5.37809,0.076251,-15.9265,-2.92852,2.46989,18.5604
-180.949,0.999543,0.722466,3,7,0,181.623,5.3795,0.00457228,2.18958,17.9447,3.02195,2.05839
-181.238,0.910693,0.722466,2,5,0,181.99,5.30583,-0.0410489,11.0479,11.8968,-6.50915,-9.96739
-180.936,0.989126,0.722466,2,3,0,181.407,5.33122,-0.00207364,5.66197,13.0899,-2.89113,0.414895
-181.501,0.884622,0.722466,1,3,0,182.17,5.3512,0.0666729,3.76865,17.3755,-0.372595,16.5475
-181.724,0.992968,0.722466,3,7,0,181.745,5.34252,0.0787793,1.11864,2.80236,-1.27458,19.1424
-181.236,0.998501,0.722466,2,5,0,181.67,5.34925,-0.0546019,2.02712,-14.3172,-0.74238,-13.3655
-180.919,0.999013,0.722466,3,7,0,181.273,5.34542,-0.0136669,1.38077,13.0345,-1.16731,-2.46049
-180.919,0.972677,0.722466,3,7,0,181.288,5.34808,0.00675085,8.85651,5.88446,-0.798099,2.66448
-181.6,0.951562,0.722466,3,7,0,181.718,5.25653,0.0298582,-5.19256,2.80783,-11.3528,7.10578
-181.331,0.941718,0.722466,2,7,0,182.589,5.32785,-0.0579659,17.9074,4.35083,-3.6979,-14.3974
-181.738,0.927118,0.722466,3,7,0,182.633,5.33513,0.0788473,10.5779,-15.1752,-2.04908,19.1324
-180.98,1,0.722466,2,3,0,181.745,5.37527,-0.0238646,1.14851,-19.3237,2.65358,-5.14013
-182.523,0.895176,0.722466,2,7,0,182.643,5.50334,0.0536835,1.00487,7.54854,16.4001,11.2441
-181.316,1,0.722466,2,3,0,182.622,5.43241,-0.0190541,-16.3157,-11.9858,9.91704,-4.60553
-183.356,0.887809,0.722466,2,7,0,183.597,5.49735,0.107266,-4.77711,8.69405,14.1423,23.0406
-182.501,1,0.722466,2,3,0,183.655,5.42374,0.103847,-15.8777,-9.7911,6.89359,23.8894
-183.341,0.924945,0.722466,3,7,0,185.363,5.51223,-0.0751946,20.7988,13.5833,22.4843,-22.7348
-184.346,0.818697,0.722466,1,1,0,184.614,5.51469,-0.109135,8.38049,-0.483765,24.4371,-33.2563
-181.447,1,0.722466,2,3,0,184.491,5.2803,-0.0410143,-21.0938,25.7545,-9.91156,-10.3768
-181.384,0.97564,0.722466,2,3,0,181.861,5.30101,-0.0510273,8.98604,9.11118,-7.29576,-12.7638
-181.057,0.994285,0.722466,2,3,0,181.501,5.35857,0.0314579,-6.5789,-11.6981,0.450033,8.59141
-181.666,0.836367,0.722466,1,3,0,183.354,5.4146,-0.0665433,-7.15436,27.0707,8.40574,-17.2189
-181.447,1,0.722466,1,1,0,181.66,5.41007,-0.0547845,-3.56621,8.99104,7.58943,-13.8321
-181.577,0.855154,0.722466,2,3,0,183.522,5.27775,-0.050016,0.129351,30.8967,-10.4368,-12.8962
-181.555,0.989202,0.722466,3,7,0,182.179,5.43855,0.0417671,-2.41726,17.1983,9.47603,10.1863
-181.591,0.915692,0.722466,2,3,0,182.91,5.41576,0.0594958,12.556,18.7848,6.66155,14.5658
-181.833,0.992295,0.722466,3,7,0,182.095,5.46448,0.0411694,4.3744,-9.65028,12.4201,9.48103
-181.567,1,0.722466,2,3,0,181.931,5.45742,0.0122413,5.73245,10.8194,12.3123,2.74789
-181.742,0.979035,0.722466,1,1,0,181.772,5.4711,0.00955715,2.57739,1.53531,14.0277,1.72603
-181.956,0.986878,0.722466,2,3,0,182.153,5.48072,-0.0210081,-4.08236,-8.08041,16.1421,-6.37406
-181.36,1,0.722466,2,3,0,182.032,5.42672,-0.0342111,-13.244,-1.41572,9.47321,-8.49671
-183.353,0.816223,0.722466,2,3,0,183.894,5.4758,-0.103985,9.61212,-9.65185,18.3089,-29.98
-181.233,0.981348,0.722466,2,3,0,183.709,5.42288,-0.0201799,12.7754,-30.1736,8.72082,-4.72109
-181.689,0.962663,0.722466,2,3,0,182.03,5.27776,-0.0579683,-9.07315,3.68307,-10.603,-15.1135
-181.103,0.997675,0.722466,2,3,0,181.806,5.35388,0.0365022,-9.31807,-13.5287,-0.0894197,9.76711
-181.167,0.997386,0.722466,2,3,0,181.184,5.36415,0.0422407,1.48014,-2.05253,1.06987,11.0784
-181.224,0.896041,0.722466,1,3,0,182.657,5.38953,-0.0471297,-2.91755,26.2168,4.70354,-11.4666
-181.223,0.837779,0.722466,1,3,0,183.118,5.30938,0.0368807,-12.7121,25.0626,-5.16664,9.62112
-181.415,0.984955,0.722466,2,3,0,181.616,5.26355,-0.00350663,-3.67353,8.55011,-11.2672,-0.901516
-180.906,0.964922,0.722466,1,3,0,181.934,5.35336,-0.00975864,-16.3931,1.59861,-0.164065,-1.45384
-181.154,0.945457,0.722466,1,3,0,181.515,5.31292,0.031112,5.61466,-10.8813,-4.81768,8.31137
-181.32,0.956352,0.722466,3,7,0,181.942,5.39371,0.0483892,3.12082,-16.9515,4.35224,12.318
-181.958,0.949014,0.722466,2,3,0,182.235,5.35493,0.0906239,7.06166,-6.52614,0.0274865,21.6505
-181.957,0.982209,0.722466,2,3,0,182.665,5.27079,0.071477,2.56375,18.3038,-8.92938,16.8438
-181.759,0.891225,0.722466,2,3,0,184.263,5.42335,0.067002,25.0826,-7.34128,7.3777,16.1146
-181.963,0.982576,0.722466,3,7,0,182.502,5.25956,-0.0616371,11.8174,-1.88858,-13.2084,-16.5826
-181.164,1,0.722466,3,7,0,181.978,5.37815,0.0395016,12.4006,10.5862,2.66451,10.3972
-181.151,0.873301,0.722466,3,7,0,183.472,5.38689,-0.0413927,-23.9473,8.25674,4.29738,-9.88112
-181.132,0.997483,0.722466,3,7,0,181.337,5.37556,0.0369306,5.18163,-7.10355,2.38349,9.81661
-181.941,0.882723,0.722466,2,7,0,183.298,5.24881,0.0552072,-18.849,1.5888,-11.642,12.7887
-183.817,0.88434,0.722466,2,3,0,184.356,5.44228,-0.133566,6.83817,13.3091,14.0483,-38.3249
-182.208,1,0.722466,3,7,0,183.924,5.24417,0.069987,-4.52136,28.3522,-11.7986,15.9675
-181.331,0.99185,0.722466,2,3,0,182.541,5.31613,-0.0541968,-12.7016,17.1116,-5.27273,-13.452
-181.489,0.976191,0.722466,3,7,0,181.998,5.41633,0.0518139,10.1666,-7.50736,6.82805,12.8392
-182.236,0.956746,0.722466,2,3,0,182.351,5.47143,0.0668766,5.48881,-0.348895,12.5451,15.1306
-182.26,0.974639,0.722466,2,7,0,183.243,5.34378,0.103489,13.5451,11.8279,-1.08685,24.2806
-181.055,0.995999,0.722466,2,3,0,182.331,5.33329,-0.0350119,-0.899431,24.9966,-2.81576,-8.08871
-181.104,0.924112,0.722466,2,3,0,181.917,5.36153,-0.0433105,-3.00845,-19.5402,0.918795,-10.2686
-182.165,0.906085,0.722466,2,3,0,182.384,5.23503,-0.0512864,-1.67349,10.107,-16.2754,-14.3891
-181.625,1,0.722466,2,7,0,182.604,5.25788,0.0351018,12.6587,13.4599,-11.0804,8.37144
-181.46,0.916977,0.722466,2,7,0,182.966,5.30894,-0.0603201,-19.6187,-4.47558,-6.33475,-15.247
-181.381,0.990636,0.722466,3,7,0,181.705,5.39978,0.0509711,3.43998,11.7151,5.00366,12.8447
-182.009,0.93846,0.722466,2,7,0,182.717,5.48752,0.0185856,-10.2794,12.2504,15.7191,3.45783
-181.437,0.998194,0.722466,3,7,0,182.246,5.26339,0.0132243,11.7507,11.8046,-10.9167,3.25476
-181.437,0.580964,0.722466,2,3,0,186.956,5.26339,0.0132243,11.5345,49.6013,-10.9167,3.25476
-182.134,0.938465,0.722466,2,3,0,182.667,5.35713,-0.0999064,11.451,-4.11971,0.368811,-26.5216
-181.137,1,0.722466,2,3,0,182.231,5.2938,0.0047394,-1.04132,23.1335,-7.40407,1.72447
-180.911,0.993016,0.722466,1,3,0,181.264,5.34262,-0.00311454,-9.41815,2.74172,-1.48802,0.204177
-182.322,0.902772,0.722466,3,7,0,182.403,5.27355,0.0918574,4.08564,-2.94979,-8.29117,21.2352
-182.292,0.992113,0.722466,3,7,0,183.175,5.46148,-0.0706656,-6.75224,-18.6569,15.1053,-19.5039
-182.139,1,0.722466,3,7,0,182.716,5.27055,0.0815364,10.865,7.91392,-8.77691,19.0061
-183.433,0.886908,0.722466,2,3,0,184.809,5.55805,0.0292687,-14.7466,16.406,23.5559,3.29569
-181.105,0.907559,0.722466,2,3,0,184.964,5.40922,0.00974264,-31.8322,-1.26716,6.57014,3.0446
-181.957,0.95308,0.722466,3,7,0,182.093,5.25066,-0.0533665,-2.00454,-7.69798,-14.2086,-14.4951
-181.229,0.957973,0.722466,2,3,0,182.86,5.41672,-0.028509,11.5149,23.5163,8.06651,-6.80375
-181.025,0.990186,0.722466,3,7,0,181.508,5.32124,-0.0240997,-6.71927,12.3443,-4.30685,-5.29069
-184.098,0.675356,0.722466,2,3,0,186.068,5.58238,-0.00186052,17.2954,-20.2079,28.0663,-5.84707
-183.379,1,0.722466,3,7,0,184.238,5.1527,0.0119678,-15.0223,0.250102,-24.215,-0.939425
-182.418,0.98753,0.722466,3,7,0,184.304,5.45962,0.0853564,19.3826,-14.9773,10.8677,19.4103
-182.159,1,0.722466,1,1,0,182.477,5.4371,0.0832869,7.19186,7.71375,8.57135,19.4079
-184.223,0.914518,0.722466,2,3,0,184.547,5.14161,-0.0482016,4.98804,-10.6088,-28.8069,-17.7267
-181.004,1,0.722466,3,7,0,184.004,5.36702,-0.0308881,-26.7871,-11.504,1.61285,-6.95211
-181.154,0.909432,0.722466,1,3,0,181.986,5.37288,0.0397278,0.319832,20.2044,2.06543,10.4742
-181.443,0.969485,0.722466,2,3,0,181.697,5.27861,-0.038997,-3.23619,-10.2563,-10.0954,-9.86352
-181.815,0.975378,0.722466,2,7,0,182.224,5.25669,0.0522311,6.91811,10.5385,-10.8393,12.2928
-182.044,0.976924,0.722466,1,1,0,182.093,5.25499,0.0673094,-3.55637,0.521325,-10.7,15.6226
-182.231,0.90847,0.722466,3,7,0,183.999,5.37742,0.101444,-21.4435,-2.98898,2.28181,23.8251
-181.696,0.947516,0.722466,2,3,0,183.514,5.24654,0.0263161,2.13838,-29.7309,-12.5977,6.02396
-181.54,1,0.722466,3,7,0,181.721,5.2634,0.0318901,-6.86588,0.901001,-10.515,7.73589
-181.521,0.997804,0.722466,3,7,0,181.907,5.43693,-0.0402678,-5.69042,-11.3528,10.9476,-10.3386
-181.231,0.846866,0.722466,2,3,0,183.769,5.28344,-0.0126332,-24.6761,10.4074,-8.9695,-2.82356
-181.271,0.997541,0.722466,3,7,0,181.473,5.43181,0.00300805,2.50497,-9.33596,9.41638,1.02127
-181.16,1,0.722466,2,3,0,181.312,5.41745,-0.0127017,5.4683,4.36163,7.90798,-2.69889
