# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.982,0.983621,0.445415,3,7,0,187.441,5.26936,0.0279078,0.00765121,-0.034883,-16.3574,-23.0012,12.1091,28.2899,-11.2316,30.8502,5.67676,-10.2323
-186.521,0.835357,0.445415,2,3,0,188.309,5.23122,0.0566454,0.0282396,-0.0726474,5.22434,-31.0614,-22.5136,14.8452,-17.5258,50.2211,12.2676,-24.7786
-183.159,1,0.445415,3,7,0,187.019,5.42489,-0.0536776,-0.0309972,-0.0256668,12.5962,-44.7552,-26.7169,21.172,9.07736,-21.2636,5.85858,-6.2703
-183.635,0.980628,0.445415,3,7,0,184.047,5.43053,-0.0248953,-0.0566483,-0.0535493,-4.12786,19.2312,-6.80058,-1.84265,10.3677,12.9662,-27.8384,-14.2176
-183.336,1,0.445415,3,7,0,184.165,5.26767,-0.0136298,0.00244144,0.0350623,6.13479,13.9716,-10.2058,14.0021,-9.95984,-1.42519,15.5304,8.61524
-183.69,0.990718,0.445415,2,3,0,183.876,5.24239,-0.00732296,-0.00197618,0.046802,3.25479,-8.25654,7.62567,-3.91241,-12.5565,4.55701,9.91772,10.8572
-184.373,0.953853,0.445415,3,7,0,186.007,5.47336,0.0238764,-0.0233125,-0.0230825,2.53947,2.18832,41.4556,3.61627,15.2628,38.8824,-18.0512,-8.05081
-182.814,0.99651,0.445415,2,7,0,184.867,5.37799,-0.00939516,-0.0401406,0.00192788,-14.302,-35.8512,-1.13573,7.31448,2.85341,17.4846,-17.887,1.34199
-184.023,0.922632,0.445415,3,7,0,186.448,5.37233,-0.0277731,0.00477667,-0.0950324,-12.7707,-6.59597,-1.84,27.9334,2.62228,-16.1618,28.6798,-25.4004
-182.789,0.975388,0.445415,3,7,0,184.977,5.34353,-0.00190111,-0.0106037,0.0274078,1.75457,-18.4712,30.4083,-22.6376,-1.29419,11.7501,2.068,7.78735
-185.006,0.88649,0.445415,3,7,0,187.24,5.50479,-0.0616264,-0.0147833,-0.0468862,12.5916,-33.1411,-11.0066,-16.1132,20.2449,-35.562,23.1694,-15.2856
-183.056,0.938672,0.445415,3,7,0,187.43,5.32337,0.00750981,-0.00978963,-0.0412634,18.6663,-41.9052,27.3561,-18.5187,-4.1728,21.0826,-0.730796,-9.98158
-184.215,0.950787,0.445415,3,7,0,184.753,5.31767,-0.0072901,0.0243606,0.0880687,-2.61908,8.41647,0.820994,-14.7173,-3.80978,-3.97403,26.2627,20.1714
-184.413,0.995781,0.445415,3,7,0,184.655,5.39753,-0.0391738,-0.0765993,-0.0819741,-3.51035,-5.00667,-6.52732,-7.7682,6.19993,9.39288,-41.4607,-22.9001
-183.703,0.997081,0.445415,3,7,0,184.817,5.38937,-0.0480153,-0.0535936,-0.0822596,-3.07231,-11.0494,31.9018,4.64629,5.02201,-8.74684,-16.5778,-21.554
-182.921,0.985768,0.445415,3,7,0,184.323,5.29025,-0.0286816,-0.0386816,0.0249724,-1.31786,0.536581,26.6387,18.8965,-7.52509,1.94379,-9.20111,6.91324
-182.916,0.964258,0.445415,3,7,0,184.32,5.38122,-0.045881,-0.0104133,-0.0103473,14.1136,-4.71724,20.1402,-6.27823,3.32838,-22.2414,19.0353,-1.94196
-183.501,0.908107,0.445415,3,7,0,186.747,5.33724,-0.0208622,-0.0722033,-0.00960394,-12.7473,-17.0072,-16.3034,-31.1476,-2.18083,20.9448,-39.3303,-2.9232
-184.455,0.993116,0.445415,3,7,0,184.63,5.34989,0.00216725,0.0518672,0.0476288,-2.98626,-2.16314,-7.9381,5.89259,-0.533369,-6.91054,44.6922,9.53525
-183.08,0.991189,0.445415,3,15,0,185.315,5.42844,-0.0185277,-0.0100269,-0.0405122,-1.33668,4.51765,45.0951,12.951,9.82322,-0.76182,9.54311,-9.84129
-184.112,0.944311,0.445415,2,7,0,184.693,5.46448,-0.0200786,-0.00820564,-0.0765787,5.12583,-1.61009,-0.567259,-14.782,15.7138,-3.0071,12.575,-20.9514
-184.811,0.990351,0.445415,3,7,0,185.855,5.31552,-0.0680534,-0.078697,0.104074,-13.2348,-10.0717,9.09531,5.79731,-3.90461,-11.1107,-21.2258,23.0133
-185.028,0.976222,0.445415,3,7,0,186.293,5.26532,-0.0842507,-0.0240631,0.0828449,2.35924,-2.90283,-29.3754,14.5781,-9.29813,-39.4118,18.8781,17.2406
-185.868,0.98666,0.445415,2,3,0,186.169,5.25765,-0.101183,-0.0307096,0.0917317,0.372781,-14.2897,-12.4879,0.828103,-9.91894,-47.6072,19.4786,17.7987
-183.319,0.960012,0.445415,2,7,0,187.678,5.35408,-0.0424242,0.00313574,-0.0421545,10.6451,59.243,-11.7867,-22.1445,-0.0777322,-26.2485,30.329,-10.7295
-194.777,0.569837,0.445415,3,7,0,199.076,5.28108,0.152685,0.0716712,0.232738,-7.75165,-26.2772,59.0274,12.0168,-5.6772,64.0051,5.48496,35.4651
-195.231,0.999914,0.445415,3,7,0,195.418,5.27622,0.15506,0.0796741,0.238845,-0.167317,10.4359,-7.8695,4.74611,-5.97919,62.5327,8.72776,36.0967
-186.493,0.978178,0.445415,3,7,0,199.888,5.4982,0.0263138,0.0713778,0.00288768,7.12196,106.696,36.1582,39.6173,17.5241,3.87749,55.0195,-5.76795
-184.177,1,0.445415,3,7,0,186.757,5.39431,0.0420224,0.00555921,0.0515638,14.946,10.9749,39.098,-4.39873,4.39207,36.5374,-1.41003,11.0778
-182.878,0.999965,0.445415,3,7,0,184.608,5.38364,0.00825873,-0.0118216,-0.00579602,3.07985,36.8618,9.13165,16.5711,3.5993,20.9898,-2.55758,-0.726148
-183.699,0.98,0.445415,3,7,0,184.008,5.2498,-0.0551737,-0.0306766,-0.0384948,-1.95304,12.9455,11.9571,-3.92995,-13.9059,-23.197,6.87966,-10.5681
-183.15,0.925833,0.445415,3,7,0,185.978,5.40764,-0.0421044,-0.0352731,-0.057778,-10.9213,-40.4448,21.8259,-16.7345,7.30058,-10.8107,-2.29317,-14.3103
-184.371,0.948394,0.445415,3,7,0,185.219,5.27335,0.0449977,0.0148406,0.0207495,-2.89712,0.0837964,20.7663,14.0936,-9.58028,37.7698,4.35123,2.95368
-185.234,0.987969,0.445415,3,7,0,185.777,5.45741,-0.105837,-0.0675731,-0.015218,-8.93751,-12.2769,-7.60596,0.384113,13.0052,-48.5647,-3.57803,-7.78521
-184.807,0.953699,0.445415,3,7,0,187.201,5.37922,-0.00392504,-0.0863445,-0.0228015,-11.5123,37.0542,27.0754,5.03538,3.15545,40.751,-58.4404,-8.84591
-182.673,1,0.445415,2,7,0,184.866,5.36555,-0.0275296,-0.0390566,0.0222779,-2.4684,-24.0018,40.1958,10.8597,1.27822,2.9425,-9.93758,6.73219
-185.114,0.885471,0.445415,3,7,0,186.755,5.32765,0.00890056,-0.0461519,-0.109818,3.33719,-11.5935,-10.012,25.8813,-4.13128,42.3232,-36.6182,-31.2894
-183.65,0.99729,0.445415,3,7,0,185.969,5.29216,-0.00655798,-0.038001,-0.0702529,6.52808,27.5848,-14.4398,-25.441,-8.83228,21.8215,-19.9592,-18.4396
-183.733,0.997019,0.445415,3,7,0,184.453,5.41505,-0.0684301,-0.0334485,0.0563267,6.4419,14.4727,1.65491,13.1936,6.62534,-27.4732,8.15682,13.1668
-183.967,0.982208,0.445415,3,7,0,184.672,5.23483,0.00156576,-0.0412949,-0.0136249,-2.35105,14.9681,13.525,-12.7855,-15.1219,27.2176,-23.549,-4.8663
-186.379,0.943046,0.445415,3,7,0,188.061,5.48326,0.0269796,0.0705296,-0.0190349,2.9091,-33.7545,-0.070979,19.2647,16.4021,4.9136,56.542,-11.0421
-185.45,0.959638,0.445415,3,15,0,189.965,5.29463,-0.0296052,-0.0744772,0.128802,-13.8493,-51.8779,-2.22058,-27.3326,-5.70054,11.2813,-28.6955,27.9459
-184.575,0.972182,0.445415,3,7,0,187.439,5.24297,0.0142375,-0.0530051,0.0173325,-3.95674,3.92958,-37.0961,27.008,-13.2488,39.2777,-35.4555,1.68909
-184.618,0.988219,0.445415,3,7,0,185.773,5.39729,-0.0895495,-0.018624,-0.0321192,-14.168,8.78607,-11.3152,-4.24541,5.58016,-56.1139,30.3607,-10.8039
-185.214,0.932482,0.445415,2,3,0,186.115,5.43083,-0.0878217,-0.00797728,-0.03754,0.245324,-30.3573,12.5016,-5.09487,10.0806,-59.5362,38.9062,-13.3566
-186.442,0.989829,0.445415,3,7,0,187.499,5.25313,0.0408477,-0.033788,0.124141,2.7819,-32.367,10.2032,7.77564,-9.73074,42.2804,-24.7079,24.788
-186.623,0.993634,0.445415,3,7,0,188.012,5.48095,-0.0285505,0.0327071,-0.103028,1.31092,38.1825,0.66481,11.311,19.0507,-29.893,56.1235,-32.6033
-185.98,1,0.445415,3,7,0,188.046,5.1601,0.0137283,-0.0505281,0.0292638,6.58547,2.70408,20.3077,-26.6521,-22.5351,37.1126,-32.6295,1.87856
-184.652,0.981883,0.445415,3,7,0,188.362,5.18106,0.00666025,-0.00720186,-0.00244995,-9.78695,14.3727,-52.7578,16.3372,-21.4228,17.8815,1.65767,-3.42937
-184.344,0.966102,0.445415,3,7,0,186.963,5.37903,0.00771995,-0.040801,0.0965848,-18.1784,33.623,-14.9581,0.890355,2.46697,25.6206,-20.4644,22.0551
-184.256,0.980638,0.445415,3,7,0,185.886,5.30656,-0.0094437,0.0398916,-0.0416783,1.69696,10.9039,-31.8908,-16.8969,-6.41985,-13.2268,48.003,-12.4854
-184.57,0.902971,0.445415,3,11,0,187.577,5.37784,-0.0845804,-0.0207475,0.0739461,-16.36,-40.02,23.7678,-2.34489,2.45486,-41.3994,21.5427,15.9199
-184.027,0.992682,0.445415,3,7,0,185.967,5.2388,0.00286318,-0.0463244,0.00976569,6.97874,32.1711,-5.10216,-20.771,-13.953,28.7905,-26.7741,0.886148
-184.102,0.985689,0.445415,3,7,0,185.988,5.47414,-0.0204233,0.0209083,0.00493795,-7.64257,-4.44783,-24.2049,-22.5667,14.5263,-13.515,33.1794,-0.478252
-183.777,0.86461,0.445415,3,7,0,187.762,5.44327,0.0241136,0.00165437,0.0300919,9.67045,-59.5888,24.039,-12.1192,10.2449,26.4159,1.92892,6.48603
-183.928,0.948276,0.445415,3,7,0,185.811,5.23486,-0.0403815,0.00291349,0.0101387,6.54746,-41.5256,1.14563,-13.2111,-14.4166,-22.0121,26.4062,1.17635
-183.682,0.998856,0.445415,3,7,0,184.28,5.46049,-0.00748843,-0.0483126,0.00950841,6.82638,11.5442,-15.1604,-5.67273,12.75,21.6471,-24.5345,1.51039
-183.23,0.931776,0.445415,3,7,0,185.519,5.30464,-0.00668626,-0.0294911,0.0547117,10.2977,29.5464,-34.7218,3.21599,-5.50762,14.0759,-9.591,13.762
-183.538,0.987748,0.445415,3,7,0,184.737,5.37634,0.00996445,0.0269671,-0.0370753,-10.4141,19.0071,19.3992,5.80089,2.86609,8.27547,29.0105,-9.89534
-185.843,0.907726,0.445415,2,3,0,186.339,5.42059,0.069949,0.026195,-0.0406314,1.8435,22.5588,-5.31934,5.58642,8.77898,59.1286,4.43556,-15.3929
-183.835,0.996775,0.445415,3,7,0,186.726,5.41438,0.0257217,-0.0078813,0.0548966,6.29305,53.3731,7.99939,-15.0552,6.57106,29.426,-5.33005,12.5992
-186.352,0.909888,0.445415,3,7,0,188.761,5.23535,-0.114693,-0.104466,0.000346174,15.8818,30.7944,-21.0697,-6.7516,-14.6417,-40.2728,-28.797,-6.10744
-187.097,0.987644,0.445415,2,3,0,187.425,5.23862,-0.116869,-0.124821,0.00425833,3.92956,4.40638,-15.2864,3.58162,-14.1295,-34.1482,-43.435,-6.60991
-184.168,0.988927,0.445415,3,7,0,189.404,5.46885,-0.0532209,-0.0238397,0.0700766,-4.23237,-56.6362,-52.9054,8.18616,12.1898,-19.5668,9.51374,15.7494
-182.746,0.993736,0.445415,2,7,0,184.346,5.40275,-0.0357419,-0.0168,-0.00205004,11.5941,-20.9874,6.54828,16.887,5.92816,-11.5973,9.96931,0.479405
-182.55,0.987666,0.445415,4,15,0,183.607,5.34445,-0.0353638,-0.0276527,-0.0127808,7.4582,15.5628,23.7805,-6.71519,-1.28677,-7.41758,1.40263,-1.82128
-184.914,0.93202,0.445415,3,7,0,185.078,5.50153,-0.072401,-0.0398995,-0.0444911,2.19084,3.65109,-11.2888,2.58717,19.7107,-34.3479,6.12517,-14.4989
-185.3,0.992333,0.445415,3,7,0,186.002,5.17641,-0.0124841,-0.0405873,0.0838779,-5.29125,26.8259,4.72829,-0.712766,-18.5131,12.9528,-14.5134,16.9556
-184.183,0.998988,0.445415,3,7,0,186.758,5.38119,-0.084022,-0.066236,0.0680374,-17.6066,14.9026,-5.0317,21.1132,2.84325,-26.7869,-9.19581,15.2136
-183.542,0.990046,0.445415,4,15,0,185.732,5.4386,0.0164901,0.00667921,-0.0192971,6.45465,-43.843,-9.70442,14.5455,10.7115,21.0706,9.12034,-5.44234
-183.116,0.955854,0.445415,3,7,0,185.959,5.27498,-0.0247352,-0.0350311,0.0358059,-5.47463,-15.3894,-23.9936,-30.9565,-9.1095,3.49208,-7.72999,9.24416
-183.309,0.994796,0.445415,3,7,0,183.828,5.42563,-0.0262429,-0.0112719,-0.0597824,7.07533,1.29903,0.969256,11.6369,9.81869,-7.017,12.0549,-15.1325
-183.767,0.885502,0.445415,3,7,0,185.943,5.28148,0.0131179,-0.0425949,-0.00117013,5.32509,28.8569,-27.7099,-18.3879,-9.0078,36.0168,-28.2766,-1.3414
-184.123,0.947663,0.445415,3,7,0,186.076,5.42797,-0.0821514,-0.0242877,0.0124487,3.17842,28.661,-36.9781,3.55806,8.77983,-43.6872,20.8064,1.37036
-183.286,0.872339,0.445415,2,3,0,186.645,5.40708,-0.0525543,-0.05533,0.0440903,6.31239,-45.6118,35.2626,-14.615,5.89319,-9.44009,-12.5804,10.9873
-184.2,0.967777,0.445415,3,7,0,185.116,5.30529,0.0305735,-0.00619257,-0.0658042,0.26089,14.6581,-15.5821,15.9559,-6.91497,41.0326,-7.3413,-18.4243
-184.218,0.988709,0.445415,3,7,0,185.987,5.3463,0.0472074,0.00523959,-0.0302542,10.0592,13.8907,14.902,21.2947,-1.09105,47.4259,-3.96828,-9.54269
-183.612,1,0.445415,3,7,0,184.997,5.31668,-0.0237687,-0.00695909,0.0833839,-1.94992,41.4668,6.09204,-3.09715,-3.94937,-5.00485,11.1071,20.2004
-184.621,0.979587,0.445415,3,7,0,185.077,5.28233,-0.0227528,-0.0490208,0.113735,1.1978,1.6048,21.5471,3.22658,-7.07748,8.34348,-15.8553,25.8126
-183.506,0.980866,0.445415,2,7,0,186.026,5.35142,0.026662,-0.0212077,-0.0170032,7.71389,0.305591,26.885,-27.5371,-0.412583,39.8415,-17.2125,-4.79522
-183.371,0.983864,0.445415,3,7,0,184.6,5.40934,0.00280044,0.02112,-0.0208469,-2.3979,-36.2337,10.0317,7.19184,6.99859,4.47688,26.1249,-5.48878
-183.331,0.991497,0.445415,4,15,0,184.232,5.29771,-0.0170456,-0.058442,0.0220581,0.0490171,-25.6867,-15.5588,-9.17187,-6.69287,17.6085,-28.0574,5.36248
-186.656,0.834367,0.445415,2,7,0,187.634,5.4089,0.0205109,-0.0913143,0.0812611,12.0829,6.80883,4.58999,10.7034,5.66175,50.7817,-58.4586,13.5875
-184.335,0.98203,0.445415,3,7,0,188.299,5.35617,-0.0394918,0.0343633,-0.0191712,-13.7737,34.0277,-43.7073,-14.5585,0.192012,-34.742,53.0151,-6.99529
-183.432,0.996214,0.445415,3,7,0,185.236,5.28255,-0.00264525,-0.0145596,-0.0621161,-0.456293,24.0011,-38.349,2.83707,-10.0257,15.062,-0.687233,-15.9651
-184.924,0.851405,0.445415,3,7,0,187.687,5.4579,0.0266811,-0.0243667,0.0870849,10.5059,-5.07968,46.7964,-10.3185,10.6532,33.3557,-16.0476,18.5097
-183.61,0.998911,0.445415,3,7,0,186.211,5.30186,-0.0775113,-0.0647537,0.00620396,9.49448,40.2627,-8.37296,20.5232,-6.40498,-25.855,-11.6466,0.832459
-184.248,0.985875,0.445415,3,7,0,184.795,5.37991,-0.0914987,-0.0724689,-0.0388288,-9.03884,-5.66801,-1.07265,8.15545,3.34941,-36.9213,-13.601,-11.7414
-184.867,0.958573,0.445415,3,7,0,185.722,5.33744,-0.10737,-0.0569452,-0.0357971,-9.65791,-10.8352,17.7561,4.35592,-2.27183,-56.113,5.74375,-12.2184
-187.64,0.831775,0.445415,3,7,0,192.268,5.23749,0.016867,-0.037995,0.181178,14.3394,50.1934,-3.05434,-28.8353,-10.0208,25.8529,-18.1305,36.735
-186.084,1,0.445415,3,7,0,190.901,5.2948,-0.00254761,0.0369532,-0.122579,-26.3027,35.0784,-6.41908,16.9072,-9.39131,-7.3193,50.2454,-36.4271
-184.125,1,0.445415,3,7,0,186.842,5.4192,0.0136626,0.00896101,-0.0796632,-12.7248,-6.37714,28.7668,-23.6938,9.29177,20.2072,13.5958,-21.7521
-182.827,0.997295,0.445415,3,7,0,184.501,5.35339,-0.00326067,-0.0357977,0.00471036,7.52089,26.2173,9.60601,-19.5951,-0.155719,20.5076,-16.7033,2.01386
-183.729,0.955743,0.445415,2,7,0,184.188,5.22034,-0.0156548,-0.0336919,-0.01018,-1.54764,-19.1074,13.467,-1.03497,-16.8337,10.5151,-10.848,-3.52568
-183.75,1,0.445415,3,7,0,183.941,5.21339,-0.0231314,-0.0281444,-0.00689888,2.25375,-11.5429,7.60434,2.38033,-17.589,2.47769,-3.60101,-2.74365
-183.814,0.992303,0.445415,3,7,0,184.91,5.29603,0.0074209,-0.0333802,0.068684,14.1478,-0.263779,9.43462,6.03939,-6.27747,24.4891,-16.5194,16.1051
-187.88,0.877796,0.445415,3,7,0,188.663,5.48409,-0.0380174,0.0682279,0.104289,4.06171,8.39646,-14.6014,-14.8175,12.9045,-36.416,62.317,16.9263
-186.548,0.997031,0.445415,3,7,0,190.12,5.36528,0.037128,-0.0638051,-0.0729937,-22.8548,-37.6748,1.51747,-4.17164,1.50757,72.2387,-61.9862,-24.9194
-189.013,0.977688,0.445415,3,7,0,190.932,5.289,0.00134065,0.0856338,-0.10701,-0.811828,-23.6674,28.7207,18.7587,-9.98612,-25.7233,93.6995,-38.3774
-185.931,1,0.445415,2,3,0,189.551,5.33209,0.0167507,0.0533862,-0.100137,-11.0684,-21.7969,51.7628,-10.4977,-3.38645,3.84715,54.8726,-30.4949
-185.578,0.977303,0.445415,3,7,0,189.374,5.48704,0.0572695,0.00396629,0.0152864,-4.90673,-31.7675,-26.1311,33.1475,15.766,51.3327,-8.20045,-0.829434
-184.456,0.990306,0.445415,3,7,0,187.091,5.37806,0.0404211,-0.0229211,-0.0430433,16.2414,38.3821,5.68066,10.8084,3.12992,54.2983,-25.1426,-13.2279
-184.833,0.999249,0.445415,3,7,0,186.156,5.45269,0.0266893,0.0460026,0.0478929,-0.947879,-26.6786,18.6018,14.831,10.9386,12.3628,32.2682,8.84588
-184.132,0.909345,0.445415,2,7,0,190.417,5.34325,-0.0345557,-0.0618693,0.0975557,-13.9563,-48.1417,-62.434,3.99114,-1.15371,5.00181,-20.9788,22.7263
-182.956,0.999399,0.445415,3,7,0,184.696,5.37214,-0.00955897,-0.0411638,0.0308738,-2.92802,-11.7512,-21.6295,23.665,2.01686,16.7379,-17.5725,8.32487
-183.182,0.981618,0.445415,2,7,0,183.531,5.39081,-0.0014856,-0.046541,-0.00967811,-0.421321,5.81833,-8.56287,11.0913,4.52506,26.5734,-26.3608,-2.30599
-182.705,0.923343,0.445415,2,7,0,184.79,5.40513,-0.0301843,-0.0278605,0.0128845,-2.08176,41.5082,-23.0617,-11.2066,6.03902,-3.05594,-0.698281,4.3096
-183.418,0.970121,0.445415,3,7,0,183.698,5.26733,-0.0588885,-0.0317026,0.0226602,7.05526,0.503913,6.23842,2.34127,-10.2498,-22.9242,6.63991,5.34263
-184.528,0.971077,0.445415,3,7,0,185.253,5.49734,-0.0160244,-0.0409045,-0.0615574,-7.29485,17.8291,7.55723,9.32029,19.8118,14.3561,-18.1926,-18.0115
-184.893,0.911957,0.445415,3,7,0,186.974,5.3159,-0.0657721,0.0167712,0.0652645,16.6678,1.93498,-1.67968,-19.2722,-4.17868,-41.5245,41.3543,13.091
-186.176,0.966724,0.445415,3,7,0,187.769,5.41857,-0.0193375,-0.108948,0.0844759,-0.615687,-0.079559,-6.54195,27.3028,6.62847,29.8585,-57.1617,15.3589
-184.799,1,0.445415,3,7,0,186.72,5.4113,-0.0829546,-0.000154583,0.0302427,-8.13087,-1.45302,29.8596,-19.5068,6.54666,-51.1752,37.9881,4.48458
-185.643,0.989252,0.445415,3,7,0,186.585,5.35527,-0.0390642,-0.119862,0.0418186,-7.75112,9.08928,20.0105,-10.5279,0.0685161,22.1613,-63.3035,5.71371
-183.934,0.976547,0.445415,3,7,0,187.148,5.44964,-0.0190593,0.0198874,-0.0356676,4.45158,4.43509,-57.6207,5.64293,12.5229,-13.1133,34.5905,-10.3323
-183.582,0.997376,0.445415,3,7,0,184.68,5.43421,-0.00496988,-0.051766,0.0223989,-9.54777,-3.25115,-22.1516,10.1319,9.34062,24.1896,-27.3671,4.94707
-184.142,0.994718,0.445415,3,7,0,185.015,5.45378,-0.0775033,-0.0312439,0.0296749,-12.1099,-10.3943,7.2188,-5.1466,11.4702,-36.3798,13.3889,5.65871
-184.129,0.997059,0.445415,3,7,0,185.461,5.30509,0.013908,-0.0248964,0.0868428,-9.38159,28.4963,5.43994,-11.4172,-5.1185,25.2033,-12.4188,20.0357
-182.66,0.981878,0.445415,3,7,0,184.741,5.37537,-0.0236334,-0.0334954,0.0227371,4.67998,-32.5798,14.492,-21.6456,2.42938,3.858,-7.18547,6.87299
-182.704,0.960626,0.445415,2,7,0,184.445,5.40147,-0.0198556,-0.0181774,-0.0259848,4.89909,5.25098,18.0867,-25.0596,6.05356,1.35844,3.12659,-5.44465
-183.571,0.964613,0.445415,3,7,0,184.309,5.3343,-0.0502532,-0.0368882,-0.0839491,7.84854,16.2093,11.9613,7.50392,-2.95687,-18.1589,-0.321612,-21.7151
-187.289,0.81902,0.445415,2,3,0,187.412,5.34107,-0.0611689,-0.0178879,-0.172299,-2.06716,-10.2863,-1.68069,3.07615,-2.35534,-43.5566,26.1402,-51.2949
