# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.036,0.875299,0.601036,2,7,0,186.899,5.34699,0.981685,1.06569,0.077881,-0.0306429,-1.34677,-0.479577,-20.7577,-0.806957,1.2582,1.34661,18.0693
-184.137,1,0.601036,3,7,0,185.936,5.24448,-0.964111,-0.663845,0.0365088,-2.97688,1.10755,1.15247,17.1826,-12.5784,-0.958133,-0.543894,8.7483
-183.908,0.983931,0.601036,3,7,0,185.487,5.433,0.417281,-0.462312,-0.0635823,-9.33442,-0.0984074,-1.57207,-8.39559,10.9223,0.829376,-0.457579,-16.8968
-184.196,0.878755,0.601036,2,7,0,186.403,5.48255,-1.00682,-0.0208247,0.00275324,-16.9568,-0.354651,0.236032,19.8078,15.618,-1.0942,0.278888,-0.200804
-185.581,0.931913,0.601036,3,7,0,186.708,5.26468,-0.747321,0.736601,-0.106666,11.2474,-1.01285,0.318213,-6.09915,-13.6739,-0.887416,1.31171,-30.3333
-183.212,1,0.601036,2,3,0,185.891,5.31733,-0.669751,-0.822838,-0.016772,10.0214,0.514749,-1.41694,23.9039,-4.7407,-0.557771,-0.771102,-3.0244
-185.616,0.872783,0.601036,2,7,0,186.517,5.21387,0.823277,-0.508069,0.0972048,-2.03392,0.908244,0.729892,11.4822,-14.2383,1.21939,-0.557283,20.6045
-185.629,0.993199,0.601036,2,7,0,186.608,5.16611,0.252987,-0.460137,0.0823835,-3.25489,-1.23337,0.226605,-10.3606,-19.6409,0.521949,-0.438254,16.1957
-185.141,0.995058,0.601036,3,7,0,187.049,5.51878,0.590702,-0.230275,-0.0461933,8.3242,-1.58301,0.167298,-14.7956,22.1,1.00871,-0.184061,-14.9828
-185.642,0.995028,0.601036,3,7,0,186.808,5.55649,0.182662,0.429966,-0.0223827,0.557421,0.882812,-1.09449,-11.8887,25.916,0.374584,0.707924,-10.1936
-184.061,0.929012,0.601036,3,7,0,188.176,5.42208,0.0629859,1.1446,0.00835605,28.218,0.262198,-0.933063,-10.8599,8.14079,0.120759,1.60344,1.77496
-189.178,0.706708,0.601036,2,3,0,190.536,5.64266,-0.24724,-0.597236,-0.0677515,-0.0799921,-0.298311,-1.77149,-0.354643,40.4894,-0.0224735,-0.534962,-28.4396
-190.05,0.986884,0.601036,3,7,0,193.205,5.08605,1.75219,-0.121205,-0.0388548,22.4046,0.37318,-0.148752,-20.0942,-35.6475,2.49642,-0.206075,-20.27
-183.905,1,0.601036,2,3,0,189.78,5.25816,0.581884,-0.713479,0.0139921,-28.795,2.07831,0.143444,-12.7602,-11.524,1.01038,-0.79333,3.03585
-184.934,0.977424,0.601036,3,7,0,185.47,5.23644,0.837457,-0.241104,0.0819945,-5.88087,0.544616,-0.736152,-3.52228,-12.325,1.22007,-0.234586,17.9691
-184.216,0.930874,0.601036,2,7,0,187.274,5.32555,-1.40313,-0.301456,-0.0649926,13.0443,-1.58568,-0.0174928,-23.236,-4.07173,-1.5871,0.0167006,-16.1946
-184.324,0.982537,0.601036,3,7,0,185.308,5.46773,0.85171,0.35439,0.0290696,0.936093,-1.13397,0.00473283,-13.5577,13.1008,1.20871,0.505704,5.9857
-183.488,1,0.601036,2,3,0,184.363,5.42568,0.510929,0.274109,0.0277062,-10.5432,-0.880514,-0.293426,-2.54901,8.25015,0.789419,0.447477,6.80047
-183.712,0.98415,0.601036,2,7,0,184.09,5.41192,-0.0109854,0.794874,0.0428568,5.89168,0.664543,0.120292,3.43032,6.45398,0.0653144,1.14853,10.4525
-185.053,0.931956,0.601036,3,7,0,185.98,5.3251,-0.147402,-2.05266,-0.0159415,-5.6552,0.354776,1.15566,-8.73342,-3.74801,0.276471,-2.39963,-3.38832
-185.072,0.925113,0.601036,3,7,0,188.529,5.23059,0.463159,0.782851,0.081605,19.2459,-0.643991,1.95424,-5.3033,-12.9445,0.646538,1.05584,17.6634
-186.192,0.937595,0.601036,2,7,0,187.095,5.28402,-0.0615544,0.746894,0.153078,10.2088,-0.602103,-0.719633,-5.75068,-6.39007,-0.00612317,1.0262,33.1228
-186.25,0.980057,0.601036,3,7,0,188.255,5.52983,0.736461,-0.42291,-0.0775922,-1.30081,0.484618,0.847852,26.6377,25.1157,1.25753,-0.453909,-24.7564
-183.773,1,0.601036,2,3,0,186.802,5.37095,0.90802,-0.704913,0.0182026,-20.6387,-0.782876,0.22244,19.9224,1.92784,1.41889,-0.822283,4.82953
-183.975,0.88567,0.601036,3,7,0,187.315,5.30119,-1.1518,-0.931278,0.0346641,3.15333,-1.02932,2.26854,-17.2505,-6.1277,-1.16227,-0.853171,9.4307
-184.717,0.9616,0.601036,2,3,0,185.031,5.30143,-1.75063,-0.805257,0.0234193,-1.92113,0.548914,-0.436098,6.16413,-6.23856,-1.9349,-0.620884,6.64272
-186.431,0.917019,0.601036,3,7,0,188.328,5.42469,0.252392,1.7748,-0.0850635,-2.77256,-2.02919,0.161761,-4.09494,10.191,0.288362,2.49296,-24.5046
-185.774,1,0.601036,3,7,0,187.555,5.31411,0.200818,-1.87761,0.0872931,-8.13704,-1.62595,-0.717895,7.05243,-4.18319,0.607697,-2.15921,20.424
-185.761,0.995604,0.601036,2,7,0,186.585,5.32481,-0.38841,-1.76065,0.105141,2.94369,-1.07016,0.816536,-0.78354,-2.97224,-0.140099,-1.94655,24.6199
-184.843,1,0.601036,3,7,0,186.335,5.39174,0.841446,1.07977,-0.0669005,-0.244142,-0.988917,0.706676,-19.467,5.20349,1.16439,1.47978,-18.1138
-184.962,0.878702,0.601036,3,7,0,187.989,5.34409,-0.975631,-1.49548,0.0783022,-10.6195,1.38528,-0.968513,-24.0462,-1.11025,-0.881662,-1.5684,19.4112
-185.07,0.881853,0.601036,3,7,0,188.757,5.36212,0.222025,1.52466,-0.0647395,-4.99355,-2.4891,1.36663,5.28886,1.04168,0.28351,2.14477,-17.5265
-183.561,1,0.601036,2,3,0,185.534,5.40901,0.810943,0.253034,0.00669064,-0.968225,0.0725311,1.83761,-15.6245,6.58447,1.18598,0.390483,1.7638
-184.834,0.896123,0.601036,3,7,0,186.927,5.27328,-0.71655,-1.62362,-0.0477315,5.4435,-0.299714,1.84988,14.732,-10.994,-0.498677,-1.79059,-12.0105
-184.874,1,0.601036,3,7,0,185.417,5.46004,0.895325,0.807814,0.0553976,-0.793053,0.370748,-1.06435,-1.24144,11.584,1.19277,1.05168,12.1004
-186.399,0.938211,0.601036,3,7,0,187.986,5.1978,-0.862097,-1.69188,-0.0567021,7.58356,-1.5383,0.81464,2.62904,-21.5732,-0.675593,-1.86079,-16.9326
-183.636,1,0.601036,2,3,0,186.928,5.30395,-0.513352,-0.515097,0.0682769,-16.4755,-0.651504,-1.7033,-17.7674,-5.43413,-0.415559,-0.41929,16.8865
-186.307,0.901562,0.601036,2,7,0,186.756,5.18169,0.144637,0.478278,0.124374,2.88556,-0.567037,-0.722301,4.83772,-16.5694,0.274704,0.699112,25.3668
-186.847,0.941612,0.601036,3,7,0,189.423,5.53181,-0.53552,-0.939259,-0.104849,15.5544,-1.04588,-1.09128,15.5764,26.8216,-0.33774,-0.936046,-32.3371
-185.678,1,0.601036,3,7,0,188.285,5.17586,0.919711,-0.0686528,0.0621174,-10.8593,-0.505742,1.28056,24.0111,-19.3947,1.31842,-0.0316669,11.5817
-184.876,0.961949,0.601036,3,7,0,188.223,5.29631,0.281615,0.52817,0.115278,19.1177,-1.59922,-0.563713,-14.9339,-5.69201,0.439092,0.749389,26.0453
-183.864,0.997182,0.601036,2,3,0,185.086,5.29274,0.272809,0.491818,0.0678438,3.75051,-0.300674,-0.519926,-21.1859,-6.64095,0.4479,0.727801,16.1083
-184.314,0.93253,0.601036,2,7,0,185.707,5.40896,0.0864225,-0.689405,0.0976242,5.69865,-0.578902,-0.49892,-21.1132,5.48638,0.333578,-0.699545,22.858
-183.841,1,0.601036,3,7,0,184.853,5.43574,-0.293869,-0.221665,0.075863,-2.56333,0.664465,-0.951956,13.4715,8.55611,-0.177693,-0.0860648,17.9879
-184.442,0.961382,0.601036,3,7,0,185.851,5.2481,-0.966305,-0.660448,-0.0626051,-2.0399,-1.54979,-0.4556,10.4432,-14.8285,-0.960198,-0.512881,-16.7366
-183.492,0.888311,0.601036,3,7,0,187.196,5.39727,0.576348,0.393078,0.0370049,22.6983,0.424028,0.0450987,24.8745,4.85878,0.85235,0.584128,9.27711
-183.702,0.918491,0.601036,3,7,0,186.099,5.3202,-0.927495,-0.970814,-0.0455864,-7.17484,1.81564,1.08451,-10.0396,-4.63527,-0.866223,-0.921861,-10.5565
-183.09,0.978873,0.601036,2,3,0,184.331,5.39029,-0.324499,-0.0275798,-0.0496093,2.53475,0.948763,0.821453,15.4106,4.83015,-0.212033,0.206651,-12.0387
-184.836,0.768405,0.601036,3,7,0,188.038,5.46694,0.725632,-0.591306,0.0791986,25.1653,0.722153,-0.0636751,-9.96379,11.7701,1.12231,-0.650071,17.5781
-184.221,0.975813,0.601036,3,7,0,186.976,5.34545,-1.13736,0.146356,-0.0817867,-24.6703,-0.140731,0.191561,6.30722,-1.33203,-1.30863,0.572087,-21.1628
-185.806,0.882709,0.601036,2,3,0,186.906,5.24642,-0.409341,-0.660912,-0.126051,-0.56238,1.04219,-0.639821,14.1361,-17.0985,-0.203995,-0.585447,-36.1375
-184.444,1,0.601036,2,3,0,186.44,5.22477,-0.416131,-0.261239,-0.0670218,1.32902,0.0756575,0.813742,27.5816,-18.2359,-0.294411,-0.0745971,-18.9759
-184.275,1,0.601036,3,7,0,185.71,5.35591,0.410385,1.08402,0.0617615,15.6457,0.23121,-0.277008,11.885,0.135258,0.554144,1.4431,14.7855
-184.139,0.997565,0.601036,3,7,0,184.688,5.33098,-0.856976,-1.44572,-0.0404569,-3.05678,0.0459198,0.463279,13.6375,-3.15308,-0.709128,-1.54069,-9.12198
-184.279,0.993284,0.601036,3,7,0,185.22,5.37887,0.382916,1.27532,0.0346917,0.669662,-0.915785,0.871122,-10.5549,2.77308,0.50469,1.70399,8.40823
-183.074,1,0.601036,2,3,0,184.317,5.33598,0.144361,0.513696,-0.0161665,3.52216,0.460961,1.46387,9.33231,-2.37051,0.311872,0.815733,-3.43675
-184.756,0.816904,0.601036,3,7,0,187.459,5.36108,1.25701,-0.962599,0.0408642,2.29482,-2.22714,-1.01363,-5.25932,0.7254,1.8647,-1.17763,9.73713
-184.394,0.886784,0.601036,2,7,0,187.569,5.45497,0.970568,0.0797543,-0.039947,-5.12834,-2.34081,1.21325,-3.5097,13.3399,1.45419,0.159763,-11.3779
-183.782,0.970625,0.601036,3,7,0,185.935,5.3625,-0.563214,0.887203,-0.0434603,-14.1646,-1.0567,-0.715026,16.0063,1.04956,-0.652162,1.41089,-10.8823
-183.549,0.827551,0.601036,2,3,0,186.997,5.32663,0.0455597,0.590749,0.0571872,-5.95587,1.10198,-0.851626,33.0685,-3.07159,0.157011,0.880707,14.0967
-184.611,0.933524,0.601036,3,7,0,185.259,5.42712,0.522918,-1.34179,-0.0468174,-5.81851,-0.932859,0.0237221,-7.23502,9.76929,1.07739,-1.6027,-12.4107
-184.615,0.928861,0.601036,3,7,0,187.661,5.26943,-1.42985,0.533057,-0.0109859,-3.06457,-0.757684,-0.783275,-33.3347,-10.6992,-1.71195,1.04349,-3.17374
-184.209,1,0.601036,3,7,0,185.937,5.37149,0.596329,-0.542829,0.0883577,10.5708,1.07312,-0.81351,-14.2762,1.73187,0.950613,-0.576089,20.9065
-185.596,0.869121,0.601036,3,7,0,188.53,5.31694,-0.333119,1.86281,-0.0325147,1.96142,-0.422078,-2.17924,-19.3918,-4.94407,-0.485713,2.61383,-9.28606
-184.435,0.982508,0.601036,3,7,0,187.366,5.47391,-0.184164,0.20637,0.0832745,1.50525,0.466806,-2.5852,2.77556,12.399,-0.0904669,0.422092,18.6055
-184.724,0.915281,0.601036,2,7,0,186.758,5.5113,0.020983,0.720079,-0.00594715,17.9359,-0.111848,0.72878,13.5056,19.4636,0.123766,1.08621,-3.93365
-184.44,0.959936,0.601036,3,7,0,186.7,5.26061,0.66201,-1.1444,-0.0136376,-17.2647,-1.26621,-0.614617,6.74102,-11.8681,1.19443,-1.35426,-4.06873
-182.964,0.997951,0.601036,2,3,0,184.64,5.36714,-0.235967,-0.351093,0.0377746,11.5789,-1.03582,1.15661,5.12718,1.42016,-0.0803444,-0.242786,10.2175
-182.964,0.796761,0.601036,2,3,0,186.393,5.36714,-0.235967,-0.351093,0.0377746,23.1292,-1.25066,-0.798729,-8.19142,1.42016,-0.0803444,-0.242786,10.2175
-184.003,0.909652,0.601036,2,3,0,184.422,5.40575,1.10819,-0.397697,-0.0132478,-3.25517,-0.533623,0.510998,-7.81284,6.44087,1.66865,-0.467189,-3.46137
-182.97,0.988361,0.601036,3,7,0,184.576,5.41373,0.0125697,-0.058046,0.0103561,8.34383,1.66041,-0.412447,-2.82479,7.10475,0.207524,0.0996263,3.14767
-183.121,0.984175,0.601036,3,7,0,183.544,5.4102,-0.311527,0.386632,0.00644211,-8.46995,-0.343865,-0.301245,-3.05666,6.73257,-0.259887,0.700487,2.10522
-183.277,0.993051,0.601036,3,7,0,183.488,5.38552,-0.510284,0.478419,0.0317765,5.29468,-0.124254,0.44149,-0.268679,3.5555,-0.523861,0.823038,8.39665
-183.83,0.85741,0.601036,3,7,0,186.457,5.32894,0.599543,-1.09954,-0.0228342,-3.90207,-1.68255,1.62589,-9.50364,-3.30687,1.11773,-1.29272,-5.33841
-189.102,0.755467,0.601036,2,3,0,189.415,5.36966,-3.20465,0.448419,-0.00167324,-2.53904,-0.462208,-0.53088,-5.67799,1.8469,-3.96347,1.15578,-1.66901
-188.9,1,0.601036,3,7,0,192.831,5.22578,2.70328,0.0902306,0.0234233,-17.3369,-1.82739,1.60826,-5.49686,-15.1033,3.58564,-0.0487417,1.88144
-187.682,0.999163,0.601036,2,7,0,189.933,5.17083,1.98243,-0.145842,0.0120481,-3.91326,-2.1781,-0.390005,-3.64558,-22.0376,2.7199,-0.257563,-1.89869
-185.572,1,0.601036,3,7,0,188.662,5.41465,-2.10941,-0.440818,0.0426014,-21.6249,1.16895,-0.432548,13.0106,6.76441,-2.42085,-0.134286,10.6804
-186.308,0.95129,0.601036,3,7,0,187.918,5.37757,1.36277,-0.108638,-0.123236,9.70225,-1.59752,-0.349187,-3.36793,3.59764,2.10384,-0.141034,-35.1734
-184.868,0.789629,0.601036,2,3,0,191.473,5.49344,0.620888,0.758044,-0.0265624,16.8161,-1.67027,1.39476,38.523,17.9692,0.897946,1.06884,-8.9552
-184.81,0.999326,0.601036,3,7,0,185.736,5.19628,-1.0881,-0.398548,0.0155657,2.75929,0.403077,1.35074,-4.96529,-18.8541,-1.14811,-0.191321,2.1185
-183.31,1,0.601036,2,3,0,184.916,5.27925,-0.437153,-0.686392,-0.0210067,-16.2608,-0.96361,-0.0482062,4.63315,-9.6583,-0.275337,-0.628402,-4.74551
-183.425,0.989008,0.601036,3,7,0,183.884,5.43212,0.143788,0.494035,0.0184075,-0.719343,0.771559,0.67913,-0.798358,9.16813,0.302384,0.771047,4.52112
-185.106,0.908235,0.601036,2,7,0,185.634,5.2419,0.81738,-0.692405,-0.0713033,3.6679,0.919853,0.407598,-3.42714,-15.9674,1.39762,-0.815634,-20.4688
-185.804,0.984843,0.601036,3,7,0,186.849,5.21499,0.120098,-1.08703,-0.0917654,1.0319,-1.48258,-0.41139,0.513563,-20.603,0.553534,-1.23099,-26.9461
-184.957,0.98554,0.601036,3,7,0,187.33,5.45059,-0.0737847,1.18651,0.0715552,-17.2324,0.61466,0.14327,-20.1267,10.2108,-0.0603335,1.6155,15.9518
-184.99,0.997061,0.601036,3,7,0,187.025,5.2014,-0.203732,-0.635488,-0.0662238,8.77161,0.293927,-1.98911,0.129424,-21.4828,0.0396948,-0.591106,-19.6634
-186.254,0.949606,0.601036,2,3,0,186.623,5.15958,0.325658,-0.63104,-0.0680207,0.228601,0.777781,0.208039,6.11962,-27.4427,0.737169,-0.662965,-22.5799
-187.782,0.96619,0.601036,3,7,0,189.605,5.46223,-1.50983,0.992044,0.143467,19.5539,0.30629,-0.434748,-4.37159,9.91824,-1.77775,1.46392,30.2278
-183.736,0.997516,0.601036,3,7,0,188.618,5.26927,0.266651,-0.193233,0.061336,-9.66764,1.53327,-1.34266,-34.5742,-9.27747,0.520244,-0.110698,14.5218
-188.201,0.707934,0.601036,2,3,0,189.331,5.19801,-2.16612,-0.347421,0.120411,9.76747,0.273095,-0.0413226,-17.4362,-15.1246,-2.45443,-0.0602991,25.1448
-184.489,0.968931,0.601036,3,7,0,190.008,5.48921,0.783499,0.0374308,-0.020976,-7.43498,-2.49244,0.159374,33.5839,17.2288,1.20079,0.128027,-7.13968
-183.777,1,0.601036,2,3,0,184.459,5.46204,0.502493,-0.0827176,-0.0219747,9.34964,0.787526,0.241835,-1.53014,13.7772,0.855455,0.0131414,-6.3234
-183.152,0.981843,0.601036,2,7,0,184.515,5.30578,-0.772685,-0.0770601,-0.0225778,14.5236,0.978565,0.0904167,-3.17695,-6.2795,-0.789264,0.191547,-4.88226
-187.123,0.737021,0.601036,2,3,0,187.91,5.09626,0.550726,0.298804,0.0357656,4.26997,-0.990358,-0.108544,-10.9949,-29.544,0.832067,0.470615,1.62032
-186.876,0.998456,0.601036,3,7,0,188.048,5.57901,-0.203538,-1.13002,-0.0441626,12.5511,-0.850764,0.599872,2.857,30.0894,0.0987217,-1.22775,-17.0241
-183.061,0.791125,0.601036,2,7,0,191.222,5.40275,0.227258,-0.288318,0.0247902,35.4847,-0.662546,-1.73207,-23.538,5.6192,0.50131,-0.218196,6.71931
-184.069,0.933287,0.601036,3,7,0,185.032,5.2117,-0.250186,0.201494,-0.00525997,-11.7282,0.736738,0.467369,3.93242,-17.7415,-0.156172,0.466282,-2.86835
-184.709,0.860877,0.601036,3,7,0,187.554,5.29471,-0.610192,1.20179,-0.0546738,18.3841,-0.450975,1.42903,-13.8566,-8.21247,-0.760669,1.83515,-14.8364
-186.09,0.926965,0.601036,3,7,0,187.528,5.46397,-0.660348,-1.85381,0.0820893,2.48862,-1.69979,0.449769,4.8847,11.3921,-0.454045,-2.0394,18.7941
-183.952,0.979077,0.601036,2,3,0,186.815,5.43242,-0.474565,-0.822454,0.0656346,8.56596,-0.450549,-2.28257,10.8964,8.37451,-0.33227,-0.800445,15.964
-183.387,0.998545,0.601036,2,3,0,184.243,5.36023,-0.155084,-0.382723,0.0686641,8.65379,-0.354439,-0.726372,10.6346,0.59602,0.0142632,-0.297101,17.1227
-184.083,0.901687,0.601036,2,7,0,186.146,5.37157,-0.552376,-1.51343,0.0322177,-1.58923,0.648576,1.74327,16.2139,1.94671,-0.337349,-1.64865,9.00152
-182.894,0.9979,0.601036,2,7,0,184.343,5.33296,0.0730531,-0.313992,-0.0317925,-2.73891,0.480735,1.60424,-10.1829,-2.8398,0.337972,-0.221493,-7.17898
-183.408,0.945688,0.601036,3,7,0,184.296,5.33389,-0.870914,-0.450799,0.0466463,-6.43439,-0.691404,-1.08832,-0.0165082,-2.3242,-0.866451,-0.293786,12.3414
-184.069,0.97185,0.601036,2,7,0,184.314,5.34246,0.755516,-0.295495,-0.0791368,-3.22096,-0.357044,-0.482097,4.51752,-1.75571,1.26523,-0.290722,-20.8505
-184.121,0.999765,0.601036,3,7,0,184.651,5.3666,-1.03624,0.0647516,0.0809576,-6.59994,-0.394524,-0.804021,-0.366118,1.24633,-1.12722,0.343164,19.6495
-184.025,0.9536,0.601036,3,7,0,186.734,5.35196,0.827732,-0.0767499,-0.0744701,-7.31578,-1.74335,-1.42931,-11.1597,-0.385835,1.32335,-0.0168933,-19.5582
-184.076,0.98357,0.601036,3,7,0,185.653,5.35675,-1.06914,-0.0352563,0.0785398,5.9883,-1.1362,-1.40328,-3.30132,0.218895,-1.15738,0.225934,19.1985
-185.028,0.908087,0.601036,3,7,0,187.662,5.21919,0.882876,0.701571,-0.0259823,-17.2034,-0.544236,1.46472,11.9072,-17.5221,1.24361,0.96118,-8.8174
-185.741,0.961643,0.601036,3,7,0,187.297,5.33063,-1.7933,-0.612928,0.0993343,15.3634,-0.551779,-0.972035,-0.366018,-2.42087,-1.98152,-0.409125,23.5417
-186.438,0.959515,0.601036,3,7,0,187.802,5.36561,1.3766,-0.477979,-0.122915,3.28209,-0.0377626,1.70512,6.52225,1.71723,2.18266,-0.635169,-35.0984
-184.164,0.995345,0.601036,2,7,0,187.207,5.3922,-0.136231,-0.083374,-0.104338,-0.779615,-1.89343,0.460121,24.7264,5.67718,0.062254,0.130366,-27.9909
-188.281,0.820744,0.601036,2,7,0,188.962,5.30656,1.05784,1.68784,0.155207,3.42531,0.264674,0.537585,-14.5848,-4.33314,1.25169,2.03971,32.8854
-186.093,0.994438,0.601036,3,7,0,190.191,5.54233,-0.937945,-1.32219,-0.0184404,0.526027,-1.11195,-1.77496,-31.5072,23.9084,-0.836155,-1.36903,-7.69768
-185.28,0.996637,0.601036,3,7,0,187.285,5.1932,0.476116,0.417061,0.078383,-11.8055,0.375604,1.40211,-15.1021,-16.9537,0.703853,0.609248,16.0117
-186.011,0.927351,0.601036,3,7,0,188.448,5.46705,0.548833,-1.90908,-0.0240624,11.1974,-1.3394,1.11226,-16.111,14.4796,1.16251,-2.31634,-7.62921
-184.624,0.978753,0.601036,3,7,0,187.595,5.25754,-0.263045,1.28396,0.00232645,-7.39288,-1.70768,1.60389,12.8095,-11.8712,-0.312171,1.82598,-0.460194
-184.894,0.979864,0.601036,3,7,0,186.064,5.46591,1.21197,-0.546458,-0.0149968,-7.16856,0.434845,1.43105,-1.31996,14.075,1.82366,-0.669686,-5.29775
-182.932,1,0.601036,2,7,0,184.829,5.3962,-0.0740953,-0.495453,-0.0203376,11.9743,1.64788,-0.397112,-2.23588,5.31172,0.166648,-0.434434,-4.23394
-184.413,0.882609,0.601036,2,3,0,184.863,5.35014,-1.13887,1.03757,-0.0187334,5.13971,0.340404,-0.78625,-3.28462,-0.577523,-1.40894,1.65315,-4.6704
-184.468,0.997274,0.601036,3,7,0,185.909,5.36871,0.944187,-1.25073,0.0201588,-3.65551,-0.369332,-0.61548,-22.772,1.65608,1.52991,-1.50813,5.06493
-184.342,1,0.601036,3,7,0,185.424,5.39105,-1.49107,0.371798,-0.0367589,10.3062,0.185585,-1.14717,-4.8466,4.80788,-1.78406,0.87265,-9.06277
-186.99,0.790563,0.601036,2,7,0,189,5.29343,-1.73715,1.42987,-0.0602344,16.1676,-0.218899,-1.40368,3.42785,-8.48043,-2.27412,2.3001,-17.5473
-185.705,0.996334,0.601036,3,7,0,188.72,5.34556,1.21391,-0.885498,0.106096,-10.5853,-1.33776,1.98639,6.03588,-0.904461,1.72963,-1.05358,23.9791
-184.86,0.973968,0.601036,2,3,0,186.753,5.3689,1.11458,-1.26201,0.0346691,1.65194,-1.2626,0.575909,-21.5202,1.63048,1.7289,-1.53517,8.30284
-183.479,0.972517,0.601036,2,3,0,185.962,5.42912,-0.296353,-0.502152,0.0512796,3.15362,1.59431,-1.56451,11.3926,8.25251,-0.142476,-0.425118,12.7411
-186.639,0.811267,0.601036,2,3,0,187.033,5.46161,-1.20346,-2.21194,0.035604,-4.19557,-0.315546,-0.437382,-9.27247,12.2304,-1.07427,-2.43728,8.48667
-184.583,0.994724,0.601036,3,7,0,188.181,5.29506,0.780038,0.224202,0.0935955,-10.3096,0.791469,2.39175,-14.2659,-6.0716,1.09121,0.336805,21.4827
-183.833,0.93118,0.601036,3,7,0,187.434,5.42819,0.317218,0.47644,-0.0572154,0.460248,2.43386,1.09905,14.6543,10.1219,0.558057,0.768624,-15.2095
-183.65,0.949253,0.601036,3,7,0,185.526,5.31626,-0.739328,0.40301,-0.0579197,-7.92309,-0.166989,-1.15155,21.4612,-5.29502,-0.815887,0.826356,-14.64
-184.089,0.960593,0.601036,3,7,0,184.93,5.41517,0.421959,-0.775263,0.0720033,-9.62134,0.0323055,0.0448113,-13.9707,6.43455,0.77205,-0.842489,17.1672
