# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
9.65801,1,0.5896,2,7,0,-8.9318,0.542514,-0.030144,-0.0288588,-32.012,-7.79175,8.74856,32.0895,34.0408,-0.836989
9.64511,0.982052,0.5896,2,3,0,-8.645,0.563541,-0.0681353,-0.0159241,-9.25621,-27.4108,1.61127,63.2274,18.425,0.736095
9.28177,0.991419,0.5896,2,3,0,-8.52343,0.566105,-0.0957822,0.0735825,33.8588,15.1533,-4.50856,56.1499,6.41744,11.032
10.8579,0.973875,0.5896,2,7,0,-8.34423,0.504352,-0.103608,0.0286198,-76.9978,-5.64093,-11.0761,-24.4549,4.25106,8.64198
9.96247,0.967161,0.5896,2,7,0,-9.6824,0.52977,-0.153884,-0.177432,23.1404,2.11562,-4.8828,16.4296,-20.4631,-18.4379
9.93429,0.953781,0.5896,3,7,0,-8.60928,0.529664,-0.0848154,0.104793,-48.3751,14.797,8.10244,9.2297,9.36922,16.1755
10.2892,1,0.5896,2,7,0,-9.66138,0.528099,-0.06791,0.0658312,6.31359,-6.57642,11.8295,7.95465,15.7097,12.08
9.1045,0.924001,0.5896,3,7,0,-7.73923,0.551015,-0.0826306,-0.18397,32.4516,26.2498,5.7405,61.7983,17.9446,-20.9685
10.0225,0.997575,0.5896,3,7,0,-8.07491,0.515683,-0.187191,0.0454991,50.7754,-1.57781,-16.4563,-8.41023,-24.5946,9.07252
10.1481,0.97398,0.5896,3,7,0,-8.54483,0.495645,-0.148964,0.0577817,40.6422,-28.6433,0.584962,-34.4964,-11.1933,10.8261
10.3097,0.990777,0.5896,3,7,0,-8.97384,0.523475,-0.166202,-0.141485,-39.9506,-20.73,7.948,3.00206,-25.1966,-13.3341
10.9556,0.994649,0.5896,2,3,0,-10.1222,0.530982,-0.140368,-0.119641,0.495042,19.3216,9.43566,16.9061,-11.7943,-9.37112
9.732,0.826483,0.5896,3,7,0,-7.4419,0.478307,-0.148066,-0.00637837,31.8513,24.9229,17.0104,-65.0585,-12.3635,2.10162
9.70756,0.999904,0.5896,3,7,0,-8.2812,0.544238,-0.0335849,-0.0355242,-57.4631,15.5811,1.70014,35.2434,33.1093,-1.55659
10.467,0.998198,0.5896,3,7,0,-8.83406,0.550375,-0.153254,-0.00316469,42.5395,28.3439,-0.135455,42.1319,-14.2484,3.96411
10.9504,0.984202,0.5896,3,7,0,-9.67771,0.503587,-0.112206,-0.109442,35.2907,-25.2806,-3.11279,-33.6112,1.61405,-8.13636
11.4654,0.932641,0.5896,1,3,0,-9.98129,0.522103,-0.110706,-0.0435632,46.8761,0.400185,13.6914,0.265822,2.01623,0.980495
10.3042,0.823347,0.5896,1,3,0,-8.45577,0.493819,-0.0936072,-0.121357,-56.1753,8.22134,-13.2981,-52.7409,10.5648,-10.8926
9.67694,0.949585,0.5896,3,7,0,-8.02662,0.513793,-0.150404,0.117488,64.6183,0.745602,-7.9602,-9.48675,-10.3785,17.2421
11.1979,0.969076,0.5896,3,7,0,-7.88795,0.533652,-0.140813,-0.07091,0.663031,21.7062,-26.0275,19.8678,-10.9047,-2.90565
10.7535,0.77307,0.5896,2,7,0,-6.68315,0.501982,-0.0719191,-0.0299362,71.1156,-40.5328,-8.33394,-31.1887,17.4403,1.22581
10.2729,0.984078,0.5896,3,7,0,-9.74247,0.508663,-0.101374,0.0856239,-21.218,14.5797,-5.19828,-16.476,4.49007,14.4927
9.1493,0.95501,0.5896,2,7,0,-8.69002,0.476117,-0.0688901,0.0447684,10.3565,-2.70547,10.1791,-61.6984,16.0515,7.21384
8.65623,0.972051,0.5896,3,7,0,-8.05727,0.579119,-0.141238,-0.0539685,-6.62599,13.0773,9.56409,93.7567,-10.7242,-5.89598
8.25199,0.943137,0.5896,3,7,0,-4.68252,0.48728,-0.0341277,0.114655,-77.8943,-24.485,-13.9126,-40.5969,24.3481,14.0257
8.71988,0.997725,0.5896,3,7,0,-7.39465,0.518463,-0.0285083,0.120307,-47.9082,13.7981,8.8661,-4.02499,25.7363,15.6538
9.94764,0.986176,0.5896,2,7,0,-7.84663,0.506699,-0.150613,-0.171928,-14.1658,28.525,15.7644,-31.6181,-18.5078,-17.7935
7.71651,0.801654,0.5896,2,3,0,-6.44522,0.484153,-0.202806,-0.13851,15.5356,8.55589,16.5682,-73.3393,-43.1928,-18.1367
8.04146,1,0.5896,3,7,0,-7.12096,0.558858,-0.0116575,0.0640782,-39.9421,0.786881,-9.83044,47.8349,34.3787,7.36906
7.60285,0.984947,0.5896,3,7,0,-6.09297,0.57742,-0.0281182,-0.00487062,-22.7549,20.7044,14.0461,82.4824,33.214,-1.98785
6.4666,0.970165,0.5896,3,7,0,-3.87991,0.488591,-0.251912,-0.0725215,-73.8741,14.0099,11.3032,-56.7393,-59.2158,-12.5186
8.1077,1,0.5896,2,3,0,-6.20839,0.481772,-0.216173,-0.0424828,-1.68444,-35.8251,-8.01423,-64.3649,-41.1514,-5.56152
10.3984,0.998916,0.5896,2,7,0,-7.87977,0.554293,-0.096667,0.0151988,49.2997,36.511,-0.388002,46.2135,6.9014,6.07273
6.84768,0.799779,0.5896,2,3,0,-6.4675,0.589078,-0.0895018,-0.116986,-22.9961,-4.77431,-6.60191,124.838,12.4215,-17.256
10.4229,0.879729,0.5896,2,3,0,-3.76536,0.552969,-0.152432,-0.0392134,-106.131,-37.3082,16.6685,49.4034,-14.9679,-0.55532
9.60043,0.915174,0.5896,3,7,0,-8.22363,0.546245,-0.0384401,0.0333609,32.7662,-27.1257,-4.37685,33.4823,27.1357,6.70253
10.0827,1,0.5896,2,3,0,-9.58004,0.546406,-0.0543978,0.0184147,-9.8279,-17.117,-4.89021,34.7242,22.1766,5.829
10.8442,0.960352,0.5896,3,7,0,-7.80161,0.535509,-0.14784,0.0213851,54.2276,17.2316,20.5003,19.1459,-11.6222,7.73493
11.0774,0.996962,0.5896,3,7,0,-10.4615,0.523388,-0.155406,-0.0129783,31.3819,0.488562,8.46454,2.19115,-15.358,3.97579
9.98718,0.888595,0.5896,3,7,0,-7.36702,0.514628,-0.193202,0.0292049,6.93207,45.0984,-0.787101,-10.1535,-27.535,6.99824
9.93253,0.995212,0.5896,2,7,0,-9.71987,0.507617,-0.194735,0.0131573,-11.7237,7.52933,-4.85457,-20.5383,-28.9884,4.91523
10.1733,0.988055,0.5896,3,7,0,-8.9295,0.51167,-0.06033,0.060939,20.2272,26.0293,-7.75564,-13.3869,18.3888,11.2447
10.4189,0.998568,0.5896,3,7,0,-9.83281,0.527365,-0.166691,-0.129677,-30.239,-2.03583,8.2959,10.3493,-24.8506,-11.6674
9.90987,0.936872,0.5896,1,1,0,-9.89773,0.529624,-0.177289,-0.143905,1.28441,2.07526,1.23347,15.0811,-30.8735,-14.4264
6.56863,0.696526,0.5896,2,3,0,-4.13481,0.488206,-0.195148,-0.213902,-82.5925,1.65491,-6.10698,-76.1068,-45.7768,-29.6734
9.19999,0.965503,0.5896,2,3,0,-4.97972,0.487437,-0.195013,-0.0492987,42.7135,25.7838,26.2796,-56.0444,-32.9348,-4.22472
9.08377,1,0.5896,3,7,0,-8.14629,0.556837,-0.0341302,-0.0542173,-5.88139,1.82662,-15.1868,57.2502,34.1434,-5.09816
9.62872,1,0.5896,3,7,0,-8.14032,0.565965,-0.0884008,0.0270919,-27.9369,-28.3348,7.08176,61.4106,9.68149,5.99897
11.3198,0.992761,0.5896,2,7,0,-9.29931,0.526189,-0.0965848,-0.0822582,-66.0532,-8.47426,-10.8395,7.37437,8.44384,-4.06607
11.0937,0.986802,0.5896,3,7,0,-10.9182,0.505683,-0.122931,-0.097434,13.4263,8.75113,-2.07767,-29.0672,-3.32502,-6.37429
9.0658,0.876904,0.5896,3,7,0,-8.45529,0.472005,-0.0691602,0.00494895,1.66641,-9.78624,-11.0403,-72.7918,17.2873,2.14759
10.0072,0.993473,0.5896,3,7,0,-8.26484,0.560016,-0.0921099,-0.0863516,57.698,-21.2342,-3.61761,66.6023,10.5129,-7.18904
10.1388,0.994196,0.5896,3,7,0,-8.79627,0.537173,-0.146376,-0.165069,58.2831,12.5754,-1.02323,31.1805,-16.0432,-16.5721
9.75213,0.954878,0.5896,2,3,0,-8.83666,0.53936,-0.0899316,-0.186236,22.7034,-15.1221,-10.6187,37.1969,14.0456,-19.9517
8.54146,0.879768,0.5896,3,7,0,-6.99903,0.507737,-0.164819,0.164178,50.8225,-22.9909,0.790616,-15.0705,-13.3738,20.7404
10.5548,1,0.5896,3,7,0,-8.6108,0.520402,-0.154353,0.0560457,19.6499,11.5877,-20.2777,-2.02254,-13.0438,11.4247
11.0228,0.994599,0.5896,3,7,0,-10.1499,0.523944,-0.153201,0.00419455,1.68904,15.0719,-12.062,2.92959,-14.0224,5.97792
6.27404,0.795554,0.5896,2,7,0,-5.93377,0.559521,0.00110712,0.170933,0.0356639,-14.9036,3.74834,39.3524,31.1749,17.0176
8.50879,0.934547,0.5896,3,7,0,-2.97444,0.540637,-0.18089,0.148971,39.4214,57.1275,14.4991,20.4549,-18.2715,18.8029
8.98503,0.997393,0.5896,3,7,0,-7.29571,0.497428,-0.161895,0.13172,45.5791,-15.2711,13.1999,-27.75,-13.4142,17.6202
10.7471,1,0.5896,3,7,0,-8.58406,0.528868,-0.0583006,-0.0261007,-30.6999,-13.3467,20.1346,10.7489,22.7007,1.68129
11.0605,0.998651,0.5896,3,7,0,-10.2583,0.517313,-0.141626,0.016774,7.0486,18.5189,9.3169,-6.58493,-9.46901,7.59761
10.4751,0.977301,0.5896,3,7,0,-10.241,0.489875,-0.123487,0.013667,12.2303,-8.98644,4.49603,-45.935,-2.89021,6.04363
10.5582,1,0.5896,3,7,0,-10.0157,0.55182,-0.0988589,-0.0858479,4.6052,-17.5961,-5.90435,52.2141,7.49058,-6.02613
10.8669,1,0.5896,3,7,0,-10.3699,0.548212,-0.100118,-0.043129,21.5782,2.70782,-9.11366,42.1579,6.35298,-0.162804
10.856,0.999762,0.5896,3,7,0,-10.5956,0.495505,-0.129323,-0.0574671,3.72429,-8.34005,-6.46187,-43.644,-5.77425,-1.93925
10.9862,0.993211,0.5896,3,7,0,-10.2171,0.507965,-0.139697,-0.104497,-39.0679,3.59467,7.78367,-25.3401,-11.1358,-7.45172
10.9115,0.98228,0.5896,3,7,0,-10.232,0.539375,-0.0924944,0.0131029,30.0105,-12.4447,6.71455,25.0095,8.45921,6.83739
10.0453,0.882819,0.5896,2,7,0,-7.7114,0.513801,-0.0361583,0.00871053,61.3786,-28.6958,2.2754,-11.7728,29.3522,4.55651
11.2054,0.990188,0.5896,2,3,0,-9.76907,0.525385,-0.119416,0.0145043,-14.3976,31.9559,3.90008,4.9308,-1.39855,7.60233
8.12887,0.850472,0.5896,2,7,0,-7.47881,0.480301,-0.171593,-0.16029,20.1129,3.93104,11.1299,-84.4071,-28.9472,-19.9924
10.9173,1,0.5896,2,3,0,-7.92691,0.497459,-0.0980639,-0.0307459,-55.8287,-25.6576,-16.6359,-38.3194,7.01645,1.45896
10.1266,0.933555,0.5896,3,7,0,-8.55584,0.543906,-0.17853,-0.0814173,15.8273,30.114,9.04531,38.0471,-27.8163,-6.32494
10.155,0.938694,0.5896,3,7,0,-7.37517,0.50776,-0.0957327,0.0905554,-32.5296,35.8574,-13.9826,-17.4248,6.21557,14.8638
9.69989,0.963686,0.5896,3,7,0,-8.07039,0.553305,-0.1505,-0.140504,-61.3613,16.2812,2.79591,61.1254,-17.333,-14.4347
11.2689,1,0.5896,2,3,0,-9.6251,0.533829,-0.124216,-0.0142446,-43.9756,13.2557,13.9025,18.0112,-3.3312,4.19492
10.8881,0.975948,0.5896,3,7,0,-10.5319,0.502275,-0.127864,0.0178949,11.9453,-4.16562,8.46439,-27.934,-4.4552,7.38852
9.65422,0.927985,0.5896,2,7,0,-8.72317,0.491143,-0.173071,0.0533783,16.2132,24.2395,-4.78712,-40.76,-19.4399,9.30478
10.5674,0.997395,0.5896,3,7,0,-8.99965,0.509176,-0.102013,0.0646528,-40.8456,-19.1121,11.6523,-16.5159,4.47541,12.4974
10.3607,0.995631,0.5896,2,3,0,-10.3518,0.508538,-0.101625,0.0793707,-3.3473,1.05962,0.973635,-16.8397,4.46721,13.8976
10.2643,0.976061,0.5896,3,7,0,-9.26755,0.535708,-0.135769,-0.168628,-10.9276,13.9052,-13.3249,28.3845,-10.573,-16.7602
11.3465,0.868368,0.5896,2,7,0,-7.80217,0.527246,-0.134914,-0.0287683,23.8991,-2.83283,-28.9238,8.27652,-7.68564,2.56688
10.8332,0.945738,0.5896,1,3,0,-10.5159,0.539505,-0.156524,-0.0143583,-23.2412,9.65914,-2.07959,26.6155,-15.8325,3.3191
10.6947,0.944324,0.5896,3,7,0,-8.65763,0.501497,-0.0765012,-0.0857777,46.8236,3.5575,17.9509,-35.7109,17.4651,-5.75024
9.25821,0.92525,0.5896,3,7,0,-8.53684,0.571615,-0.122441,0.046056,28.0256,18.5073,-2.26868,66.7183,-2.35793,7.60188
10.1576,1,0.5896,2,3,0,-9.18484,0.560412,-0.123947,0.0121929,-44.706,-0.0943901,-8.72786,55.2825,-3.06734,5.22916
9.57066,0.953211,0.5896,2,3,0,-9.1017,0.568507,-0.145538,-0.0313583,33.9662,1.02743,4.52388,72.9885,-11.9774,-1.29191
11.4182,0.828595,0.5896,2,3,0,-6.3469,0.522738,-0.114539,-0.0213236,116.424,-20.4275,-1.06231,1.22874,0.419766,3.6202
9.9123,0.947098,0.5896,3,7,0,-9.83704,0.498775,-0.100583,0.0948378,-0.713569,0.542205,4.32408,-28.2255,4.65231,14.9086
9.20914,0.97338,0.5896,2,7,0,-8.35018,0.54944,-0.188116,-0.120316,20.8939,2.4284,-13.2864,51.4769,-34.6346,-12.9285
9.9872,1,0.5896,3,7,0,-8.94791,0.553553,-0.16803,-0.074919,5.5037,-20.0601,-11.3459,54.0504,-22.8748,-5.80751
9.74671,0.996128,0.5896,2,7,0,-9.43547,0.552634,-0.184219,-0.0444179,16.8874,2.42452,-7.22066,49.3809,-28.182,-2.53665
9.78227,0.985629,0.5896,2,3,0,-8.80703,0.565994,-0.14029,-0.00363195,23.1622,-23.9268,-3.9874,65.3342,-9.35157,2.53784
8.73359,0.943609,0.5896,2,3,0,-8.15153,0.570686,-0.181816,-0.0213481,-10.1802,-19.8724,-3.25175,74.8932,-25.9769,-1.7229
8.10529,0.98783,0.5896,3,7,0,-7.94278,0.575442,-0.18665,-0.0488711,-13.5401,5.47422,-3.96641,86.8399,-29.4403,-6.35832
7.63478,0.988881,0.5896,3,7,0,-5.99271,0.481955,-0.00147227,0.0417934,58.0078,19.2378,3.29399,-54.1567,39.4695,3.81183
9.936,0.943709,0.5896,3,7,0,-5.85786,0.536692,-0.182773,-0.116374,78.3868,-39.2221,3.72558,27.3993,-31.8298,-10.9954
10.5169,0.771606,0.5896,2,7,0,-5.7317,0.553888,-0.123597,0.00718064,-29.9356,-40.1062,-24.6494,46.3697,-2.96712,5.32914
9.47413,0.947114,0.5896,3,7,0,-8.91121,0.552919,-0.191421,-0.056328,33.7624,7.16509,5.38877,51.0376,-31.8871,-4.54222
9.36897,0.997118,0.5896,3,7,0,-8.77372,0.48706,-0.0403619,-0.00778751,-38.9958,-8.23308,-0.00270835,-52.1527,28.7328,1.17934
10.5522,1,0.5896,3,7,0,-8.77268,0.507264,-0.172248,0.000366817,-54.1112,24.1172,3.75338,-21.5878,-21.2856,4.57282
11.286,0.979653,0.5896,2,7,0,-9.76855,0.523293,-0.145593,-0.0464665,40.0004,21.3163,-10.0196,2.18868,-12.3629,0.273938
10.1876,0.917709,0.5896,2,7,0,-9.60121,0.500056,-0.0902728,0.0727585,-16.1854,16.2093,6.38136,-27.8646,8.21991,12.7355
10.1326,0.940454,0.5896,3,7,0,-8.22606,0.553005,-0.153838,-0.0990385,58.718,-18.241,9.05875,55.733,-17.4949,-8.48202
10.944,1,0.5896,2,3,0,-10.0324,0.541636,-0.146756,-0.0594701,38.4569,-8.57966,-8.98836,32.6543,-13.1774,-2.00568
11.1858,1,0.5896,3,7,0,-10.7838,0.503268,-0.120007,-0.0421688,20.7945,-13.9752,-1.37796,-29.9001,-1.7939,0.596161
9.8064,0.910903,0.5896,2,3,0,-9.52268,0.503363,-0.164341,-0.155807,-23.9845,2.68736,4.53259,-37.3202,-24.9693,-16.0957
11.4395,1,0.5896,2,7,0,-9.91781,0.521398,-0.128516,-0.0525986,-29.821,-18.9305,-13.844,-0.88197,-5.38238,-0.177231
10.8506,0.974175,0.5896,3,7,0,-10.7637,0.54245,-0.0964409,-0.101796,-12.618,2.44296,2.54851,37.0008,8.85045,-7.40102
10.6317,0.934886,0.5896,2,7,0,-9.47643,0.52064,-0.142865,0.0603549,32.3699,12.1465,-12.4169,-1.69441,-9.10329,12.1058
10.816,0.995681,0.5896,3,7,0,-9.89783,0.494114,-0.103519,-0.0338534,9.58566,8.73611,-14.0586,-43.8259,4.86638,0.876244
10.9307,0.966864,0.5896,3,7,0,-9.47172,0.547291,-0.115356,-0.0235408,-33.4865,28.5614,3.18303,39.1219,0.100248,2.3753
8.9991,0.900324,0.5896,3,7,0,-8.47428,0.542484,-0.209748,-0.091939,-30.8456,-11.4703,-3.097,36.3406,-42.5051,-9.85954
10.9656,0.982697,0.5896,2,7,0,-7.93796,0.499979,-0.0937662,-0.025705,-43.4306,41.482,6.99855,-34.03,8.64603,2.17393
9.61686,0.91445,0.5896,2,3,0,-9.44842,0.474395,-0.123466,-0.0517295,-10.5412,9.91077,1.187,-77.6052,-3.268,-3.70826
11.0737,0.992427,0.5896,3,7,0,-9.12219,0.531197,-0.0994923,-0.115332,-75.0996,-0.559748,-4.03171,17.1591,7.65178,-8.61619
10.9752,0.991766,0.5896,3,7,0,-10.6736,0.498562,-0.132092,-0.0399806,2.26622,4.68172,-8.24823,-37.2736,-6.70792,0.447499
10.8363,0.988111,0.5896,2,3,0,-10.6344,0.494572,-0.121586,-0.0211682,21.5818,5.77583,0.920913,-42.028,-2.34444,2.48
10.8207,0.948097,0.5896,3,7,0,-9.39492,0.539108,-0.130846,-0.122351,-43.2325,-18.9404,-9.24909,32.2689,-7.28713,-9.97514
11.1325,0.792741,0.5896,2,7,0,-7.17461,0.523986,-0.112059,0.0241985,39.1931,-12.0829,-28.5509,2.87338,1.26191,8.6477
11.0435,0.985327,0.5896,2,7,0,-10.4954,0.536254,-0.140303,-0.0936813,3.4371,-4.55006,-11.3818,25.4084,-11.1753,-6.00971
11.0819,0.99427,0.5896,3,7,0,-10.5932,0.535023,-0.0828197,-0.0232417,-31.7809,4.77102,5.5192,20.1794,12.9143,2.70617
11.0948,0.993707,0.5896,3,7,0,-10.611,0.512085,-0.15357,-0.0521548,21.5506,-7.77967,7.92681,-16.0961,-15.831,-0.804611
9.04713,0.869583,0.5896,2,3,0,-8.61444,0.50956,-0.204287,0.0875534,15.4441,16.238,1.97868,-15.3037,-28.0238,12.3103
10.3642,0.984824,0.5896,2,3,0,-8.34578,0.508741,-0.164544,0.0491423,17.0252,30.2761,-13.69,-17.6152,-16.697,10.1971
10.2318,0.973021,0.5896,3,7,0,-9.07134,0.55613,-0.128413,0.0318228,41.3475,16.9147,-7.46665,47.2435,-4.52984,7.79325
9.94634,0.949412,0.5896,3,7,0,-8.18053,0.47843,-0.122242,-0.0409659,22.8475,12.9515,-18.5609,-69.5105,-2.70167,-1.72856
10.1751,1,0.5896,1,1,0,-9.91712,0.481892,-0.122025,-0.043021,-27.718,-0.916892,-0.0133476,-64.242,-2.62366,-1.52466
10.1907,0.927361,0.5896,3,7,0,-7.7703,0.496329,-0.0599371,-0.0771049,-49.5723,-33.9613,5.55435,-43.9736,24.4272,-5.69478
10.1463,0.938843,0.5896,3,7,0,-7.88271,0.560273,-0.141299,-0.048184,-29.86,-30.9619,13.6005,62.1344,-10.6275,-2.21214
11.0327,0.993818,0.5896,2,7,0,-9.66395,0.517373,-0.141622,0.0204014,61.5079,-6.17373,-3.70168,-6.45264,-9.4,7.98831
11.1698,0.986403,0.5896,2,7,0,-10.4947,0.537372,-0.116281,-0.0904372,14.2582,10.4013,-10.8305,27.2163,-0.285485,-5.36506
9.57778,0.871409,0.5896,2,7,0,-8.43824,0.521046,-0.0789276,0.124278,-23.9469,6.98621,14.8845,-1.02477,10.7358,17.865
10.3682,0.993712,0.5896,2,7,0,-8.94213,0.504914,-0.119114,-0.162231,-10.6088,13.4336,17.0203,-34.6446,-1.78402,-15.7724
10.1343,0.972438,0.5896,2,7,0,-9.40782,0.526543,-0.152,-0.172276,-29.9487,0.892866,-10.319,9.56122,-19.2561,-17.4632
10.1083,0.84439,0.5896,2,7,0,-7.6342,0.500762,-0.0528122,0.0255498,18.6951,-24.1347,-20.0854,-29.6276,22.4281,6.75754
10.4062,0.934455,0.5896,3,7,0,-7.26151,0.536033,-0.180385,-0.0632074,77.5917,24.7366,-9.3395,23.5405,-27.6188,-3.53016
10.3367,0.991786,0.5896,3,7,0,-9.69198,0.504289,-0.049844,-0.0260738,33.2238,1.79336,-8.24171,-27.3705,26.0489,0.863814
9.18041,0.947554,0.5896,2,3,0,-8.83893,0.488731,-0.0318615,0.00279565,-25.1208,2.69206,5.50667,-48.6176,31.3085,2.10281
9.6375,0.995363,0.5896,3,7,0,-8.77942,0.550904,-0.190314,-0.0486961,18.0572,-9.78324,-12.5222,46.9967,-30.9482,-3.27882
11.0744,0.991055,0.5896,3,7,0,-8.98476,0.512831,-0.15516,-0.0332262,-41.0858,34.1895,2.73372,-14.327,-15.8874,1.48081
11.1684,0.998876,0.5896,3,7,0,-10.8196,0.528796,-0.108621,-0.11429,-10.518,-15.613,0.0154821,12.6834,3.32419,-8.29723
10.8674,0.953881,0.5896,3,7,0,-10.1403,0.51719,-0.134037,0.0444188,24.9066,-19.0902,3.65607,-6.39787,-6.35578,10.6121
11.1002,0.997604,0.5896,3,7,0,-10.521,0.508471,-0.148586,-0.0399435,-10.8007,-9.04094,10.4406,-21.472,-13.4235,0.705291
11.2456,0.99913,0.5896,3,7,0,-10.8964,0.531506,-0.132044,-0.00909479,16.6904,13.8275,-1.69434,14.3443,-6.29553,4.78338
10.5164,0.948836,0.5896,2,3,0,-10.2957,0.507128,-0.162351,0.0335506,10.3858,-7.87565,5.1314,-20.3928,-16.4493,8.5812
9.52291,0.952606,0.5896,3,7,0,-8.05834,0.525114,-0.0582278,-0.177416,-50.3196,12.2303,-10.3304,6.66243,30.7831,-19.3355
11.2698,1,0.5896,2,3,0,-9.32186,0.527131,-0.092782,-0.0143852,2.62072,21.0188,-18.5868,7.86789,8.83122,4.17206
10.7472,0.977189,0.5896,3,7,0,-10.5228,0.507101,-0.164422,-0.0714683,16.8828,9.84239,-1.14151,-25.1918,-21.1543,-3.86792
10.7961,1,0.5896,3,7,0,-10.4189,0.525536,-0.0599962,-0.0188979,33.1019,1.67255,1.34604,5.5012,21.7132,2.66482
10.8285,0.994447,0.5896,2,3,0,-10.4894,0.53885,-0.0724815,-0.0190637,-3.68431,15.9198,1.61256,25.8639,16.844,2.71191
11.1581,0.950911,0.5896,2,7,0,-9.51696,0.512843,-0.0930325,0.000185167,62.0025,16.1247,-2.39257,-13.3855,8.48078,5.7407
10.4033,0.882045,0.5896,2,7,0,-8.0792,0.509832,-0.0666075,-0.125494,0.88555,-10.5339,23.367,-22.8948,23.6938,-11.2087
10.4033,0.822801,0.5896,2,7,0,-6.48965,0.509832,-0.0666075,-0.125494,82.0649,15.3746,18.4419,-22.8948,23.6938,-11.2087
10.1438,0.995926,0.5896,3,7,0,-9.73687,0.506682,-0.0476346,-0.0889771,0.0792715,-3.57523,-9.88656,-26.8235,30.5399,-7.24901
9.5113,0.955398,0.5896,3,7,0,-8.80685,0.533768,-0.202028,0.0503464,18.1335,5.78309,-11.75,15.7533,-29.4046,8.65327
9.69972,1,0.5896,1,1,0,-9.45769,0.53262,-0.199377,0.0388698,-7.2028,10.3538,-4.68066,14.5531,-29.1603,7.61575
8.1381,0.886161,0.5896,3,7,0,-4.78979,0.567833,-0.0256607,0.0430757,-72.8896,8.35651,-19.2593,62.007,31.0223,4.97895
9.6727,0.998502,0.5896,3,7,0,-7.56743,0.503693,-0.202128,-0.00383856,55.6588,15.1036,13.9484,-27.0678,-32.7853,2.30827
10.0576,0.93811,0.5896,3,7,0,-7.21692,0.524078,-0.0326599,-0.0422926,86.971,6.81146,7.93668,3.42838,33.9394,-1.69031
