# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
7.87771,0.99632,0.648554,2,7,0,-4.46475,0.568512,-0.047018,-87.0682,-11.5459,75.3132,-8.46121
9.72081,1,0.648554,2,7,0,-8.07465,0.524656,-0.0102511,-65.2864,4.73703,4.08493,-0.264098
9.62702,0.993039,0.648554,3,7,0,-9.62247,0.523266,-0.0476366,3.55728,-0.0436376,2.15083,-5.04693
9.23546,0.85704,0.648554,1,3,0,-8.01374,0.541876,0.0539971,-31.4324,-12.9208,26.3577,6.67351
9.4918,1,0.648554,2,3,0,-9.21431,0.538313,0.0190348,15.1823,6.1236,23.2099,2.88144
9.55935,0.874604,0.648554,3,7,0,-7.6791,0.507026,-0.0101681,-45.1453,14.872,-22.4033,-0.575982
7.27988,0.658055,0.648554,2,3,0,-4.64534,0.475497,0.141329,-51.0069,18.0957,-51.5822,13.538
9.39942,0.994064,0.648554,2,7,0,-7.36802,0.501145,-0.0122884,54.5182,-13.6286,-31.3728,-1.15576
9.65587,1,0.648554,2,7,0,-9.36184,0.521673,0.0260955,-28.4455,-0.838647,-0.370489,4.07748
8.5798,0.804385,0.648554,1,3,0,-6.80163,0.517816,-0.137984,5.69368,18.4416,-7.99192,-18.2301
9.01498,1,0.648554,1,1,0,-8.61037,0.522523,-0.112074,-9.76245,-8.44464,1.07738,-14.182
9.65913,0.980728,0.648554,2,3,0,-8.72682,0.515209,-0.0308557,-12.2963,13.0017,-10.5359,-2.92042
9.62703,0.998519,0.648554,3,7,0,-9.5876,0.532886,-0.0194663,-0.441568,-2.75259,16.7572,-1.5843
8.5349,0.897651,0.648554,2,3,0,-8.43843,0.531501,0.134359,10.1507,-3.38441,10.771,15.1796
8.39511,0.990068,0.648554,3,7,0,-8.14334,0.524948,0.146133,-10.5942,-6.38087,3.31109,16.3532
8.80854,0.957899,0.648554,2,7,0,-7.09486,0.488786,0.0471493,-5.17436,18.1127,-44.427,4.97904
9.69991,0.948168,0.648554,1,3,0,-7.83895,0.516788,-0.0184159,-62.7057,9.30668,-7.8656,-1.30976
8.92552,0.842207,0.648554,1,3,0,-7.86162,0.507369,0.100163,14.5383,-13.792,-17.5654,11.7424
7.29474,0.853737,0.648554,2,3,0,-6.07415,0.466795,-0.0333401,57.6194,-2.36881,-86.769,-7.94303
8.44125,0.935792,0.648554,2,3,0,-6.40005,0.482296,-0.0349926,71.4324,6.3592,-62.5827,-5.85875
8.08787,0.961664,0.648554,3,7,0,-6.71957,0.548844,-0.127678,-60.1859,-3.62763,51.1073,-17.9475
9.58457,1,0.648554,2,3,0,-8.192,0.535599,0.000728094,36.5439,-13.2603,20.0835,0.814393
8.16056,0.879511,0.648554,2,3,0,-8.11248,0.541178,0.148368,-8.71469,2.00238,21.0731,16.1615
9.00541,1,0.648554,2,3,0,-7.8467,0.522655,0.10408,-40.0719,-10.5894,0.85788,12.3844
7.90543,0.960998,0.648554,3,7,0,-7.48461,0.48223,-0.0898298,31.738,-3.37976,-69.9356,-13.6654
8.97065,0.951427,0.648554,2,3,0,-7.10235,0.512989,-0.110021,-60.6479,-10.2744,-16.41,-14.0185
9.39323,0.89858,0.648554,3,7,0,-7.55271,0.51957,-0.0795772,35.7639,16.3086,-4.08567,-9.43729
9.23974,0.988314,0.648554,3,7,0,-8.91505,0.533496,0.0748891,28.3446,-2.64587,14.6561,9.25495
7.1346,0.820942,0.648554,2,3,0,-6.20097,0.581385,0.00342621,50.3617,2.12436,86.9264,-3.74077
8.79921,0.988434,0.648554,2,7,0,-6.54334,0.521261,0.119764,79.0951,-1.44068,-0.78472,13.9067
5.23645,0.810179,0.648554,2,3,0,-4.5768,0.59981,-0.00273479,38.991,4.68623,115.275,-8.28514
9.6184,1,0.648554,2,3,0,-5.13175,0.5107,-0.0216171,111.78,-0.714259,-17.2736,-1.86596
9.14709,0.912441,0.648554,2,3,0,-8.53984,0.494079,0.00940601,38.6382,3.71015,-40.2529,1.00922
9.63245,0.810055,0.648554,3,7,0,-3.62264,0.514069,0.0207162,-90.8301,24.2285,-11.1166,3.36884
9.62378,0.99811,0.648554,2,3,0,-9.56827,0.510553,0.00328317,-7.26009,2.65447,-16.6526,1.20688
9.64332,0.991466,0.648554,2,7,0,-9.46613,0.52073,0.0288312,16.6609,-3.86463,-1.67894,4.38911
8.86814,0.949307,0.648554,3,7,0,-8.63552,0.493115,0.0659718,21.4742,-3.59487,-37.2035,7.41565
8.61218,0.978571,0.648554,1,1,0,-8.59707,0.490024,0.0826708,6.28086,-0.427744,-39.8438,8.96229
7.61782,0.961839,0.648554,2,7,0,-7.34001,0.573004,-0.0357099,-13.2696,6.42801,80.7346,-7.58978
8.86396,1,0.648554,3,7,0,-7.03318,0.526281,0.114226,-71.3146,-1.04382,5.0922,13.353
9.67705,0.968707,0.648554,2,5,0,-8.357,0.518061,0.0171601,-15.8707,-15.3862,-5.51544,3.02026
7.95709,0.899062,0.648554,2,7,0,-7.94779,0.479337,-0.0689698,2.54956,1.15866,-71.9729,-11.0002
8.30315,0.983661,0.648554,3,7,0,-6.90603,0.510393,0.147584,52.0735,9.03492,-12.6639,16.3489
9.05636,0.99765,0.648554,2,7,0,-7.87297,0.52955,0.0969481,-38.1592,11.2794,9.23732,11.6071
8.0335,0.940625,0.648554,2,7,0,-7.55882,0.49344,0.140872,24.1532,7.14708,-31.6811,14.9835
8.83412,0.986693,0.648554,2,7,0,-7.1973,0.492218,-0.0586187,-57.0063,9.51845,-49.1837,-7.97844
9.48993,0.994817,0.648554,2,3,0,-8.67659,0.5152,-0.0640021,42.389,5.69582,-11.2718,-7.33123
9.62556,1,0.648554,2,7,0,-9.50629,0.524564,0.0318999,8.88459,4.18433,3.62769,4.73134
9.7018,0.982473,0.648554,1,3,0,-9.3985,0.525441,-0.023914,0.130508,-7.64138,5.40969,-1.98194
8.80924,0.89795,0.648554,3,7,0,-8.25107,0.531952,-0.119683,-28.7185,7.10485,18.721,-15.5266
9.279,1,0.648554,3,7,0,-8.87332,0.526598,-0.0894444,14.1618,-8.01532,8.20176,-10.877
9.55108,1,0.648554,2,3,0,-9.16749,0.516162,-0.0564872,19.3336,-6.93001,-9.51831,-6.28597
9.56462,0.985106,0.648554,3,7,0,-9.18696,0.532066,0.0307635,-26.614,4.87558,14.024,4.46994
9.62792,0.96874,0.648554,3,7,0,-9.01511,0.518421,0.0305796,17.8716,9.79341,-4.8711,4.57356
7.22249,0.801002,0.648554,2,3,0,-6.9808,0.56471,0.157631,25.9515,-0.00580708,45.9884,15.4349
8.12104,0.936168,0.648554,2,3,0,-5.41116,0.562519,0.0939353,-55.5354,-17.5677,49.5404,9.37108
8.57796,0.898119,0.648554,2,3,0,-6.18091,0.561085,-0.00902794,80.7552,3.30466,58.6825,-2.39353
8.37697,0.97626,0.648554,2,7,0,-7.78498,0.555775,-0.0824427,-30.4509,-7.06441,58.7235,-11.8172
8.21488,1,0.648554,3,7,0,-7.63069,0.478919,-0.0359365,10.2741,-10.2556,-68.0425,-6.42641
8.56067,0.980912,0.648554,3,7,0,-7.00483,0.553398,0.0900705,65.0532,-2.67413,38.7022,9.77135
8.69776,0.952242,0.648554,3,7,0,-6.55097,0.491069,-0.0676425,74.3675,5.58575,-52.0142,-9.35915
7.83852,0.8851,0.648554,2,3,0,-6.8881,0.473502,-0.0337501,36.1859,9.61816,-76.277,-6.90852
8.93435,0.999685,0.648554,3,7,0,-7.19687,0.495076,0.0665339,61.3524,8.62792,-34.6334,7.61691
9.17183,0.995328,0.648554,2,3,0,-8.70865,0.49474,0.0107667,-26.9642,6.24017,-39.1912,1.22596
8.79032,0.97284,0.648554,2,3,0,-8.50991,0.4933,0.0765569,-8.64149,-6.9876,-36.193,8.56429
9.44982,0.976838,0.648554,3,7,0,-7.92802,0.509872,-0.0578281,62.1591,-5.10234,-19.9359,-6.65275
9.34326,0.992015,0.648554,3,7,0,-9.11583,0.505571,0.050682,11.2446,5.92021,-21.7794,6.48032
9.31105,0.968772,0.648554,3,7,0,-8.66604,0.538629,-0.0618665,-11.2044,10.7473,27.8026,-7.42581
6.90579,0.770375,0.648554,2,7,0,-5.82247,0.459719,0.0660183,44.8214,-8.35242,-80.3014,3.50839
9.28943,1,0.648554,2,3,0,-6.8986,0.54118,0.0483824,72.0574,-10.0774,25.7231,6.08987
9.26891,0.982377,0.648554,2,7,0,-8.76618,0.506374,-0.0709286,29.9916,5.88554,-26.3982,-8.62313
9.41821,0.988857,0.648554,3,7,0,-9.01877,0.507607,-0.055121,-20.5255,-6.91332,-23.5506,-6.38323
9.66781,0.92063,0.648554,2,5,0,-8.58433,0.528859,0.0118408,-42.4275,-9.17749,9.9525,2.34741
7.9368,0.842803,0.648554,2,3,0,-7.69538,0.485885,0.128274,25.7668,-0.779953,-41.0997,13.237
8.57015,0.99026,0.648554,3,7,0,-7.15769,0.560796,-0.0175365,-4.70586,-16.4438,59.2456,-3.45544
8.23199,0.954245,0.648554,2,3,0,-7.56094,0.567169,0.0188644,-40.3829,4.0647,64.1327,0.347701
8.45371,0.953907,0.648554,2,7,0,-6.80063,0.545589,0.121372,63.5938,6.23247,27.3357,13.4164
6.75524,0.965009,0.648554,3,7,0,-6.40921,0.584012,0.0967321,-1.93619,-8.14614,75.3556,6.99284
6.29089,0.864745,0.648554,2,7,0,-3.39474,0.546984,0.236187,-65.4907,-16.163,23.0281,23.2809
9.09139,1,0.648554,3,7,0,-6.50431,0.544054,0.0656187,-21.4162,-21.5958,28.5671,7.81732
9.4688,1,0.648554,2,3,0,-9.02938,0.540502,4.73125e-05,-23.8373,-6.73354,27.3287,0.499719
8.57754,0.962671,0.648554,3,7,0,-8.49307,0.485371,-0.0430624,-2.3099,-3.98668,-58.6653,-6.57874
9.32508,1,0.648554,2,3,0,-8.4721,0.498961,0.0103208,44.9136,4.98458,-33.1388,1.47678
9.2913,0.881248,0.648554,2,3,0,-7.7592,0.51239,-0.082449,-56.0145,-8.84226,-16.5708,-9.99337
9.54978,0.98132,0.648554,2,7,0,-8.83364,0.531701,-0.0479236,-36.3578,-6.82238,15.8168,-5.23631
9.60029,0.922702,0.648554,2,3,0,-8.68958,0.529538,-0.0438293,-28.287,10.9567,12.2112,-4.63239
9.63177,1,0.648554,3,7,0,-9.56528,0.517994,-0.0443571,-11.0879,2.07523,-6.34282,-4.63443
8.80711,0.790058,0.648554,3,7,0,-6.08622,0.542452,0.0995228,78.7264,-9.77866,24.7654,11.4275
8.74905,0.98278,0.648554,3,7,0,-8.11531,0.518047,0.122731,28.3103,8.16306,-4.48518,14.1726
8.23074,0.989518,0.648554,3,7,0,-7.86635,0.554366,-0.0999879,-19.9111,-6.53924,58.2837,-14.2635
8.17066,0.977644,0.648554,3,7,0,-6.55902,0.568117,0.0180574,-8.27513,-17.4798,65.5832,0.126059
8.65716,0.979735,0.648554,3,7,0,-7.00653,0.518943,-0.134098,67.4364,1.89362,-5.76175,-17.5989
8.31852,0.98153,0.648554,3,7,0,-7.95051,0.533504,0.146625,-28.8482,3.65406,12.7117,16.2612
9.43802,0.97272,0.648554,2,7,0,-7.43346,0.511727,0.0527505,42.3955,16.1784,-13.5323,6.92397
9.69042,0.994801,0.648554,2,3,0,-9.32208,0.52828,0.00230185,-10.5615,7.95023,9.29471,1.2191
9.07248,0.966277,0.648554,2,7,0,-9.07216,0.550411,0.0313013,-0.938142,0.00736758,39.3822,3.5546
9.27303,0.984096,0.648554,3,7,0,-8.57136,0.505029,0.0590978,30.3859,8.44371,-22.1267,7.3765
9.66073,0.925796,0.648554,3,7,0,-7.92167,0.531304,-0.0048699,15.3457,-17.8476,13.9247,0.27781
9.60902,0.995463,0.648554,2,3,0,-9.57654,0.532671,0.0160136,-9.51153,0.0319831,15.305,2.74351
8.57512,0.879319,0.648554,2,3,0,-7.89623,0.50958,-0.130906,3.37674,-11.3979,-23.6255,-17.3711
6.99045,0.732469,0.648554,2,5,0,-5.43677,0.539292,0.211903,-25.1564,-15.981,16.747,21.6735
9.39345,0.932207,0.648554,3,7,0,-5.06495,0.50224,0.0235423,1.3065,-28.8654,-27.6695,3.23989
9.28013,0.996248,0.648554,2,3,0,-9.27163,0.498401,0.0224298,-2.4975,1.09806,-33.1361,2.87701
8.97119,0.987308,0.648554,2,3,0,-8.94837,0.492853,0.0484344,0.688024,2.0886,-38.8777,5.46163
6.47732,0.708384,0.648554,2,3,0,-5.1056,0.464146,-0.082117,-29.1681,-14.3285,-100.233,-15.5681
8.0379,1,0.648554,2,7,0,-6.15722,0.540634,0.156462,-72.3203,-0.846382,20.1496,16.9156
7.43779,0.978675,0.648554,3,7,0,-6.46862,0.577878,0.051259,20.8035,12.5174,74.3552,2.75148
9.24317,0.616331,0.648554,2,3,0,-0.796982,0.519404,-0.0938574,133.454,-19.8895,-4.49809,-11.4903
9.11578,0.989765,0.648554,3,7,0,-8.70926,0.536929,-0.0880597,29.1151,4.43815,26.3095,-11.0326
7.84157,0.687254,0.648554,3,7,0,-2.83589,0.524058,0.177458,-101.275,-15.9709,2.19099,19.1156
9.11008,1,0.648554,2,3,0,-7.72477,0.538558,0.079108,-4.99357,16.2781,20.8985,9.51612
9.31419,0.918003,0.648554,2,3,0,-7.82294,0.54173,-0.047131,3.56723,16.918,32.0123,-5.60898
9.16445,0.97514,0.648554,2,3,0,-8.85989,0.548732,-0.0213366,-22.0718,4.99759,41.1633,-2.73708
9.54942,0.910269,0.648554,3,7,0,-7.24874,0.50823,-0.0302254,-80.0587,-0.326433,-21.4366,-3.06183
9.59695,0.944237,0.648554,3,7,0,-8.78211,0.53231,0.0216844,-31.9854,-9.28385,14.6239,3.41717
9.53203,0.997928,0.648554,2,3,0,-9.51264,0.536962,0.0152973,3.03693,-1.75929,21.4548,2.50182
8.68184,0.937324,0.648554,2,3,0,-8.65819,0.550858,0.0873382,8.02998,0.315016,35.7715,9.67626
8.54575,0.982495,0.648554,2,3,0,-8.01114,0.561928,0.000350398,25.6253,7.58655,58.8349,-1.30427
8.54181,0.998524,0.648554,3,7,0,-7.86505,0.486696,0.0742778,-24.1823,-9.48084,-44.7411,7.78802
7.89306,0.9393,0.648554,2,3,0,-7.34324,0.472061,0.000700488,7.66154,10.0894,-73.3295,-2.56316
9.58037,1,0.648554,2,3,0,-8.02424,0.50819,-0.0150364,65.841,0.285795,-20.8567,-1.1327
9.64262,0.993609,0.648554,2,5,0,-9.46853,0.531184,0.0110304,-21.7612,-0.89332,13.3162,2.19745
9.71703,0.996888,0.648554,2,7,0,-9.57111,0.52494,-0.0148878,-14.8904,-3.57388,4.55256,-0.841804
8.26754,0.815761,0.648554,2,3,0,-7.30828,0.533449,-0.148367,-10.8916,13.2847,22.7871,-20.1271
8.89492,1,0.648554,3,7,0,-8.11977,0.499702,0.0871782,2.67988,-12.1958,-27.5128,10.0814
8.01061,0.93453,0.648554,2,3,0,-7.42811,0.526272,-0.165694,36.1986,4.64895,8.88213,-22.765
9.66572,0.844285,0.648554,3,7,0,-5.86002,0.515138,0.0131944,1.07792,27.0665,-9.75136,2.50977
9.28824,0.979013,0.648554,3,7,0,-9.2322,0.54608,0.00816165,-4.55054,-3.0589,34.9692,1.13767
9.67122,0.991704,0.648554,3,7,0,-8.99279,0.522887,-0.0377323,-43.4765,-0.133728,1.50607,-3.74156
8.71736,0.74987,0.648554,1,3,0,-6.6956,0.548326,0.0923917,44.172,15.9508,32.3126,10.3698
8.24538,0.951166,0.648554,3,7,0,-7.27586,0.525653,0.154919,-50.0102,3.7228,4.01588,17.1387
6.3232,0.893584,0.648554,2,3,0,-5.50431,0.552246,-0.193962,-47.2824,1.78739,65.7132,-29.5994
9.29504,1,0.648554,2,3,0,-6.26998,0.499958,-0.0362454,-48.8761,20.4289,-34.7868,-4.30931
9.59401,0.995366,0.648554,2,3,0,-9.13257,0.534728,-0.0191936,-34.0941,-2.92002,19.5655,-1.61663
9.59832,0.999045,0.648554,2,3,0,-9.51139,0.532298,0.0213289,-14.3927,1.55713,14.6181,3.37616
8.39773,0.713395,0.648554,1,3,0,-5.37823,0.482989,0.070044,-89.7598,4.96726,-49.8672,6.97921
9.2854,0.982959,0.648554,3,7,0,-7.6713,0.507254,0.0634617,53.5991,-10.5955,-19.0487,7.93857
9.18948,0.989901,0.648554,1,1,0,-9.16989,0.506632,0.0733885,-4.97591,1.43537,-19.4667,8.9699
8.91836,0.986746,0.648554,3,7,0,-8.44852,0.555014,0.0069769,4.62205,-9.43288,48.0245,0.254144
9.04378,1,0.648554,3,7,0,-8.89464,0.552114,0.014795,20.2188,-0.684952,43.1353,1.46615
9.24047,0.977941,0.648554,2,7,0,-8.43469,0.504679,0.0623794,47.1332,1.2828,-22.4371,7.71569
9.52167,0.907342,0.648554,1,3,0,-7.61807,0.538271,0.0049152,-64.4436,8.91944,23.8126,1.20395
9.24621,0.988521,0.648554,2,7,0,-9.21465,0.499132,-0.0404559,-7.02607,1.63227,-36.3987,-4.92427
6.43315,0.771753,0.648554,2,3,0,-5.90726,0.46046,-0.0589673,-23.7584,-7.8896,-101.811,-12.812
8.46005,1,0.648554,2,3,0,-6.14966,0.495934,0.115694,-72.9249,-8.79641,-30.397,12.729
8.70765,1,0.648554,3,7,0,-8.23562,0.538037,-0.116674,35.2851,2.2037,29.9152,-15.36
8.72912,0.865233,0.648554,3,7,0,-6.52409,0.496278,0.0934854,54.421,-14.8289,-31.3522,10.528
9.51918,1,0.648554,3,7,0,-8.72541,0.505595,-0.0164981,29.3835,-9.65224,-24.866,-1.43451
9.45177,0.982851,0.648554,2,7,0,-9.15687,0.513916,0.0545456,26.8938,-2.60842,-10.5926,7.17243
9.32624,0.984201,0.648554,3,7,0,-8.94439,0.541079,-0.0486203,-25.8579,-5.22676,31.0517,-5.76794
8.53741,0.949172,0.648554,3,7,0,-8.04397,0.562118,0.00280464,-23.9278,7.44583,58.8261,-1.01901
9.30801,0.914116,0.648554,2,7,0,-7.20183,0.530535,0.0715656,71.4078,-7.29317,10.9737,8.98171
9.1617,0.967807,0.648554,3,7,0,-8.47035,0.545272,-0.0518211,12.3158,11.0735,38.0961,-6.48956
9.05255,0.993137,0.648554,2,3,0,-8.97786,0.544277,-0.0707708,-14.4199,0.11742,37.8774,-9.03547
8.87107,0.996467,0.648554,3,7,0,-8.36214,0.493063,0.0653137,-19.9959,-8.38783,-37.319,7.34046
9.05966,1,0.648554,1,1,0,-8.87284,0.497127,0.0587638,19.2659,-3.21289,-32.4879,6.90989
9.17952,0.942081,0.648554,2,7,0,-8.00954,0.502234,-0.0669228,57.0705,0.467274,-33.1522,-8.30943
9.03653,0.981526,0.648554,3,7,0,-8.41069,0.521145,-0.110523,-41.0976,1.94804,-1.45446,-13.9486
9.63653,1,0.648554,3,7,0,-9.03274,0.511257,-0.0156714,0.944879,-10.7787,-16.2243,-1.09874
9.66524,0.99455,0.648554,2,5,0,-9.55395,0.530996,-0.00629922,-17.3367,-0.813046,13.5042,0.111029
9.40664,0.946735,0.648554,2,3,0,-9.04931,0.520424,-0.0784492,-15.1604,7.27431,-2.60592,-9.27199
