# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
11.3632,0.79695,0.651426,1,3,0,-8.88404,0.525715,-0.115891,-0.0107035,-9.51701,10.1695,22.4534,5.68134,-0.110745,4.81637
11.373,0.995717,0.651426,3,7,0,-11.1794,0.524252,-0.107553,-0.0878314,-21.5447,-6.20164,-0.17306,4.05881,3.62568,-4.64169
10.6205,0.813232,0.651426,2,3,0,-8.95869,0.514006,-0.109385,-0.160343,-9.64561,8.46131,-18.3066,-16.0822,3.25948,-15.0395
9.9672,0.901022,0.651426,3,7,0,-8.69945,0.496909,-0.0639446,-0.118464,26.1659,-21.0055,-10.6202,-46.6746,24.6303,-11.2171
10.3038,0.993334,0.651426,3,7,0,-8.80078,0.511892,-0.152941,0.0728348,-59.0683,15.3214,-4.97473,-12.7905,-12.1588,12.991
10.7468,0.997652,0.651426,3,7,0,-9.4071,0.522688,-0.0815663,-0.134163,-63.5835,3.30274,3.09369,1.4432,16.7584,-11.5831
10.7908,1,0.651426,3,7,0,-10.3563,0.519953,-0.12649,0.0557014,-2.34233,18.9054,0.847403,-2.6155,-3.67749,11.8464
11.4235,0.973153,0.651426,2,7,0,-10.0138,0.514308,-0.114134,-0.0438624,-9.66526,7.69396,-16.8429,-12.2607,0.610618,0.86081
10.6007,0.830241,0.651426,1,3,0,-9.08551,0.526545,-0.0564479,0.00811537,27.4357,29.7234,6.82395,6.67335,21.8808,5.59575
10.6902,0.994054,0.651426,2,3,0,-10.1788,0.544371,-0.0827759,0.00968235,-3.3675,18.9423,4.0748,32.3957,12.1022,5.97304
9.5312,0.956886,0.651426,3,7,0,-9.16207,0.553236,-0.132076,0.101871,25.5519,11.5116,0.779647,37.6076,-5.07871,15.0227
9.46428,0.98321,0.651426,2,3,0,-8.70009,0.552147,-0.158364,0.0925416,-26.7834,-0.742276,-10.7779,36.9811,-13.3903,13.7459
11.0723,1,0.651426,2,3,0,-9.47516,0.528772,-0.156152,-0.0257311,-41.45,11.4814,-13.9176,10.5913,-16.0461,2.39802
11.2738,0.990862,0.651426,2,7,0,-10.786,0.509143,-0.100887,-0.0676923,-14.7265,17.7735,-2.9243,-21.5611,6.34712,-2.3681
10.0259,0.761541,0.651426,2,3,0,-6.87932,0.553166,-0.141429,-0.126718,-87.2402,21.8354,5.87961,59.2037,-12.4739,-12.0948
10.7572,1,0.651426,3,7,0,-9.62259,0.505982,-0.0661192,-0.0293542,45.1044,-1.48681,-10.2696,-24.9082,19.7322,1.30329
10.7262,0.993338,0.651426,3,7,0,-10.2989,0.551446,-0.130023,-0.0471037,5.98987,-18.3224,-1.64974,47.724,-5.94752,-0.92494
10.2532,0.915467,0.651426,2,7,0,-9.22972,0.499453,-0.132661,0.070684,-55.4917,3.19919,2.73235,-28.7514,-5.58806,12.6207
5.22258,0.758134,0.651426,2,3,0,-3.9562,0.562871,-0.0132131,-0.199249,40.8844,11.7109,-11.1281,89.6909,57.3496,-30.6072
7.14167,1,0.651426,2,3,0,-4.3355,0.557063,-0.0639466,-0.226517,-40.5239,-42.3712,5.26959,81.2718,30.5862,-30.1051
7.78267,1,0.651426,3,7,0,-5.74098,0.478542,-0.179973,0.143291,-2.33313,-2.36016,20.9922,-48.012,-18.2192,16.6549
9.53288,1,0.651426,3,7,0,-5.87945,0.525799,-0.0391751,-0.13756,105.236,-7.29285,-4.07401,7.48076,37.8466,-14.4326
10.2297,0.956315,0.651426,2,7,0,-8.03844,0.492131,-0.166103,-0.0464537,14.8327,36.3501,-10.756,-48.1452,-20.8235,-1.82746
10.53,0.997982,0.651426,3,7,0,-9.46496,0.495756,-0.072602,-0.0216195,46.5926,17.3807,1.71017,-40.246,16.8834,1.80234
10.878,1,0.651426,3,7,0,-10.1715,0.525842,-0.0639975,-0.0188471,41.3713,-11.2522,-1.5733,5.96817,20.1489,2.83529
10.3018,0.964935,0.651426,2,3,0,-10.0048,0.511811,-0.044785,-0.00107933,29.0838,-3.58215,-1.69645,-14.9411,26.6826,3.86609
11.083,0.920101,0.651426,2,3,0,-8.34363,0.511224,-0.0981637,-0.109689,-4.974,36.7651,15.4924,-19.6324,8.18657,-7.90542
10.9605,0.965926,0.651426,3,7,0,-10.2534,0.541115,-0.124295,0.0115022,-30.4038,-11.5732,7.40434,27.5933,-3.19927,6.74565
11.0258,1,0.651426,3,7,0,-10.8067,0.505648,-0.094554,-0.0938408,11.2809,7.22449,5.01482,-28.9211,9.56477,-6.07514
10.838,0.984771,0.651426,3,7,0,-10.3217,0.50699,-0.0999614,0.0354145,-33.862,10.5405,-2.0309,-20.5057,5.46986,9.43755
11.1913,0.919977,0.651426,2,3,0,-9.26732,0.530923,-0.0834614,-0.0540432,53.111,6.15253,-14.6012,14.7348,13.4714,-0.860383
10.6446,0.964941,0.651426,2,7,0,-10.4103,0.538868,-0.167787,-0.0135723,24.6949,5.80228,0.302267,25.6098,-20.159,3.04218
10.0817,0.957062,0.651426,3,7,0,-9.48949,0.512719,-0.0349781,-0.0280751,20.5034,5.87969,9.51091,-14.3543,32.0652,0.105821
9.76043,0.976776,0.651426,3,7,0,-8.769,0.510542,-0.0463051,0.0705064,0.519406,14.6036,-12.6221,-14.5764,22.6208,11.5963
9.10327,0.948523,0.651426,3,7,0,-7.49363,0.46817,-0.116747,0.0255405,31.4693,-24.098,-11.3821,-75.2285,-0.417055,4.76662
7.87244,0.959998,0.651426,3,7,0,-6.52673,0.560118,-0.091835,-0.213517,56.1269,-8.55507,7.48503,86.0768,13.7424,-27.047
11.0859,1,0.651426,2,3,0,-7.85675,0.514305,-0.0935105,-0.110412,66.8038,9.96815,-19.1617,-14.007,10.3794,-7.98951
11.1283,0.943198,0.651426,3,7,0,-10.0732,0.523169,-0.136202,-0.113592,-22.2014,4.36761,-13.778,2.27341,-9.68916,-8.28509
11.1734,1,0.651426,3,7,0,-11.0706,0.523668,-0.12596,-0.11694,-0.159883,-8.1356,-2.24689,3.21645,-4.89024,-8.60827
10.8516,0.972776,0.651426,3,7,0,-10.6168,0.532541,-0.13507,-0.132461,1.36308,-3.50999,-6.89584,20.3329,-9.50201,-11.1528
10.7573,0.995425,0.651426,2,3,0,-10.6723,0.536542,-0.139578,-0.127942,-0.642223,-0.900077,-4.26473,27.755,-11.606,-10.7856
9.24873,0.792383,0.651426,3,7,0,-7.47277,0.545806,-0.123309,-0.203993,-51.5584,15.701,11.7456,52.7982,-4.29915,-23.1251
9.90344,1,0.651426,2,5,0,-9.0591,0.495919,-0.105923,0.0909811,-26.4243,2.11016,11.5686,-31.95,3.01456,14.417
8.08249,0.931219,0.651426,2,7,0,-7.55063,0.457311,-0.0883578,-0.0147465,9.02702,-0.281749,-10.4713,-97.9886,10.5508,-2.23179
9.7719,0.93285,0.651426,2,3,0,-6.90331,0.484861,-0.08428,-0.109494,-93.4574,9.02004,0.239058,-67.9159,14.6782,-10.5014
11.1021,0.996202,0.651426,2,3,0,-9.46663,0.539106,-0.139246,-0.0627629,-56.1102,9.89054,-10.6089,28.6482,-10.0629,-2.09638
11.3735,0.974026,0.651426,3,7,0,-10.414,0.524785,-0.133073,-0.0279882,38.0439,-19.8358,-2.44779,4.43247,-6.94193,2.71628
11.2554,0.983062,0.651426,3,7,0,-10.9505,0.525801,-0.0863589,-0.0701055,-25.0983,-8.65725,1.80695,6.54095,12.6609,-2.70458
10.1351,0.915764,0.651426,2,3,0,-10.0137,0.516522,-0.0359384,-0.0115986,-8.05144,-3.05602,4.40743,-8.16078,30.6551,2.23796
10.6263,0.995306,0.651426,3,7,0,-9.74506,0.525708,-0.17939,-0.0347606,6.71851,-19.3639,-9.49994,5.95001,-25.7003,0.40395
11.1858,0.977295,0.651426,3,7,0,-9.92383,0.506173,-0.130866,-0.0724561,6.93475,31.8408,2.48926,-26.8203,-6.6162,-3.12181
11.4069,1,0.651426,2,3,0,-11.1617,0.521439,-0.13075,-0.068768,24.6692,4.955,2.2169,-0.842967,-6.51846,-2.22782
10.4442,0.87125,0.651426,2,3,0,-9.60603,0.544571,-0.126713,-0.139473,41.638,4.36458,-7.58358,44.0155,-5.48419,-12.828
9.77415,0.980881,0.651426,3,7,0,-9.72133,0.48735,-0.0913289,0.0697771,8.40577,-4.23734,-1.38376,-44.3071,7.92411,11.5442
9.37696,0.970034,0.651426,2,7,0,-8.49357,0.471457,-0.135119,-0.0309365,-30.1301,11.7771,9.63989,-79.0521,-7.80044,-1.62893
10.7609,1,0.651426,2,3,0,-9.33776,0.494551,-0.114587,0.000503128,-65.1441,-7.8835,-0.707863,-40.2809,0.378816,4.99253
10.9045,0.994741,0.651426,3,7,0,-10.3913,0.547966,-0.110809,-0.0593598,-11.7966,2.78757,9.98149,43.1387,2.04085,-2.07935
10.3168,0.97221,0.651426,3,7,0,-9.91528,0.48435,-0.126603,-0.0282821,30.5192,4.42897,4.22952,-58.5516,-4.37212,0.57048
10.3213,0.998158,0.651426,3,7,0,-9.6542,0.556001,-0.141894,-0.0702601,28.2608,18.5268,0.532081,57.6957,-11.3585,-4.57476
9.07261,0.843552,0.651426,2,3,0,-7.91407,0.559212,-0.109298,-0.171262,-53.5715,11.576,4.34675,77.2354,3.37996,-19.4683
9.28569,0.979005,0.651426,3,7,0,-6.4589,0.474725,-0.157432,-0.0529131,-19.5691,11.6832,23.4687,-77.248,-17.4686,-4.50657
8.91082,0.985893,0.651426,3,7,0,-7.69582,0.575262,-0.0757182,0.00748316,39.6413,-24.2574,-1.43681,77.3442,14.7703,2.15169
8.78112,0.969753,0.651426,3,7,0,-7.10522,0.475734,-0.103068,0.107202,-45.7409,-19.2375,-11.0909,-54.9317,3.78155,14.1776
7.24251,0.93884,0.651426,2,3,0,-6.96283,0.472517,-0.114978,0.18623,-8.56518,7.64838,-6.35129,-50.1939,0.124441,20.8622
11.3921,1,0.651426,2,3,0,-7.14913,0.523507,-0.126206,-0.0205227,71.73,-1.65145,-23.7727,2.40754,-4.15123,3.66925
10.3065,0.910419,0.651426,2,3,0,-10.1352,0.534452,-0.0601526,0.0445054,-3.83216,-11.7287,0.552898,16.8593,19.0663,9.48731
8.62719,0.948864,0.651426,3,7,0,-8.23438,0.514334,-0.157247,-0.232256,-14.5592,-13.9168,4.48623,-17.7954,-24.8266,-27.8203
8.12397,0.991104,0.651426,3,7,0,-7.25384,0.535032,-0.0677525,0.185193,-24.3094,22.1896,4.44275,13.3265,12.4,22.4796
9.26026,1,0.651426,3,7,0,-7.42183,0.533143,-0.166338,-0.19394,51.1044,-1.67323,14.7705,24.2938,-28.0406,-21.8601
10.7607,0.969016,0.651426,2,3,0,-8.38189,0.524636,-0.137411,0.0529044,24.1247,-29.4069,-15.823,3.57454,-7.39257,11.4448
10.5964,0.986549,0.651426,1,1,0,-10.5588,0.527453,-0.143476,0.0612512,4.47522,-0.84833,-2.56764,7.18563,-9.29071,12.1461
10.7854,0.872049,0.651426,2,7,0,-7.54719,0.546906,-0.122013,-0.0959775,-32.5717,-14.6542,23.9368,44.5188,-2.89769,-6.81084
10.5642,0.937923,0.651426,2,7,0,-9.60355,0.500072,-0.0678435,-0.00716564,-47.0847,7.79486,6.32141,-32.6551,18.2152,3.64633
10.5219,0.894022,0.651426,3,7,0,-8.23862,0.512343,-0.168362,-0.11008,82.1086,0.379124,5.59724,-17.5962,-24.6845,-9.05696
10.1875,0.945826,0.651426,1,1,0,-10.1099,0.508659,-0.169207,-0.131907,0.629708,-7.99119,-0.408622,-25.4372,-26.1919,-12.4025
10.0052,0.97649,0.651426,3,7,0,-8.76942,0.534469,-0.0539949,0.061974,-51.9529,13.464,-5.92103,16.3036,20.4557,11.0354
11.3706,1,0.651426,2,3,0,-10.0881,0.527728,-0.128507,-0.0766499,-22.0411,-21.8661,-10.956,9.93299,-5.63742,-3.26875
10.6935,0.920206,0.651426,2,3,0,-10.3218,0.552044,-0.115045,-0.0110591,-30.0992,5.45101,3.24556,45.3129,0.214561,3.43649
11.145,1,0.651426,3,7,0,-10.4675,0.534616,-0.136397,-0.0897362,42.993,2.03297,4.32267,22.3257,-9.33187,-5.32382
10.208,0.909965,0.651426,3,7,0,-9.06449,0.507103,-0.159586,0.0673446,4.82737,-27.4262,7.09597,-19.0955,-14.476,12.1255
10.1785,0.993529,0.651426,3,7,0,-9.21249,0.513887,-0.0377184,-0.0402333,-24.6307,-7.90205,12.3041,-12.8432,31.7388,-1.19481
10.7338,0.99948,0.651426,3,7,0,-9.70241,0.545679,-0.151829,-0.0238098,14.302,28.3062,0.908815,36.6542,-14.2804,1.95795
11.114,0.998412,0.651426,3,7,0,-10.3968,0.523449,-0.0809013,-0.0049563,42.438,-6.7979,4.42686,2.24624,13.176,5.0178
10.9756,0.987837,0.651426,2,3,0,-10.817,0.520787,-0.0669407,-0.0323276,2.74205,8.39463,3.93577,-1.80685,19.5209,1.37372
8.51494,0.7671,0.651426,2,5,0,-7.10353,0.503956,-0.231329,0.0229668,-6.50442,-33.9706,1.57374,-25.2883,-41.5723,3.3032
10.6546,0.995979,0.651426,2,7,0,-8.2261,0.538623,-0.0828394,-0.120223,15.9175,44.1206,-1.41183,31.2252,15.6869,-10.0566
10.4362,0.564681,0.651426,2,3,0,-4.93887,0.496594,-0.0970537,0.0457769,90.6052,11.1496,-24.3862,-34.0565,6.35352,9.91083
7.48205,0.820611,0.651426,2,3,0,-6.40665,0.551051,0.0151319,0.00208815,-50.9558,-9.58936,5.53375,42.6847,48.949,-1.38271
9.51449,0.937098,0.651426,2,3,0,-6.05704,0.520221,-0.0312826,-0.116431,46.3738,47.9403,1.73121,-3.18788,40.0226,-11.8787
9.71508,1,0.651426,3,7,0,-8.95392,0.521791,-0.187683,0.0756808,3.93853,-19.7099,-7.92071,-0.18527,-23.3238,12.1758
9.01414,0.975727,0.651426,2,7,0,-8.43152,0.542421,-0.0337923,-0.132032,15.7377,-14.0583,7.60113,39.2463,40.064,-14.791
11.0658,1,0.651426,2,3,0,-9.02173,0.521752,-0.0717023,-0.0572843,-33.1522,-31.0528,10.7866,-0.306929,18.5162,-1.51152
10.0097,0.903696,0.651426,2,3,0,-9.72984,0.526653,-0.0525681,-0.135964,1.12691,-14.9926,1.42523,9.10466,31.1206,-13.2819
10.4575,0.916935,0.651426,3,7,0,-7.88512,0.523433,-0.104958,0.0813196,-12.0713,-42.1627,9.19623,1.87197,3.38392,14.3314
7.37821,0.856595,0.651426,2,3,0,-7.05987,0.494322,-0.134818,0.214609,-21.6757,-7.56564,-4.66778,-26.5058,-4.75226,24.6415
9.27477,0.996974,0.651426,2,7,0,-6.28411,0.543026,-0.116462,0.137595,-52.3755,-6.8579,21.1502,23.5978,-0.275318,18.9116
10.2361,1,0.651426,3,7,0,-8.91731,0.522172,-0.11569,-0.187333,57.5883,-0.601915,7.59843,0.500856,0.00132084,-19.114
10.9923,0.973058,0.651426,2,3,0,-9.42791,0.500614,-0.118291,-0.00241906,23.1428,0.706363,17.3809,-31.5469,-1.01773,5.09561
10.0486,0.865889,0.651426,2,3,0,-8.65163,0.512109,-0.0600434,-0.143928,-54.3078,15.1557,-6.33898,-19.2852,27.8753,-14.1795
10.9662,1,0.651426,2,3,0,-9.81179,0.509709,-0.140738,0.0182862,-26.9636,21.1718,-9.13666,-17.3591,-9.11902,7.59527
9.39114,0.891942,0.651426,2,3,0,-8.93427,0.556767,-0.189708,-0.000461173,-33.8223,-0.562768,4.50458,51.3253,-27.8915,2.15907
10.1768,0.928041,0.651426,3,7,0,-6.44488,0.543411,-0.0744267,0.0601205,-87.1988,21.3632,-12.9318,28.0425,13.7175,11.1541
11.0929,0.998603,0.651426,2,7,0,-10.1973,0.517799,-0.123208,-0.125515,31.1596,15.5188,8.04073,-7.82767,-3.64347,-9.82172
11.2315,0.998652,0.651426,3,7,0,-10.873,0.53709,-0.130895,-0.0591637,5.94459,3.85724,8.44965,25.1027,-6.45852,-1.39804
9.27843,0.867694,0.651426,2,3,0,-8.69441,0.490883,-0.0414542,-0.0917018,4.51416,-11.9871,9.36772,-54.8999,33.4974,-9.31195
9.61071,1,0.651426,2,7,0,-8.8692,0.485904,-0.0517736,-0.0350795,-6.48284,14.9776,-9.96996,-56.8976,25.7452,-1.69101
9.40586,0.98579,0.651426,2,3,0,-8.39562,0.475126,-0.101105,0.0473393,-31.4771,23.1377,-3.37982,-62.7094,4.94725,8.04939
9.94497,0.848924,0.651426,2,7,0,-6.33279,0.502929,-0.0470129,-0.0972283,98.1003,-21.1002,2.30686,-33.9778,31.3327,-8.65895
8.61225,0.887188,0.651426,3,7,0,-7.07154,0.484643,-0.207189,0.034871,54.4455,-16.3282,7.79107,-51.2187,-32.1328,4.95661
9.73734,0.989552,0.651426,3,7,0,-7.74681,0.516401,-0.0783638,0.113743,-49.3275,-30.6889,4.34456,-6.49718,11.135,16.8843
10.1443,0.993636,0.651426,3,7,0,-8.64404,0.532397,-0.153197,-0.164975,-53.7919,21.6338,-2.08667,21.4016,-19.6043,-16.5478
10.9334,0.980604,0.651426,2,7,0,-9.41505,0.542346,-0.114623,-0.102591,12.0643,24.4861,12.7648,36.8706,0.475166,-7.32897
11.2554,0.998817,0.651426,3,7,0,-10.7201,0.520032,-0.142888,-0.0171924,34.5441,-4.49401,-5.35787,-2.90399,-10.6157,3.8098
8.88877,0.817875,0.651426,2,3,0,-8.57099,0.567245,-0.1397,0.0981618,28.1296,6.7997,1.56022,54.8445,-7.47245,13.2867
8.34311,0.989876,0.651426,2,3,0,-8.28225,0.574007,-0.134265,0.111997,-3.60739,5.3083,-2.22678,61.3163,-5.63773,13.9027
9.15875,0.994994,0.651426,3,7,0,-6.15054,0.481948,-0.143957,-0.143339,-38.0261,45.2307,4.45125,-78.3714,-14.1564,-15.8641
10.0721,1,0.651426,3,7,0,-8.0737,0.513765,-0.180794,0.0539006,-58.3594,-3.43943,-13.9961,-10.8059,-22.0275,10.2042
10.4352,0.944521,0.651426,3,7,0,-8.29531,0.536785,-0.110566,-0.162221,13.9535,-41.5659,0.698156,30.2145,2.65887,-15.6394
9.41574,0.885148,0.651426,2,3,0,-8.28068,0.523135,-0.0316294,-0.125538,25.0587,-1.05185,-14.2318,2.26499,40.5913,-13.1931
9.11453,0.993721,0.651426,2,7,0,-8.56191,0.537363,-0.0225162,-0.10068,-25.3834,8.12217,-7.63507,27.7617,42.81,-10.7456
9.97836,0.985826,0.651426,3,7,0,-7.61563,0.497261,-0.0916044,-0.157182,-28.0474,-39.7718,6.78825,-49.7155,12.387,-15.9379
10.4333,0.928,0.651426,3,7,0,-7.81091,0.515779,-0.162335,0.0545367,-73.6024,-5.96745,-13.6618,-8.13287,-15.7747,10.9985
10.2128,0.983187,0.651426,3,7,0,-9.26821,0.492184,-0.158595,0.0199799,-43.3828,7.45097,-7.80222,-42.0943,-15.5405,6.30512
7.73043,0.842641,0.651426,2,3,0,-7.27013,0.479648,-0.10529,0.178239,-14.7104,-17.9674,-0.904444,-43.6403,2.68166,20.8457
5.7383,0.9498,0.651426,3,7,0,-4.56575,0.506002,-0.0883798,0.281777,45.1018,2.08255,-10.6374,-13.3801,5.78658,29.668
8.5721,1,0.651426,2,3,0,-5.04426,0.489249,-0.14462,0.150149,0.992429,15.2285,26.5355,-35.6753,-8.11967,19.0659
8.50494,0.943644,0.651426,3,7,0,-4.91631,0.569715,-0.13172,-0.150198,70.6549,-39.4437,-5.42405,94.9235,-8.14064,-18.0133
6.41871,0.793132,0.651426,3,7,0,-4.02722,0.454309,-0.0706467,0.155345,57.09,-29.8933,-7.8446,-73.0471,12.3686,15.3985
10.8805,1,0.651426,3,7,0,-6.27759,0.534214,-0.158036,-0.00286839,82.855,-12.4728,-22.0255,18.1781,-16.0481,4.82656
11.1739,0.986471,0.651426,3,7,0,-10.3517,0.510298,-0.087788,-0.0690744,2.33679,-25.0536,3.78994,-19.6689,12.0179,-2.7403
8.24251,0.748378,0.651426,2,3,0,-7.38785,0.574713,-0.0547596,0.0704124,-43.9661,2.45815,-7.12498,67.5195,19.8626,8.55993
4.63371,0.856687,0.651426,2,7,0,-3.85508,0.618636,-0.108385,0.0732396,-23.8274,-22.1414,-1.43479,123.018,2.32714,1.72475
10.0229,1,0.651426,2,3,0,-4.70311,0.547606,-0.075776,0.0639797,-126.616,3.22385,-6.93591,33.2631,13.1649,11.3227
9.99761,0.996818,0.651426,3,7,0,-9.50813,0.489615,-0.133984,-0.130112,-16.7915,14.8306,5.42455,-61.6952,-8.92911,-12.5694
10.0452,0.985302,0.651426,3,7,0,-8.38426,0.560087,-0.14982,-0.0509271,-23.6019,-19.3836,-14.9609,62.173,-14.2319,-2.74901
9.71366,0.913086,0.651426,3,7,0,-7.54315,0.493557,-0.187403,-0.059246,-44.0875,32.2008,8.17157,-47.0271,-30.3721,-4.42371
10.6395,0.98451,0.651426,2,3,0,-9.25061,0.497862,-0.151413,0.00173425,21.9219,27.3619,8.54478,-35.3243,-13.421,4.9103
11.3613,0.902684,0.651426,1,3,0,-8.93219,0.525511,-0.103981,-0.0158296,65.1355,28.8305,-4.28315,5.42961,4.5111,4.17971
9.63441,0.914734,0.651426,3,7,0,-9.32817,0.564826,-0.120719,0.0516914,19.0583,3.84126,6.12857,56.9578,-1.7488,9.04545
9.68453,0.994458,0.651426,3,7,0,-8.87355,0.483867,-0.150253,-0.106571,-27.4345,17.9996,-6.29686,-69.3311,-16.091,-10.3017
10.3028,0.984923,0.651426,2,3,0,-8.80645,0.487164,-0.0848513,-0.0452807,49.9791,17.1312,8.72634,-56.0368,12.6639,-1.55624
8.80942,0.862273,0.651426,2,3,0,-7.77291,0.478739,-0.161529,-0.128322,47.6408,-15.7184,2.0669,-82.1607,-22.2766,-14.7149
10.8,1,0.651426,2,3,0,-8.29549,0.539915,-0.15829,-0.0660522,-74.4098,-16.0621,-9.74575,30.1949,-18.2976,-3.09882
8.2755,0.868342,0.651426,2,7,0,-8.054,0.500637,0.0035575,-0.0245164,15.1534,1.95065,-5.58832,-32.9323,47.0531,-3.06902
9.93403,0.995533,0.651426,3,7,0,-7.53758,0.524147,-0.108373,0.114759,28.5411,-41.921,2.39722,2.58702,2.13683,17.4085
10.1003,0.989286,0.651426,3,7,0,-8.84379,0.516525,-0.0923311,-0.185025,15.4838,-31.1039,1.97531,-11.5279,12.7063,-19.1077
10.6527,0.990838,0.651426,3,7,0,-9.28254,0.542657,-0.0690622,-0.0165352,15.097,-5.67211,16.5198,31.5277,18.0874,2.6712
10.3459,0.932621,0.651426,2,3,0,-9.29675,0.545596,-0.0856502,0.0508319,37.6915,19.4533,5.58265,31.4729,10.163,10.3504
11.0657,0.994266,0.651426,2,3,0,-9.86996,0.541126,-0.119253,-0.0879792,-49.784,-11.4104,-7.40651,33.6706,-1.6167,-5.27031
