# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
7.51103,0.990758,0.554669,3,7,0,-5.39498,0.479226,-0.101592,52.2659,-15.4265,-77.013,-15.8967
8.07812,1,0.554669,1,1,0,-7.53802,0.48402,-0.0860002,-29.3722,-6.77364,-66.274,-12.8505
8.39509,0.980595,0.554669,2,3,0,-7.25887,0.479486,-0.000462009,-35.1394,-12.1909,-62.5585,-1.70473
9.34403,1,0.554669,3,7,0,-8.42311,0.499267,-0.00442408,-48.3925,-0.217604,-33.674,-0.299113
9.10528,0.982661,0.554669,3,7,0,-8.69184,0.516292,0.0940685,-27.6073,-5.09763,-6.89057,11.3498
9.30376,0.997328,0.554669,3,7,0,-8.81634,0.508153,-0.0720244,-12.7545,9.834,-23.4315,-8.68819
9.70968,0.997781,0.554669,2,5,0,-9.21541,0.523495,0.00759924,-20.2894,-8.71312,2.25768,1.90914
9.68874,0.965278,0.554669,3,7,0,-8.82085,0.51676,-0.0248067,31.3503,-10.4861,-8.00938,-2.11775
9.23842,0.970584,0.554669,2,3,0,-9.20701,0.520459,-0.0945942,6.93831,-1.68896,-2.62904,-11.5902
9.16435,0.994505,0.554669,3,7,0,-8.94233,0.516259,-0.0985616,-0.386369,-7.11971,-10.1783,-12.2252
9.62136,0.993301,0.554669,3,7,0,-8.84618,0.519451,0.0328789,21.7677,11.5969,-3.4282,4.84347
9.6432,0.989266,0.554669,3,7,0,-9.24998,0.512028,-0.0197265,22.6634,-6.60935,-15.175,-1.58403
9.19698,0.970236,0.554669,2,3,0,-9.13485,0.496621,0.0293651,-0.703346,-3.76105,-35.1533,3.56462
6.05515,0.882468,0.554669,2,3,0,-5.8014,0.545318,-0.215766,-19.1317,-5.0084,52.9477,-32.8068
8.98257,1,0.554669,2,3,0,-5.9766,0.543233,-0.0819143,-30.4964,24.5558,36.9179,-10.5438
9.08385,0.986468,0.554669,2,3,0,-8.64273,0.535982,-0.0930013,-26.6659,6.07416,24.8919,-11.7031
9.2939,1,0.554669,2,3,0,-8.9635,0.525369,-0.0888758,26.0058,-3.83826,6.03129,-10.7774
9.18522,0.926936,0.554669,3,7,0,-7.6894,0.54856,0.0163187,-36.7902,14.8351,37.9403,1.93575
7.92885,0.873083,0.554669,3,7,0,-6.09484,0.554472,-0.1188,-65.6193,5.67657,60.7122,-17.1753
6.64411,0.943987,0.554669,3,7,0,-4.66346,0.511904,0.231475,-56.1264,-13.0186,-9.31278,23.402
6.49246,0.996976,0.554669,2,3,0,-6.26843,0.51902,0.239644,-17.0547,5.0047,-2.66459,24.1096
9.52276,0.998762,0.554669,3,7,0,-6.45555,0.524457,-0.0639798,1.53042,-26.4626,4.21442,-7.263
9.57161,0.972847,0.554669,3,7,0,-8.74625,0.512195,-0.0435801,7.167,13.5602,-15.6463,-4.659
9.58882,0.994289,0.554669,3,7,0,-9.33341,0.5103,0.0180448,22.2323,3.73489,-16.5284,2.95314
8.11092,0.926181,0.554669,2,5,0,-8.00916,0.488125,0.121793,-5.31907,4.54953,-39.0471,12.7849
5.35031,0.868225,0.554669,2,3,0,-4.97989,0.503527,0.278878,29.5504,2.48769,-15.5478,26.6872
5.80214,1,0.554669,2,3,0,-5.27906,0.507604,0.26382,12.8057,-10.234,-12.4737,25.7242
7.84678,0.993598,0.554669,3,7,0,-4.22953,0.564936,0.10916,47.3024,-25.0039,50.9209,10.7009
7.46734,0.979723,0.554669,1,1,0,-7.45051,0.570891,0.114503,-2.25344,-1.8406,57.3594,10.6032
9.09671,0.995637,0.554669,3,7,0,-7.11254,0.503529,0.076308,-55.4786,-13.2959,-23.2769,9.14453
9.19696,0.975408,0.554669,3,7,0,-7.92624,0.533762,-0.0874439,32.3381,-14.0109,20.727,-10.795
8.90578,0.945417,0.554669,3,7,0,-7.87034,0.516271,0.110456,-51.2086,-1.00802,-6.69395,12.9717
8.84635,0.997868,0.554669,3,7,0,-8.30309,0.546859,-0.0810715,26.7628,7.73031,43.1329,-10.7121
9.05898,1,0.554669,2,3,0,-8.80283,0.539984,-0.0851699,24.4965,-2.14904,31.4904,-10.7911
9.11194,1,0.554669,1,1,0,-9.01502,0.540442,-0.0786425,-7.78905,4.08491,31.8717,-9.88382
9.22886,0.98841,0.554669,3,7,0,-8.55016,0.503212,0.0593453,-9.00133,-12.1542,-24.492,7.31891
8.45294,0.982213,0.554669,3,7,0,-8.30094,0.513727,0.140524,-19.6451,-0.247694,-9.13436,15.7766
8.12606,0.95144,0.554669,3,7,0,-6.39512,0.499765,-0.137648,-66.2806,0.922688,-42.9637,-19.0945
7.22694,0.97178,0.554669,3,7,0,-6.95161,0.535033,0.203804,25.4535,2.16932,12.8428,21.1441
9.68514,0.992624,0.554669,2,7,0,-6.58449,0.514675,-0.0133045,21.4013,25.8262,-10.9804,-0.710727
9.65713,0.993486,0.554669,3,7,0,-9.50308,0.51535,-0.0320178,16.4096,3.31733,-10.3382,-3.06727
9.51251,0.995479,0.554669,3,7,0,-9.47156,0.523688,-0.0657415,10.1273,0.378025,2.93742,-7.49986
8.19961,0.915294,0.554669,3,7,0,-7.639,0.555135,0.116633,-37.4215,1.51466,38.7333,12.3255
9.1294,0.995573,0.554669,3,7,0,-7.73247,0.549721,0.0213687,-44.5144,-11.8788,39.1971,2.44578
9.38748,1,0.554669,2,3,0,-9.11614,0.541588,0.0257013,26.2694,0.0769808,27.4845,3.49368
9.67612,0.951342,0.554669,1,3,0,-8.39736,0.516196,0.0128456,-55.9331,-3.33647,-8.23953,2.48758
9.33667,0.91173,0.554669,1,3,0,-8.14132,0.54402,0.0188744,-55.1107,-0.53331,31.3092,2.55228
7.98795,0.863789,0.554669,2,3,0,-7.13486,0.568358,-0.0339199,35.5216,-9.02955,73.1274,-6.63126
8.37528,1,0.554669,1,1,0,-7.9997,0.563125,-0.0292374,-29.8258,2.4291,64.2799,-5.28286
8.98938,0.994931,0.554669,2,5,0,-8.12077,0.491221,0.0285702,46.3476,-2.344,-42.7188,3.05272
7.84268,0.960961,0.554669,3,7,0,-6.95545,0.553923,-0.125557,-5.78323,14.1288,60.4986,-18.1766
8.70012,0.924507,0.554669,2,7,0,-5.86743,0.485075,0.0287476,-63.3216,16.9381,-51.2479,2.49765
9.08195,0.994031,0.554669,3,7,0,-8.30692,0.544065,-0.0683539,43.0621,3.2401,37.3369,-8.67992
9.48915,0.998707,0.554669,2,3,0,-8.98111,0.531223,-0.0592887,33.7114,-3.73927,15.3866,-6.75374
9.26478,0.964478,0.554669,3,7,0,-8.65723,0.501245,0.0459879,-31.8399,-6.90824,-27.7955,5.74591
9.6632,0.959938,0.554669,1,3,0,-8.39009,0.525086,0.0224072,-53.4342,5.86351,4.43287,3.63825
9.37213,0.96746,0.554669,1,3,0,-9.1288,0.522756,0.0696285,-5.63301,7.2611,1.04891,8.87099
9.12905,0.988338,0.554669,2,3,0,-9.02161,0.535662,0.0828042,7.13598,-4.46829,17.1294,10.0093
9.1686,0.997418,0.554669,3,7,0,-8.8016,0.506644,-0.0823357,29.5658,-2.30802,-26.5368,-10.2243
7.99007,0.710692,0.554669,3,7,0,-3.9431,0.52881,0.168325,94.2172,11.2777,7.23278,18.2843
7.9059,0.99634,0.554669,3,7,0,-6.87599,0.556935,-0.110961,35.2916,11.1075,64.2947,-16.2589
9.46169,1,0.554669,2,3,0,-7.95848,0.503084,-0.00520059,44.2039,-12.9558,-28.0467,-0.159923
7.76711,0.906239,0.554669,2,3,0,-7.55177,0.490765,0.152449,-23.4033,0.00165555,-33.8646,15.8809
9.52126,0.986145,0.554669,2,7,0,-6.83624,0.51499,-0.0591889,-39.2487,21.7917,-11.5105,-6.67741
8.88027,0.955535,0.554669,2,3,0,-8.66826,0.547397,-0.0755342,19.4529,3.80015,43.5799,-9.96436
8.60673,0.965878,0.554669,2,3,0,-8.10016,0.558753,-0.0359116,21.5203,-8.60844,58.2266,-5.64157
8.86976,0.891773,0.554669,3,7,0,-5.91521,0.496143,0.078626,82.7081,-7.78065,-32.4657,8.97758
9.28579,0.99946,0.554669,2,3,0,-8.81826,0.50596,0.0600731,28.2972,-5.90556,-20.867,7.52205
9.65309,0.998688,0.554669,2,3,0,-9.21439,0.512019,-0.00739432,23.1035,-7.22921,-14.8197,-0.0478903
9.2255,0.977875,0.554669,2,7,0,-9.04726,0.530422,-0.090284,-17.3593,3.69456,14.9572,-11.0868
8.88425,0.932659,0.554669,3,7,0,-7.90359,0.508582,0.105287,-49.0319,-2.8451,-15.9392,12.2917
9.48129,0.999208,0.554669,2,7,0,-8.79212,0.537764,-0.0356945,-12.3614,11.9863,25.0203,-3.87002
9.72611,0.976805,0.554669,2,5,0,-9.08402,0.522559,-0.00627567,-35.1196,5.99112,0.925634,0.235345
9.41261,0.937497,0.554669,1,3,0,-8.73331,0.503403,0.0269853,-36.7485,5.82072,-25.8581,3.70181
8.92265,0.972851,0.554669,2,7,0,-8.57853,0.499193,0.0829174,1.78176,-8.84895,-28.3829,9.61171
6.59573,0.913416,0.554669,2,7,0,-6.26069,0.53138,-0.215054,27.8033,-2.66599,21.353,-31.6402
7.89657,0.957283,0.554669,2,3,0,-5.4077,0.554984,-0.118855,8.17364,-23.715,61.6746,-17.2465
9.27448,0.977202,0.554669,3,7,0,-6.78584,0.543965,0.0366587,60.1079,-15.6187,30.1438,4.61687
8.62825,0.956095,0.554669,3,7,0,-7.5756,0.506726,0.122456,19.0636,14.4142,-17.5433,13.8979
7.84661,0.985773,0.554669,3,7,0,-7.63515,0.516893,0.176625,16.4414,-4.90116,-5.22307,19.0228
7.49516,0.985437,0.554669,3,7,0,-5.88307,0.573018,0.0984992,-39.363,15.1341,61.7912,8.68577
7.06796,0.967056,0.554669,2,3,0,-6.50092,0.581621,0.0744977,-33.081,-5.58899,75.7382,4.87635
9.35317,0.981632,0.554669,2,7,0,-6.08473,0.528462,-0.0804319,80.7496,12.6873,11.2771,-9.6222
9.70357,0.94724,0.554669,3,7,0,-8.01294,0.520299,-0.0265538,23.3797,-18.3581,-2.54467,-2.30296
9.44103,0.921146,0.554669,2,5,0,-8.31466,0.529892,0.0561244,19.0915,14.9836,10.4703,7.34539
9.10841,0.952334,0.554669,3,7,0,-8.31374,0.49999,0.0640407,-6.05517,13.3488,-28.4382,7.65694
8.85777,0.979768,0.554669,3,7,0,-8.12821,0.488708,-0.0241714,39.2802,-5.29872,-51.3397,-3.69745
8.71056,0.920735,0.554669,2,7,0,-6.94977,0.552369,0.0780644,62.9878,6.7742,38.3439,8.59096
8.17503,0.98092,0.554669,3,7,0,-7.70357,0.501856,-0.139569,30.9268,-4.66786,-39.0603,-19.2325
9.60891,0.888826,0.554669,2,7,0,-6.42997,0.528115,-0.0453454,57.4446,20.7293,9.95536,-4.8015
9.66343,0.996837,0.554669,3,7,0,-9.43725,0.512884,-0.0127767,-3.1757,-7.12379,-13.6741,-0.689152
9.47612,0.989905,0.554669,3,7,0,-9.35926,0.504938,0.0193455,17.1125,0.627432,-24.0816,2.88837
6.56511,0.869172,0.554669,3,7,0,-5.80288,0.588406,0.0611493,-44.0309,0.033428,86.6235,2.2293
7.07897,1,0.554669,1,1,0,-6.56257,0.581983,0.0655629,-36.2384,-0.144599,77.5674,3.79763
7.27405,1,0.554669,1,1,0,-6.99184,0.579235,0.0685781,26.7059,0.643385,73.5733,4.55804
6.73869,0.95464,0.554669,1,1,0,-6.68898,0.586441,0.0587264,-6.90429,-2.65963,84.4696,2.277
7.65229,0.952153,0.554669,2,3,0,-5.04267,0.568553,0.109406,81.2374,1.84719,55.1776,10.3435
8.50802,0.979541,0.554669,3,7,0,-6.82447,0.481426,0.0266462,41.7762,15.0924,-56.5576,1.85588
8.0416,0.983726,0.554669,2,3,0,-7.9894,0.473933,0.00837242,2.09677,-3.39506,-69.5059,-1.32304
7.40169,0.989198,0.554669,3,7,0,-6.48956,0.567257,-0.0954257,-17.2766,-13.4725,80.7158,-15.3579
9.47719,0.896349,0.554669,2,3,0,-5.60426,0.525124,-0.0695195,-81.59,16.9342,5.38961,-8.03442
9.64614,0.99774,0.554669,2,3,0,-9.41319,0.520313,-0.0434837,10.3079,-6.6075,-2.60876,-4.49844
9.66548,0.99678,0.554669,3,7,0,-9.51765,0.523727,0.0230683,12.7813,4.36964,2.51637,3.72416
9.5867,0.991787,0.554669,2,3,0,-9.51434,0.513954,0.0318124,0.523032,4.06208,-11.0317,4.64308
9.66491,1,0.554669,2,3,0,-9.57237,0.521562,0.0237909,-10.7789,3.27127,-0.52739,3.81193
9.43426,0.9766,0.554669,1,3,0,-9.28486,0.517972,0.061083,6.79775,-5.47452,-5.16888,7.94246
9.22829,0.973966,0.554669,2,3,0,-8.92168,0.508647,0.0731482,-6.11319,8.16499,-16.9119,9.01769
9.1114,0.966166,0.554669,3,7,0,-8.19058,0.536094,-0.090365,11.1166,14.1137,24.9596,-11.3245
9.27796,0.992799,0.554669,2,3,0,-8.85162,0.543396,-0.0436051,-12.0006,9.1889,34.4628,-5.24796
9.38007,0.996159,0.554669,3,7,0,-9.07268,0.512197,0.0614135,-26.0288,3.06097,-12.6876,7.87511
9.19159,0.96205,0.554669,2,5,0,-8.4056,0.531745,-0.0914072,17.5867,-12.318,17.3268,-11.2924
9.33732,0.993634,0.554669,3,7,0,-8.88623,0.509066,0.0609807,-5.34605,-10.0226,-16.7803,7.73658
9.38994,0.995301,0.554669,3,7,0,-9.09305,0.519872,-0.0800476,18.5722,-6.06879,-3.56735,-9.50164
8.93607,0.956086,0.554669,3,7,0,-8.43515,0.489482,0.0185924,16.1895,9.5323,-46.0438,1.71856
9.50653,0.978049,0.554669,2,3,0,-8.51442,0.505301,-0.0196879,-50.1292,0.971046,-25.475,-1.85193
9.0679,0.960776,0.554669,2,7,0,-8.5974,0.526296,0.0979817,-25.3234,-7.06206,5.27696,11.7575
9.58637,0.987157,0.554669,3,7,0,-8.38843,0.512485,0.0278482,1.73383,-16.5321,-13.1656,4.15455
9.33316,0.983688,0.554669,2,7,0,-9.14848,0.514188,0.0697327,-6.65846,-6.18042,-9.92873,8.80612
9.55962,0.989468,0.554669,2,7,0,-8.92694,0.533412,-0.0396515,16.0855,-11.0116,18.2838,-4.2001
9.60328,0.976693,0.554669,3,7,0,-8.90345,0.515139,-0.0451642,-17.9999,11.4339,-10.9542,-4.79048
9.26133,0.973539,0.554669,2,7,0,-9.00296,0.501538,0.0479541,-1.30884,7.67146,-27.2943,5.98109
7.82334,0.876202,0.554669,2,3,0,-7.12368,0.471187,-0.00111535,41.7435,-1.82382,-74.8847,-2.92562
8.51498,0.967155,0.554669,3,7,0,-6.13584,0.531601,-0.137481,-75.1793,-5.9882,18.7168,-18.2978
9.20941,0.99604,0.554669,3,7,0,-7.82174,0.497282,-0.0331945,1.16161,17.7986,-38.7859,-4.10516
8.83918,0.883566,0.554669,3,7,0,-6.36489,0.55551,0.0356073,21.8504,22.8517,46.038,3.61929
9.05279,0.973962,0.554669,3,7,0,-7.76542,0.523102,-0.109301,-47.3539,-9.62626,2.131,-13.7662
8.12109,0.919908,0.554669,3,7,0,-7.55309,0.492092,0.131796,32.715,5.7983,-33.7855,14.0388
9.0422,0.994404,0.554669,2,3,0,-7.80261,0.50795,0.0907116,-41.1241,11.4561,-17.1861,10.8104
