# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1207707844
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.52794,1,0.563442,2,3,0,-8.32001,0.52269,0.0496744,43.9951,-8.51517,1.00303,6.72457
9.38651,0.992529,0.563442,2,3,0,-9.31904,0.51536,0.0647594,-12.2199,0.462262,-8.51142,8.3
8.68419,0.917408,0.563442,2,3,0,-8.03222,0.490569,0.0768641,-38.2744,-0.116547,-39.6202,8.39053
7.65753,0.924057,0.563442,2,3,0,-7.06908,0.468499,0.0321394,23.2208,8.53862,-73.7909,0.83575
7.23293,0.993386,0.563442,3,7,0,-6.13208,0.572843,-0.0743413,-13.0507,-14.6441,86.9288,-13.1051
8.34969,1,0.563442,2,3,0,-7.18363,0.564193,-0.0201114,-35.4935,11.2544,64.7567,-4.21187
9.4774,0.993112,0.563442,2,3,0,-8.02514,0.528558,0.0528461,-56.8702,1.64909,8.77154,7.01427
7.93729,0.901393,0.563442,2,3,0,-7.69943,0.567437,-0.0494355,-4.32396,6.92974,73.93,-8.63943
7.13449,0.968362,0.563442,3,7,0,-6.30063,0.48242,0.171803,32.597,8.6905,-41.3063,17.0086
7.54279,0.997007,0.563442,3,7,0,-6.49279,0.555116,-0.137307,-44.82,5.71361,64.2441,-20.217
7.56158,1,0.563442,3,7,0,-7.24659,0.553036,-0.142731,21.2964,-4.86559,60.8723,-20.8449
9.14859,0.846604,0.563442,2,3,0,-4.93529,0.50905,-0.0897459,52.3852,-25.0193,-22.6952,-11.1742
9.25141,0.993413,0.563442,2,3,0,-8.88043,0.523883,-0.0933418,17.6686,6.96768,3.44943,-11.4106
9.60206,0.980829,0.563442,2,7,0,-8.7983,0.532698,-0.0314697,12.8263,12.3627,16.8679,-3.10977
9.41015,0.937423,0.563442,2,7,0,-8.24501,0.527802,0.0625762,-11.9104,15.1839,7.62002,8.07828
9.35471,0.955756,0.563442,3,7,0,-8.00919,0.522614,0.071585,-8.48377,-16.5768,0.863032,9.07723
8.8288,0.977065,0.563442,3,7,0,-8.47812,0.556806,0.00190564,-14.755,-7.2867,51.1406,-0.548351
9.157,1,0.563442,1,1,0,-8.86312,0.549648,0.00339188,-25.69,0.194461,40.5215,0.289151
9.17022,0.961724,0.563442,2,3,0,-8.35671,0.544212,0.054006,42.6832,0.760907,29.4451,6.54452
9.41335,1,0.563442,2,3,0,-9.05854,0.526649,0.0631568,25.1492,3.91745,6.11545,8.15616
8.59296,0.960133,0.563442,3,7,0,-8.21267,0.560733,-0.0112572,23.4401,5.3299,58.4138,-2.63774
7.84753,0.938987,0.563442,3,7,0,-6.37701,0.505658,0.169866,-39.0255,-12.8784,-17.0824,18.1904
7.64936,0.981945,0.563442,3,7,0,-6.0672,0.472818,-0.0504662,-40.1766,13.4432,-79.9784,-9.3406
7.66482,0.90639,0.563442,3,7,0,-3.39462,0.575175,0.0119667,56.1412,-24.4933,76.5305,-1.63236
8.83969,0.988877,0.563442,3,7,0,-7.17843,0.487444,-0.00615136,-60.8843,1.56157,-51.4108,-1.51762
9.40502,1,0.563442,3,7,0,-8.5829,0.533978,-0.0642179,41.3777,3.54927,20.1502,-7.52717
9.20106,0.97647,0.563442,3,7,0,-8.76571,0.542145,0.0579616,-25.3922,5.57245,26.5025,7.09309
8.58231,0.966987,0.563442,3,7,0,-7.90967,0.557577,0.0663023,-33.1997,-6.17289,45.971,6.8864
9.17804,0.972847,0.563442,2,7,0,-7.71195,0.496431,0.0326449,53.3307,6.47515,-35.1849,3.93049
9.6404,0.988968,0.563442,2,3,0,-8.94712,0.511198,-0.00756972,-37.8807,3.38303,-16.0527,-0.094781
7.78097,0.884016,0.563442,2,3,0,-7.68056,0.520201,0.180645,-11.9674,2.76987,-1.784,19.3883
8.38679,0.997251,0.563442,3,7,0,-7.02713,0.493291,-0.103634,17.4168,-16.0065,-51.8632,-14.3997
8.8231,1,0.563442,2,3,0,-8.41374,0.496284,-0.0802487,-18.4549,-7.34393,-44.3282,-10.6575
8.18179,0.913381,0.563442,1,1,0,-8.17983,0.488574,-0.0995435,-1.50553,-0.448372,-59.912,-14.3066
9.60803,1,0.563442,2,3,0,-8.12102,0.516303,0.0319768,41.199,12.3721,-7.78316,4.70585
9.45491,0.989015,0.563442,3,7,0,-9.26703,0.504986,0.0261519,-13.429,4.74522,-23.6886,3.68362
9.58459,0.995175,0.563442,3,7,0,-9.22841,0.514496,-0.0474467,27.6071,-1.88671,-12.0443,-5.10825
9.72242,0.985579,0.563442,1,3,0,-9.38453,0.523707,-0.0136499,17.614,6.46564,2.67664,-0.678832
9.56969,0.963798,0.563442,1,3,0,-9.18753,0.52161,0.0431643,-4.05662,8.85547,-0.442549,6.0064
9.68987,0.999899,0.563442,2,3,0,-9.53846,0.515042,-0.00319807,-1.89851,-5.59823,-10.2168,0.541544
9.63635,0.984649,0.563442,3,7,0,-9.37297,0.510946,-0.00690948,-24.3014,-0.346873,-16.4076,-0.021664
9.63635,0.810519,0.563442,1,3,0,-6.88458,0.510946,-0.00690948,76.9735,4.90733,-16.4076,-0.021664
9.72073,0.993142,0.563442,1,3,0,-9.53491,0.520788,0.000776538,20.1025,1.11929,-1.69012,1.09195
9.40935,0.948018,0.563442,1,3,0,-8.96688,0.521248,0.0653375,1.1681,9.61463,-0.891682,8.41673
9.33102,0.979692,0.563442,2,7,0,-8.83773,0.538372,-0.0601005,5.31596,-10.0283,27.2783,-7.16901
9.08858,0.88187,0.563442,3,7,0,-7.22232,0.541456,-0.0776471,-49.3543,12.7929,33.5509,-9.80818
8.18015,0.9274,0.563442,2,5,0,-7.95804,0.485193,0.105732,12.1137,-5.72769,-43.814,10.9429
8.34071,0.977759,0.563442,3,7,0,-7.27277,0.564878,0.0381179,-29.6397,11.9009,58.5909,2.93419
8.3471,0.990957,0.563442,3,7,0,-7.81022,0.479904,-0.0239147,29.8188,-5.43493,-64.9088,-4.68468
9.39609,1,0.563442,2,3,0,-8.3613,0.50276,0.0268737,-46.3724,-4.03553,-26.7616,3.65513
9.62423,0.999025,0.563442,2,3,0,-9.29842,0.524839,0.0319596,-22.3334,4.66099,4.00779,4.73603
8.94016,0.969467,0.563442,2,7,0,-8.93001,0.541029,0.0905552,4.75109,-0.146002,23.4632,10.5877
8.51968,0.982431,0.563442,2,3,0,-8.38754,0.554103,0.091441,14.9535,-2.61289,39.4613,9.85849
8.63102,0.921484,0.563442,2,5,0,-6.79229,0.487293,-0.051205,-50.09,-12.2918,-56.4925,-7.47272
8.15138,0.966821,0.563442,3,7,0,-7.54799,0.565961,0.066332,36.2068,2.04627,56.782,6.03078
7.65411,0.957751,0.563442,1,1,0,-7.63301,0.574233,0.0628793,2.63732,1.94084,67.9184,4.61394
9.37004,0.959701,0.563442,2,3,0,-6.85907,0.54348,0.0110002,-73.9769,-3.97724,31.0278,1.65005
9.35995,0.99962,0.563442,3,7,0,-9.29472,0.500546,-0.0231575,-1.51829,-3.66494,-32.983,-2.57094
9.36569,0.991996,0.563442,2,3,0,-9.08965,0.508935,-0.0666961,-24.9022,-0.133316,-21.8676,-7.91008
9.72381,0.999304,0.563442,3,7,0,-9.33818,0.52377,-0.0103712,-18.011,-7.10455,2.75383,-0.272895
9.67728,0.986981,0.563442,2,5,0,-9.54525,0.515109,0.0077871,-14.4828,2.84497,-9.89933,1.86761
9.45602,0.941552,0.563442,1,3,0,-8.83858,0.533766,0.046374,32.7329,5.42411,15.8763,6.17482
8.37865,0.890589,0.563442,1,3,0,-7.69944,0.55486,0.102146,30.9247,7.28431,39.5377,10.8966
7.88119,0.962776,0.563442,3,7,0,-6.69428,0.565754,0.101687,31.8493,12.4045,52.6687,9.84835
7.91054,0.997622,0.563442,3,7,0,-6.93809,0.547799,0.153748,43.6992,-5.06537,28.0218,16.3269
5.1383,0.851292,0.563442,3,7,0,-4.00917,0.442894,0.125336,19.5932,14.1591,-90.6384,7.2965
8.61871,0.947095,0.563442,1,3,0,-3.24379,0.488711,0.0756063,103.217,-11.5157,-42.0714,8.10501
8.2381,0.980766,0.563442,2,3,0,-7.83657,0.501203,0.14138,-29.2491,2.08691,-23.0278,15.454
8.97848,0.991464,0.563442,3,7,0,-7.5018,0.537518,0.0938994,19.5249,-16.536,19.0214,11.0761
9.67601,0.993474,0.563442,2,3,0,-8.78095,0.51485,-0.0220875,21.5158,12.0063,-10.9052,-1.80885
9.05799,0.960763,0.563442,2,7,0,-8.91457,0.551041,-0.0237073,17.2565,1.51048,44.9224,-3.24094
8.93933,0.998925,0.563442,3,7,0,-8.74338,0.489954,-0.0182709,1.57247,6.38471,-48.8373,-2.80924
9.08385,0.945013,0.563442,3,7,0,-7.43589,0.492858,0.0183758,-59.0247,-4.51821,-41.2725,1.98667
9.24875,0.991202,0.563442,3,7,0,-8.71351,0.546835,-0.0175061,-34.6782,0.125656,37.9575,-2.09793
9.34277,1,0.563442,1,1,0,-9.24479,0.544337,-0.0152774,-14.5589,0.874755,33.9978,-1.63633
9.37891,0.996596,0.563442,3,7,0,-9.06321,0.533419,-0.0689574,-26.4774,-0.882906,19.3964,-8.16148
9.19148,0.927908,0.563442,3,7,0,-7.70406,0.525989,0.0871013,38.7477,13.092,5.013,10.6632
7.83756,0.9415,0.563442,2,5,0,-7.76791,0.52142,-0.173893,-5.65658,-3.40464,-1.07884,-24.1159
7.65867,0.990772,0.563442,2,3,0,-7.37467,0.531365,-0.177413,-14.2599,-6.36256,19.7747,-24.9047
9.42374,0.846313,0.563442,2,3,0,-5.3413,0.54177,-0.0161324,45.2685,-25.7544,30.1529,-1.57994
9.22462,0.98339,0.563442,3,7,0,-8.91172,0.503057,0.0594042,-13.5223,-6.95971,-24.6916,7.31771
9.57441,1,0.563442,2,3,0,-9.17161,0.50766,-0.00476637,18.544,-7.22873,-21.2209,0.11835
7.52765,0.86436,0.563442,2,3,0,-7.41436,0.48491,-0.124807,13.6509,-2.52037,-69.9317,-18.7133
8.52078,0.961663,0.563442,3,7,0,-4.93635,0.561722,0.0375237,-0.231388,27.384,54.3485,3.22018
7.16288,0.932341,0.563442,2,3,0,-6.89489,0.579967,0.0797754,24.1799,-1.27761,72.8686,5.71588
6.96316,0.984403,0.563442,2,3,0,-6.61273,0.584068,0.0424187,-15.5023,-7.13712,84.0512,0.716401
7.99795,1,0.563442,3,7,0,-6.05418,0.479429,0.096656,-47.8953,-13.8954,-51.6121,9.461
7.45811,0.995483,0.563442,3,7,0,-7.45428,0.472691,0.113778,-2.84361,-0.221876,-57.7864,10.4954
7.83651,0.994298,0.563442,3,7,0,-6.89966,0.473281,0.0728154,-37.796,7.93717,-61.9535,6.20156
6.98128,0.926053,0.563442,3,7,0,-5.44392,0.4718,-0.0960914,-51.2033,8.80575,-89.4165,-16.2786
6.61552,1,0.563442,3,7,0,-6.2934,0.586161,0.0928458,-2.12557,8.18348,78.5716,6.23527
7.55051,0.989523,0.563442,3,7,0,-5.6949,0.478274,-0.0942481,-64.1891,2.14811,-77.5855,-14.9163
9.31843,1,0.563442,2,3,0,-7.35701,0.533546,-0.0756734,-60.5797,-8.28721,19.8762,-9.10709
7.02898,0.756593,0.563442,3,7,0,-3.9939,0.493434,0.198067,16.0145,-24.7201,-28.275,20.0412
6.87709,0.967063,0.563442,3,7,0,-4.62383,0.462281,-0.0344685,13.769,-21.3013,-94.083,-8.91501
7.96605,1,0.563442,2,3,0,-6.80652,0.477491,-0.0548633,50.8983,-1.18065,-73.0068,-9.24908
7.31116,0.980338,0.563442,3,7,0,-6.66368,0.5627,0.157731,-29.9004,7.22652,43.819,15.624
7.10713,0.981786,0.563442,3,7,0,-5.84348,0.464683,-0.0334481,-8.65064,16.0436,-90.1107,-8.3306
8.03056,0.886023,0.563442,2,7,0,-4.43254,0.570201,0.0219769,-88.4337,-4.96432,68.009,0.328957
8.34507,1,0.563442,1,1,0,-8.00264,0.564928,0.0354748,27.1275,-1.76849,58.97,2.61755
7.67627,0.932628,0.563442,3,7,0,-4.85273,0.541283,0.176077,-65.8501,-13.6749,20.0496,18.6158
8.10167,0.969968,0.563442,3,7,0,-5.94455,0.53532,-0.154156,-69.4443,1.52062,26.7977,-21.1683
8.19596,1,0.563442,1,1,0,-7.95767,0.536497,-0.148018,-5.76528,6.83793,28.8012,-20.2272
7.49815,0.907313,0.563442,3,7,0,-6.1578,0.563878,-0.106042,17.2134,-15.9005,76.2967,-16.4689
4.11273,0.899893,0.563442,2,7,0,-2.83243,0.540697,0.322604,45.1655,-8.82802,14.5219,29.6365
9.29844,0.995664,0.563442,3,7,0,-3.64218,0.536995,-0.0689958,-33.7454,-32.8224,25.4394,-8.32678
9.4728,1,0.563442,3,7,0,-9.25929,0.537067,-0.0417334,6.67642,-6.36542,24.2075,-4.62917
9.36275,0.986611,0.563442,2,3,0,-9.20874,0.534174,-0.069085,-17.2439,2.13,20.6767,-8.20941
8.67444,0.90111,0.563442,3,7,0,-7.50359,0.493113,0.0884457,-42.1859,8.90311,-35.5756,9.79796
7.47849,0.907977,0.563442,3,7,0,-6.16963,0.487359,-0.135949,-31.0972,13.557,-66.7742,-20.1787
7.15849,0.995615,0.563442,2,7,0,-6.30499,0.503585,-0.18657,43.402,-1.78401,-39.2098,-27.0257
4.03429,0.834387,0.563442,3,7,0,-3.35211,0.470808,-0.207018,-33.3051,6.28082,-113.787,-35.7695
9.37556,1,0.563442,2,7,0,-4.34815,0.541611,-0.035146,74.2151,23.2161,31.0683,-4.01355
9.70853,1,0.563442,2,7,0,-9.37661,0.523905,0.00765603,-24.3519,3.77209,2.85188,1.91382
8.45845,0.932203,0.563442,3,7,0,-8.18018,0.486142,-0.0637636,-23.3868,-2.70089,-59.85,-9.36015
7.28282,0.949111,0.563442,3,7,0,-5.68753,0.512906,0.203248,-48.336,10.781,-8.86778,21.1868
4.96719,0.912434,0.563442,2,3,0,-4.69474,0.497453,0.289057,5.25903,7.37726,-20.2628,27.1841
9.15653,0.986922,0.563442,2,7,0,-4.61279,0.495683,0.0312718,16.8798,-30.3983,-36.3168,3.7186
9.19525,0.9947,0.563442,3,7,0,-8.86515,0.547078,-0.0320118,20.9714,5.30233,39.4544,-3.98803
9.10173,0.91939,0.563442,3,7,0,-6.63622,0.494382,-0.0304582,10.4987,22.4842,-43.1109,-3.98363
9.69605,0.918961,0.563442,1,3,0,-8.0101,0.522862,0.0140406,56.4188,7.50782,1.32248,2.67436
9.69605,0.958364,0.563442,1,3,0,-9.13489,0.522862,0.0140406,-16.0864,9.65949,1.32248,2.67436
8.54315,0.804348,0.563442,1,3,0,-6.17677,0.53908,-0.124911,23.2185,-21.092,32.3812,-16.6992
8.76938,0.999411,0.563442,3,7,0,-8.09517,0.494612,0.083998,-4.88555,-11.7825,-34.0263,9.43926
8.64304,0.964208,0.563442,3,7,0,-7.25792,0.485578,-0.0340856,-53.1386,5.18558,-57.2978,-5.34466
8.01693,0.986355,0.563442,3,7,0,-7.58494,0.563944,-0.0673663,-21.236,-6.9563,70.7411,-10.6838
8.92912,1,0.563442,2,3,0,-7.63417,0.554796,0.00419857,31.7579,-13.3047,47.9721,-0.0661774
8.2455,0.964398,0.563442,2,7,0,-7.9293,0.479418,0.064659,25.758,2.0935,-55.0261,6.01241
8.9221,0.992778,0.563442,2,7,0,-7.83299,0.537851,-0.101996,-47.8901,3.78548,28.7163,-13.1303
9.18378,0.763471,0.563442,2,7,0,-4.22628,0.530327,0.084647,17.943,-31.736,10.4325,10.3454
9.2206,0.995352,0.563442,3,7,0,-8.86577,0.513562,-0.0908698,1.24147,-8.60759,-14.7824,-11.1685
8.72861,0.986217,0.563442,3,7,0,-8.59561,0.521671,0.12477,16.8638,-1.16052,-0.305958,14.3833
9.22995,0.998631,0.563442,2,7,0,-8.54004,0.534203,-0.0834252,-6.39459,-11.8544,21.3274,-10.2357
9.25761,0.988029,0.563442,2,3,0,-8.95555,0.529933,-0.0879925,-15.2051,6.45504,14.0296,-10.7414
9.47502,0.970552,0.563442,3,7,0,-8.66161,0.510162,-0.0547976,33.9773,-7.91783,-19.3408,-6.23013
9.09671,0.952544,0.563442,2,7,0,-8.33888,0.492775,0.00190737,22.6206,-10.5312,-42.7722,-0.0137183
9.68645,0.996772,0.563442,3,7,0,-8.94484,0.521349,-0.033461,40.7651,0.661479,-0.927302,-3.18617
9.44713,0.983948,0.563442,2,7,0,-9.39727,0.540658,-0.021156,-6.00056,-2.66047,28.7485,-2.15094
9.71714,0.987324,0.563442,1,3,0,-9.24517,0.525366,-0.011398,-31.9481,1.92777,5.16296,-0.412455
9.69501,0.998215,0.563442,2,7,0,-9.67854,0.521168,0.0144946,4.5646,-1.22717,-1.10045,2.72814
8.19749,0.76595,0.563442,1,3,0,-5.77726,0.541867,0.145133,-35.0866,-19.7918,21.9685,15.8361
9.65468,0.999195,0.563442,3,7,0,-8.16019,0.523385,0.0260403,22.2439,16.3277,2.02343,4.06832
9.41678,0.983048,0.563442,2,3,0,-9.38165,0.507815,0.0462545,7.22,1.58015,-18.9605,6.08187
9.35506,0.992594,0.563442,2,3,0,-9.20884,0.500467,0.0190628,9.6767,-4.6768,-30.4308,2.61214
9.51895,0.986389,0.563442,2,7,0,-9.02937,0.538147,0.0088458,32.2772,-2.33027,23.4461,1.68203
9.72381,0.981373,0.563442,1,3,0,-9.22997,0.521784,-0.00143471,32.5647,2.14132,-0.227052,0.826119
9.22197,0.911151,0.563442,1,3,0,-8.456,0.500935,-0.05549,31.8445,8.11404,-34.5419,-6.82012
8.33254,0.934086,0.563442,2,7,0,-7.56869,0.478708,-0.00660454,-26.1544,9.80389,-64.4896,-2.58505
9.44803,0.990303,0.563442,2,3,0,-8.02577,0.502899,-0.0155568,56.3844,-1.25048,-28.9142,-1.4607
9.22327,0.990759,0.563442,3,7,0,-9.03693,0.502187,0.0565073,-16.1438,-3.83654,-25.9787,6.95829
8.38185,0.963829,0.563442,2,3,0,-8.28413,0.503561,0.135321,14.7127,-0.538606,-20.6576,14.9932
9.10285,0.980434,0.563442,3,7,0,-7.30558,0.533916,-0.0954298,-16.8937,18.6931,21.3347,-11.9634
8.45687,0.96093,0.563442,3,7,0,-7.95372,0.540732,0.129629,-33.618,-0.209468,21.367,14.4407
8.93539,0.990273,0.563442,3,7,0,-7.74824,0.508351,-0.105658,40.472,9.79102,-24.6985,-13.5534
8.11974,0.891691,0.563442,3,7,0,-6.40815,0.526183,0.161989,-47.3338,12.2265,4.5246,17.7607
9.66293,0.998573,0.563442,2,3,0,-8.07065,0.52991,0.00887621,2.00924,18.2412,11.5315,1.97297
9.49632,0.984026,0.563442,3,7,0,-9.23973,0.516353,-0.0647497,-10.629,6.56981,-9.35583,-7.41034
8.89084,0.945656,0.563442,3,7,0,-8.50555,0.545967,0.0823229,29.1295,-1.26766,30.0204,9.47503
8.02282,0.966843,0.563442,2,7,0,-7.77547,0.478322,-0.0552249,7.19139,6.85066,-71.694,-9.18023
7.84348,0.958473,0.563442,3,7,0,-5.91637,0.489086,0.143674,-62.3225,-6.44655,-36.3188,14.9505
7.92106,1,0.563442,3,7,0,-7.09105,0.476382,0.0866653,-9.43648,-12.859,-56.4242,8.07652
9.39812,0.970156,0.563442,1,3,0,-7.09812,0.504772,0.0380209,63.2126,-10.4483,-23.4266,5.03111
8.87071,0.931908,0.563442,2,3,0,-8.33688,0.48976,0.0431032,31.9746,-4.06185,-43.472,4.60489
8.3008,0.985748,0.563442,3,7,0,-8.16293,0.559398,-0.0693571,-14.1317,3.20155,63.3358,-10.3619
8.44502,0.967101,0.563442,3,7,0,-6.39709,0.562415,0.0476423,-9.25066,20.5055,54.1907,4.31478
8.46636,0.96148,0.563442,2,3,0,-7.19057,0.548171,0.114645,50.4613,5.46272,30.7287,12.6121
9.27978,0.998805,0.563442,2,7,0,-8.35249,0.498616,-0.0277025,21.5706,12.275,-36.2874,-3.28964
9.50454,1,0.563442,2,3,0,-9.27739,0.506526,-0.0320924,-22.5885,-0.137472,-24.191,-3.38087
9.34193,0.985437,0.563442,3,7,0,-8.95946,0.530843,-0.0782801,17.639,7.14478,15.3278,-9.38036
8.90263,0.984391,0.563442,3,7,0,-8.66948,0.505734,-0.102833,14.2252,-5.4715,-29.2894,-13.2719
9.65639,1,0.563442,2,3,0,-8.83247,0.519116,0.0245786,26.0394,10.4519,-3.95594,3.89187
9.0553,0.919952,0.563442,1,3,0,-8.45764,0.526218,0.0990831,12.7056,10.4883,5.17177,11.8681
9.02518,0.968723,0.563442,3,7,0,-8.01985,0.493703,-0.0404344,37.8185,-8.78449,-45.0621,-5.36262
9.6596,1,0.563442,2,3,0,-8.9785,0.527618,-0.0339891,37.9155,2.94146,8.94998,-3.30466
9.49468,0.914171,0.563442,1,3,0,-8.36795,0.51389,0.0482187,-24.3445,13.4367,-10.7626,6.47902
9.61464,0.99332,0.563442,3,7,0,-9.25887,0.510058,0.00388551,2.75091,8.58622,-17.3548,1.26272
8.6595,0.92212,0.563442,3,7,0,-7.67427,0.559514,-0.0126374,40.3536,-7.38329,56.7339,-2.67475
9.15637,0.861509,0.563442,2,7,0,-6.28654,0.529874,0.0876924,-61.8685,15.6215,9.80924,10.666
9.48751,0.978129,0.563442,2,5,0,-8.64244,0.513898,-0.0621124,-12.1282,-12.7711,-13.3986,-7.10392
8.63783,0.936399,0.563442,3,7,0,-8.39448,0.560409,0.0127886,1.8269,7.11338,55.2139,0.409571
9.01053,0.966512,0.563442,3,7,0,-6.65128,0.493802,0.0478846,-33.8716,-19.6662,-37.6497,5.47239
9.2125,0.995863,0.563442,2,7,0,-8.83469,0.540868,-0.0659644,26.0751,-3.96753,31.7904,-8.12588
8.21259,0.92355,0.563442,2,3,0,-7.87996,0.53616,-0.147669,24.9935,-3.38091,28.1146,-20.1513
9.46357,1,0.563442,2,3,0,-8.27696,0.506876,0.0341086,-11.6819,15.3473,-20.7162,4.68009
8.55214,0.938268,0.563442,2,3,0,-8.04418,0.513453,-0.136576,18.4167,-8.6425,-16.4048,-18.1126
8.84934,1,0.563442,2,3,0,-8.56687,0.51464,-0.119933,-6.21134,-7.45005,-13.6497,-15.4772
7.14424,0.878115,0.563442,2,3,0,-6.90247,0.496514,-0.174691,21.2021,2.95443,-53.0436,-25.5978
8.30974,1,0.563442,2,3,0,-7.312,0.50508,-0.138571,-26.3016,-12.0137,-32.7245,-18.8411
9.42891,0.973695,0.563442,2,3,0,-7.64748,0.506743,0.0404404,-37.4589,-15.5581,-20.6379,5.39034
9.66435,0.998039,0.563442,3,7,0,-9.28621,0.531044,-0.00502801,-14.4006,7.73335,13.5415,0.26559
8.67388,0.933411,0.563442,2,3,0,-8.52377,0.51864,-0.133039,12.4746,4.11307,-6.33217,-17.4356
8.8254,1,0.563442,1,1,0,-8.63929,0.518032,-0.123722,-0.862181,-6.23432,-7.36031,-15.99
9.26014,1,0.563442,2,3,0,-8.80774,0.524746,-0.0922504,11.9885,9.01471,4.97038,-11.2591
9.62655,0.995258,0.563442,3,7,0,-9.04364,0.518732,0.0311907,0.132272,11.0429,-4.43502,4.64604
9.62261,0.999499,0.563442,3,7,0,-9.56871,0.526194,0.0308688,-5.53089,2.90317,5.89239,4.59857
9.59955,0.991587,0.563442,3,7,0,-9.4115,0.53458,0.00497288,-11.5311,5.19254,18.4296,1.36639
8.98159,0.864083,0.563442,3,7,0,-6.74468,0.494794,0.058572,-36.1997,18.6005,-35.5568,6.73058
7.72168,0.88518,0.563442,2,3,0,-6.95061,0.469608,0.00562604,28.7605,9.18176,-76.1829,-2.29907
7.39273,0.995661,0.563442,3,7,0,-6.60755,0.57495,-0.0434112,12.4987,12.236,85.1079,-8.98555
7.67874,0.967728,0.563442,3,7,0,-5.79508,0.470418,-0.0210385,-33.8821,16.9469,-79.102,-5.6644
9.36897,0.974346,0.563442,3,7,0,-6.47958,0.527916,-0.0793947,-73.3043,-10.2083,10.3114,-9.4633
9.6948,0.999902,0.563442,2,7,0,-9.33056,0.515416,-0.00817821,9.5504,-8.22856,-9.75995,-0.0610897
9.57736,0.951174,0.563442,1,3,0,-9.01658,0.535533,0.00763387,-34.5627,-2.47084,19.7137,1.64946
5.50676,0.754673,0.563442,2,7,0,-4.19754,0.477889,0.244246,-40.7214,10.9324,-39.8555,22.7155
8.05247,0.972464,0.563442,3,7,0,-3.64047,0.523537,-0.164579,97.2606,-6.50642,3.27028,-22.5448
9.24926,1,0.563442,2,3,0,-7.92173,0.536615,-0.0756847,-0.394757,16.6648,25.1315,-9.24651
9.60066,0.996609,0.563442,3,7,0,-9.02147,0.514017,-0.0428744,-16.8288,9.73677,-12.7024,-4.51429
9.20524,0.97065,0.563442,2,3,0,-9.16168,0.505929,-0.076649,7.23981,2.05736,-27.4638,-9.4528
9.50592,0.996777,0.563442,3,7,0,-8.9312,0.538096,0.0156445,-7.01341,-10.7543,23.0584,2.49247
9.31791,0.98994,0.563442,2,3,0,-9.23333,0.537542,0.056755,-13.7709,0.195975,20.5144,7.17751
