# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.5692,0.921806,0.525146,3,7,0,-8.13626,0.512657,-0.0647154,0.0298299,63.7002,10.9754,12.7992,-12.8741,18.0195,8.20626
10.635,0.996056,0.525146,2,3,0,-10.3027,0.517625,-0.0555762,-0.00225245,10.9022,-8.8123,-6.33429,-6.37755,22.6697,4.38888
9.29048,0.842622,0.525146,3,7,0,-5.33862,0.498262,-0.204068,0.0333398,98.9762,13.7341,1.36173,-32.6151,-31.1329,6.12008
10.6587,0.983064,0.525146,2,7,0,-8.64359,0.513025,-0.172645,-0.00291866,40.8195,27.6159,-8.77363,-13.1989,-21.575,4.38129
10.7286,0.939788,0.525146,3,7,0,-8.56768,0.534602,-0.0627831,-0.0658402,70.836,-6.69101,-6.83701,21.2624,22.6614,-3.23741
7.18529,0.77472,0.525146,3,7,0,-3.91472,0.550279,-0.253165,0.020643,70.8413,-17.593,-14.5616,40.0427,-49.644,0.370337
9.92809,0.95095,0.525146,2,3,0,-5.70033,0.508941,-0.198932,-0.0229278,36.3846,-52.2999,0.567595,-20.0309,-32.7953,0.469912
10.6872,0.994531,0.525146,3,7,0,-8.92906,0.492442,-0.11172,-0.0763803,3.38323,35.1693,-3.87461,-50.5739,1.7165,-4.60316
11.3694,1,0.525146,2,7,0,-10.642,0.517686,-0.0981155,-0.0710078,-43.1296,-1.27343,-2.35885,-7.21293,7.5907,-2.58519
10.9114,0.973933,0.525146,3,7,0,-10.6911,0.544914,-0.13893,-0.0232071,22.8251,1.54999,-2.15197,35.4302,-9.18364,2.38331
10.8027,0.994485,0.525146,3,7,0,-10.3028,0.508667,-0.143072,-0.122803,-28.6421,11.6462,-1.18524,-24.9642,-13.1672,-10.0636
10.3451,0.960804,0.525146,3,7,0,-9.37793,0.535245,-0.0642902,0.0469272,12.9154,-23.8104,5.39262,17.8407,17.5571,9.86328
10.0175,0.935077,0.525146,3,7,0,-7.4492,0.504361,-0.100851,-0.178361,8.98826,-41.4108,6.65561,-36.9412,7.96371,-18.4541
10.6479,0.995794,0.525146,3,7,0,-9.3446,0.520645,-0.127044,-0.161115,-41.8913,16.7499,-7.58431,-2.62507,-5.89271,-15.0755
10.638,0.996686,0.525146,3,7,0,-10.1796,0.507894,-0.126095,0.0579976,15.0289,9.76698,7.33024,-18.418,-3.52917,11.8243
10.1026,0.981042,0.525146,3,7,0,-9.62022,0.543953,-0.056266,-0.0975294,3.17121,12.04,7.87745,39.3757,27.125,-8.37921
10.7157,1,0.525146,3,7,0,-9.49044,0.540791,-0.120552,0.0426317,33.2741,21.7684,-5.99456,25.4947,-1.72097,10.0866
10.7323,0.971687,0.525146,3,7,0,-9.24034,0.499468,-0.153715,-0.064234,-8.31072,-24.4632,11.9834,-37.6052,-16.2762,-3.01168
10.5196,0.980814,0.525146,3,7,0,-9.45396,0.507864,-0.0927089,0.062121,47.4043,11.2038,-3.28676,-18.3064,7.58936,12.0882
8.59694,0.961037,0.525146,3,7,0,-8.03837,0.553868,-0.204913,-0.0986725,-17.0325,16.2415,-4.4546,57.2394,-40.865,-11.4899
10.6444,1,0.525146,2,3,0,-8.51912,0.534422,-0.163757,-0.101424,43.9288,-30.6004,-5.20835,22.5023,-22.144,-7.75117
10.1493,0.875545,0.525146,2,3,0,-8.53524,0.551566,-0.169781,-0.0507389,-31.2632,23.6341,10.3479,48.2671,-22.5314,-2.5135
11.0127,0.99896,0.525146,3,7,0,-9.69835,0.523052,-0.0857227,-0.114068,46.2026,-18.9741,-2.12101,2.05999,14.1328,-8.58593
11.138,0.968441,0.525146,2,3,0,-10.4402,0.529327,-0.0813372,-0.0747223,5.18277,15.4913,-8.92278,12.6282,14.9708,-3.50705
10.7715,0.96697,0.525146,3,7,0,-9.96894,0.516987,-0.16998,-0.00659052,22.0767,-20.445,-3.30395,-7.38557,-20.7176,4.15426
10.414,0.900663,0.525146,3,7,0,-7.32947,0.557703,-0.12836,-0.0303389,-41.742,41.4244,4.45873,55.9404,-5.09139,0.511976
9.78615,0.976384,0.525146,2,7,0,-9.48077,0.566178,-0.114132,0.0203903,24.0293,-5.4842,-3.22544,62.5372,0.524066,5.49436
8.09113,0.93899,0.525146,3,7,0,-6.98598,0.478764,-0.021389,0.0560977,33.552,13.4981,9.78047,-56.8348,31.6603,6.48756
7.33231,0.909645,0.525146,3,7,0,-4.76279,0.593568,-0.141272,-0.0247598,-47.4636,32.4121,8.00127,110.799,-10.1372,-4.94734
8.36425,0.999885,0.525146,3,7,0,-6.657,0.46292,-0.102854,-0.0816672,57.2063,-13.3317,-7.18106,-102.266,5.65925,-9.88998
10.7817,1,0.525146,2,3,0,-8.27633,0.497323,-0.13362,-0.0889822,79.0755,-8.25091,3.62851,-43.28,-8.0708,-5.95676
11.1929,1,0.525146,3,7,0,-10.5685,0.534341,-0.142397,-0.0585473,-32.5784,-8.9237,-5.07101,20.524,-11.3113,-1.39678
10.6358,0.95861,0.525146,2,7,0,-9.8746,0.523295,-0.0539117,-0.0680759,18.2494,-21.5792,-0.514928,2.28892,26.5841,-3.69915
6.95915,0.831483,0.525146,2,7,0,-6.24929,0.564104,-0.2411,-0.0222267,-12.9573,-18.046,6.69212,64.8942,-49.3234,-5.35703
9.33645,0.965677,0.525146,3,7,0,-4.46138,0.524096,-0.218519,-0.0110051,102.08,-26.1599,-2.15972,3.24817,-39.5554,0.760063
9.42572,0.953458,0.525146,3,7,0,-7.04005,0.481773,-0.175543,-0.0475139,-8.02067,-41.4888,-1.84064,-65.012,-24.7693,-3.55955
9.42236,0.75494,0.525146,2,3,0,-4.6837,0.482421,-0.110649,-0.141185,-94.0435,-25.3642,-10.8561,-77.111,2.50297,-15.0814
10.2109,0.989692,0.525146,3,7,0,-8.00699,0.524395,-0.144189,0.09033,-72.5125,-4.28694,-6.64916,3.02159,-8.99796,14.9586
10.8967,1,0.525146,3,7,0,-10.0182,0.509809,-0.123189,-0.132463,-7.01617,-15.2636,10.9443,-23.2589,-3.68361,-11.0658
10.528,0.98022,0.525146,3,7,0,-10.139,0.539041,-0.0707535,0.0298756,5.28393,-11.9228,6.38756,23.7241,15.8788,8.13112
11.3528,1,0.525146,3,7,0,-10.4398,0.530864,-0.105249,-0.0737032,25.7256,16.7336,7.89619,15.2236,4.52514,-2.94766
10.974,0.926303,0.525146,2,7,0,-9.77298,0.507406,-0.0989558,-0.112947,-52.3147,2.33039,-6.0131,-26.802,7.86763,-8.5226
11.0541,0.97693,0.525146,3,7,0,-10.2344,0.512525,-0.112798,0.0265078,-15.9657,6.332,-12.1557,-13.1451,0.992135,8.77569
11.0426,0.999765,0.525146,2,3,0,-11.0178,0.511882,-0.112007,0.0267224,2.05998,0.218113,-2.26,-14.0363,1.27363,8.77895
9.81407,0.964732,0.525146,3,7,0,-9.52974,0.479126,-0.0954954,0.0180715,-15.7959,1.13892,6.45462,-60.7988,7.28621,5.26046
5.98402,0.910741,0.525146,3,7,0,-5.50709,0.604246,-0.0789255,-0.016607,15.1032,16.928,0.339419,125.262,14.2565,-6.64904
8.63603,0.999259,0.525146,3,7,0,-4.55903,0.49228,-0.21135,0.0624626,103.336,-2.03217,3.42321,-38.5497,-31.8002,8.40184
10.0432,0.994951,0.525146,2,7,0,-8.4296,0.519786,-0.179333,0.0633004,41.6067,24.4311,-5.72956,-2.79262,-21.1367,11.3036
10.4118,0.998359,0.525146,3,7,0,-9.04008,0.540929,-0.0687506,-0.109976,42.2452,-13.369,10.0409,34.8207,21.9642,-9.28696
11.4031,0.998007,0.525146,2,3,0,-10.3006,0.523909,-0.12693,-0.0770419,30.87,18.2789,-7.98123,3.38392,-4.95034,-3.25239
10.7458,0.968398,0.525146,2,7,0,-10.6862,0.527908,-0.147677,0.043843,-3.2997,4.22855,2.6228,8.05412,-11.062,10.302
10.8515,0.95985,0.525146,3,7,0,-9.19258,0.516755,-0.0838614,-0.125676,42.2405,9.92731,13.7262,-9.80511,15.366,-10.3323
11.0523,0.97653,0.525146,3,7,0,-9.74616,0.532316,-0.152866,-0.0732304,12.725,1.94285,-16.5476,17.6838,-16.1998,-3.47834
10.8807,0.992641,0.525146,3,7,0,-10.5092,0.505532,-0.147209,0.00851214,11.5725,-14.4634,-2.82263,-23.7475,-11.6883,6.22415
10.8421,0.978428,0.525146,3,7,0,-9.86697,0.537135,-0.0832179,-0.104746,1.73459,15.9109,11.7848,27.5757,15.0309,-7.78303
10.4154,0.973609,0.525146,2,3,0,-10.0623,0.542378,-0.0569566,-0.0519924,12.1383,3.67903,-7.85212,33.3824,24.4709,-2.16254
10.98,0.998903,0.525146,3,7,0,-10.116,0.503152,-0.14088,-0.0797877,-13.4414,-22.6548,4.61699,-32.4305,-11.127,-4.43043
10.2543,0.900531,0.525146,2,3,0,-8.70116,0.517658,-0.146588,-0.171078,-39.03,-0.30498,14.7093,-8.86599,-16.3471,-17.078
10.9602,0.998107,0.525146,3,7,0,-9.94379,0.521892,-0.11789,0.0425566,10.0937,18.0472,10.86,-0.0614625,-0.801841,10.5643
10.9641,0.997,0.525146,2,3,0,-10.7628,0.528617,-0.131821,0.0346835,4.76032,-2.42322,-6.38852,9.17566,-5.70053,9.60658
11.0798,0.94478,0.525146,3,7,0,-9.48893,0.537903,-0.14561,-0.0506931,16.6676,-6.35715,-17.7777,26.0063,-12.4739,-0.656861
10.4536,0.896617,0.525146,3,7,0,-8.49335,0.494973,-0.118404,-0.123684,-27.7081,-24.0375,-13.9703,-50.8122,-1.31861,-10.8742
10.1815,0.959766,0.525146,3,7,0,-8.67986,0.538532,-0.0898364,0.0825661,-56.1339,14.9755,1.50585,20.7222,8.19768,13.9312
8.23411,0.928332,0.525146,2,7,0,-7.44386,0.525368,0.00736598,0.0599076,-21.5663,16.1793,-7.55436,4.48074,41.0141,7.2353
8.97721,0.974472,0.525146,3,7,0,-6.36714,0.534972,-0.0414112,0.117721,-20.3172,39.8588,-7.99314,15.1749,22.0334,15.851
8.57276,0.979825,0.525146,3,7,0,-6.96259,0.538919,-0.00356069,0.0469426,4.00888,16.3709,-16.5397,22.7666,38.3501,6.31679
9.77202,0.993855,0.525146,2,7,0,-7.36641,0.506116,-0.168476,-0.157157,17.6741,38.2504,8.05593,-31.8734,-27.1635,-16.3289
9.60615,0.993653,0.525146,3,7,0,-8.15998,0.498354,-0.084629,-0.175844,17.5847,26.9216,8.68979,-49.3168,16.5867,-18.9706
11.1017,0.835692,0.525146,2,7,0,-5.9271,0.503328,-0.136664,-0.0447107,20.4492,-34.0779,27.539,-29.9552,-8.64959,0.119855
8.18777,0.893064,0.525146,3,7,0,-7.6889,0.55227,-0.00160175,0.0130685,-0.388247,-18.488,2.69701,43.5079,41.7561,1.37961
11.0162,0.99282,0.525146,2,3,0,-7.97146,0.520567,-0.0715261,-0.0150949,-40.7443,-41.6415,-3.53639,-2.07928,17.0804,3.57409
10.8971,0.986588,0.525146,3,7,0,-10.351,0.521162,-0.152632,0.0234816,-2.67472,10.3444,9.37011,-1.09053,-13.2937,8.0995
7.68236,0.863547,0.525146,3,7,0,-6.9791,0.542013,-0.21678,-0.158301,-10.4677,-0.759823,12.0838,40.5356,-52.1345,-20.6293
9.69545,1,0.525146,3,7,0,-6.55781,0.51682,-0.0337211,-0.106787,-31.8487,34.1659,16.0387,-9.324,38.1228,-10.3333
9.83393,0.999291,0.525146,3,7,0,-8.92565,0.519721,-0.197236,0.0390983,-41.7266,13.3847,-1.40291,-3.01883,-28.4024,7.91105
9.66229,0.959032,0.525146,3,7,0,-7.86626,0.547068,-0.0353153,-0.0327605,47.947,-6.52891,13.8832,39.4968,32.232,-1.30683
11.0053,1,0.525146,2,3,0,-9.43673,0.533528,-0.111497,0.0282471,-34.8142,-28.5221,-0.903066,16.1284,1.4506,8.89202
9.90627,0.931861,0.525146,2,7,0,-8.86847,0.525742,-0.106982,0.115841,-20.8665,2.4848,13.8249,4.44544,2.54688,17.4863
9.18474,0.96362,0.525146,3,7,0,-8.149,0.509784,-0.179164,-0.177363,-0.279672,2.03541,-15.0818,-25.4927,-34.0022,-19.9762
10.9471,0.939203,0.525146,3,7,0,-6.91735,0.534479,-0.0718715,-0.0345038,8.07269,29.5197,24.943,19.7804,17.6202,1.05052
11.056,0.993502,0.525146,3,7,0,-10.364,0.504409,-0.104124,0.00157225,-3.4271,-20.9317,-4.46766,-25.7256,4.29957,5.7102
11.3268,0.986227,0.525146,3,7,0,-10.2148,0.53523,-0.111667,-0.0523704,13.4765,-10.4545,-14.0556,21.7243,1.6529,-0.377977
10.5825,0.918434,0.525146,2,3,0,-10.0122,0.554443,-0.126785,-0.0536649,34.6269,-9.33476,0.257856,53.2637,-4.66925,-2.01855
11.0161,0.992817,0.525146,3,7,0,-9.82303,0.518114,-0.143284,0.0210094,51.7039,-10.9008,2.3546,-5.39823,-9.98818,8.03039
10.9363,0.988618,0.525146,3,7,0,-10.3853,0.531113,-0.0829149,-0.109139,-24.9582,-14.7542,2.09434,16.7945,15.3059,-8.13421
9.66124,0.943446,0.525146,2,7,0,-9.24545,0.531234,-0.1251,0.127027,-11.8685,-11.6241,6.28025,10.6243,-2.7999,18.3809
9.82373,0.986847,0.525146,3,7,0,-7.79798,0.564793,-0.104896,-0.0783814,-54.5793,1.29713,-14.117,73.775,4.72386,-6.57354
9.2142,0.969122,0.525146,3,7,0,-8.49762,0.481887,-0.17275,0.0548182,-36.7601,11.5071,-2.46899,-52.859,-19.2762,8.60451
8.57933,0.963248,0.525146,3,7,0,-6.2654,0.501627,-0.00385297,0.0322563,70.0607,3.56342,-9.96336,-28.039,39.3903,4.52222
7.75423,0.964922,0.525146,3,7,0,-6.73255,0.556711,-0.229333,-0.0567376,50.5824,2.38268,3.36043,57.3312,-47.8763,-8.01544
9.80629,1,0.525146,3,7,0,-7.56271,0.488828,-0.0535765,-0.0410129,23.3739,-37.874,-4.27781,-52.9027,25.3174,-2.02958
8.72743,0.965788,0.525146,2,7,0,-7.98785,0.490172,-0.0164799,-0.00195015,-15.7291,-16.0902,-8.05212,-46.9496,37.4134,0.612005
9.08692,1,0.525146,3,7,0,-8.15479,0.544612,-0.211822,-0.0593045,49.6555,0.894034,0.842024,37.5746,-40.7103,-5.67574
10.0336,1,0.525146,2,3,0,-8.88526,0.5362,-0.194619,-0.0173746,-26.9899,20.0927,8.458,21.7389,-30.7563,1.36208
11.2052,1,0.525146,2,3,0,-9.89997,0.537165,-0.134168,-0.059844,-12.7919,29.3191,-3.98849,25.2617,-7.85395,-1.53336
10.2769,0.950504,0.525146,3,7,0,-9.99893,0.497466,-0.171594,-0.0684417,13.8923,-10.9156,-3.07774,-41.3009,-24.1187,-4.43315
6.372,0.770309,0.525146,2,3,0,-5.82239,0.448793,-0.152621,-0.0892808,-0.228705,-17.6851,-5.21793,-128.686,-16.6133,-14.7892
6.57858,0.989823,0.525146,3,7,0,-4.55841,0.597244,-0.0955686,0.113415,32.7378,15.4404,-16.8903,88.4286,5.98273,10.5511
8.1506,0.99924,0.525146,3,7,0,-5.76237,0.573696,-0.0437118,0.0600393,-70.6685,7.59887,-9.74733,67.6018,23.9653,7.09663
8.12684,0.97596,0.525146,3,7,0,-7.11078,0.471203,-0.185155,-0.0808994,10.8544,1.79382,14.6154,-87.7782,-30.7147,-10.2503
10.5951,1,0.525146,3,7,0,-7.49221,0.492029,-0.087928,-0.0432911,60.7161,33.8147,5.89067,-48.0055,11.3521,-0.727904
10.2356,0.988256,0.525146,3,7,0,-9.42785,0.533872,-0.0417227,-0.0191845,39.3647,-12.6258,1.27768,18.255,28.8645,1.50724
10.3441,0.992408,0.525146,3,7,0,-9.08154,0.512655,-0.186212,-0.0596775,-43.5404,8.32477,10.0204,-15.3944,-29.894,-3.21905
9.72793,0.981079,0.525146,2,3,0,-9.55334,0.51716,-0.207323,-0.0434431,13.4131,-4.87401,4.05625,-7.67036,-37.6012,-2.44894
9.84774,0.999722,0.525146,3,7,0,-8.87899,0.539719,-0.0337667,-0.00951491,-33.3725,16.3417,-6.40304,26.6809,31.3597,1.92048
8.25162,0.929432,0.525146,3,7,0,-6.47735,0.469104,-0.0612749,-0.0905588,-6.09118,-35.6946,2.28887,-93.19,24.4925,-11.2162
9.56189,1,0.525146,3,7,0,-7.99461,0.568086,-0.148681,-0.0103751,-45.2794,20.8344,-6.7141,69.3625,-12.6975,1.27095
11.2576,0.990209,0.525146,2,7,0,-8.89531,0.512127,-0.141152,-0.0555167,75.486,-9.06999,4.83633,-16.1361,-10.7206,-0.895698
11.1832,0.974194,0.525146,3,7,0,-10.238,0.531741,-0.0835946,-0.0494545,8.60027,19.6761,-9.27616,15.929,13.2923,-0.312717
10.632,0.950079,0.525146,3,7,0,-9.914,0.533409,-0.169982,-0.0850609,-8.88966,-22.3022,-1.51244,20.0119,-24.2098,-5.76562
10.8411,1,0.525146,3,7,0,-10.6049,0.529032,-0.162521,-0.0903875,14.3585,-10.7539,-0.456636,12.5084,-21.1077,-6.00421
8.45368,0.910139,0.525146,3,7,0,-8.32892,0.499549,-0.00404959,0.0461268,-10.6015,4.59759,-3.44228,-30.0648,38.245,5.97899
7.64422,0.982112,0.525146,2,3,0,-7.39465,0.507056,0.0194154,0.0473598,-24.2279,-4.26637,0.92529,-19.9352,46.1785,4.51119
10.7755,0.9235,0.525146,3,7,0,-5.38079,0.548183,-0.128154,-0.0838448,10.6629,62.6249,-1.19191,45.6752,-5.56037,-5.33981
10.0489,0.971227,0.525146,3,7,0,-9.55429,0.563218,-0.131138,-0.045526,-20.5673,0.407341,-8.60317,66.5539,-6.38843,-2.08227
9.7315,0.994957,0.525146,3,7,0,-8.99241,0.484419,-0.107229,-0.128902,-24.3978,5.79644,10.1799,-71.4399,4.10295,-12.9583
10.405,0.999923,0.525146,2,7,0,-9.20829,0.557508,-0.099336,-0.0319791,44.8257,-4.41552,9.56179,55.8188,6.52419,0.285718
10.9053,1,0.525146,3,7,0,-10.274,0.497315,-0.110251,-0.0775644,-35.839,-10.2415,1.05213,-42.3192,2.36561,-4.31376
10.9138,0.999606,0.525146,3,7,0,-10.5543,0.547566,-0.125731,-0.0310707,-7.45997,9.37211,6.95188,40.1439,-4.04686,1.4185
10.0453,0.948643,0.525146,3,7,0,-9.50828,0.498397,-0.0755856,0.0676723,21.0922,2.01945,8.9655,-30.2827,13.1301,11.8219
10.7388,0.988348,0.525146,2,3,0,-9.5303,0.49489,-0.0935464,-0.0131733,-32.7035,13.7322,11.0104,-40.8813,8.51457,3.26191
11.0539,0.998904,0.525146,3,7,0,-10.3555,0.5361,-0.134374,0.00791308,29.6584,-5.05201,-8.57019,20.5235,-6.95156,6.49285
9.96497,0.950078,0.525146,3,7,0,-9.71444,0.491402,-0.0543496,-0.0194765,-14.3505,5.65313,-5.34708,-46.7383,23.9456,0.934283
10.7409,0.97565,0.525146,3,7,0,-8.03453,0.525341,-0.155,0.0367864,61.958,-16.0414,-14.1837,4.6555,-13.7759,9.42541
9.18967,0.923175,0.525146,2,3,0,-8.86159,0.491289,-0.195652,0.0464639,-26.7974,-0.922283,-3.5384,-41.1298,-27.4472,7.53243
10.8589,1,0.525146,2,3,0,-9.02575,0.496849,-0.136798,-0.026635,-29.5034,-28.3697,9.4985,-38.9534,-8.40043,1.85664
10.7054,0.980221,0.525146,3,7,0,-9.82218,0.550725,-0.0965345,-0.0599736,45.3148,-3.50407,-4.55047,47.7686,8.09288,-2.5553
10.4838,0.993647,0.525146,3,7,0,-9.94939,0.495198,-0.157929,-0.00813043,-17.9995,16.7709,-2.5378,-40.0121,-16.1754,3.38826
8.10928,0.932076,0.525146,3,7,0,-7.25514,0.562516,-0.212183,-0.0624469,-26.22,-20.8524,-0.783265,67.6689,-41.1197,-8.01248
11.1408,1,0.525146,2,7,0,-8.06353,0.540386,-0.122294,-0.0188685,50.3465,-38.6582,-4.37008,28.2032,-2.61059,3.37035
10.4455,0.98018,0.525146,3,7,0,-10.3375,0.554394,-0.13932,-0.0688712,-9.593,-1.32478,-3.95655,54.8231,-10.2167,-4.15697
10.5578,0.999914,0.525146,3,7,0,-9.6119,0.540342,-0.16178,-0.096819,-44.1855,-10.1648,-3.94363,32.8704,-21.0405,-7.35913
9.97313,0.971912,0.525146,2,3,0,-9.70849,0.533715,-0.184084,-0.115827,22.504,7.06946,1.1464,21.848,-32.4166,-10.8538
9.86273,0.787436,0.525146,2,3,0,-6.34295,0.543619,-0.187259,-0.0835739,-32.3345,38.2439,15.8164,37.712,-31.8133,-7.1142
10.8666,1,0.525146,2,3,0,-9.79796,0.530461,-0.162955,-0.0802873,-29.1044,22.4668,3.69698,14.728,-20.8801,-4.71308
10.3779,0.939818,0.525146,3,7,0,-8.8358,0.506529,-0.113876,0.0777109,8.13564,24.8821,-12.194,-19.4292,0.537233,13.7303
9.95732,0.952458,0.525146,3,7,0,-8.59259,0.530327,-0.126677,0.110517,57.6128,-8.05822,2.45034,9.90829,-3.36517,16.9364
10.6107,0.984903,0.525146,3,7,0,-8.3485,0.52231,-0.107543,-0.164706,70.6039,-13.5166,-5.50729,0.760754,4.2516,-15.5945
10.4951,0.995701,0.525146,2,3,0,-10.3886,0.526457,-0.0988646,-0.167111,-8.05527,-3.74427,-3.72758,9.28755,8.82696,-16.1222
9.83998,0.96067,0.525146,2,3,0,-9.52805,0.541302,-0.103586,-0.185062,-26.7299,5.02706,-1.37994,41.2455,6.58507,-19.6293
8.93616,0.951504,0.525146,3,7,0,-8.15537,0.491436,-0.100895,0.139581,20.8373,-21.011,1.86212,-33.9973,4.15674,18.478
11.1492,0.999327,0.525146,2,3,0,-8.90191,0.507492,-0.113714,0.00209387,-34.2243,5.43504,19.7491,-21.1795,0.704388,5.96253
11.1699,0.996984,0.525146,3,7,0,-10.9169,0.539471,-0.10025,-0.0370467,-16.2869,1.08334,5.78649,27.7935,6.22185,1.18922
11.1343,0.936752,0.525146,2,7,0,-9.29155,0.529332,-0.15202,-0.0650201,28.9081,32.0745,5.27568,12.3939,-15.5761,-2.30658
10.5757,0.941876,0.525146,3,7,0,-9.22009,0.503541,-0.113703,0.0569401,-17.0069,-18.7915,13.0012,-24.1775,0.622938,11.567
8.84901,0.899232,0.525146,3,7,0,-7.83452,0.4816,-0.106061,-0.169423,-47.3079,1.73468,6.0945,-83.278,5.07383,-19.69
10.4376,1,0.525146,2,3,0,-8.36005,0.503404,-0.0885571,-0.140904,-64.6588,-8.68166,-9.41636,-36.146,13.505,-13.0256
