# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.999,0.970424,0.637364,2,3,0,-9.29576,0.539271,-0.100487,-0.100675,18.222,-16.561,19.0677,31.1957,6.97058,-6.96621
6.81315,0.667649,0.637364,2,3,0,-1.98128,0.508185,-0.118471,-0.297809,62.6818,12.4297,30.7607,-36.689,-1.86451,-39.4758
10.2044,1,0.637364,2,7,0,-6.23622,0.509863,-0.10246,0.0918348,-39.5136,0.42619,-31.1219,-14.8029,4.09337,15.1214
10.0515,0.957324,0.637364,3,7,0,-8.69089,0.563683,-0.104833,-0.0163109,-36.566,3.6984,15.9465,63.4933,4.18465,1.50763
11.0228,0.960966,0.637364,3,7,0,-8.79461,0.52704,-0.0921962,-0.119561,-80.4678,-9.23152,1.89175,9.53505,11.2001,-9.23839
11.0099,0.991355,0.637364,2,3,0,-10.7518,0.5192,-0.102102,-0.131486,8.70923,9.49527,-6.16368,-5.23947,6.63073,-10.7249
10.8617,0.925784,0.637364,3,7,0,-9.76056,0.538541,-0.135078,0.0259581,48.6411,-0.522448,-9.54501,23.211,-6.96148,8.32942
11.2359,0.995905,0.637364,2,7,0,-10.6859,0.532758,-0.115539,-0.00109089,-18.9234,14.1435,-7.77746,15.9655,0.02189,5.7442
9.68066,0.90857,0.637364,2,3,0,-9.57681,0.48373,-0.168316,0.0108375,-0.531236,-2.88606,5.15286,-55.0495,-19.4014,4.12131
10.0985,0.980254,0.637364,3,7,0,-8.56155,0.556798,-0.0741703,-0.0597599,-59.0244,17.8907,-3.66426,57.8228,17.563,-3.74521
9.90155,0.981801,0.637364,3,7,0,-8.33986,0.493364,-0.0807538,-0.137621,34.9155,28.8712,-8.52054,-55.3635,17.2773,-13.6946
8.46536,0.918631,0.637364,3,7,0,-7.26227,0.534636,-0.214457,0.109133,52.5239,13.3153,5.46289,15.0393,-29.9248,13.8121
9.84965,0.996966,0.637364,3,7,0,-7.34976,0.482646,-0.12085,-0.108652,-6.1568,-40.1393,14.4223,-71.8514,-2.42561,-10.2344
10.7245,1,0.637364,3,7,0,-9.3928,0.497804,-0.148362,-0.00923972,51.5246,-2.76785,11.2667,-36.1924,-12.5469,3.72973
8.65368,0.748296,0.637364,2,3,0,-5.4392,0.492313,-0.0603026,-0.178457,93.5017,2.113,9.80606,-62.2749,29.7335,-21.198
7.99285,0.966994,0.637364,3,7,0,-6.57326,0.574838,-0.165919,0.109679,38.9713,16.0788,-13.409,62.5835,-15.2272,12.9261
9.75543,0.968693,0.637364,2,7,0,-6.22152,0.563148,-0.106913,0.0477516,45.5483,-41.7896,16.4191,55.1609,2.95779,8.7986
9.23142,0.940984,0.637364,3,7,0,-7.21368,0.482567,-0.15962,0.0782884,-26.5175,3.79622,-22.2821,-49.5851,-14.1768,11.5261
9.27758,0.992912,0.637364,2,3,0,-8.36255,0.507681,-0.154703,0.132894,-46.6073,-9.79722,5.26253,-16.1042,-11.3082,18.3464
10.1729,1,0.637364,2,3,0,-9.1671,0.516868,-0.140706,0.0939782,-23.9531,-12.6371,13.4417,-6.18892,-7.84768,15.3315
10.47,1,0.637364,3,7,0,-10.0076,0.510635,-0.124691,0.0750877,10.3471,-12.5416,8.48518,-14.3268,-2.96012,13.5934
10.4502,0.840904,0.637364,2,3,0,-6.80604,0.550244,-0.154192,-0.00102863,-81.4599,16.7306,18.071,41.76,-14.5416,4.19363
11.028,0.995065,0.637364,3,7,0,-10.0353,0.50026,-0.0987638,-0.0339061,-27.5339,14.9394,-11.8645,-34.1492,6.78,1.29158
10.1918,0.930699,0.637364,2,7,0,-9.00746,0.504231,-0.0466879,0.000118027,-17.8073,-29.4583,-6.27122,-26.0628,25.9034,3.79433
10.9493,0.998523,0.637364,3,7,0,-9.56193,0.541289,-0.130693,0.00817685,6.11661,-27.8852,-12.2195,28.0286,-5.5864,6.31581
11.2223,0.898495,0.637364,1,3,0,-8.71223,0.515237,-0.0837553,-0.0386984,58.9343,-29.8676,10.6522,-10.6575,12.9423,1.08685
11.3544,0.993296,0.637364,2,7,0,-10.9913,0.514578,-0.106233,-0.0197436,-2.01587,17.447,-2.99293,-11.2707,3.66648,3.68519
10.8632,0.97879,0.637364,2,7,0,-10.8303,0.515313,-0.0736274,0.0145638,7.91392,3.29523,-0.438436,-9.47392,15.3251,6.91659
10.5732,0.982611,0.637364,3,7,0,-10.0526,0.543796,-0.1644,-0.0587433,-31.1793,-3.2077,-7.31117,36.1832,-20.6174,-2.65228
10.4309,0.99617,0.637364,3,7,0,-10.1811,0.545349,-0.159483,-0.095109,-9.56563,9.91065,-5.63596,41.6693,-19.9254,-7.40314
11.3124,0.974401,0.637364,2,3,0,-9.90375,0.533937,-0.129888,-0.0426317,33.4322,-23.2938,-11.2844,19.2346,-5.84055,0.793997
10.7992,0.965018,0.637364,2,3,0,-10.6597,0.54153,-0.104126,0.0296608,-8.76096,8.23699,3.38435,27.1876,4.05824,8.65322
10.9445,0.978415,0.637364,3,7,0,-9.93279,0.50172,-0.133036,-0.091614,-34.8048,-7.74442,12.41,-35.7361,-7.849,-5.95524
10.6779,0.995008,0.637364,3,7,0,-10.6148,0.546477,-0.10739,0.0273802,-2.45285,-6.87835,1.66733,34.2073,2.91532,8.13147
10.4841,0.883499,0.637364,2,7,0,-8.43643,0.513172,-0.0995024,0.0743554,-76.1366,4.05476,6.01743,-11.1267,5.20135,13.5255
10.7865,0.99236,0.637364,3,7,0,-9.53191,0.525327,-0.1319,-0.148191,-23.838,-29.8963,5.29529,6.70657,-8.19972,-13.2129
9.85642,0.839802,0.637364,3,7,0,-7.59094,0.514589,-0.10655,0.117305,-20.8389,43.9073,3.12179,-8.56259,2.66766,17.5673
9.88814,0.988362,0.637364,3,7,0,-8.47843,0.488926,-0.109425,-0.140554,50.2945,-9.77566,-11.5597,-64.337,3.10905,-14.0745
10.9325,1,0.637364,3,7,0,-9.79797,0.547019,-0.122795,-0.0621705,39.035,-1.7861,13.3036,41.8018,-3.04868,-2.36587
10.5683,0.940177,0.637364,3,7,0,-8.99751,0.497331,-0.141231,0.0276465,-14.1606,27.0083,-14.1542,-34.2842,-9.12774,7.95337
6.05543,0.778713,0.637364,2,3,0,-4.25303,0.493777,-0.103519,-0.295461,42.851,12.4418,-17.0119,-74.7765,8.28321,-40.7053
6.26207,0.98316,0.637364,2,7,0,-4.33296,0.480835,-0.140175,-0.256126,-1.18949,21.661,-19.9518,-100.896,-15.3311,-35.4698
6.24315,1,0.637364,3,7,0,-5.00185,0.586911,-0.0820306,0.183602,-6.72202,1.83192,18.5124,66.3365,8.71672,18.539
4.99064,0.978694,0.637364,3,7,0,-1.149,0.50402,-0.294747,-0.00787515,-80.0341,26.4675,-16.5942,-26.7975,-68.4255,-7.5063
5.30892,0.995559,0.637364,3,7,0,-2.9663,0.538506,0.0530977,-0.0523529,32.1401,-5.39286,23.5113,27.079,70.4246,-12.4208
9.3548,1,0.637364,2,3,0,-4.50832,0.53554,-0.0883401,0.135478,26.4579,64.8555,-4.12104,15.2854,7.79489,18.8036
11.113,1,0.637364,2,3,0,-9.404,0.517507,-0.099159,0.0196795,21.6704,8.27902,20.3717,-6.27208,5.93802,8.05
10.5368,0.957802,0.637364,3,7,0,-9.75732,0.543964,-0.167005,-0.0460897,11.2685,-14.3828,11.9999,35.5518,-21.1802,-1.1696
10.717,0.990198,0.637364,3,7,0,-9.60045,0.51639,-0.153876,0.0395056,31.3636,-26.6098,2.74825,-7.54949,-13.3114,9.71212
11.1877,0.953693,0.637364,3,7,0,-9.13535,0.519301,-0.110864,-0.117148,-18.621,-41.4752,-4.59301,-4.9035,2.27827,-8.60881
11.3516,0.997221,0.637364,3,7,0,-11.0018,0.530219,-0.0984774,-0.0594814,2.8488,5.10266,-9.45459,13.7284,7.26224,-1.20503
11.1516,0.989089,0.637364,3,7,0,-11.0185,0.528835,-0.152646,-0.0463674,18.7001,3.09877,-1.50873,11.1388,-15.2696,0.0195867
9.17413,0.878284,0.637364,3,7,0,-8.22369,0.483561,-0.111046,0.108596,28.9963,14.7869,-11.0783,-45.4999,1.35523,15.1348
11.1663,0.99065,0.637364,2,7,0,-8.74349,0.518443,-0.0777291,-0.043936,-54.4157,-4.38497,20.0267,-5.61689,15.5529,0.330219
10.1622,0.834847,0.637364,2,3,0,-8.61036,0.550108,-0.0601763,-0.00225068,62.4842,6.04105,8.06624,41.6605,20.9322,3.44709
10.3981,0.997623,0.637364,2,3,0,-9.77847,0.542439,-0.0779378,0.0460903,31.0628,16.7291,0.130343,27.5328,12.9058,9.86902
10.2988,0.970873,0.637364,3,7,0,-8.97868,0.542878,-0.0915325,0.0667283,22.1305,15.7635,15.797,26.9881,7.90613,12.215
10.9851,0.964885,0.637364,3,7,0,-8.88971,0.503471,-0.107601,-0.102833,-8.30626,-38.347,-11.5972,-33.3797,3.71723,-7.25714
10.5813,0.984474,0.637364,3,7,0,-10.2289,0.512611,-0.139403,-0.15215,-28.7344,6.04655,-3.43432,-18.6035,-12.0856,-14.1061
8.73467,0.888972,0.637364,2,7,0,-8.13172,0.540018,-0.0163393,0.0779682,6.1038,3.54021,12.7182,22.7858,31.9297,10.4632
9.65085,0.997075,0.637364,2,3,0,-8.35932,0.55028,-0.0573585,0.0620528,10.4557,30.238,8.62173,36.8701,19.335,10.3393
10.0147,1,0.637364,2,3,0,-9.35899,0.546565,-0.0508645,0.0150864,20.1012,2.82248,12.0095,35.1827,23.6142,5.2832
11.1943,0.995809,0.637364,2,7,0,-9.91445,0.53984,-0.111992,-0.0307102,-29.4405,-27.5226,-7.00566,28.0218,1.44811,2.0193
10.8684,0.985226,0.637364,2,3,0,-10.7449,0.539315,-0.100988,0.0265309,18.4877,-1.03991,-1.6917,24.2649,5.20352,8.40534
11.1398,0.978938,0.637364,3,7,0,-9.93807,0.510679,-0.123902,-0.108117,-23.4593,-26.4642,-8.57972,-20.5674,-3.84681,-7.59309
10.6566,0.946567,0.637364,3,7,0,-9.6779,0.535801,-0.111059,0.0579894,-7.16284,3.89783,-16.2775,18.1814,1.5071,11.8569
10.5461,0.978478,0.637364,3,7,0,-9.79635,0.503424,-0.118065,-0.146552,-14.91,3.91509,13.6031,-36.5156,-1.20406,-13.4948
10.856,0.984057,0.637364,3,7,0,-9.8955,0.536268,-0.139114,0.0287591,30.3403,15.7379,10.4597,19.9211,-8.35624,8.66361
10.7733,0.896995,0.637364,2,7,0,-7.56892,0.540685,-0.0716602,-0.0580932,-0.691217,-42.934,18.3956,30.9917,18.5641,-2.19456
10.9721,0.960483,0.637364,3,7,0,-9.80623,0.514765,-0.0684184,-0.0441601,-58.339,-3.82933,3.09095,-11.5331,19.3831,-0.0868135
9.39376,0.898727,0.637364,2,3,0,-9.05445,0.546561,-0.0359141,0.0502886,22.6204,-5.75299,6.1666,32.7925,27.0903,8.37336
10.3482,0.993415,0.637364,3,7,0,-8.67251,0.5262,-0.0438093,-0.00381936,-50.7305,-14.3856,-13.0501,6.32313,27.1992,3.62146
11.0201,0.960484,0.637364,2,7,0,-8.7777,0.542774,-0.0986188,-0.0184238,-29.5124,41.8049,4.22387,31.8249,6.6268,3.17874
11.0084,0.997502,0.637364,3,7,0,-10.7741,0.50629,-0.131365,-0.105763,-24.3347,-2.5954,3.03674,-28.4507,-7.29498,-7.56468
8.89065,0.800933,0.637364,3,7,0,-6.22562,0.547302,-0.175369,-0.172428,8.15114,-30.6169,-21.359,52.6792,-31.6569,-19.9591
8.62871,0.969764,0.637364,3,7,0,-6.69697,0.516346,-0.0259171,0.121103,69.19,-3.42467,-9.89522,-6.46618,26.4606,15.5696
9.22994,0.962341,0.637364,2,3,0,-7.16286,0.519104,-0.0417354,0.108023,7.07864,-29.0847,-17.8297,-3.36303,22.3675,15.1594
8.12926,0.900907,0.637364,3,7,0,-5.97322,0.567159,-0.210164,0.00405856,-45.7466,-8.65282,-19.7284,66.0407,-35.2717,0.202645
7.56211,0.905128,0.637364,3,7,0,-5.24251,0.480005,-0.111659,0.18743,-54.872,33.1417,-6.32093,-42.4872,0.982766,21.6464
7.18961,0.997117,0.637364,3,7,0,-6.3732,0.487037,-0.0768012,0.207555,-27.6511,-22.1828,3.02668,-33.9724,9.60519,23.3813
7.42568,0.992296,0.637364,3,7,0,-5.63274,0.539337,-0.13334,-0.274803,42.0461,-31.3739,6.41908,44.3338,-11.4615,-35.434
10.3286,0.947863,0.637364,2,7,0,-5.0976,0.532411,-0.123099,0.0861961,23.0705,-6.80612,-37.4572,12.984,-2.39381,14.6792
11.2137,0.955256,0.637364,2,7,0,-8.35512,0.527832,-0.0852592,-0.0220242,-13.8453,23.6035,-24.787,9.06742,11.9242,3.11945
11.0887,0.987991,0.637364,3,7,0,-10.8188,0.522057,-0.14753,-0.100678,26.3174,2.17722,-3.24807,0.214149,-14.6524,-6.77676
8.51124,0.787454,0.637364,2,7,0,-6.9521,0.476171,-0.10964,0.127705,25.7029,-14.9369,-17.5647,-52.2325,1.71002,16.1686
9.44812,0.998497,0.637364,3,7,0,-7.98763,0.557269,-0.073562,-0.130473,26.5403,-19.6549,-15.0766,67.4861,20.5391,-13.7244
10.9022,0.965706,0.637364,3,7,0,-8.15607,0.537526,-0.0987098,0.0258871,-71.8429,-20.78,12.8157,21.7947,6.02392,8.39306
7.09158,0.806792,0.637364,2,7,0,-6.59756,0.584657,-0.162934,-0.112252,6.25824,13.7143,8.81778,115.521,-22.2381,-16.1711
6.47878,0.972696,0.637364,3,7,0,-3.84015,0.495007,-0.165635,0.240657,-81.2863,15.6949,7.58563,-24.5417,-11.6901,26.0757
10.0168,0.982426,0.637364,2,7,0,-6.40725,0.501044,-0.172275,0.0525283,25.1969,8.81331,-30.4905,-27.701,-19.203,9.92296
10.5081,0.950039,0.637364,3,7,0,-8.29035,0.506011,-0.0615262,0.0134155,-55.6533,-11.0538,17.3155,-22.829,19.7905,6.06415
8.59114,0.910762,0.637364,2,7,0,-8.09213,0.555935,-0.213722,0.026934,-10.1905,16.7658,6.70616,47.4343,-34.9718,3.93925
8.46258,0.987415,0.637364,3,7,0,-6.74095,0.5084,-0.0497216,-0.204007,-47.4946,27.0934,7.23639,-29.9479,37.2732,-24.7133
7.29759,0.87445,0.637364,2,3,0,-4.85225,0.518294,-0.126055,-0.290411,-26.6389,34.3616,-16.1761,-9.57891,-6.92989,-37.6015
8.25707,0.927991,0.637364,3,7,0,-4.66563,0.489523,-0.132918,-0.219292,14.8295,5.28484,31.2704,-73.9263,-10.0254,-26.9771
9.66042,0.979064,0.637364,3,7,0,-6.36389,0.503523,-0.078845,0.10767,68.0411,4.78911,22.1696,-21.8725,11.1261,15.9826
9.71958,0.998686,0.637364,3,7,0,-8.96874,0.542458,-0.145747,-0.178188,-27.8843,21.0302,-2.17049,43.1124,-16.1279,-19.0173
10.1007,1,0.637364,3,7,0,-9.5064,0.497967,-0.107153,0.0816979,7.46094,-17.0999,-8.52553,-29.9851,2.67993,13.6672
10.5792,0.999314,0.637364,3,7,0,-9.58303,0.496236,-0.13197,0.0300955,-7.21342,16.1225,13.982,-35.6359,-5.80452,8.27438
9.70789,0.951164,0.637364,2,3,0,-9.46427,0.475842,-0.116391,0.012036,16.1451,6.88347,-5.47165,-66.256,-0.294332,4.311
6.25982,0.891548,0.637364,2,7,0,-4.98174,0.499485,-0.11492,0.262864,47.9466,0.517076,12.1187,-19.5762,0.103227,28.3732
5.88175,0.984109,0.637364,1,1,0,-5.71786,0.497075,-0.113032,0.274302,-0.987541,-1.20525,6.73794,-21.1889,0.509312,29.0346
6.89673,1,0.637364,2,3,0,-5.79199,0.501781,-0.098723,0.240232,17.1183,9.12408,-16.044,-18.384,3.88628,26.8401
8.23833,0.979665,0.637364,3,7,0,-3.18909,0.466423,-0.174324,-0.0521395,-92.8601,-6.93071,24.6601,-90.6922,-24.4894,-6.49738
10.6524,1,0.637364,3,7,0,-7.9277,0.525334,-0.175045,-0.00208325,85.2029,15.973,4.36585,5.02121,-22.4455,4.47203
10.6104,0.988279,0.637364,3,7,0,-9.98433,0.494873,-0.0850241,-0.0748325,13.5848,21.6466,-4.032,-46.2636,13.3647,-4.57245
9.52185,0.941978,0.637364,3,7,0,-8.71991,0.499115,-0.109983,0.121369,-43.872,11.7987,-2.37058,-26.3778,1.63202,17.4021
7.53362,0.935574,0.637364,2,7,0,-6.70744,0.551049,-0.0457884,-0.205637,8.83104,-15.519,-12.2988,64.6056,39.6243,-26.7686
11.0955,1,0.637364,2,3,0,-7.70039,0.531369,-0.0771516,-0.0471711,45.0639,27.7497,-23.0463,15.2546,15.8929,-0.208522
11.2418,0.960544,0.637364,2,3,0,-10.3721,0.510017,-0.0919172,-0.0504214,44.9004,13.8347,0.614985,-19.4084,9.8577,-0.312622
11.0332,0.869116,0.637364,3,7,0,-8.39625,0.533469,-0.123565,-0.12022,-23.9235,28.586,-20.9371,21.5792,-3.77691,-9.29115
6.65264,0.72768,0.637364,2,3,0,-5.79853,0.517922,0.0194759,-0.127876,19.382,-17.7257,-10.4624,-7.63182,65.5824,-19.0067
9.43681,1,0.637364,3,7,0,-5.77613,0.490786,-0.0364946,-0.0308612,-3.59315,-50.1061,16.2036,-48.7758,31.6381,-1.52297
10.7251,0.978917,0.637364,3,7,0,-8.40215,0.522067,-0.146003,-0.141016,-59.3864,32.0881,-3.78849,0.252001,-15.1105,-12.4522
10.5143,0.975575,0.637364,3,7,0,-9.74424,0.503956,-0.0724254,-0.110992,3.56672,-18.8523,-10.3321,-33.0366,20.2848,-9.20626
10.065,0.830694,0.637364,2,7,0,-7.76114,0.481602,-0.136997,-0.0118582,64.548,-17.1698,13.165,-60.8063,-8.23669,2.08957
9.50426,0.959836,0.637364,2,3,0,-8.81919,0.474546,-0.0914536,0.0144439,-38.4786,-13.4874,-0.846604,-67.7922,8.81652,4.1953
9.18279,0.997708,0.637364,3,7,0,-8.06782,0.50394,-0.0901429,0.141163,56.5861,-4.64053,3.42145,-19.9964,7.1942,19.1622
10.9936,1,0.637364,2,3,0,-9.01753,0.500185,-0.101309,-0.0145482,-15.4889,8.14638,22.6186,-32.9697,5.53348,3.60294
9.87033,0.804255,0.637364,2,7,0,-6.60529,0.509159,-0.067501,-0.163801,-29.7862,-16.4787,27.4059,-26.087,25.1199,-16.9707
8.44263,0.831883,0.637364,2,7,0,-6.91288,0.472224,-0.123608,-0.145972,-17.0206,23.69,-15.2226,-97.9409,-3.99201,-17.6212
8.80812,1,0.637364,3,7,0,-7.90491,0.579414,-0.122782,0.0249328,1.79114,11.4306,14.6003,80.5153,-2.57636,4.10457
8.05554,0.964577,0.637364,3,7,0,-5.6928,0.533963,-0.233113,0.092949,-76.0362,-20.7015,0.895008,14.7082,-36.7301,11.0049
9.90328,1,0.637364,3,7,0,-7.24545,0.494409,-0.184576,-0.0206588,29.8145,-38.2023,14.837,-42.2348,-27.0226,0.696006
11.213,0.874604,0.637364,1,3,0,-7.90852,0.525663,-0.136215,0.00210372,-73.0372,-37.4835,-3.06171,5.46198,-7.72058,6.09623
11.2359,0.997205,0.637364,3,7,0,-10.9808,0.507391,-0.133426,-0.0445148,2.72187,10.0462,-6.33873,-23.4062,-7.31595,0.410919
10.1019,0.909567,0.637364,3,7,0,-9.05971,0.553973,-0.0635101,-0.0279497,-47.4894,-14.7176,4.37,49.8685,20.714,0.168067
9.27521,0.948549,0.637364,3,7,0,-7.65321,0.494496,-0.0650388,0.104791,-46.5765,-26.3172,-6.70588,-32.783,15.403,14.8567
10.2878,1,0.637364,2,3,0,-9.18454,0.507953,-0.071253,0.0616108,-31.2793,12.2659,13.1766,-18.209,14.7318,11.5583
11.0453,0.991189,0.637364,3,7,0,-9.46793,0.525964,-0.119066,-0.131336,21.6278,-36.0377,-2.19303,7.7032,-1.66099,-10.6319
11.2424,0.997653,0.637364,2,7,0,-10.9216,0.532443,-0.103762,-0.0920075,4.03647,-2.99803,-9.25623,18.5827,5.36944,-5.4157
10.5308,0.940933,0.637364,2,3,0,-10.2957,0.548903,-0.0898502,-0.0986296,-23.9787,-6.31119,-0.982629,48.3342,11.811,-7.6519
10.2419,0.988864,0.637364,2,3,0,-10.0586,0.5462,-0.0722233,-0.11348,-20.7431,6.23827,-0.0605875,44.7976,20.4816,-10.0554
10.3202,0.987273,0.637364,3,7,0,-9.03289,0.499759,-0.157097,0.0436678,19.1701,26.9708,10.3039,-29.9298,-14.3124,9.43384
11.2675,1,0.637364,2,3,0,-10.1899,0.522442,-0.0972282,-0.00267969,30.8036,14.9745,-12.1143,0.746824,6.94402,5.60778
10.684,0.953111,0.637364,2,3,0,-10.4569,0.491106,-0.126491,-0.0409248,-17.2004,6.56478,4.83385,-49.2543,-4.43504,-0.25084
11.2215,0.980579,0.637364,2,7,0,-10.0152,0.513104,-0.145601,-0.0546148,57.2535,-9.83482,-2.73708,-14.5029,-12.5673,-0.855825
10.2799,0.932011,0.637364,2,3,0,-9.976,0.522842,-0.177289,0.0449761,12.7395,15.1972,0.387055,1.21761,-21.2162,9.51928
9.39507,0.93153,0.637364,3,7,0,-7.89155,0.539454,-0.035342,-0.116082,66.4727,6.10854,-2.00263,32.5105,38.0705,-12.0733
11.2591,1,0.637364,2,3,0,-9.523,0.519782,-0.0846166,-0.0344217,-28.0071,-31.6428,10.5127,-3.39896,12.4845,1.6862
8.44243,0.838086,0.637364,2,3,0,-8.2585,0.507783,-0.0178156,0.111746,6.20304,-12.5231,-0.633991,-16.6766,29.3986,14.043
8.97384,0.989713,0.637364,3,7,0,-6.3767,0.56682,-0.0916837,-0.132823,-11.3643,-43.4084,-11.9982,86.1318,11.7548,-14.9552
6.73022,0.906736,0.637364,2,3,0,-6.44702,0.587379,-0.0760326,-0.123543,9.90116,5.25828,7.87173,123.281,19.0668,-18.2982
9.85997,1,0.637364,2,3,0,-6.03303,0.547945,-0.0434296,-0.0429172,-95.4926,-8.03725,14.6619,41.7117,29.5705,-2.15882
9.18768,0.935909,0.637364,3,7,0,-7.76257,0.483374,-0.190041,-0.00600976,63.8785,4.4549,-4.29081,-57.4606,-28.3276,1.0709
11.2742,1,0.637364,2,3,0,-9.18351,0.508595,-0.129132,-0.0655373,53.9411,30.8068,-5.51657,-22.3884,-5.78431,-2.09622
9.95828,0.905173,0.637364,2,3,0,-9.65802,0.545085,-0.186216,-0.0627664,-27.9368,3.94767,-2.7752,38.6246,-30.0798,-4.36834
10.4774,0.921073,0.637364,3,7,0,-8.12828,0.499748,-0.0691358,-0.0875947,-15.6015,34.7785,16.3946,-38.9084,20.8272,-6.40868
10.4741,0.990712,0.637364,3,7,0,-9.47892,0.498566,-0.144172,-0.11956,30.543,-24.5657,3.15823,-43.6796,-13.6078,-10.3214
10.8957,1,0.637364,2,3,0,-10.4162,0.502898,-0.145678,-0.0834507,20.9148,3.15964,9.54747,-33.1104,-13.3389,-5.04744
10.0238,0.966684,0.637364,2,7,0,-9.80846,0.546664,-0.0491757,-0.0608274,12.7758,4.05118,6.35352,41.0997,28.2112,-4.03113
10.5668,0.869089,0.637364,2,3,0,-7.90354,0.54322,-0.0647278,-0.023375,57.5441,35.6462,-7.50737,32.8281,20.045,1.65804
10.1624,0.981364,0.637364,2,7,0,-9.82592,0.534622,-0.0487932,0.0328826,25.4845,9.93591,-2.15313,17.489,23.5161,7.76675
