# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
6.96767,1,0.669841,1,1,0,-6.3197,0.466656,0.125393,-41.4119,3.94839,-63.3839,10.9501
7.49768,1,0.669841,1,1,0,-6.97763,0.473323,0.113468,33.6902,-5.75735,-57.0799,10.536
8.53582,0.945275,0.669841,2,7,0,-5.75453,0.513041,0.134754,90.1608,-1.12296,-10.0122,15.2302
9.57291,1,0.669841,3,7,0,-8.64166,0.527867,-0.0526213,-8.59633,15.0606,9.69544,-5.76741
9.28059,0.956133,0.669841,2,5,0,-8.99453,0.505738,0.0601438,13.8855,-7.42491,-21.1544,7.52038
8.52285,0.961913,0.669841,3,7,0,-8.20731,0.536743,0.130326,28.5821,-3.02449,16.8093,14.6582
8.76752,0.983118,0.669841,3,7,0,-7.57805,0.556908,-0.023802,-39.5085,-12.8189,53.9883,-3.83208
8.64726,0.985683,0.669841,1,1,0,-8.56799,0.559166,-0.022401,14.2604,-1.56791,57.3141,-3.89974
9.34308,1,0.669841,2,7,0,-8.52028,0.536646,0.0557309,46.8121,-4.31539,19.3769,7.1016
9.05955,0.985804,0.669841,3,7,0,-8.81094,0.513787,0.0962273,-23.3009,-3.97722,-9.90443,11.5246
8.83669,0.977933,0.669841,3,7,0,-8.06205,0.536113,-0.111636,44.1463,-5.22463,26.0758,-14.4841
8.36002,0.926899,0.669841,1,1,0,-8.31932,0.543626,-0.125869,-2.67435,-3.09481,41.0477,-17.1823
8.97978,0.955506,0.669841,3,7,0,-6.79683,0.493853,-0.0492167,4.83393,-23.3347,-45.6143,-6.53252
9.10634,1,0.669841,3,7,0,-8.59253,0.526312,0.0946582,-38.6332,-1.00958,5.33187,11.4246
7.83051,0.93569,0.669841,2,3,0,-7.7135,0.543586,0.164807,-5.62761,5.15608,22.9462,17.5322
9.25783,1,0.669841,2,3,0,-7.83204,0.51967,0.0813833,29.4065,16.823,-2.8383,10.091
7.33701,0.789662,0.669841,2,3,0,-5.90452,0.542815,0.192055,43.5653,14.0126,20.9588,19.9124
2.44042,0.748724,0.669841,2,3,0,-1.98542,0.510926,0.378436,-33.6857,-4.10966,-7.62814,33.2286
1.08246,0.931777,0.669841,1,1,0,-0.932389,0.517223,0.418867,14.771,-4.34908,-3.01411,35.5447
3.18036,1,0.669841,1,1,0,-1.19055,0.517898,0.356899,2.45408,-22.3078,-2.9212,32.0303
3.08028,0.998325,0.669841,2,3,0,-2.51132,0.528165,0.359764,-20.94,10.2445,4.47664,32.1863
7.1179,1,0.669841,2,3,0,-2.8533,0.498534,0.200145,22.1797,32.0249,-23.1205,20.4751
9.6855,0.862262,0.669841,1,3,0,-3.33081,0.526645,0.0121835,59.1765,-35.9374,6.76447,2.42485
8.93651,0.939011,0.669841,3,7,0,-8.43458,0.520883,-0.117404,-9.44994,10.8639,-1.96384,-14.9929
9.63175,0.931694,0.669841,2,3,0,-8.01906,0.516299,-0.0414368,11.5798,19.8059,-9.01793,-4.27559
8.94454,0.893487,0.669841,2,3,0,-8.17824,0.540375,-0.094069,15.8977,-13.0474,32.7486,-12.1123
9.66463,0.989725,0.669841,2,3,0,-8.76106,0.524271,0.0228723,35.6201,-10.8503,3.28208,3.69835
9.53102,0.994435,0.669841,3,7,0,-9.50208,0.514838,0.0439504,5.74615,2.10238,-9.57551,6.02604
9.66551,0.993775,0.669841,2,5,0,-9.43421,0.526736,-0.0344016,11.1854,-6.871,7.56612,-3.34356
9.26843,0.952813,0.669841,2,7,0,-8.93631,0.514593,-0.0877997,22.2249,6.3964,-12.8836,-10.6961
9.36907,0.988778,0.669841,2,3,0,-9.04081,0.520391,-0.082374,-11.033,-8.47197,-2.6849,-9.82897
9.46617,0.999731,0.669841,3,7,0,-9.21152,0.530904,-0.0632524,-17.9623,-6.01375,14.9758,-7.28655
8.64527,0.826323,0.669841,2,3,0,-7.26,0.560132,0.0210936,50.721,-11.2624,53.9146,1.44631
8.56552,0.947103,0.669841,3,7,0,-7.22072,0.482861,-0.0150047,48.9329,-11.4868,-59.2799,-3.15335
9.6349,0.926266,0.669841,2,5,0,-7.44894,0.516979,0.0270333,-76.8872,-6.46556,-6.91678,4.15106
9.25033,0.968812,0.669841,2,3,0,-9.0936,0.516717,-0.0915991,6.39643,-5.97826,-9.22702,-11.1987
9.64477,0.951071,0.669841,2,3,0,-8.62125,0.517891,-0.041274,-16.7923,-15.2359,-6.46977,-4.2296
9.38493,0.885128,0.669841,1,3,0,-8.19915,0.540707,0.0323796,-41.1913,-12.3203,25.9047,4.31047
8.298,0.955064,0.669841,3,7,0,-8.23937,0.477768,0.00898218,-0.355556,-3.83011,-63.875,-0.736576
8.49257,1,0.669841,2,3,0,-8.23689,0.481016,0.00209754,27.1928,-0.886188,-59.9964,-1.19544
6.39854,0.890301,0.669841,2,3,0,-5.93902,0.454797,0.0897212,29.6241,6.32513,-82.6545,5.41756
6.62944,1,0.669841,1,1,0,-6.24711,0.458062,0.0949228,33.2011,-1.21131,-77.8237,6.51902
7.26209,0.999165,0.669841,3,7,0,-5.89994,0.478679,0.153545,-62.0261,3.47472,-46.8919,15.0096
7.57069,1,0.669841,1,1,0,-7.21648,0.482897,0.145518,-23.6198,6.4014,-43.0029,14.6343
7.94763,1,0.669841,3,7,0,-7.23518,0.499313,0.15663,-44.044,3.53552,-24.3746,16.7565
8.03406,0.928683,0.669841,2,3,0,-6.08591,0.489019,0.130185,30.5331,-20.1993,-37.3845,13.6666
8.21222,0.981583,0.669841,3,7,0,-6.772,0.544793,0.139714,54.5394,-10.3069,25.4673,15.1969
9.42491,1,0.669841,2,3,0,-8.28171,0.526001,0.0621874,-28.5595,-14.7127,5.28465,8.05982
8.31467,0.911686,0.669841,2,3,0,-7.98581,0.47851,0.0371488,-14.9384,7.953,-59.3718,2.76297
8.72456,1,0.669841,2,3,0,-8.3488,0.485952,0.0354517,32.7991,-1.44634,-49.364,3.37155
8.84506,0.993903,0.669841,2,3,0,-8.33849,0.495683,0.0796968,-38.2754,1.24924,-32.974,9.06023
9.20726,0.986999,0.669841,2,7,0,-8.28812,0.543054,0.0534237,-43.7279,8.16216,27.9468,6.54669
9.11112,0.993354,0.669841,3,7,0,-8.8544,0.501687,-0.0726401,8.18181,7.65163,-34.4639,-9.14821
9.03421,0.933969,0.669841,3,7,0,-7.73006,0.546427,0.0637367,21.2378,16.9685,31.7513,7.47153
9.22294,0.976728,0.669841,2,7,0,-8.36036,0.518607,-0.0952428,-35.4851,-10.406,-5.93098,-11.7008
9.01695,0.972604,0.669841,1,1,0,-9.00295,0.516894,-0.110295,0.64388,-1.86259,-9.25406,-13.9597
9.68142,0.927669,0.669841,1,3,0,-8.0308,0.514477,0.000130699,-1.60426,20.3228,-10.9813,0.934099
9.57309,0.968754,0.669841,3,7,0,-9.05509,0.522964,0.042488,-14.447,10.5753,1.3876,5.92993
9.29643,0.872762,0.669841,1,3,0,-7.52723,0.522512,-0.0895721,-1.32502,-21.0422,1.01151,-10.8579
8.02731,0.893537,0.669841,2,3,0,-7.72544,0.503231,-0.149578,0.254985,8.69297,-37.121,-20.7552
8.98063,0.948752,0.669841,2,3,0,-6.75004,0.501937,0.0844626,53.0537,17.8262,-24.8822,9.91767
8.28242,0.964083,0.669841,3,7,0,-7.74742,0.525143,-0.153591,-37.1244,-4.01224,6.41218,-20.7382
8.01729,0.961924,0.669841,1,1,0,-7.88461,0.521342,-0.166229,-7.89948,5.28026,-1.22272,-22.8174
9.09981,0.999787,0.669841,3,7,0,-7.5863,0.545841,-0.0575868,-2.45515,-19.4524,39.4771,-7.3215
9.69472,0.899458,0.669841,2,5,0,-7.96262,0.515426,-0.00592085,63.2273,-9.58259,-9.70078,0.216366
8.80025,0.868813,0.669841,1,3,0,-8.0506,0.486488,0.00788957,-46.0404,2.53701,-51.3763,0.130811
9.39777,0.985697,0.669841,3,7,0,-8.14824,0.533823,-0.06558,-56.318,-6.4526,19.9433,-7.70896
9.70883,1,0.669841,2,3,0,-9.42538,0.520158,-0.023917,-17.7371,6.63803,-2.74846,-1.96831
9.01641,0.90116,0.669841,1,3,0,-8.41423,0.533855,-0.102462,-22.7278,10.3243,21.5257,-12.9992
7.54976,0.837009,0.669841,2,3,0,-6.82645,0.560825,-0.116315,19.02,-12.2537,72.2092,-17.6269
9.39932,1,0.669841,2,3,0,-7.52481,0.5423,-0.0204905,-54.9396,14.5332,31.2289,-2.1645
9.24809,0.995207,0.669841,3,7,0,-9.03456,0.499862,-0.0451383,11.1567,-6.54337,-35.5636,-5.49597
9.04169,0.928792,0.669841,3,7,0,-7.43556,0.521318,0.101122,-55.9951,11.5764,-0.745473,12.0922
9.23793,0.988076,0.669841,3,7,0,-8.33648,0.539413,-0.0682868,43.7063,7.89626,29.4839,-8.36043
9.42807,1,0.669841,2,7,0,-9.19773,0.504076,0.0274178,15.0948,-6.17926,-24.8978,3.78586
7.61112,0.923244,0.669841,3,7,0,-7.3579,0.553601,-0.138639,10.4187,-7.35622,61.4723,-20.244
7.43424,0.989678,0.669841,2,3,0,-6.94234,0.563814,-0.110142,-3.40126,11.0525,76.8062,-17.0997
9.65546,0.907814,0.669841,3,7,0,-5.71229,0.523333,0.0258736,-87.5046,18.2343,1.95031,4.04936
9.62991,0.982973,0.669841,3,7,0,-9.28741,0.52241,-0.0473094,20.7862,-6.98605,0.763815,-5.00095
9.14735,0.961069,0.669841,2,3,0,-9.08599,0.541951,-0.0694863,2.07837,3.87192,33.8465,-8.68852
8.51692,0.939009,0.669841,3,7,0,-7.86773,0.488404,0.0859024,43.4681,0.987112,-41.597,9.17053
9.02324,0.999999,0.669841,3,7,0,-8.04852,0.528464,0.100543,-47.5618,7.11398,7.86229,11.9841
8.97413,0.998776,0.669841,2,7,0,-8.82018,0.537395,0.0945003,13.208,-4.86081,18.8484,11.1415
8.20934,0.930537,0.669841,3,7,0,-7.07707,0.562771,-0.0559741,-55.2217,-4.76799,67.2201,-8.90012
8.54909,1,0.669841,3,7,0,-8.14457,0.555903,-0.0655023,34.0975,-1.36529,56.9867,-9.39289
9.21498,0.908679,0.669841,2,3,0,-6.96809,0.508015,-0.0811817,56.7401,-16.9483,-24.1022,-9.99006
9.39802,0.999818,0.669841,3,7,0,-8.95844,0.505917,0.0428805,17.0617,9.22822,-21.6531,5.62909
9.27987,0.978352,0.669841,2,7,0,-8.86085,0.546388,0.0055626,29.8358,-5.36559,35.6002,0.801253
7.92084,0.896505,0.669841,2,3,0,-7.68282,0.567273,-0.0526657,-26.3966,-0.114422,74.1397,-9.06923
8.24879,1,0.669841,2,3,0,-7.82557,0.561415,-0.0614856,34.8096,-1.53305,65.706,-9.49863
8.32394,0.996766,0.669841,3,7,0,-7.01849,0.481198,0.0673991,36.0898,14.6786,-52.4363,6.5063
8.84633,0.988314,0.669841,2,3,0,-7.9832,0.487405,0.00917921,44.9434,-6.58639,-49.9196,0.381386
8.76777,0.998207,0.669841,3,7,0,-8.68315,0.556231,-0.0321465,5.36033,4.32768,53.832,-4.85744
9.22785,0.988095,0.669841,2,3,0,-8.5267,0.54773,-0.00914742,-42.9167,4.24896,38.6722,-1.11177
9.42263,0.998581,0.669841,3,7,0,-8.96389,0.528789,-0.0723465,36.5188,0.905315,11.6534,-8.49053
9.27664,0.980532,0.669841,1,1,0,-9.26954,0.531732,-0.0834935,0.727131,1.31665,17.0336,-10.1509
9.36377,0.949473,0.669841,3,7,0,-8.20648,0.510721,-0.0713854,-4.65102,16.9671,-19.0426,-8.48994
9.67816,0.998007,0.669841,2,3,0,-9.298,0.518836,0.0180475,-21.9705,-7.34186,-4.40476,3.13166
9.55396,0.952878,0.669841,2,3,0,-8.9988,0.535134,-0.0321957,28.6813,-8.28562,20.7165,-3.29496
9.58166,1,0.669841,3,7,0,-9.48335,0.508209,0.00242647,-1.85546,4.9314,-20.1146,1.01748
9.57372,0.999783,0.669841,2,3,0,-9.55975,0.508021,0.00582805,-6.37241,-0.160061,-20.2518,1.42006
9.52379,0.994438,0.669841,1,1,0,-9.5193,0.50566,0.0042275,-2.79783,0.675416,-23.7641,1.12359
8.0131,0.882609,0.669841,2,3,0,-7.84637,0.556785,0.126189,-10.5252,5.68067,39.8912,13.132
8.47368,1,0.669841,2,3,0,-7.99119,0.555332,0.0910893,-16.908,-9.81577,40.9978,9.72344
9.62932,0.993204,0.669841,2,3,0,-8.26912,0.521919,-0.0474634,-46.3831,-12.5132,-0.0303576,-5.02106
9.70162,0.99856,0.669841,2,3,0,-9.59623,0.525896,0.00676322,-1.08609,-5.12661,5.74945,1.79021
9.3524,0.978029,0.669841,2,7,0,-9.29896,0.500609,0.0215754,-12.304,-0.659353,-30.0788,2.91601
9.47304,0.978575,0.669841,2,5,0,-9.00641,0.540322,-0.00936804,-35.0763,3.40984,27.5774,-0.649781
9.40313,0.986669,0.669841,2,3,0,-9.24047,0.541463,-0.028736,21.8068,-0.248096,30.4428,-3.17061
9.71137,0.959041,0.669841,2,5,0,-8.91721,0.52151,0.00756475,-43.4025,6.14457,-0.620311,1.90827
8.74979,0.90704,0.669841,3,7,0,-7.81292,0.517956,-0.128313,-11.9217,-14.9129,-7.57254,-16.7043
9.57208,0.909103,0.669841,2,3,0,-7.50066,0.530015,-0.0483214,4.42376,-22.7357,13.0954,-5.2407
8.83,0.910494,0.669841,2,5,0,-8.42977,0.49892,0.0913737,-20.1079,8.10116,-28.2436,10.4689
9.29319,0.998285,0.669841,3,7,0,-8.5422,0.516455,-0.0874404,-40.6279,6.84684,-9.61131,-10.6026
9.03966,0.989838,0.669841,3,7,0,-8.80039,0.517639,0.100385,26.1177,-1.25581,-5.18108,11.9974
8.06692,0.944924,0.669841,2,3,0,-7.77635,0.503249,0.154748,24.6819,-4.545,-20.2102,16.762
7.57359,0.947708,0.669841,3,7,0,-5.96747,0.470275,-0.0351553,-55.6239,11.7283,-81.5879,-7.60985
6.58105,0.853769,0.669841,2,7,0,-3.50939,0.470551,0.171142,-91.2287,-7.57585,-53.7836,15.8243
8.67468,1,0.669841,3,7,0,-6.66412,0.494261,0.0923943,54.2559,-15.8637,-33.8902,10.285
9.38626,0.983728,0.669841,2,7,0,-8.20026,0.543155,0.00659158,-44.8534,11.176,30.8288,1.14006
6.81035,0.858078,0.669841,2,7,0,-6.33958,0.5233,0.226307,27.1388,-7.40852,1.27695,23.0944
9.17167,0.964945,0.669841,1,3,0,-5.7601,0.520616,0.0897708,5.32076,29.1835,-1.62735,10.9526
8.69757,0.968863,0.669841,3,7,0,-8.20569,0.491342,-0.0691642,33.358,-5.29175,-51.7097,-9.54646
8.41332,0.993361,0.669841,3,7,0,-8.28914,0.49179,-0.0960215,18.9829,-0.526955,-53.7588,-13.4121
9.63984,1,0.669841,2,3,0,-8.51505,0.521953,-0.0453064,45.2044,10.3382,0.0241547,-4.735
6.454,0.745128,0.669841,2,3,0,-6.04952,0.454648,0.0136424,-18.4098,8.50203,-96.4096,-3.84129
9.45194,0.97066,0.669841,3,7,0,-5.32358,0.538087,0.0314949,109.6,2.54636,22.3281,4.33524
8.78722,0.956582,0.669841,2,3,0,-8.73875,0.555272,0.0497264,-9.96136,-1.91071,44.4434,5.2538
9.1675,0.993506,0.669841,3,7,0,-8.34168,0.548867,-0.0179247,27.7614,11.8681,41.0903,-2.31148
9.46717,0.82484,0.669841,1,3,0,-6.94956,0.510233,0.0448666,79.1612,-9.72073,-15.757,6.01149
7.61603,0.873171,0.669841,2,3,0,-7.58659,0.508539,0.18448,-8.32561,-1.2013,-13.6563,19.5332
7.63803,1,0.669841,1,1,0,-7.45032,0.508733,0.183487,-4.94127,6.70131,-13.4849,19.4544
8.94399,0.997263,0.669841,3,7,0,-7.10174,0.495321,-0.0629728,36.9914,-18.553,-44.4322,-8.29415
9.10092,1,0.669841,1,1,0,-8.92072,0.499131,-0.0630032,-21.0791,-2.66857,-38.0742,-7.98475
9.29275,0.928469,0.669841,3,7,0,-7.20352,0.544842,0.0250552,-33.0721,20.725,32.0772,3.22522
9.71633,1,0.669841,2,3,0,-9.28435,0.520561,-0.0201418,-32.5979,-4.15844,-2.11038,-1.48919
9.07548,0.907005,0.669841,2,7,0,-8.34524,0.547094,-0.0539052,44.1784,-3.99265,41.2413,-6.9177
8.70913,0.930782,0.669841,2,7,0,-7.77812,0.507421,0.117414,40.7332,-9.55082,-16.9117,13.4374
7.5327,0.955216,0.669841,3,7,0,-6.98194,0.467145,0.00680888,11.2157,-11.2752,-79.5807,-2.53049
9.43285,1,0.669841,3,7,0,-7.66525,0.51054,0.051011,71.8516,1.05209,-15.1571,6.6995
8.29686,0.937824,0.669841,2,3,0,-8.20538,0.559547,-0.0688195,15.4594,1.57096,63.5207,-10.3037
8.05124,0.993282,0.669841,3,7,0,-7.76202,0.555996,-0.105506,28.4912,1.7318,61.8915,-15.2992
9.49256,0.974824,0.669841,2,3,0,-7.56828,0.504667,-0.0183094,-49.8676,16.4051,-26.3725,-1.71031
9.33683,0.833292,0.669841,1,3,0,-7.46482,0.535662,0.0591016,-61.728,-11.9528,17.9592,7.5042
9.42525,1,0.669841,2,3,0,-9.32104,0.530911,0.056725,14.3357,2.91848,11.7977,7.38788
9.65247,0.998598,0.669841,2,3,0,-9.34447,0.512452,0.00352605,-7.27306,-8.51971,-13.8673,1.29398
8.81599,0.883625,0.669841,1,3,0,-8.11081,0.492281,0.068726,31.3372,-9.62177,-38.0706,7.65089
9.70896,0.997701,0.669841,2,3,0,-8.77369,0.518724,-0.0207327,45.0754,-7.77339,-4.93188,-1.57656
9.68264,0.998239,0.669841,2,3,0,-9.67914,0.518015,-0.0308177,-0.507258,0.923787,-6.14239,-2.86886
9.4595,0.963949,0.669841,2,3,0,-9.2279,0.52897,-0.0675687,-0.897578,7.61002,11.8468,-7.83009
9.36867,0.983047,0.669841,2,3,0,-9.18135,0.535368,-0.0650977,-8.71301,6.35662,22.5158,-7.70779
